rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	1102740977
2	Spacewardharpy7	524768295
3	Hyp3rion_	517025552
4	Lez_	301448541
5	Mahoose	292394974
6	lordpipe	270456033
7	joethahobo	249721204
8	thewindmillman	220471439
9	luseis	199995193
10	pintsizedrogue	198458279
11	Jackattack53	164035932
12	YungMaki	149809205
13	beeperbeeper5	149359298
14	Manaateee	145451302
15	Kowcio_	123538349
16	SoosAmongus	123065828
17	AdmiralSmoke	117983851
18	SteveCraftBlocks	103591489
19	Mattesco	100301631
20	hanaryheatwave	94912838
21	noam464	92146259
22	500am	90640227
23	EMC_	87584681
24	Jimb0nat0r	80805980
25	Mr_Byzantine	77746514
26	PlasticOtari	75798199
27	Ezekson	71620023
28	Enderxz3	66873928
29	Huwulling	64961037
30	Alteriity	62165631
31	PazinGaming	57775306
32	Smashic	56668232
33	Marbz_	55363579
34	Jimi7hits	53191950
35	MilleGrug	52747735
36	oscminus	50354885
37	12Magner05	48804963
38	Segotep999	46109399
39	mihimihimihi	45239994
40	EveryonesUncle	41308459
41	k_ce	40418703
42	TheSecondLord	39737880
43	wwwwinnebagoooo	37722222
44	Rebytre	35941365
45	ImpavidArcher	32537458
46	pixelviolin	32347878
47	KarlKaek	30411660
48	Fuad_R	30249294
49	non089	29258102
50	MAns_44	28715997
51	SpacesickPrism	28548958
52	Krowuss	28502720
53	TheBananaKat	28449246
54	AlexxO_o	27864604
55	Lord_Jord	26324848
56	Werbe	25980687
57	Soplight	25733880
58	_Huge_Male_	25695368
59	Steelynan	25050247
60	Inchef	24993798
61	SvenskaHugo	24977852
62	MattieHD	24624501
63	Kakolbus	24565219
64	Arceus1975	24169180
65	Spenduh	23954328
66	calamariclam_I	23891270
67	Apollo_993	22491036
68	gcaisawesome	22420844
69	00000000-0000-0000-0009-01ff0c3e5e4f	22394821
70	Akoot_	22213270
71	_Mythic____	22171241
72	xxPipperDipperxx	21973237
73	ECstardust	21901539
74	UCP_TheKingK	21738567
75	MineMaster0012	20399532
76	FreakGenius	20303311
77	Iamthejo	20296292
78	PaperCanvas	19727140
79	Merv__	19674456
80	fffMike	19298593
81	excelsionprime	18914490
82	CattSoup	18872104
83	StarCookiees_	18754884
84	RoskobiOne	18431616
85	PigDab	18064354
86	jessewegottacook	18029833
87	Blackberry1310	17649516
88	StinkyDiplomat	17500389
89	Skylord_Luke	17228953
90	Legendosh	16792563
91	MinttyFressh	16333001
92	Ryker	16086890
93	weabis	15492368
94	Nicserso	15409654
95	Snowflowe	15017038
96	LeonelSalamanca	14598192
