rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	732114218
2	Spacewardharpy7	502544393
3	Hyp3rion_	309247940
4	Mahoose	261123304
5	joethahobo	230594122
6	thewindmillman	220471439
7	lordpipe	204089726
8	Lez_	153158178
9	pintsizedrogue	146151115
10	luseis	137911204
11	YungMaki	109394195
12	beeperbeeper5	108250527
13	Smoke____	106402156
14	noam464	92146259
15	500am	90507334
16	SteveCraftBlocks	81631725
17	PlasticOtari	73153982
18	Kowcio_	73085658
19	Jackattack53	68414619
20	RoofTyler	67917238
21	EMC_	64784824
22	Ezekson	58810338
23	Marbz_	54224197
24	Jimi7hits	53191950
25	MilleGrug	52747735
26	Huwulling	49161447
27	Enderxz3	45337979
28	mihimihimihi	45239994
29	RealGroot	41649396
30	Jimb0nat0r	41007293
31	Smashic	40906703
32	Mattesco	40682544
33	12Magner05	34339378
34	Rebytre	34057682
35	ImpavidArcher	32506088
36	TheSecondLord	30994486
37	EveryonesUncle	30964655
38	wwwwinnebagoooo	30938688
39	Fuad_R	29524246
40	non089	29258102
41	Mr_Byzantine	29235345
42	KarlKaek	26384011
43	Lord_Jord	26300655
44	calamariclam_I	23891270
45	Inchef	23836219
46	Alteriity	23049048
47	gusstationwerker	22718600
48	gcaisawesome	22420844
49	Akoot_	21890848
50	Arceus1975	21763003
51	00000000-0000-0000-0009-01ff0c3e5e4f	21249041
52	FreakGenius	20303311
53	Soplight	20251238
54	Iamthejo	20120601
55	Steelynan	19529315
56	SvenskaHugo	19524934
57	AlexxO_o	17612082
58	CattSoup	17602095
59	MAns_44	17249989
60	Blackberry1310	16927205
61	PazinGaming	16715111
62	fffMike	16479935
63	PigDab	16468705
64	Mythic1130	16338843
65	MinttyFressh	16291390
66	MattieHD	16285464
67	Skylord_Luke	16204892
68	Ryker	16086890
69	pixelviolin	15964498
70	Legendosh	15611447
71	weabis	15148476
72	Snowflowe	15017038
73	xxPipperDipperxx	14700895
74	binman420	14598192
75	UCP_TheKingK	14583545
76	EngagedGrub41	14523649
77	RoskobiOne	14345961
78	SuperPooch06	12779780
79	Winklepicker279	11912102
80	Kakolbus	11878711
81	NomadicRobin_	11793527
82	RebelAndroid	11544524
83	Frozil20	11349170
84	SpacesickPrism	11064783
85	Merv__	11044408
86	_Dean_123	11036841
87	Kubelz	10984107
88	Touched_Bread	10754281
89	Crowman1	10620237
90	Elastiq	10532428
91	lorpus	10462912
92	_Huge_Male_	10259779
93	MyNameIsDakar	10156172
94	Nycteus_	10024049
95	SingedBread	9960851
96	_Boipl_	9939790
97	hm947	9706427
98	rarrq	9597241
99	StinkyDiplomat	9479686
100	CoffeeNoir	9281661
101	diamondgolem35	9280495
102	Creativebuilder2	9223479
103	jessewegottacook	9171197
104	TheDankPlatypus	9108669
105	Racengan	9059672
106	fw3xywashere	8965191
107	tuckerdoodle	8944426
108	eitanzaki	8725729
109	2bolx_	8712932
110	shadowthemonkey	8682852
111	RatatJuice	8654318
112	Lutres_Torane	8464877
113	Lord_Zacler	8419161
114	SyntheticSurgeon	8395381
115	LeauVox4921	8381568
116	Myszoaz	8369332
117	Hermanni__	8107362
118	Felenov	8081211
119	TheWildMateo	7831540
120	SmashingPump	7729516
121	Apollo_993	7593023
122	fade_emerge78823	7590436
123	MissCeleste7	7542480
124	DinoDoctor_	7428089
125	Njensen7	7424419
126	GlitchyPlate810	7380769
127	hanaryheatwave	7332983
128	AltnumberF4	7239391
129	Da_Boss_Rani	7225841
130	NieToksikpl	7126283
131	zToasty69z	7031371
132	tsitrawhy	6670482
133	groofles	6547150
134	himak1	6537079
135	SlayerCrypto	6524953
136	ZA07	6461433
137	El_Jalapeno	6356680
138	MineMaster0012	6295526
139	_stets	6281978
140	AuroraSkies	6252191
141	fluddd	6112596
142	corvidpartyfor6	6098265
143	Eraxa	5836695
144	Moofyman	5827603
145	prizm_	5807728
146	masskedman	5801406
147	SammiWolfGirl	5746153
148	Eczbek	5728978
149	H0UNDFRMH3LL	5707918
150	k_ce	5700161
151	olliebollie48	5676525
152	T045RTY	5602324
153	iSammael	5413735
154	FazeObama69	5384603
155	NatalieTW	5157797
156	ITDV	5087160
157	ProfessorDiaper	4957641
158	corpsecity	4937711
