rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	727897700
2	Spacewardharpy7	500560325
3	Hyp3rion_	307794066
4	Mahoose	260370049
5	joethahobo	229567918
6	thewindmillman	220471439
7	lordpipe	203851802
8	Lez_	150524003
9	pintsizedrogue	146027061
10	luseis	137581887
11	YungMaki	109394195
12	beeperbeeper5	107855655
13	Smoke____	106402156
14	noam464	92146259
15	500am	90507334
16	SteveCraftBlocks	81539855
17	PlasticOtari	73153982
18	Kowcio_	72388630
19	RoofTyler	67097714
20	Jackattack53	65986342
21	EMC_	64784824
22	Ezekson	58810338
23	Marbz_	54224197
24	Jimi7hits	53191950
25	MilleGrug	52747735
26	Huwulling	49038783
27	mihimihimihi	45239994
28	Enderxz3	43538504
29	RealGroot	41142330
30	Smashic	40906703
31	Jimb0nat0r	40719319
32	Mattesco	39800574
33	12Magner05	34282429
34	Rebytre	34057682
35	ImpavidArcher	32506088
36	EveryonesUncle	30964655
37	wwwwinnebagoooo	30919050
38	TheSecondLord	30875540
39	Fuad_R	29524246
40	non089	29258102
41	Mr_Byzantine	28622111
42	KarlKaek	26384011
43	Lord_Jord	26300655
44	calamariclam_I	23891270
45	Inchef	23836219
46	Alteriity	23049048
47	gusstationwerker	22615626
48	gcaisawesome	22420844
49	Akoot_	21890848
50	Arceus1975	21763003
51	00000000-0000-0000-0009-01ff0c3e5e4f	21249041
52	FreakGenius	20303311
53	Soplight	20251238
54	Iamthejo	20120601
55	Steelynan	19529315
56	SvenskaHugo	19524934
57	AlexxO_o	17463229
58	CattSoup	17311675
59	MAns_44	17145448
60	Blackberry1310	16927205
61	fffMike	16479935
62	PigDab	16468705
63	Mythic1130	16320960
64	MinttyFressh	16291390
65	Skylord_Luke	16204892
66	PazinGaming	16140642
67	MattieHD	16138198
68	Ryker	16086890
69	pixelviolin	15908271
70	Legendosh	15611447
71	weabis	15091481
72	Snowflowe	15017038
73	binman420	14598192
74	UCP_TheKingK	14583545
75	EngagedGrub41	14523649
76	xxPipperDipperxx	14461498
77	RoskobiOne	14345961
78	SuperPooch06	12779780
79	Winklepicker279	11912102
80	NomadicRobin_	11793527
81	Kakolbus	11632194
82	RebelAndroid	11544524
83	Frozil20	11349170
84	SpacesickPrism	11064783
85	Merv__	11044408
86	_Dean_123	11036841
87	Kubelz	10984107
88	Touched_Bread	10754281
89	Crowman1	10561641
90	Elastiq	10532428
91	lorpus	10462912
92	_Huge_Male_	10259779
93	Nycteus_	10024049
94	SingedBread	9960851
95	_Boipl_	9939790
96	MyNameIsDakar	9728829
97	hm947	9706427
98	rarrq	9597241
99	StinkyDiplomat	9479686
100	CoffeeNoir	9281661
101	diamondgolem35	9280495
102	Creativebuilder2	9223479
103	jessewegottacook	9171197
104	TheDankPlatypus	9108669
105	Racengan	9059672
106	fw3xywashere	8965191
107	tuckerdoodle	8944426
108	eitanzaki	8725729
109	2bolx_	8712932
110	RatatJuice	8654318
111	shadowthemonkey	8539519
112	Lutres_Torane	8464877
113	Lord_Zacler	8419161
114	SyntheticSurgeon	8395381
115	LeauVox4921	8381568
116	Myszoaz	8369332
117	Hermanni__	8107362
118	Felenov	8081211
119	TheWildMateo	7831540
120	fade_emerge78823	7590436
121	Apollo_993	7589181
122	MissCeleste7	7542480
123	SmashingPump	7529868
124	DinoDoctor_	7428089
125	Njensen7	7424419
126	AltnumberF4	7239391
127	Da_Boss_Rani	7225841
128	NieToksikpl	7126283
129	zToasty69z	7031371
130	GlitchyPlate810	7001637
131	tsitrawhy	6670482
132	groofles	6547150
133	himak1	6537079
134	SlayerCrypto	6524953
135	ZA07	6461433
136	hanaryheatwave	6406879
137	El_Jalapeno	6356680
138	_stets	6281978
139	AuroraSkies	6252191
140	MineMaster0012	6136140
141	fluddd	6107406
142	corvidpartyfor6	6098265
143	Eraxa	5836695
144	Moofyman	5827603
145	prizm_	5807728
146	masskedman	5801406
147	SammiWolfGirl	5746153
148	Eczbek	5728978
149	olliebollie48	5676525
150	T045RTY	5602324
151	H0UNDFRMH3LL	5529585
152	iSammael	5413735
153	FazeObama69	5384603
154	NatalieTW	5157797
155	ITDV	5087160
156	ProfessorDiaper	4957641
157	corpsecity	4937711
158	Rocco_Lane	4909918
159	Sleepy_Time_	4859429
160	00000000-0000-0000-0009-01f073f37a91	4841300
161	ZoomieZoomie	4800642
162	CharlieButt	4734681
163	obzii	4724296
164	Masssonnn	4699863
165	GoofySilly	4694230
166	k_ce	4672925
167	SvenskaSara	4626992
168	bearlystraight	4605553
169	BungalowBeet	4521922
170	KeruNatsema	4516260
171	ItsDeltaMC	4467980
172	shineh10	4445536
173	q_wq	4332450
174	Valoth	4309940
175	QuiCreans	4282152
176	HyperCave	4259582
177	Prismyst	4187844
178	TheEnderMan548	4169376
179	teslawolf38	4090997
180	thebaddruid	4076172
181	Secret_Canary	3998875
182	Historical_Sand	3958786
183	MrKrabOnCoke	3889236
184	nattybears	3889130
185	SquadMonster	3860921
