rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	1605207634
2	Hyp3rion_	602286145
3	Spacewardharpy7	525006364
4	lordpipe	417207237
5	Lez_	407953448
6	Mahoose	292408801
7	joethahobo	249809020
8	Jackattack53	244635187
9	pintsizedrogue	237085538
10	oscminus	224862063
11	thewindmillman	220471439
12	luseis	204409720
13	Kowcio_	173465823
14	beeperbeeper5	166969097
15	Manaateee	158784633
16	SteveCraftBlocks	151371982
17	doublemaki	149809205
18	Mattesco	146599108
19	noam464	142327945
20	Yamdalorian	141352465
21	Mr_Byzantine	138585157
22	SoosAmongus	123065828
23	cuddlyMonster	114184020
24	hanaryheatwave	111014742
25	EMC_	95289001
26	Enderxz3	93126640
27	500am	90652458
28	craaaash	86324005
29	Alteriity	83763024
30	KarlKaek	83713024
31	Jimb0nat0r	83488804
32	LuvLuvLove	81153894
33	PlasticOtari	75798199
34	Ezekson	75646116
35	Huwulling	72255369
36	PazinGaming	66556677
37	MattieHD	64715419
38	wwwwinnebagoooo	64189554
39	Smashic	58741630
40	k_ce	56093765
41	Marbz_	55363579
42	12Magner05	53757199
43	TheSecondLord	53659219
44	Jimi7hits	53191950
45	MilleGrug	52763602
46	Segotep999	46109399
47	Krowuss	45345374
48	mihimihimihi	45239994
49	MAns_44	43061140
50	pixelviolin	42915395
51	EveryonesUncle	41648303
52	_witch_craft_	38375041
53	TheWickedBird	37940592
54	Rebytre	37443390
55	Pumpkin_P_Patch	35895289
56	Merv__	33253695
57	ImpavidArcher	33016063
58	U_Mos_	32490903
59	Steelynan	31838269
60	_Huge_Male_	31637575
61	Fuad_R	30902115
62	ECstardust	30385994
63	SpacesickPrism	30012959
64	Soplight	29291404
65	non089	29258102
66	TheBananaKat	28749606
67	AlexxO_o	28518558
68	SvenskaHugo	27662213
69	bl1ss0	27122250
70	StarCookiees_	27006295
71	Werbe	26747182
72	mymayowasgone	26681591
73	Lord_Jord	26616085
74	_Mythic____	25113278
75	Inchef	25048200
76	Spenduh	24935161
77	Kakolbus	24735222
78	RoskobiOne	24458435
79	Arceus1975	24297521
80	TheKingK_	24076706
81	calamariclam_I	23891270
82	milltesco	23825021
83	Akoot_	22897548
84	Apollo_993	22614539
85	gcaisawesome	22420844
86	00000000-0000-0000-0009-01ff0c3e5e4f	22394821
87	xxPipperDipperxx	22389383
88	Cache3	21127189
89	QuiCreans	20546421
90	PaperCanvas	20375860
91	FreakGenius	20303311
92	Iamthejo	20296292
93	Buuck_	20066322
94	fffMike	19797270
95	Niklas20114552	19786089
96	Legendosh	19727905
97	excelsionprime	18914490
98	CattSoup	18872104
99	skroobiez	18154532
100	PigDab	18102712
101	Blackberry1310	17938936
102	StinkyDiplomat	17501044
103	Skylord_Luke	17266702
104	rarrq	16854226
105	MinttyFressh	16732914
106	00000000-0000-0000-0009-01f8d9a2ec76	16614515
107	AstreaTSS	16227696
108	Ryker	16086890
109	weabis	15492368
110	Nicserso	15409654
111	Touched_Bread	15167530
112	robonya_	15073494
113	Snowflowe	15017038
114	Felenov	14863777
115	shadowthemonkey	14652731
116	EdGalbraith	14598192
117	EngagedGrub41	14523649
118	_Dean_123	14145028
119	Archsam	13810807
120	Racengan	13787789
121	catandmoose	12820553
122	SuperPooch06	12779780
123	RebelAndroid	12463377
124	FiguraDei	12355180
125	Galactic_Badger	12296734
126	j5ylim	12198490
127	diamondgolem35	12128615
128	Winklepicker279	11912102
129	NomadicRobin_	11878372
130	tuckerdoodle	11863187
131	shineh10	11860965
132	lpinfinity	11758382
133	Dakar_	11493728
134	Frozil20	11349170
135	Lutres_	11217251
136	Crowman1	11157834
137	Secret_Canary	11157279
138	HUNTERmaun	11057442
139	Kubelz	10984107
140	powercas_gamer	10951530
141	LeauVox4921	10746277
142	hm947	10695897
143	RatatJuice	10645871
144	11Brewer	10618390
145	Elastiq	10532428
146	lorpus	10462912
147	GooseWithin	10410184
148	CLG_Kata	10391382
149	hydrothebot	10300824
150	Groovy_MoonBird	10207054
151	Eczbek	10120046
152	blackeemperor	10024049
153	Boipl	9988533
154	SingedBread	9960851
155	eitanzaki	9900586
156	LordZacler	9818128
157	Lord_Zacler	9815576
158	MisfitsMike	9627782
159	BPTY4618	9550762
160	fw3xy	9480987
161	TheDankPlatypus	9451062
162	CoffeeNoir	9442860
163	DinoDoctor_	9435091
164	NATE_the_HALO	9361506
165	robertsnose	9325468
166	Creativebuilder2	9223479
167	lorywithay	9103497
168	corvidpartyfor6	8870554
169	SyntheticSurgeon	8851880
170	Njensen7	8843379
171	ActualPatbaf	8785333
172	2blox_	8730269
173	hermmm_	8427373
174	Myszoaz	8369332
175	NieToksikpl	8363299
176	_i_ERROR_i_	8328038
177	Reneedium	8302070
178	Moofyman	8219920
179	philandr	8100256
180	Eraxa	8013422
181	SammiWolfGirl	7916811
182	TheWildMateo	7863786
183	fade_emerge78823	7687699
184	chiakirice	7598848
185	Rani_R	7288567
186	AltnumberF4	7239391
187	Gus2005	7196611
188	Tersea_	7181570
189	Zee_zey	7068368
190	zToasty69z	7031371
191	SvenskaSara	7008394
192	OreTheBear	6969095
193	MC_Skribble	6915951
194	Sleepy_Evelyn	6787194
195	Hoid_the_Roamer	6773658
196	q_wq	6741931
197	Hahaa_0	6718311
198	HolyVenom	6681728
199	bungalowbeet	6677098
200	groofles	6547150
201	himak1	6537079
202	SlayerCrypto	6524953
203	Blaiku	6485177
204	_stets	6403479
205	El_Jalapeno	6356680
206	MSK__	6314438
207	AuroraSkies	6252191
208	royal_2	6167398
209	kalzor	6146718
210	NatalieTW	6139630
211	_flud	6119392
212	theonlymagikarp	6112149
213	H0UNDFRMH3LL	6112001
214	T045RTY	6029188
215	prizm_	5815849
216	masskedman	5801406
217	XxCookiequeenxX	5783450
218	olliebollie48	5676525
219	Luminad3	5670238
220	Gzrdy	5577642
221	Avocadogerms	5532882
222	Jekyll	5472511
223	Mr_Sun15	5438458
224	ZoomieZoomie	5437896
225	Napoleonpancake	5427281
226	iSammael	5413735
227	Moss_2006	5240472
228	4774	5210275
229	Jonafrog99	5171449
230	DairyNickel756	5053528
231	ProfessorDiaper	4957641
232	corpsecity	4937711
233	ItsDeltaMC	4920089
234	Rocco_Lane	4909918
235	Sleepy_Time_	4859429
236	Olib3ar	4821374
237	teslawolf38	4795869
238	obzii	4782523
239	CharlieButt	4734681
240	Auseawesome	4718592
241	Masssonnn	4699863
242	iElijahi	4674475
243	KeruNatsema	4528171
244	Samificator	4449664
245	WET_WET_WET	4442766
246	Historical_Sand	4405814
247	HyperCave	4370301
248	Valoth	4337053
249	imcombxt	4322202
250	thebaddruid	4313304
251	SOA1RR	4269475
252	SnowyAvi	4252721
253	Prismyst	4249717
254	TheEnderMan548	4216315
255	Shortest_	4180074
256	_Duckery	4162320
257	gamerlord1324	4152884
258	00000000-0000-0000-0009-01fe065167f0	4070994
259	SpartanNamor	4053825
260	MuffinManzz	3995407
261	That_tech_head	3925556
262	MrKrabOnCoke	3925191
263	nattybears	3900701
264	SquadMonster	3860921
265	_Karmaa	3838144
266	Juansinmiedo18	3811601
267	WYFYoyo	3804880
268	2Stout	3784894
269	ARandomHedge	3751652
270	Killercatty78	3738309
271	shrimp_flips	3724730
272	IdeallyGrey	3720905
273	brofrickcheaters	3711590
274	Koalander	3672978
275	ApophisNova	3652181
276	ElectricDragon81	3650191
277	MyNamaSheff	3555427
278	ee_echo_oo	3515767
279	gren_ben	3479316
280	FishisTTV	3452521
281	aldplaysmc	3331056
282	KamFurnace	3305031
283	BeardBois	3288523
284	Megarboh	3281391
285	Quaintster	3247506
286	Kkanot	3223497
287	IgnoredBee	3206016
288	parodypatient	3203460
289	CollinMH06	3201247
290	ZeaBaron	3178346
291	Tommhh	3173019
292	SolarKar	3172473
293	lunkuku	3135358
294	Silvo614	3121662
295	Crizma_	3096392
296	Quotary	3073537
297	TheSandwhich_	3062339
298	Wowful	3057577
299	MrShojo	3053380
300	MinuteMira	3049904
