rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	231617870
2	Spacewardharpy7	209938570
3	joethahobo	147442198
4	thewindmillman	129160545
5	Mahoose	113122804
6	lordpipe	72126854
7	pintsizedrogue	72018719
8	noam464	70040542
9	YungMaki	65852791
10	500am	65235253
11	Smoke____	62060205
12	SteveCraftBlocks	57012655
13	Hyp3rion_	55417589
14	MilleGrug	51259083
15	beeperbeeper5	49800532
16	PlasticOtari	43262683
17	Ezekson	40368507
18	EveryonesUncle	28033975
19	Marbz_	27247995
20	KarlKaek	25574026
21	Kowcio_	22022168
22	ImpavidArcher	20493529
23	Freak_Genius	20120820
24	Inchef	19885431
25	12Magner05	19804563
26	sebastiensaborio	17524737
27	gcaisawesome	17411632
28	EMC_	17386735
29	Akoot_	16064182
30	PigDab	15918394
31	Enderslayerxz3	15744487
32	MinttyFressh	14597595
33	Arceus1975	14182780
34	Spenduh	13815430
35	Soplight	13735957
36	Blackberry1310	13424383
37	SuperPooch06	12349805
38	TheSecondLord	12290857
39	Winklepicker279	11907884
40	NomadicRobin_	11100422
41	Kubelz	10984107
42	egglapras	10439927
43	_Dean_123	10410772
44	Nycteus_	10024049
45	SingedBread	9960851
46	xxPipperDipperxx	9892375
47	Frozil12	9282382
48	CoffeeNoir	9281661
49	pixelviolin	9215937
50	SvenskaHugo	8917707
51	rarrq	8791264
52	Jackattack53	8685163
53	hm947	8678027
54	MAns_44	8548904
55	fffMike	8362509
56	Myszoaz	8238408
57	Legendosh	7916064
58	Miko_Fullbuster	7580609
59	MissCeleste7	7491599
60	2blox	7390199
61	AltnumberF4	7239391
62	Merv__	7162625
63	Lord_Jord	6696514
64	eitanzaki	6650569
65	_Boipl_	6547230
66	himak1	6536664
67	SlayerCrypto	6502140
68	RebelAndroid	6463727
69	El_Jalapeno	6356680
70	MyNameIsDakar	6264864
71	_NieToksikpl_	6038031
72	fluddd	5723304
73	Drlzyy	5541020
74	Rebytre	5517476
75	Eraxa	5138359
76	_stets	5133929
77	Hermanni__	5128679
78	Racengan	4996949
79	ProfessorDiaper	4957641
80	Rocco_Lane	4865975
81	CharlieButt	4734681
82	Skylord_Luke	4705994
83	obzii	4665190
84	Steven1282598	4594204
85	KeruNatsema	4490995
86	diamondgolem35	4471974
87	Lord_Zacler	4450607
88	Njensen7	4388262
89	Valoth	4309940
90	GlitchyPlate810	4151124
91	T045RTY	4082902
92	HyperCave	3934695
93	TheDankPlatypus	3925607
94	HolyVenom	3885813
95	Historical_Sand	3862390
96	SquadMonster	3860921
97	WYFYoyo	3804880
98	_Karmaa	3795658
99	TheEnderman548	3795273
100	brofrickcheaters	3711590
101	ApophisNova	3594761
102	Lutres_Torane	3565817
103	MyNamaSheff	3555427
104	IdeallyGrey	3540101
105	2Stout	3501810
106	Natofthese	3440680
