rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	1181233027
2	Hyp3rion_	555474402
3	Spacewardharpy7	524808871
4	Lez_	319114441
5	lordpipe	301505481
6	Mahoose	292394974
7	joethahobo	249721204
8	thewindmillman	220471439
9	luseis	202568418
10	pintsizedrogue	202187775
11	Jackattack53	196480107
12	beeperbeeper5	155437368
13	YungMaki	149809205
14	Manaateee	148947920
15	Kowcio_	132787263
16	noam464	125260069
17	SoosAmongus	123065828
18	AdmiralSmoke	118045978
19	oscminus	116415065
20	SteveCraftBlocks	110271497
21	Mattesco	106250924
22	hanaryheatwave	99568006
23	500am	90652458
24	Mr_Byzantine	88615397
25	EMC_	88199746
26	Jimb0nat0r	81847037
27	PlasticOtari	75798199
28	Enderxz3	73313870
29	Ezekson	72470088
30	Huwulling	69682269
31	Alteriity	63775328
32	PazinGaming	63375551
33	Smashic	57603992
34	Marbz_	55363579
35	Jimi7hits	53191950
36	MilleGrug	52747735
37	12Magner05	48804963
38	Segotep999	46109399
39	mihimihimihi	45239994
40	k_ce	43285844
41	EveryonesUncle	41603678
42	TheSecondLord	40524770
43	KarlKaek	39951093
44	wwwwinnebagoooo	38813867
45	Krowuss	37140382
46	Rebytre	36954191
47	pixelviolin	35992039
48	ImpavidArcher	32668429
49	MAns_44	31921378
50	_Huge_Male_	31480903
51	Fuad_R	30249294
52	non089	29258102
53	SpacesickPrism	28794472
54	Soplight	28575527
55	TheBananaKat	28449246
56	Steelynan	28336118
57	AlexxO_o	27983258
58	MattieHD	27820291
59	StarCookiees_	26928624
60	SvenskaHugo	26706381
61	Lord_Jord	26324848
62	Werbe	26306566
63	ECstardust	25081367
64	Inchef	24993798
65	Kakolbus	24585935
66	_Mythic____	24426973
67	Spenduh	24421841
68	Arceus1975	24211733
69	Merv__	24073501
70	calamariclam_I	23891270
71	Apollo_993	22614539
72	UCP_TheKingK	22505224
73	gcaisawesome	22420844
74	00000000-0000-0000-0009-01ff0c3e5e4f	22394821
75	Akoot_	22306755
76	xxPipperDipperxx	22185790
77	xolstoi	21304554
78	MineMaster0012	20597983
79	FreakGenius	20303311
80	Iamthejo	20296292
81	PaperCanvas	19727140
82	fffMike	19532620
83	Legendosh	19444759
84	excelsionprime	18914490
85	CattSoup	18872104
86	RoskobiOne	18452161
87	jessewegottacook	18154532
88	PigDab	18064354
89	MadmanRaven	17938248
90	Blackberry1310	17932643
91	StinkyDiplomat	17501044
92	Skylord_Luke	17248574
93	MinttyFressh	16333001
94	Ryker	16086890
95	rarrq	15523434
96	weabis	15492368
97	Nicserso	15409654
98	Snowflowe	15017038
99	UMosDiesIrae	14844108
100	AstreaTSS	14700360
101	LeonelSalamanca	14598192
102	EngagedGrub41	14523649
103	shadowthemonkey	14406791
104	Archsam	13756793
105	Racengan	13753826
106	Felenov	13207482
107	_Dean_123	12842798
108	SuperPooch06	12779780
109	Winklepicker279	11912102
110	NomadicRobin_	11878372
111	diamondgolem35	11621754
112	RebelAndroid	11551555
113	tuckerdoodle	11523689
114	Dakar_	11458415
115	j5ylim	11373360
116	Frozil20	11349170
117	Lutres_	11217251
118	Crowman1	11150550
119	Kubelz	10984107
120	Touched_Bread	10780324
121	LeauVox4921	10746277
122	Elastiq	10532428
123	hm947	10513674
124	lorpus	10462912
125	GooseWithin	10262706
126	CLG_Kata	10185347
127	Nycteus_	10024049
128	_Boipl_	9988533
129	SingedBread	9960851
130	eitanzaki	9900586
131	RatatJuice	9673087
132	Lord_Zacler	9571461
133	fw3xy74	9476391
134	TheDankPlatypus	9444061
135	SmashingPump	9292794
136	CoffeeNoir	9281661
137	Secret_Canary	9278228
138	Eczbek	9228125
139	Creativebuilder2	9223479
140	ItsHydroMC	8933192
141	corvidpartyfor6	8870204
142	SyntheticSurgeon	8851880
143	Njensen7	8843379
144	ActualPatbaf	8772307
145	2blox_	8730269
146	catandmoose	8675847
147	lorywithay	8674732
148	Groovy_MoonBird	8647373
149	Myszoaz	8369332
150	NieToksikpl	8363299
151	_i_ERROR_i_	8328038
152	Hermanni__	8215567
153	DinoDoctor_	8041750
154	SammiWolfGirl	7916811
155	TheWildMateo	7863786
156	fade_emerge78823	7687699
157	MissCeleste7	7542480
158	Da_Boss_Rani	7254841
159	AltnumberF4	7239391
160	Eraxa	7124149
161	zToasty69z	7031371
162	OreTheBear	6956095
163	tsitrawhy	6915951
164	Reneedium	6880629
165	lunathelemon	6787194
166	q_wq	6731610
167	HolyVenom	6681728
168	groofles	6547150
169	himak1	6537079
170	SlayerCrypto	6524953
171	SvenskaSara	6503670
172	Hahaa_0	6446147
173	El_Jalapeno	6356680
174	ITDV	6314438
175	_stets	6281978
176	AuroraSkies	6252191
177	kalzor	6146718
178	NatalieTW	6139552
179	fluddd	6119392
180	H0UNDFRMH3LL	6106465
181	T045RTY	6029188
182	Moofyman	5933065
183	prizm_	5815849
184	masskedman	5801406
185	BungalowBeet	5715871
186	olliebollie48	5676525
187	Luminad3	5667392
188	Buuck_	5553163
189	NATE_the_HALO	5550081
190	Avocadogerms	5532882
191	BPTY4618	5460478
192	ZoomieZoomie	5437896
193	iSammael	5413735
194	Napoleonpancake	5321391
195	4774	5210275
196	Jonafrog99	5171449
197	ProfessorDiaper	4957641
198	corpsecity	4937711
199	Steve897	4937086
200	powercas_gamer	4933797
201	shineh10	4931021
202	ItsDeltaMC	4913915
203	Rocco_Lane	4909918
204	Sleepy_Time_	4859429
205	bearlystraight	4821374
206	obzii	4782523
207	CharlieButt	4734681
208	teslawolf38	4730910
209	Auseawesome	4718592
210	Masssonnn	4699863
211	longappendage	4653449
212	KeruNatsema	4528171
213	Historical_Sand	4381354
214	HyperCave	4341192
215	Valoth	4337053
216	imcombxt	4322202
217	QuiCreans	4282152
218	SnowyAvi	4252721
219	Prismyst	4249717
220	thebaddruid	4206160
221	SOA1RR	4205779
222	TheEnderMan548	4205649
223	SvenskaAlvar	4180074
224	Zee_zey	3996062
225	MuffinManzz	3995407
226	MrKrabOnCoke	3925191
227	nattybears	3900701
228	iElijah	3889722
229	SquadMonster	3860921
230	Samificator	3848610
231	_Karmaa	3838144
232	WYFYoyo	3804880
233	2Stout	3784894
234	ARandomHedge	3751652
235	Killercatty78	3738309
236	shrimp_flips	3724730
237	brofrickcheaters	3711590
238	IdeallyGrey	3693745
239	ApophisNova	3647461
240	MyNamaSheff	3555427
241	aldplaysmc	3331056
242	SkinnyBois	3288523
243	Megarboh	3281391
244	FishisTTV	3276222
245	Quaintster	3247506
246	Kkanot	3220484
247	IgnoredBee	3206016
248	parodypatient	3203460
249	CollinMH06	3201247
250	Ze_BaronKrigler	3178346
251	Tommhh	3173019
252	Silvo614	3121662
253	MirielThePastor	3060361
254	Wowful	3057577
255	MinuteMira	3049904
256	ZeroAbyssTTV	2997814
257	Lunkuku	2982020
258	Quotary	2971519
259	Sorry_Arey	2970218
260	ScootOfBoot	2863690
261	DarkS0L	2841268
262	Nicky_H225	2794846
263	chipklip	2791345
264	sp00ky_ghost977	2750781
265	kyouma777	2721696
266	Flores991	2675765
267	Mr_Sun15	2648893
268	Pofen	2615340
269	THEKINGLyric10	2610483
270	Malware_Mara	2596720
271	Myntsys	2555780
272	TheALV	2505763
273	JETrotter	2465965
274	drunkeeez	2449012
275	CarryLine	2443376
276	TooPure2	2416820
277	ShedJr_	2394869
278	Heisenbberrg	2372744
279	EtherealEspresso	2351512
280	dimondking777	2330099
281	benediktine1	2297836
282	Awyrlas	2297542
283	ElectricDragon81	2275955
284	YairZaki	2257725
285	lillips	2237047
286	Blaiku	2231601
287	mobunni	2230067
288	_Nat666	2226260
289	ZaneABrain	2222265
290	Z3braYTIL	2216983
291	FadedSpade82	2211074
292	KartivGal	2152761
293	NameGenerat0r	2149207
294	ZeroKraken	2145545
295	ConnorDanky_	2111768
296	Deathkob	2098276
297	CheifJumbo	2094276
298	LeEricc	2088716
299	Lord_Doob	2045766
300	smogfrog	2044241
