rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	332250289
2	Spacewardharpy7	293071528
3	joethahobo	164226043
4	thewindmillman	156647680
5	Mahoose	136868335
6	lordpipe	105415574
7	pintsizedrogue	91624788
8	500am	87941086
9	Hyp3rion_	79017048
10	Smoke____	75925593
11	YungMaki	70563733
12	noam464	70040542
13	SteveCraftBlocks	66237852
14	beeperbeeper5	61837890
15	MilleGrug	52621230
16	Ezekson	42869581
17	Marbz_	36725836
18	EMC_	33843384
19	EveryonesUncle	28033975
20	KarlKaek	26384011
21	12Magner05	26319510
22	Inchef	22646159
23	gcaisawesome	22420844
24	Rebytre	22384397
25	Lord_Jord	22305153
26	Kowcio_	22022168
27	Enderslayerxz3	20920250
28	ImpavidArcher	20678715
29	Freak_Genius	20192948
30	Arceus1975	18796224
31	Steelynan	17681904
32	Jimi7hits	16812896
33	Akoot_	16516310
34	Ryker	16086890
35	PigDab	16048236
36	Jackattack53	15326348
37	MinttyFressh	14905747
38	RoskobiOne	14283709
39	Spenduh	14261826
40	Jiminie	14185756
41	TheSecondLord	14140882
42	Blackberry1310	14060992
43	Soplight	14057143
44	pixelviolin	12626809
45	SuperPooch06	12356000
46	Miko_Fullbuster	12122380
47	SvenskaHugo	12022968
48	Winklepicker279	11907897
49	Segotep999	11786303
50	NomadicRobin_	11557960
51	Kubelz	10984107
52	xxPipperDipperxx	10677661
53	egglapras	10439927
54	_Dean_123	10410772
55	Legendosh	10375523
56	Nycteus_	10024049
57	SingedBread	9960851
58	hm947	9706427
59	Frozil12	9600513
60	CoffeeNoir	9281661
61	rarrq	8812811
62	fffMike	8811192
63	MAns_44	8550981
64	Myszoaz	8358291
65	Merv__	8341124
66	Lutres_Torane	8259250
67	RebelAndroid	8256646
68	wwwwinnebagoooo	7572865
69	2blox	7552551
70	MissCeleste7	7491599
71	_Boipl_	7441395
72	AltnumberF4	7239391
73	eitanzaki	6650569
74	himak1	6537079
75	SlayerCrypto	6524953
76	HolyVenom	6416547
77	Hermanni__	6391068
78	El_Jalapeno	6356680
79	Lord_Zacler	6266365
80	MyNameIsDakar	6264864
81	AuroraSkies	6252191
82	fw3xywashere	6136841
83	_NieToksikpl_	6038031
84	fluddd	6013413
85	Drlzyy	5541020
86	_stets	5185815
87	Eraxa	5138359
88	MSK__	5027097
89	Racengan	4996949
90	ProfessorDiaper	4957641
91	Rocco_Lane	4865975
92	T045RTY	4737705
93	CharlieButt	4734681
94	Skylord_Luke	4705994
95	Masssonnn	4686986
96	tuckerdoodle	4685212
97	obzii	4665190
98	Steven1282598	4594204
99	KeruNatsema	4497439
100	diamondgolem35	4474929
101	Njensen7	4388262
102	Eczbek	4359186
103	Valoth	4309940
104	Mattesco	4259496
105	Smashic	4246568
106	GlitchyPlate810	4151124
107	HyperCave	4141425
108	Felenov	4089260
109	TheDankPlatypus	4015956
110	Menthas	3993587
111	TheEnderman548	3951773
112	Historical_Sand	3862390
113	SquadMonster	3860921
114	WYFYoyo	3804880
115	_Karmaa	3795658
116	brofrickcheaters	3711590
117	ApophisNova	3594761
118	IdeallyGrey	3565861
119	MyNamaSheff	3555427
120	2Stout	3501810
121	Kakolbus	3420957
122	KG1999	3230764
123	Megarboh	3194866
124	Tommhh	3141101
125	Auseawesome	3138221
126	Kkanot	3130355
127	Ze_BaronKrigler	3107065
128	regulator75	2969560
129	CollinMH06	2911455
130	MeetTheWollo	2908774
131	00000000-0000-0000-0009-01f898304150	2902416
132	MineMaster0012	2873627
133	SammiWolfGirl	2842271
134	nataliecool	2791345
135	kyouma777	2706299
136	Quotary	2668634
137	ItsDeltaMC	2651315
138	Flores991	2593972
139	EtherealEspresso	2348908
140	Mr_Byzantine	2326325
141	PlasticOtari	2299885
142	benediktine1	2297836
143	mobunni	2230067
144	Z3braYTIL	2186683
145	Awyrlas	2163320
146	KartivGal	2123194
147	CheifJumbo	2094276
148	sp00ky_ghost977	2053249
149	smogfrog	2044241
150	Deathkob	2030848
151	Nicky_H225	2024488
152	DarkS0L	1995844
153	xPixelRainx	1990161
154	Joestra	1984881
155	yulgur1	1983951
156	TheOuterCore	1919289
157	titanlax	1911143
158	Base_Tempest	1901841
159	oxfordschool	1896034
160	orxngejuice	1893711
161	Yatitay	1861422
162	CyrusIsTired	1854089
163	Groovy_MoonBird	1852437
164	Lumien_	1851295
165	Blu3beast	1806370
166	starbits140	1787660
167	BronkerBrum	1768604
168	UCP_TheKingK	1737837
169	TheALV	1712243
170	ShedJr_	1651314
171	Hylo482y	1645391
172	Da_Boss_Rani	1619712
173	Gryglu583	1615922
174	Weepingbiel	1603978
175	420BreadLizard	1586375
176	Yahir091	1578858
177	Khelvoryk	1577128
178	ZeroKraken	1557238
179	ToastedGamingYT	1520553
180	ccwildfire1	1517933
181	The_Fulgurator	1503600
182	TJawesome09	1495572
183	lizardfightclub	1479207
184	TAKrules	1453354
185	RadarHz	1387525
186	dartwaffle	1359915
187	r123moore	1354867
188	rachcl	1332292
189	teslawolf38	1314211
190	Dan_Scha	1312849
191	DolphinLaugh	1303171
192	CrazyPotater	1290981
193	breadbowlgamer	1274875
194	Lord_Doob	1270333
195	Chromary	1268954
196	Skippeh	1267672
197	KGTV	1240940
198	Th6masss	1226946
199	ROY4LE	1226731
200	Enigma0251	1221026
201	nut_e	1210995
202	underscore_2	1208231
203	CarryLine	1201138
204	jcool7	1193569
205	kekhon	1187445
206	YungJakobo	1176507
207	Chickenchaser2	1170315
208	little_dUki	1167473
209	Flapjacker687	1157027
210	_Dri_	1141228
211	strongman951753	1137032
212	coobert42	1127517
213	Sheldor097	1054824
214	Toriankel	1050285
215	EcksDofficial	1030207
216	cwartzo	994767
217	FirsTimeGamingTV	965696
218	Billious	960828
219	Kekoo	914109
220	Jonte0599	860716
221	SDMNAEK	853445
222	Gmoney390	848739
223	Quaintster	825639
224	Begformurrcy	808132
225	littlesophiagirl	802740
226	obtusely	800971
227	tortillatitan	800595
228	alderban107	798777
229	738b4f65-6cbd-4ead-ba31-c14211abfb06	798621
230	Shogunite	784596
231	ThatMan_Dave	779110
232	Gamergirl420628	765469
233	crying_wolf_13	757376
234	kinas45y5	756994
235	Gab4101	752726
236	Hail_the_wombat	750588
237	Aryamanee	737966
238	CrateOfBoxes	733341
239	GOOBERGABE04	727147
240	PhantomBionic	709390
241	mafiKiwi	691369
242	momis24	680443
243	p4lp	666740
244	Laykon	665621
245	RoBe__	664974
246	bpmm	649798
247	Wowful	647040
248	cichy096	646375
249	LitoDelvito	642920
250	lillips	636679
251	tsitrawhy	634714
252	FelixPSY375	634175
253	Nesquiczek	629809
254	Templar_David	627635
255	4383	618274
256	_Razar	609316
257	KingEgg1	589241
258	ZoharGoldMine	581182
259	BurgerKnight	576126
260	chrolus	572960
261	ChampPog_	571816
262	Krasnal1337	554202
263	Poppy235	545314
264	00000000-0000-0000-0009-01f16526f034	542884
265	ATurtle4936	539329
266	RatatJuice	527970
267	MinuteMira	525728
268	bee_gorl	524500
269	Toasty_Tom	516811
270	00000000-0000-0000-0009-01fa3caf2694	511079
271	sammidk	499816
272	majlin16	476712
273	SpaggeDR	476338
274	CalebDHawk	472699
275	THExMuffinx	466735
276	Physics_Breaker	462362
277	Bucscw24	457427
278	Zielo2017PL	438897
279	Dr0xzy	438039
280	VentiHilton	423617
281	SpicyDuckMan	421029
282	bananamix994	419578
283	queenalina123	414234
284	somegirl12_	409317
285	00000000-0000-0000-0009-01f73aa9620f	409131
286	Xalithia	407223
287	tartanboy	405470
288	Spaghettatron	402793
289	Human_Resource	402222
290	JingleLizi	399937
