rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	599896448
2	Spacewardharpy7	479410112
3	Hyp3rion_	247710551
4	Mahoose	237939264
5	thewindmillman	220426667
6	joethahobo	211212804
7	lordpipe	180053226
8	pintsizedrogue	127644128
9	Smoke____	101567619
10	YungMaki	100162979
11	luseis	94539073
12	noam464	92060838
13	beeperbeeper5	90189742
14	500am	88085257
15	SteveCraftBlocks	80088309
16	PlasticOtari	71530111
17	Lez_	64825682
18	EMC_	61112600
19	Ezekson	57230292
20	Marbz_	54224197
21	Jackattack53	53222890
22	Jimi7hits	53191950
23	MilleGrug	52695434
24	mihimihimihi	43150970
25	Kowcio_	40971222
26	Enderxz3	36516555
27	RealGroot	35464725
28	Rebytre	33977373
29	12Magner05	33597463
30	ImpavidArcher	32506088
31	Smashic	30398306
32	Fuad_R	28490250
33	Huwulling	28333057
34	EveryonesUncle	28033975
35	KarlKaek	26384011
36	wwwwinnebagoooo	25163470
37	TheSecondLord	24261559
38	calamariclam_I	23891270
39	Inchef	23823680
40	Lord_Jord	23223096
41	Alteriity	22861288
42	gcaisawesome	22420844
43	gusstationwerker	22363998
44	Akoot_	21890848
45	Arceus1975	21573126
46	FreakGenius	20303311
47	Soplight	20251238
48	Iamthejo	20120601
49	SvenskaHugo	19524934
50	Steelynan	19043284
51	Mr_Byzantine	18916532
52	00000000-0000-0000-0009-01ff0c3e5e4f	18703460
53	Mattesco	17392459
54	AlexxO_o	16892631
55	Blackberry1310	16573733
56	fffMike	16478239
57	PigDab	16385722
58	MinttyFressh	16265523
59	Skylord_Luke	16204892
60	Ryker	16086890
61	Snowflowe	15017038
62	binman420	14598192
63	EngagedGrub41	14523649
64	RoskobiOne	14345961
65	xxPipperDipperxx	13988033
66	weabis	13453980
67	SuperPooch06	12779780
68	pixelviolin	12736399
69	Mythic1130	12411191
70	Winklepicker279	11912102
71	NomadicRobin_	11793527
72	RebelAndroid	11544524
73	MAns_44	11360984
74	Frozil20	11349170
75	SpacesickPrism	11000434
76	Kubelz	10984107
77	_Dean_123	10958156
78	Merv__	10944535
79	Touched_Bread	10754281
80	Legendosh	10654554
81	lorpus	10462912
82	UCP_TheKingK	10161541
83	Nycteus_	10024049
84	non089	10010469
85	SingedBread	9960851
86	_Boipl_	9844753
87	hm947	9706427
88	rarrq	9500584
89	StinkyDiplomat	9479686
90	CoffeeNoir	9281661
91	Racengan	9045420
92	fw3xywashere	8945824
93	tuckerdoodle	8926600
94	2bolx_	8689822
95	RatatJuice	8645989
96	TheDankPlatypus	8511194
97	Lutres_Torane	8464877
98	SyntheticSurgeon	8395381
99	LeauVox4921	8381568
100	Myszoaz	8369332
101	Kakolbus	8232064
102	RoofTyler	8146034
103	Lord_Zacler	7986276
104	Hermanni__	7785266
105	fade_emerge78823	7590436
106	MissCeleste7	7542480
107	CattSoup	7521730
108	Njensen7	7424419
109	TheWildMateo	7387568
110	DinoDoctor_	7366942
111	AltnumberF4	7239391
112	diamondgolem35	7122234
113	zToasty69z	7031371
114	Felenov	6953268
115	Da_Boss_Rani	6941130
116	eitanzaki	6933433
117	tsitrawhy	6654408
118	groofles	6547150
119	himak1	6537079
120	SlayerCrypto	6524953
121	NieToksikpl	6464777
122	ZA07	6461433
123	El_Jalapeno	6356680
124	_stets	6281978
125	MyNameIsDakar	6264864
126	AuroraSkies	6252191
127	fluddd	6107406
128	prizm_	5807728
129	masskedman	5801406
130	Moofyman	5755395
