rank	username	minecraft:custom/minecraft:total_world_time
1	Spacewardharpy7	167734846
2	EcksD	166141694
3	joethahobo	128841924
4	thewindmillman	117650030
5	Mahoose	92008715
6	noam464	70028666
7	lordpipe	64722074
8	pintsizedrogue	57290007
9	Smoke____	52523747
10	SteveCraftBlocks	50241049
11	500am	49704202
12	YungMaki	46062164
13	MilleGrug	39661470
14	beeperbeeper5	38489300
15	Ezekson	36143806
16	OtariCharlie	31660626
17	Hyp3rion_	29744593
18	EveryonesUncle	28033975
19	KarlKaek	23264700
20	Kowcio_	21950394
21	ImpavidArcher	20493529
22	Freak_Genius	20120820
23	sebastiensaborio	17341922
24	12Magner05	16529558
25	Inchef	15092630
26	Akoot_	14611267
27	Spenduh	13780705
28	PigDab	13770828
29	Arceus1975	12787752
30	Enderslayerxz3	12728047
31	Blackberry1310	12503207
32	SuperPooch06	12349805
33	Winklepicker279	11907771
34	Soplight	11064037
35	Kubelz	10984107
36	EMC_	10926797
37	TheSecondLord	10545620
38	_Dean_123	10410772
39	egglapras	10398011
40	Nycteus_	10017122
41	SingedBread	9960851
42	xxPipperDipperxx	9829019
43	CoffeeNoir	9015825
44	rarrq	8791264
45	NomadicRobin_	8625555
46	SvenskaHugo	8453621
47	fffMike	8337914
48	Myszoaz	7892228
49	MissCeleste7	7491599
50	2blox	7107399
51	Merv__	6913368
52	eitanzaki	6650569
53	himak1	6536664
54	SlayerCrypto	6502140
55	RebelAndroid	6463727
56	_Boipl_	6418101
57	El_Jalapeno	6356680
58	MyNameIsDakar	6264864
59	_NieToksikpl_	6038031
60	hm947	5735361
61	Legendosh	5700151
62	fluddd	5617163
63	Jackattack53	5599127
64	Drlzyy	5541020
65	pixelviolin	5383405
66	Eraxa	5138359
67	Racengan	4996949
68	Hermanni__	4976203
69	ProfessorDiaper	4957641
70	Rocco_Lane	4865975
71	CharlieButt	4734681
72	obzii	4665190
73	Steven1282598	4557796
74	KeruNatsema	4490995
75	diamondgolem35	4426324
76	Njensen7	4192396
77	GlitchyPlate810	4151124
78	HolyVenom	3885813
79	Marbz_	3875706
80	SquadMonster	3860921
81	WYFYoyo	3804880
82	_Karmaa	3795658
83	AltnumberF4	3773146
84	Historical_Sand	3761554
85	brofrickcheaters	3711590
86	Frozil12	3654429
87	ApophisNova	3594761
88	MyNamaSheff	3555427
89	TheEnderman548	3534488
90	2Stout	3501810
91	Lord_Zacler	3494432
92	IdeallyGrey	3458262
93	Natofthese	3440680
94	Kakolbus	3420957
95	_stets	3327757
96	Auseawesome	3138221
97	Kkanot	3130355
98	KG1999	3115671
99	Tommhh	3046561
100	TheDankPlatypus	2943995
101	MeetTheWollo	2908774
102	MineMaster0012	2873627
103	Ze_BaronKrigler	2817543
104	nataliecool	2791345
105	SammiWolfGirl	2692713
106	Skylord_Luke	2688876
107	Flores991	2593972
108	Quotary	2432601
109	T045RTY	2318402
110	HyperCave	2310574
111	benediktine1	2286328
112	Z3braYTIL	2176440
113	KartivGal	2109819
114	CheifJumbo	2094276
115	smogfrog	2044241
116	gcaisawesome	2036408
117	MSK__	2001349
118	Joestra	1984881
119	yulgur1	1983951
120	TheOuterCore	1919289
121	Awyrlas	1903450
122	Base_Tempest	1901841
123	orxngejuice	1893711
124	regulator75	1879120
125	Eczbek	1870766
126	Yatitay	1861422
127	Lumien_	1837990
128	oxfordschool	1832572
129	Groovy_MoonBird	1824856
130	CollinMH06	1812659
131	Blu3beast	1806370
132	Miko_Fullbuster	1793695
133	starbits140	1787660
134	BronkerBrum	1768604
135	CyrusIsTired	1762053
136	MAns_44	1734246
137	sp00ky_ghost977	1596881
138	420BreadLizard	1586375
139	Gryglu583	1534691
140	ShedJr_	1507332
141	The_Fulgurator	1485944
142	lizardfightclub	1479207
143	MinttyFressh	1412727
144	RadarHz	1358071
145	r123moore	1354867
146	rachcl	1332292
147	Lord_Jord	1310875
148	CrazyPotater	1290981
149	Weepingbiel	1283675
150	Deathkob	1264134
151	DolphinLaugh	1238149
152	ROY4LE	1226731
153	Enigma0251	1221026
154	Chromary	1219699
155	underscore_2	1208231
156	jcool7	1193569
157	YungJakobo	1175338
158	Flapjacker687	1157027
159	Chickenchaser2	1153377
160	strongman951753	1137032
161	kekhon	1072301
162	Sheldor097	1039243
163	Mr_Byzantine	1007465
164	cwartzo	994767
165	CarryLine	983744
166	nut_e	972162
167	Billious	960828
168	EcksDofficial	887026
169	breadbowlgamer	872903
170	Jonte0599	860716
171	SDMNAEK	853445
172	Gmoney390	848739
173	teslawolf38	847541
174	Quaintster	825639
175	littlesophiagirl	802740
176	tortillatitan	800595
177	alderban107	798777
178	iElijah	789761
179	ThatMan_Dave	779110
180	Gamergirl420628	765469
181	Gab4101	752726
182	Hail_the_wombat	750588
183	Skippeh	743847
184	GOOBERGABE04	727147
185	ZeroKraken	722653
186	Shogunite	701889
187	kapono209	678251
188	p4lp	666740
189	Laykon	660531
190	Begformurrcy	657573
191	bpmm	649798
192	Dan_Scha	645707
193	tsitrawhy	634714
194	LitoDelvito	631270
195	Nesquiczek	629809
196	Templar_David	627635
197	lillips	620410
198	_Razar	609316
199	4383	606609
200	PhantomBionic	601148
201	KingEgg1	589241
202	Wowful	585533
203	ZoharGoldMine	581182
204	momis24	572450
205	DarkS0L	564376
206	Krasnal1337	554202
207	Poppy235	545314
208	kinas45y5	534232
209	bee_gorl	524500
210	Toasty_Tom	516811
211	titanlax	508652
212	sammidk	499816
213	ATurtle4936	489964
214	majlin16	476712
215	SpaggeDR	476338
216	THExMuffinx	466735
217	Zielo2017PL	438897
218	Dr0xzy	438039
219	mafiKiwi	433444
220	RatatJuice	430892
221	VentiHilton	423617
222	SpicyDuckMan	421029
223	mobunni	412093
224	Xalithia	407223
225	Spaghettatron	402793
226	JingleLizi	399937
227	tartanboy	370984
228	eli_tschki	356382
229	Di_infiri	343005
230	alddd	340112
231	masskedman	333914
232	Nicky_H225	329699
233	teakings	328607
234	SvenskaAlvar	327057
235	YinToYin	325184
236	TowenPL	309946
237	Boboczus	308785
238	Quincannon	300475
239	Nicky19	298931
240	jimbo61101jr	297451
241	Misty_Breeze	295313
242	somegirl12_	290376
243	the_cocos	284133
244	6king6colt6	282356
245	cichy096	281879
246	Lor1113	280050
247	Vegvisir	279784
248	soundad	276664
249	AstroLightz_	276347
250	Slinkyy7071	270118
251	Mattesco	270050
252	PoofHairGuy	263666
253	Queen_Jalapeno	259332
254	AmbroseForLife	258492
255	verynothing	251049
256	Malorn_Aetherius	250446
257	IDealess_At_This	246895
258	deerm	245988
259	trexgb	244819
260	AgressiveEggdog	237845
261	Ithaca_GC	236308
262	Deodorante	231878
263	SDW_Insanity	228777
264	EtherealSilveon	228672
265	ElFi66	227554
266	Testificate_517	225915
267	SquidZooka2	223334
268	Jagyeol	222665
269	aywri	216823
270	Schokoreo	216575
271	MADDMASTA	215183
272	mwrty	206678
273	susbakaimpostor	206246
274	moderncraft	200443
275	ArdaAslan02	194173
276	TragicHero27	187911
277	CruncyIsTaken	185853
278	hcb238	184169
279	SylvarumBee	182343
280	MLG_Kirby69	175952
281	_3Stump_	174987
282	Living_Storms	173472
283	WingedTortoise	170319
284	skonos	167993
285	Flucxks	167502
286	the__Reaper4999	162515
287	_Bguette_	161547
288	skelecorebot	157951
289	Over_Spirit	151294
290	OtherAnimus	147031
291	coqkie_monster	146866
292	DarlaMeow	145259
293	dimitri0s	140329
294	claivin	140096
295	Holden_17	138163
296	wilgot_	137301
297	Bk2Lumby4You	133182
298	St4nLe7	127784
299	SprinklerMan	126807
300	Nach0Bear	124680
