rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	1157599478
2	Hyp3rion_	535632009
3	Spacewardharpy7	524808871
4	Lez_	312815411
5	Mahoose	292394974
6	lordpipe	288808258
7	joethahobo	249721204
8	thewindmillman	220471439
9	luseis	202556369
10	pintsizedrogue	201347207
11	Jackattack53	185100366
12	beeperbeeper5	153856543
13	YungMaki	149809205
14	Manaateee	148555536
15	Kowcio_	129409239
16	SoosAmongus	123065828
17	noam464	118009531
18	AdmiralSmoke	117983851
19	SteveCraftBlocks	106609394
20	Mattesco	104596308
21	hanaryheatwave	98908880
22	oscminus	96287121
23	500am	90640227
24	EMC_	88195359
25	Mr_Byzantine	85104731
26	Jimb0nat0r	81384722
27	PlasticOtari	75798199
28	Ezekson	72470088
29	Enderxz3	71120211
30	Huwulling	69082907
31	Alteriity	63202169
32	PazinGaming	62105760
33	Smashic	56889028
34	Marbz_	55363579
35	Jimi7hits	53191950
36	MilleGrug	52747735
37	12Magner05	48804963
38	Segotep999	46109399
39	mihimihimihi	45239994
40	k_ce	42669965
41	EveryonesUncle	41603678
42	TheSecondLord	39934135
43	wwwwinnebagoooo	38741594
44	KarlKaek	37954894
45	Rebytre	36954191
46	Krowuss	35558271
47	pixelviolin	34952963
48	ImpavidArcher	32668429
49	MAns_44	31729195
50	Fuad_R	30249294
51	_Huge_Male_	30028965
52	non089	29258102
53	SpacesickPrism	28778583
54	TheBananaKat	28449246
55	AlexxO_o	27964733
56	Soplight	27901339
57	StarCookiees_	26928624
58	Steelynan	26871647
59	SvenskaHugo	26706381
60	Lord_Jord	26324848
61	Werbe	26058893
62	Inchef	24993798
63	ECstardust	24860987
64	MattieHD	24691782
65	Kakolbus	24565219
66	_Mythic____	24405344
67	Arceus1975	24211733
68	Spenduh	23977146
69	calamariclam_I	23891270
70	Apollo_993	22614539
71	gcaisawesome	22420844
72	00000000-0000-0000-0009-01ff0c3e5e4f	22394821
73	UCP_TheKingK	22252503
74	Akoot_	22213270
75	xxPipperDipperxx	22185790
76	Merv__	21917053
77	MineMaster0012	20401926
78	FreakGenius	20303311
79	Iamthejo	20296292
80	PaperCanvas	19727140
81	fffMike	19298593
82	xolstoi	19079464
83	excelsionprime	18914490
84	CattSoup	18872104
85	RoskobiOne	18452161
86	jessewegottacook	18154532
87	PigDab	18064354
88	Blackberry1310	17824129
89	StinkyDiplomat	17501044
90	Skylord_Luke	17228953
91	Legendosh	17003112
92	MinttyFressh	16333001
93	Ryker	16086890
94	rarrq	15522493
95	weabis	15492368
96	Nicserso	15409654
97	Snowflowe	15017038
98	LeonelSalamanca	14598192
99	EngagedGrub41	14523649
100	shadowthemonkey	14379381
101	Archsam	13756793
102	Racengan	13753826
103	Felenov	13207482
104	AstreaTSS	13152052
105	_Dean_123	12842798
106	SuperPooch06	12779780
107	MadmanRaven	12330721
108	Winklepicker279	11912102
109	NomadicRobin_	11878372
110	UMosDiesIrae	11695976
111	diamondgolem35	11621754
112	RebelAndroid	11551555
113	tuckerdoodle	11523689
114	Dakar_	11458415
115	Frozil20	11349170
116	j5ylim	11320449
117	Lutres_	11217251
118	Crowman1	11150550
119	Kubelz	10984107
120	Touched_Bread	10780324
121	LeauVox4921	10746277
122	Elastiq	10532428
123	hm947	10513674
124	lorpus	10462912
125	GooseWithin	10262706
126	CLG_Kata	10044266
127	Nycteus_	10024049
128	_Boipl_	9988533
129	SingedBread	9960851
130	eitanzaki	9900586
131	RatatJuice	9673087
132	Lord_Zacler	9571461
133	TheDankPlatypus	9444061
134	SmashingPump	9292794
135	CoffeeNoir	9281661
136	Eczbek	9228125
137	Creativebuilder2	9223479
138	fw3xy74	9166131
139	corvidpartyfor6	8870204
140	SyntheticSurgeon	8851880
141	Njensen7	8843379
142	ItsHydroMC	8841798
143	ActualPatbaf	8772307
144	2blox_	8730269
145	catandmoose	8675847
146	Groovy_MoonBird	8647373
147	lorywithay	8390175
148	Myszoaz	8369332
149	NieToksikpl	8363299
150	_i_ERROR_i_	8328038
151	Hermanni__	8215567
152	DinoDoctor_	8037116
153	SammiWolfGirl	7916811
154	TheWildMateo	7863786
155	Secret_Canary	7732828
156	fade_emerge78823	7687699
157	MissCeleste7	7542480
158	Da_Boss_Rani	7254841
159	AltnumberF4	7239391
160	Eraxa	7124149
161	zToasty69z	7031371
162	OreTheBear	6956095
163	tsitrawhy	6915951
164	lunathelemon	6787194
165	Reneedium	6758863
166	HolyVenom	6681728
167	q_wq	6666117
168	groofles	6547150
169	himak1	6537079
170	SlayerCrypto	6524953
171	SvenskaSara	6503670
172	Hahaa_0	6392123
173	El_Jalapeno	6356680
174	ITDV	6314438
175	_stets	6281978
176	AuroraSkies	6252191
177	kalzor	6146718
178	NatalieTW	6139552
179	fluddd	6119392
180	H0UNDFRMH3LL	6106465
181	T045RTY	6029188
182	Moofyman	5933065
183	prizm_	5815849
184	masskedman	5801406
185	BungalowBeet	5715871
186	olliebollie48	5676525
187	Luminad3	5667392
188	NATE_the_HALO	5550081
189	Avocadogerms	5532882
190	BPTY4618	5460478
191	ZoomieZoomie	5437896
192	iSammael	5413735
193	4774	5210275
194	Jonafrog99	5171449
195	ProfessorDiaper	4957641
196	corpsecity	4937711
197	Steve897	4937086
198	powercas_gamer	4933797
199	shineh10	4931021
200	Buuck_	4927189
201	ItsDeltaMC	4913915
202	Rocco_Lane	4909918
203	Sleepy_Time_	4859429
204	bearlystraight	4821374
205	obzii	4782523
206	CharlieButt	4734681
207	teslawolf38	4730910
208	Auseawesome	4718592
209	Masssonnn	4699863
210	Napoleonpancake	4697519
211	longappendage	4541151
212	KeruNatsema	4528171
213	Historical_Sand	4381354
214	HyperCave	4341192
215	Valoth	4337053
216	imcombxt	4322202
217	QuiCreans	4282152
218	SnowyAvi	4252721
219	Prismyst	4249717
220	thebaddruid	4206160
221	SOA1RR	4205779
222	TheEnderMan548	4205649
223	SvenskaAlvar	4180074
224	Zee_zey	3996062
225	MuffinManzz	3995407
226	MrKrabOnCoke	3925191
227	nattybears	3900701
228	iElijah	3882344
229	SquadMonster	3860921
230	_Karmaa	3838144
231	Samificator	3825249
232	WYFYoyo	3804880
233	2Stout	3777607
234	ARandomHedge	3751652
235	Killercatty78	3738309
236	brofrickcheaters	3711590
237	shrimp_flips	3710058
238	IdeallyGrey	3693745
239	ApophisNova	3647461
240	MyNamaSheff	3555427
241	aldplaysmc	3331056
242	SkinnyBois	3288523
243	Megarboh	3281391
244	FishisTTV	3276222
245	Quaintster	3247506
246	Kkanot	3220484
247	IgnoredBee	3206016
248	parodypatient	3203460
249	CollinMH06	3201247
250	Ze_BaronKrigler	3178346
251	Tommhh	3173019
252	Silvo614	3121662
253	MirielThePastor	3060361
254	Wowful	3057577
255	MinuteMira	3049904
256	ZeroAbyssTTV	2997814
257	Lunkuku	2977538
258	Quotary	2971519
259	Sorry_Arey	2970218
260	ScootOfBoot	2863690
261	DarkS0L	2841268
262	Nicky_H225	2794846
263	chipklip	2791345
264	sp00ky_ghost977	2750781
265	kyouma777	2721696
266	Flores991	2675765
267	Mr_Sun15	2648893
268	Pofen	2615340
269	THEKINGLyric10	2610483
270	Malware_Mara	2596720
271	Myntsys	2555780
272	TheALV	2505763
273	JETrotter	2465965
274	CarryLine	2443376
275	drunkeeez	2443140
276	TooPure2	2416820
277	ShedJr_	2394869
278	Heisenbberrg	2372744
279	EtherealEspresso	2351512
280	dimondking777	2330099
281	benediktine1	2297836
282	Awyrlas	2297542
283	YairZaki	2257725
284	mobunni	2230067
285	_Nat666	2226260
286	ElectricDragon81	2220811
287	Z3braYTIL	2216983
288	lillips	2212434
289	FadedSpade82	2211074
290	KartivGal	2152761
291	NameGenerat0r	2149207
292	ZeroKraken	2145545
293	ConnorDanky_	2111768
294	Deathkob	2098276
295	CheifJumbo	2094276
296	LeEricc	2088716
297	Lord_Doob	2045766
298	smogfrog	2044241
299	JitteryJared2	2038661
300	Solar_Power	2037189
