rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	717017853
2	Spacewardharpy7	493514618
3	Hyp3rion_	299524092
4	Mahoose	258579377
5	joethahobo	228152831
6	thewindmillman	220447129
7	lordpipe	203450760
8	pintsizedrogue	145708192
9	Lez_	143782517
10	luseis	137185658
11	YungMaki	109394195
12	beeperbeeper5	106912726
13	Smoke____	106402156
14	noam464	92146259
15	500am	90479083
16	SteveCraftBlocks	81310650
17	PlasticOtari	73113495
18	Kowcio_	70493636
19	EMC_	64540055
20	Jackattack53	61633306
21	RoofTyler	59939448
22	Ezekson	58810338
23	Marbz_	54224197
24	Jimi7hits	53191950
25	MilleGrug	52695434
26	Huwulling	46353443
27	mihimihimihi	45239994
28	Enderxz3	42635409
29	RealGroot	40449113
30	Smashic	39635772
31	Mattesco	37577345
32	Jimb0nat0r	37387643
33	12Magner05	34282429
34	Rebytre	34057514
35	ImpavidArcher	32506088
36	EveryonesUncle	30964655
37	TheSecondLord	30355454
38	wwwwinnebagoooo	30164394
39	Fuad_R	29524246
40	non089	29075263
41	Mr_Byzantine	27666339
42	KarlKaek	26384011
43	Lord_Jord	26300655
44	calamariclam_I	23891270
45	Inchef	23836219
46	Alteriity	23049048
47	gusstationwerker	22490978
48	gcaisawesome	22420844
49	Akoot_	21890848
50	Arceus1975	21763003
51	00000000-0000-0000-0009-01ff0c3e5e4f	21249041
52	FreakGenius	20303311
53	Soplight	20251238
54	Iamthejo	20120601
55	Steelynan	19529315
56	SvenskaHugo	19524934
57	AlexxO_o	17450902
58	Blackberry1310	16927057
59	MAns_44	16637664
60	fffMike	16478239
61	PigDab	16401581
62	MinttyFressh	16291390
63	Mythic1130	16233520
64	Skylord_Luke	16204892
65	Ryker	16086890
66	pixelviolin	15478602
67	Legendosh	15249579
68	CattSoup	15231695
69	weabis	15091481
70	Snowflowe	15017038
71	PazinGaming	14924504
72	binman420	14598192
73	EngagedGrub41	14523649
74	RoskobiOne	14345961
75	UCP_TheKingK	14284093
76	xxPipperDipperxx	14216463
77	MattieHD	13562139
78	SuperPooch06	12779780
79	Winklepicker279	11912102
80	NomadicRobin_	11793527
81	RebelAndroid	11544524
82	Frozil20	11349170
83	SpacesickPrism	11064783
84	Merv__	11044408
85	_Dean_123	11036841
86	Kakolbus	11034367
87	Kubelz	10984107
88	Touched_Bread	10754281
89	Elastiq	10532428
90	lorpus	10462912
91	_Huge_Male_	10150865
92	Nycteus_	10024049
93	SingedBread	9960851
94	_Boipl_	9939790
95	hm947	9706427
96	rarrq	9523883
97	StinkyDiplomat	9479686
98	CoffeeNoir	9281661
99	Creativebuilder2	9223479
100	TheDankPlatypus	9062057
