rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	343624398
2	Spacewardharpy7	304424708
3	joethahobo	165225123
4	thewindmillman	160371864
5	Mahoose	139479482
6	lordpipe	107324648
7	pintsizedrogue	94339270
8	500am	88085257
9	Hyp3rion_	86610694
10	Smoke____	77370840
11	YungMaki	70563733
12	noam464	70040542
13	SteveCraftBlocks	67110063
14	beeperbeeper5	62734377
15	MilleGrug	52621230
16	Ezekson	42869581
17	Marbz_	41664699
18	EMC_	34371671
19	EveryonesUncle	28033975
20	12Magner05	26659767
21	KarlKaek	26384011
22	Rebytre	25058621
23	Inchef	22646159
24	gcaisawesome	22420844
25	Lord_Jord	22305153
26	Kowcio_	22022168
27	Enderslayerxz3	21067578
28	ImpavidArcher	20678715
29	Freak_Genius	20302116
30	Jimi7hits	19574380
31	Arceus1975	18801541
32	Steelynan	17715731
33	Akoot_	16516310
34	PigDab	16348724
35	Jackattack53	16091735
36	Ryker	16086890
37	Segotep999	15944145
38	Jiminie	15705613
39	MinttyFressh	15387026
40	Blackberry1310	14625484
41	Spenduh	14576873
42	RoskobiOne	14283709
43	TheSecondLord	14202213
44	Soplight	14057143
45	SvenskaHugo	13622038
46	Miko_Fullbuster	12725030
47	pixelviolin	12626809
48	SuperPooch06	12356000
49	Winklepicker279	11907897
50	NomadicRobin_	11557960
51	Kubelz	10984107
52	xxPipperDipperxx	10677661
53	_Dean_123	10496374
54	egglapras	10439927
55	Legendosh	10380779
56	fffMike	10324605
57	Nycteus_	10024049
58	SingedBread	9960851
59	hm947	9706427
60	Frozil12	9600513
61	CoffeeNoir	9281661
62	rarrq	8812811
63	MAns_44	8550981
64	Myszoaz	8369332
65	Lutres_Torane	8359541
66	Merv__	8341124
67	RebelAndroid	8256646
68	_Boipl_	7956174
69	2blox	7888742
70	wwwwinnebagoooo	7572865
71	Smashic	7532829
72	MissCeleste7	7491599
73	AltnumberF4	7239391
74	fw3xywashere	6748517
75	eitanzaki	6650569
76	himak1	6537079
77	SlayerCrypto	6524953
78	HolyVenom	6416840
79	Hermanni__	6391068
80	El_Jalapeno	6356680
81	Lord_Zacler	6266365
82	MyNameIsDakar	6264864
83	AuroraSkies	6252191
84	_NieToksikpl_	6038031
85	fluddd	6013413
86	Drlzyy	5541020
87	_stets	5510348
88	Skylord_Luke	5252708
89	Eraxa	5138359
90	MSK__	5027097
91	Racengan	4996949
92	PlasticOtari	4986820
93	ProfessorDiaper	4957641
94	Rocco_Lane	4865975
95	T045RTY	4758082
96	CharlieButt	4734681
97	Masssonnn	4699863
98	tuckerdoodle	4694225
99	obzii	4665190
100	Steven1282598	4594204
101	Eczbek	4531186
102	KeruNatsema	4497439
103	Mattesco	4493221
104	diamondgolem35	4474929
105	Felenov	4422235
106	Njensen7	4388262
107	Valoth	4309940
108	GlitchyPlate810	4151124
109	HyperCave	4141425
110	TheDankPlatypus	4019701
111	Menthas	3993587
112	TheEnderman548	3992303
113	Historical_Sand	3862390
114	SquadMonster	3860921
115	WYFYoyo	3804880
116	_Karmaa	3795658
117	brofrickcheaters	3711590
118	ApophisNova	3594761
119	IdeallyGrey	3565861
120	MyNamaSheff	3555427
121	2Stout	3501810
122	Kakolbus	3420957
123	regulator75	3365780
124	KG1999	3230764
125	00000000-0000-0000-0009-01f898304150	3204149
126	Megarboh	3194866
127	Kkanot	3150447
128	Tommhh	3141101
129	Auseawesome	3138221
130	Ze_BaronKrigler	3107065
131	UCP_TheKingK	3054220
132	ItsDeltaMC	3043287
133	CollinMH06	2911455
134	MeetTheWollo	2908774
135	MineMaster0012	2873627
136	SammiWolfGirl	2842271
137	nataliecool	2791345
138	kyouma777	2706299
139	Quotary	2668634
140	Flores991	2593972
141	Mr_Byzantine	2507559
142	ToastedGamingYT	2354524
143	EtherealEspresso	2348908
144	benediktine1	2297836
145	mobunni	2230067
146	Z3braYTIL	2186683
147	Awyrlas	2163320
148	KartivGal	2123194
149	CheifJumbo	2094276
150	sp00ky_ghost977	2053249
151	smogfrog	2044241
152	Deathkob	2030848
153	Nicky_H225	2024488
154	oxfordschool	2004369
155	DarkS0L	1995844
156	xPixelRainx	1990161
157	Joestra	1984881
158	yulgur1	1983951
159	TheOuterCore	1919289
160	titanlax	1911143
161	Base_Tempest	1901841
162	orxngejuice	1893711
163	Lord_Doob	1880593
164	Yatitay	1861422
165	CyrusIsTired	1854089
166	Groovy_MoonBird	1852437
167	Lumien_	1851295
168	Blu3beast	1806370
169	starbits140	1787660
170	ShedJr_	1785859
171	BronkerBrum	1768604
172	TheALV	1712243
173	Hylo482y	1645391
174	Da_Boss_Rani	1619712
175	Gryglu583	1615922
176	Weepingbiel	1603978
177	420BreadLizard	1586375
178	Yahir091	1578858
179	Khelvoryk	1577128
180	ZeroKraken	1557238
181	ccwildfire1	1517933
182	The_Fulgurator	1503600
183	TJawesome09	1495572
184	lizardfightclub	1479207
185	TAKrules	1453354
186	Th6masss	1400002
187	RadarHz	1387525
188	dartwaffle	1359915
189	r123moore	1354867
190	rachcl	1332292
191	dimondking777	1317078
192	teslawolf38	1314211
193	Dan_Scha	1312849
194	DolphinLaugh	1303171
195	SvenskaAlvar	1297501
196	CrazyPotater	1290981
197	KGTV	1276580
198	breadbowlgamer	1274875
199	Chromary	1268954
200	Skippeh	1267672
201	ROY4LE	1226731
202	Enigma0251	1221026
203	BungalowBeet	1219182
204	nut_e	1210995
205	underscore_2	1208231
206	CarryLine	1201138
207	jcool7	1193569
208	kekhon	1187445
209	YungJakobo	1176507
210	little_dUki	1175729
211	Chickenchaser2	1170315
212	Flapjacker687	1157027
213	_Dri_	1141228
214	strongman951753	1137032
215	coobert42	1127517
216	Sheldor097	1119398
217	Toriankel	1050285
218	EcksDofficial	1030207
219	cwartzo	994767
220	FirsTimeGamingTV	965696
221	Billious	960828
222	Kekoo	914109
223	Jonte0599	860716
224	SDMNAEK	853445
225	Gmoney390	848739
226	Quaintster	825639
227	Begformurrcy	808132
228	littlesophiagirl	802740
229	obtusely	800971
230	tortillatitan	800595
231	alderban107	798777
232	738b4f65-6cbd-4ead-ba31-c14211abfb06	798621
233	MinuteMira	794493
234	Shogunite	784596
235	ThatMan_Dave	779110
236	Gamergirl420628	765469
237	crying_wolf_13	757376
238	kinas45y5	756994
239	Gab4101	752726
240	Hail_the_wombat	750588
241	Aryamanee	737966
242	CrateOfBoxes	733341
243	GOOBERGABE04	727147
244	PhantomBionic	709390
245	mafiKiwi	691369
246	momis24	680443
247	p4lp	666740
248	Laykon	665621
249	RoBe__	664974
250	bpmm	649798
251	Wowful	647040
252	cichy096	646375
253	LitoDelvito	642920
254	lillips	636679
255	tsitrawhy	634714
256	FelixPSY375	634175
257	Nesquiczek	629809
258	Templar_David	627635
259	Patwannabegamer	621756
260	4383	618274
261	_Razar	609316
262	KingEgg1	589241
263	ZoharGoldMine	581182
264	BurgerKnight	576126
265	chrolus	572960
266	ChampPog_	571816
267	Krasnal1337	554202
268	Poppy235	545314
269	00000000-0000-0000-0009-01f16526f034	543151
270	ATurtle4936	539329
271	RatatJuice	527970
272	bee_gorl	524500
273	somegirl12_	523156
274	Toasty_Tom	516811
275	00000000-0000-0000-0009-01fa3caf2694	511079
276	sammidk	499816
277	majlin16	476712
278	SpaggeDR	476338
279	CalebDHawk	472699
280	THExMuffinx	466735
281	Physics_Breaker	463433
282	Ev0luti0nz	460857
283	Bucscw24	457427
284	Zielo2017PL	438897
285	Dr0xzy	438039
286	queenalina123	431759
287	VentiHilton	423617
288	SpicyDuckMan	421029
289	bananamix994	419578
290	00000000-0000-0000-0009-01f73aa9620f	409131
291	Xalithia	407223
292	tartanboy	405470
293	Spaghettatron	402793
294	Human_Resource	402222
295	JingleLizi	399937
296	IronArshXS	391802
297	hcb238	365091
298	CruncyIsTaken	362859
299	eli_tschki	356382
300	Xi_J1nping	353726
