rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	1456356166
2	Hyp3rion_	602286145
3	Spacewardharpy7	524928378
4	Lez_	402924174
5	lordpipe	366832448
6	Mahoose	292394974
7	joethahobo	249721204
8	Jackattack53	244422693
9	pintsizedrogue	229821211
10	oscminus	224506971
11	thewindmillman	220471439
12	luseis	204409720
13	beeperbeeper5	166969097
14	Kowcio_	159067063
15	Manaateee	158418112
16	YungMaki	149809205
17	Mattesco	146599108
18	noam464	142287437
19	SteveCraftBlocks	133301453
20	Yamdalorian	124394478
21	SoosAmongus	123065828
22	Mr_Byzantine	120781983
23	hanaryheatwave	109987992
24	EMC_	95289001
25	500am	90652458
26	pretty_pink_reno	84114414
27	Alteriity	83754288
28	Jimb0nat0r	83443766
29	Enderxz3	82419696
30	crashomon	76224123
31	PlasticOtari	75798199
32	Ezekson	73624675
33	KarlKaek	72540946
34	Huwulling	72255369
35	PazinGaming	66498844
36	MattieHD	64202710
37	wwwwinnebagoooo	61931000
38	Smashic	58741630
39	Marbz_	55363579
40	skitzxo	53543297
41	Jimi7hits	53191950
42	k_ce	52915245
43	MilleGrug	52763602
44	TheSecondLord	52163883
45	12Magner05	51719720
46	Segotep999	46109399
47	mihimihimihi	45239994
48	Krowuss	45186900
49	pixelviolin	42583869
50	EveryonesUncle	41648303
51	MAns_44	39859018
52	TheWickedBird	37854212
53	RebytreGT	36954191
54	Merv__	33251567
55	Pumpkin_P_Patch	33112442
56	ImpavidArcher	33016063
57	Steelynan	31838269
58	_Huge_Male_	31637575
59	U_Mos_	31145425
60	Fuad_R	30877083
61	ECstardust	30382993
62	SpacesickPrism	29966053
63	non089	29258102
64	Soplight	29181205
65	TheBananaKat	28749606
66	AlexxO_o	28513739
67	SvenskaHugo	27556428
68	StarCookiees_	27006295
69	Werbe	26635277
70	Lord_Jord	26616085
71	bl1ss0	25966511
72	Inchef	24993798
73	Spenduh	24935161
74	Kakolbus	24726655
75	_Mythic____	24725930
76	RoskobiOne	24458435
77	Arceus1975	24211733
78	calamariclam_I	23891270
79	fragrantmonke444	23812960
80	TheKingK_	23790506
81	Akoot_	22828595
82	Apollo_993	22614539
83	gcaisawesome	22420844
84	00000000-0000-0000-0009-01ff0c3e5e4f	22394821
85	xxPipperDipperxx	22389383
86	QuiCreans	20546421
87	myaccountwasgone	20486315
88	FreakGenius	20303311
89	Iamthejo	20296292
90	PaperCanvas	20050993
91	fffMike	19797270
92	Legendosh	19682763
93	excelsionprime	18914490
94	CattSoup	18872104
95	skroobiez	18154532
96	Buuck_	18126113
97	PigDab	18064354
98	Blackberry1310	17938936
99	StinkyDiplomat	17501044
100	Skylord_Luke	17248574
101	MinttyFressh	16488126
102	AstreaTSS	16227696
103	rarrq	16163136
104	Ryker	16086890
105	weabis	15492368
106	Nicserso	15409654
107	Touched_Bread	15167530
108	Snowflowe	15017038
109	shadowthemonkey	14652731
110	EdGalbraith	14598192
111	EngagedGrub41	14523649
112	_Dean_123	13829561
113	Archsam	13810807
114	Felenov	13796910
115	Racengan	13787789
116	SuperPooch06	12779780
117	RebelAndroid	12463377
118	FiguraDei	12176698
119	j5ylim	12148927
120	diamondgolem35	12058179
121	Winklepicker279	11912102
122	NomadicRobin_	11878372
123	tuckerdoodle	11860345
124	Dakar_	11493728
125	Frozil20	11349170
126	Lutres_	11217251
127	Crowman1	11157834
128	Secret_Canary	11154150
129	HUNTERmaun	11033922
130	Kubelz	10984107
131	LeauVox4921	10746277
132	Galactic_Badger	10690702
133	Elastiq	10532428
