rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	639543449
2	Spacewardharpy7	485071122
3	Hyp3rion_	267763739
4	Mahoose	246406550
5	thewindmillman	220447129
6	joethahobo	218410655
7	lordpipe	190622542
8	pintsizedrogue	131246259
9	YungMaki	105845232
10	luseis	105748946
11	Smoke____	103656102
12	beeperbeeper5	96186848
13	Lez_	94147163
14	noam464	92146259
15	500am	88085257
16	SteveCraftBlocks	80342652
17	PlasticOtari	71639105
18	EMC_	62522865
19	Ezekson	58231788
20	Marbz_	54224197
21	Jackattack53	53433142
22	Jimi7hits	53191950
23	MilleGrug	52695434
24	Kowcio_	49065909
25	mihimihimihi	45234433
26	Enderxz3	39049897
27	RealGroot	37834582
28	Huwulling	35592727
29	12Magner05	34110133
30	Rebytre	34046887
31	ImpavidArcher	32506088
32	EveryonesUncle	30964655
33	Smashic	30398306
34	Fuad_R	29524246
35	TheSecondLord	27175197
36	KarlKaek	26384011
37	wwwwinnebagoooo	25298624
38	Lord_Jord	24960810
39	calamariclam_I	23891270
40	Inchef	23827476
41	Alteriity	22913933
42	RoofTyler	22737654
43	gcaisawesome	22420844
44	gusstationwerker	22382130
45	Akoot_	21890848
46	Mattesco	21793466
47	Arceus1975	21645994
48	00000000-0000-0000-0009-01ff0c3e5e4f	20515386
49	FreakGenius	20303311
50	Soplight	20251238
51	Iamthejo	20120601
52	Mr_Byzantine	19552982
53	SvenskaHugo	19524934
54	Steelynan	19043284
55	non089	18339428
56	AlexxO_o	17367940
57	Blackberry1310	16798156
58	fffMike	16478239
59	PigDab	16385722
60	MinttyFressh	16291390
61	Skylord_Luke	16204892
62	Ryker	16086890
63	Snowflowe	15017038
64	Mythic1130	14716028
65	binman420	14598192
66	EngagedGrub41	14523649
67	RoskobiOne	14345961
68	xxPipperDipperxx	13988033
69	weabis	13478322
70	SuperPooch06	12779780
71	pixelviolin	12736399
72	MAns_44	12698221
73	Legendosh	12549587
74	Winklepicker279	11912102
75	NomadicRobin_	11793527
76	Jimb0nat0r	11610182
77	RebelAndroid	11544524
78	UCP_TheKingK	11493564
