rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	353583131
2	Spacewardharpy7	313385778
3	joethahobo	167458045
4	thewindmillman	162302115
5	Mahoose	144045440
6	lordpipe	110548690
7	pintsizedrogue	96259409
8	Hyp3rion_	92054352
9	500am	88085257
10	Smoke____	81122859
11	YungMaki	71162075
12	noam464	70040542
13	SteveCraftBlocks	69115636
14	beeperbeeper5	63322318
15	PlasticOtari	58936137
16	MilleGrug	52621230
17	Marbz_	43849831
18	Ezekson	42902702
19	EMC_	36167019
20	EveryonesUncle	28033975
21	12Magner05	26703472
22	Jimi7hits	26538070
23	KarlKaek	26384011
24	Rebytre	25780607
25	Inchef	22646159
26	gcaisawesome	22420844
27	Lord_Jord	22363941
28	Kowcio_	22022168
29	Enderslayerxz3	21175935
30	ImpavidArcher	20678715
31	Freak_Genius	20302116
32	Arceus1975	18914513
33	Jackattack53	18365716
34	Jiminie	18254999
35	Steelynan	17715731
36	Segotep999	17705008
37	Akoot_	16516310
38	PigDab	16348724
39	Ryker	16086890
40	MinttyFressh	15536931
41	Blackberry1310	14762134
42	TheSecondLord	14740900
43	Spenduh	14628326
44	SvenskaHugo	14309134
45	RoskobiOne	14283709
46	Soplight	14057143
47	Miko_Fullbuster	13064725
48	pixelviolin	12626809
49	SuperPooch06	12356000
50	Winklepicker279	11907897
51	NomadicRobin_	11557960
52	Kubelz	10984107
53	xxPipperDipperxx	10677661
54	_Dean_123	10552396
55	Legendosh	10486312
56	egglapras	10439927
57	fffMike	10355416
58	Nycteus_	10024049
59	Smashic	9976842
60	SingedBread	9960851
61	hm947	9706427
62	Frozil12	9600513
63	CoffeeNoir	9281661
64	RebelAndroid	8939558
65	rarrq	8816177
66	MAns_44	8550981
67	wwwwinnebagoooo	8426620
68	Myszoaz	8369332
69	Lutres_Torane	8359541
70	Merv__	8341124
71	_Boipl_	8338733
72	2blox	7888742
73	MissCeleste7	7491599
74	AltnumberF4	7239391
75	fw3xywashere	7184284
76	eitanzaki	6650569
77	Hermanni__	6577558
78	himak1	6537079
79	SlayerCrypto	6524953
80	HolyVenom	6416840
81	Lord_Zacler	6406472
82	El_Jalapeno	6356680
83	MyNameIsDakar	6264864
84	AuroraSkies	6252191
85	Skylord_Luke	6130336
86	_NieToksikpl_	6038031
87	fluddd	6013413
88	_stets	5547841
89	Drlzyy	5541020
90	Mattesco	5361167
91	Eraxa	5138359
92	MSK__	5027097
93	Racengan	4996949
94	ProfessorDiaper	4957641
95	Rocco_Lane	4865975
96	ToastedGamingYT	4840018
97	T045RTY	4758082
98	CharlieButt	4734681
99	Masssonnn	4699863
100	tuckerdoodle	4694225
101	obzii	4665190
102	Steven1282598	4594204
103	Eczbek	4536122
104	KeruNatsema	4497439
105	Felenov	4494474
106	diamondgolem35	4474929
107	Njensen7	4395378
108	Valoth	4309940
109	GlitchyPlate810	4151124
110	HyperCave	4141425
111	BungalowBeet	4111874
112	TheDankPlatypus	4019701
113	Menthas	3993587
114	TheEnderman548	3993408
115	Historical_Sand	3862390
116	SquadMonster	3860921
117	WYFYoyo	3804880
118	_Karmaa	3795658
119	brofrickcheaters	3711590
120	ApophisNova	3594761
121	IdeallyGrey	3565861
122	MyNamaSheff	3555427
123	2Stout	3501810
124	UCP_TheKingK	3492556
125	Kakolbus	3420957
126	regulator75	3365780
127	KG1999	3230764
128	00000000-0000-0000-0009-01f898304150	3204149
129	Megarboh	3194866
130	Kkanot	3154404
131	Tommhh	3141101
132	Auseawesome	3138221
133	Ze_BaronKrigler	3107065
134	ItsDeltaMC	3043287
135	CollinMH06	2911455
136	MeetTheWollo	2908774
137	MineMaster0012	2873627
138	SammiWolfGirl	2842271
139	nataliecool	2791345
140	MinuteMira	2747010
141	kyouma777	2706299
142	Quotary	2668634
143	Flores991	2593972
144	Mr_Byzantine	2507559
145	EtherealEspresso	2350364
146	dimondking777	2299783
147	benediktine1	2297836
148	mobunni	2230067
149	Z3braYTIL	2186683
150	Awyrlas	2163320
151	KartivGal	2123194
152	CheifJumbo	2094276
153	sp00ky_ghost977	2053249
154	smogfrog	2044241
155	Deathkob	2030848
156	Lord_Doob	2026526
157	Nicky_H225	2024488
158	oxfordschool	2004369
