rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	387959647
2	Spacewardharpy7	344805936
3	thewindmillman	180669326
4	joethahobo	178714458
5	Mahoose	156403631
6	lordpipe	121808475
7	Hyp3rion_	108412118
8	pintsizedrogue	101646408
9	500am	88085257
10	Smoke____	85149718
11	YungMaki	75587188
12	SteveCraftBlocks	73821013
13	noam464	70073371
14	beeperbeeper5	65780457
15	PlasticOtari	64052010
16	MilleGrug	52621288
17	Marbz_	49864062
18	Ezekson	44643863
19	Jimi7hits	43573651
20	EMC_	40122890
21	Rebytre	28575254
22	Jiminie	28296122
23	EveryonesUncle	28033975
24	12Magner05	27357328
25	KarlKaek	26384011
26	Jackattack53	23576480
27	Segotep999	23416780
28	Inchef	22646159
29	gcaisawesome	22420844
30	Lord_Jord	22363941
31	Kowcio_	22022168
32	Enderslayerxz3	21557171
33	ImpavidArcher	21027579
34	Freak_Genius	20302116
35	Arceus1975	19254509
36	Steelynan	17715731
37	Smashic	17595940
38	TheSecondLord	17159886
39	Akoot_	16782609
40	SvenskaHugo	16627617
41	PigDab	16348724
42	Ryker	16086890
43	MinttyFressh	16034753
44	Blackberry1310	14814159
45	Spenduh	14629279
46	Miko_Fullbuster	14546041
47	RoskobiOne	14283709
48	Soplight	14057143
49	pixelviolin	12725824
50	SuperPooch06	12356000
51	Winklepicker279	11908305
52	NomadicRobin_	11557960
53	xxPipperDipperxx	11258409
54	Kubelz	10984107
55	_Dean_123	10552396
56	Legendosh	10493860
57	wwwwinnebagoooo	10469526
58	egglapras	10439927
59	fffMike	10359389
60	Nycteus_	10024049
61	SingedBread	9960851
62	hm947	9706427
63	Frozil12	9600513
64	Mattesco	9543378
65	CoffeeNoir	9281661
66	RebelAndroid	9019566
67	rarrq	8824869
68	MAns_44	8665461
69	Lutres_Torane	8458941
70	Myszoaz	8369332
71	Merv__	8368777
72	_Boipl_	8338733
73	fw3xywashere	8279087
74	2blox	7952600
75	MissCeleste7	7491599
76	00000000-0000-0000-0009-01ff0c3e5e4f	7341823
77	Lord_Zacler	7309473
78	AltnumberF4	7239391
79	Skylord_Luke	7026103
80	eitanzaki	6650569
81	Hermanni__	6577558
82	himak1	6537079
83	SlayerCrypto	6524953
84	HolyVenom	6416840
85	El_Jalapeno	6356680
86	ToastedGamingYT	6292480
87	MyNameIsDakar	6264864
88	AuroraSkies	6252191
89	fluddd	6041175
90	_NieToksikpl_	6038031
91	_stets	5739127
92	Drlzyy	5541020
93	Njensen7	5366277
94	Eraxa	5138359
95	MSK__	5027097
96	Racengan	4996949
97	T045RTY	4960544
98	ProfessorDiaper	4957641
99	Felenov	4872427
100	Rocco_Lane	4865975
101	TheDankPlatypus	4744515
102	CharlieButt	4734681
103	Masssonnn	4699863
104	UCP_TheKingK	4697315
105	tuckerdoodle	4694225
106	obzii	4665190
107	Steven1282598	4610798
108	Alteriity	4595200
109	Eczbek	4562353
110	KeruNatsema	4497439
111	diamondgolem35	4474929
112	Menthas	4343939
113	Valoth	4309940
114	HyperCave	4202138
115	GlitchyPlate810	4151124
116	BungalowBeet	4111874
117	TheEnderman548	3993827
118	AlexxO_o	3985386
119	Historical_Sand	3862390
120	SquadMonster	3860921
121	WYFYoyo	3804880
122	_Karmaa	3795658
123	brofrickcheaters	3711590
124	ApophisNova	3594761
125	IdeallyGrey	3565861
126	regulator75	3560055
127	ItsDeltaMC	3559131
128	MyNamaSheff	3555427
129	2Stout	3550431
130	Fuad_R	3519407
131	00000000-0000-0000-0009-01f898304150	3442989
132	Kakolbus	3420957
133	SvenskaAlvar	3341052
134	KG1999	3230764
135	Kkanot	3209603
136	Da_Boss_Rani	3195704
137	Megarboh	3194866
138	Tommhh	3141101
139	Auseawesome	3138221
140	Ze_BaronKrigler	3107065
141	MinuteMira	2998595
142	CollinMH06	2911455
143	MeetTheWollo	2908774
144	MineMaster0012	2873627
145	SammiWolfGirl	2842271
146	nataliecool	2791345
147	kyouma777	2706299
148	Mr_Byzantine	2690816
149	Quotary	2668634
150	Flores991	2593972
151	EtherealEspresso	2350364
152	dimondking777	2313419
153	benediktine1	2297836
154	mobunni	2230067
155	Z3braYTIL	2186902
156	Awyrlas	2163320
157	KartivGal	2123194
158	CheifJumbo	2094276
159	sp00ky_ghost977	2053249
160	Lord_Doob	2045766
161	smogfrog	2044241
162	Deathkob	2030848
163	Nicky_H225	2024488
164	oxfordschool	2004369
165	DarkS0L	1995844
166	xPixelRainx	1990161
167	Joestra	1984881
168	yulgur1	1983951
169	TheOuterCore	1919289
170	titanlax	1911143
171	Base_Tempest	1901841
172	orxngejuice	1893711
173	Yatitay	1861422
174	tsitrawhy	1860687
175	CyrusIsTired	1854089
176	Groovy_MoonBird	1852437
177	Lumien_	1851295
178	ShedJr_	1844676
179	Blu3beast	1806370
180	starbits140	1787660
181	BronkerBrum	1768604
182	TheALV	1712243
183	Hylo482y	1645391
184	Gryglu583	1615922
185	Weepingbiel	1603978
186	420BreadLizard	1586375
187	Yahir091	1578858
188	Khelvoryk	1577128
189	ZeroKraken	1557238
190	TJawesome09	1527506
191	ccwildfire1	1520069
192	The_Fulgurator	1503600
193	lizardfightclub	1479207
194	TAKrules	1453354
195	Th6masss	1400970
196	RadarHz	1387525
197	teslawolf38	1362712
198	dartwaffle	1359915
199	Toriankel	1357808
200	r123moore	1354867
201	kekhon	1338662
202	HellsSponge	1336394
203	rachcl	1332292
204	Dan_Scha	1312849
205	DolphinLaugh	1303171
206	CrazyPotater	1290981
207	KGTV	1281173
208	breadbowlgamer	1274875
209	Chromary	1268954
210	Skippeh	1267672
211	fade_emerge78823	1246139
212	ROY4LE	1226731
213	Enigma0251	1221026
214	little_dUki	1214418
215	nut_e	1210995
216	underscore_2	1208231
217	CarryLine	1201138
218	jcool7	1193569
219	YungJakobo	1176507
220	Chickenchaser2	1170315
221	Flapjacker687	1157027
222	_Dri_	1141228
223	strongman951753	1137032
224	coobert42	1127517
