rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	758019255
2	Spacewardharpy7	506906459
3	Hyp3rion_	323762787
4	Mahoose	267279949
5	joethahobo	233639730
6	thewindmillman	220471439
7	lordpipe	210627755
8	Lez_	163865621
9	pintsizedrogue	151276488
10	luseis	140174429
11	beeperbeeper5	114300853
12	YungMaki	111272183
13	Smoke____	106914514
14	noam464	92146259
15	500am	90507334
16	SteveCraftBlocks	82917794
17	Kowcio_	79810613
18	RoofTyler	79396210
19	Jackattack53	73232879
20	PlasticOtari	73172744
21	EMC_	64829084
22	Ezekson	59264850
23	Marbz_	54224197
24	Jimi7hits	53191950
25	MilleGrug	52747735
26	Huwulling	51927231
27	Enderxz3	47721931
28	Mattesco	46726935
29	Jimb0nat0r	45547808
30	RealGroot	45439649
31	mihimihimihi	45239994
32	Smashic	43288382
33	12Magner05	34955154
34	Rebytre	34057682
35	ImpavidArcher	32506088
36	Mr_Byzantine	31807527
37	TheSecondLord	31726466
38	wwwwinnebagoooo	31162834
39	EveryonesUncle	30964655
40	Fuad_R	29999446
41	non089	29258102
42	KarlKaek	26384011
43	Lord_Jord	26324848
44	Alteriity	25153892
45	calamariclam_I	23891270
46	Inchef	23836219
47	gusstationwerker	22830591
48	gcaisawesome	22420844
49	00000000-0000-0000-0009-01ff0c3e5e4f	22394821
50	Akoot_	21890848
51	Arceus1975	21763003
52	FreakGenius	20303311
53	Soplight	20251238
54	Iamthejo	20120601
55	SvenskaHugo	19889561
56	Steelynan	19529315
57	AlexxO_o	19514552
58	CattSoup	18703828
59	PazinGaming	18628137
60	RoskobiOne	18424713
61	pixelviolin	18005146
62	MattieHD	17602301
63	xxPipperDipperxx	17498784
64	MAns_44	17486276
65	Blackberry1310	16935216
66	Mythic1130	16645362
67	fffMike	16525505
68	PigDab	16468705
69	Legendosh	16360047
70	MinttyFressh	16291390
71	Skylord_Luke	16213442
72	Ryker	16086890
73	UCP_TheKingK	15290630
74	weabis	15148476
75	Snowflowe	15017038
76	hanaryheatwave	14811602
77	binman420	14598192
78	EngagedGrub41	14523649
79	SuperPooch06	12779780
80	SpacesickPrism	12698861
81	Winklepicker279	11912102
82	Kakolbus	11880522
83	NomadicRobin_	11878372
84	RebelAndroid	11544524
85	diamondgolem35	11529656
86	Frozil20	11349170
87	_Dean_123	11072258
88	Merv__	11044408
89	Kubelz	10984107
90	Crowman1	10883411
91	_Huge_Male_	10824234
92	Touched_Bread	10754281
93	jessewegottacook	10689499
94	Elastiq	10532428
95	MyNameIsDakar	10483173
96	lorpus	10462912
97	Nycteus_	10024049
98	SingedBread	9960851
99	_Boipl_	9950299
100	k_ce	9789162
101	hm947	9706427
102	rarrq	9598916
103	StinkyDiplomat	9479686
104	Felenov	9410227
105	CoffeeNoir	9281661
106	Creativebuilder2	9223479
107	TheDankPlatypus	9108669
108	Racengan	9078599
109	fw3xywashere	9055904
110	SmashingPump	9023675
111	tuckerdoodle	8944426
112	shadowthemonkey	8919705
113	eitanzaki	8807553
114	2bolx_	8720431
115	RatatJuice	8717437
116	Lutres_Torane	8464877
117	Lord_Zacler	8422026
118	SyntheticSurgeon	8395381
119	LeauVox4921	8381568
120	Myszoaz	8369332
121	GlitchyPlate810	8145173
122	Hermanni__	8107362
123	Apollo_993	7961947
124	TheWildMateo	7831540
125	MineMaster0012	7651477
126	fade_emerge78823	7590436
127	MissCeleste7	7542480
128	DinoDoctor_	7428089
129	Njensen7	7424419
130	AltnumberF4	7239391
131	Da_Boss_Rani	7225841
132	NieToksikpl	7126283
133	zToasty69z	7031371
134	tsitrawhy	6670482
135	groofles	6547150
136	himak1	6537079
137	SlayerCrypto	6524953
138	ZA07	6461433
139	El_Jalapeno	6356680
140	_stets	6281978
141	AuroraSkies	6252191
142	Eczbek	6233645
143	fluddd	6112596
144	corvidpartyfor6	6098265
145	H0UNDFRMH3LL	5955898
146	Eraxa	5836695
147	Moofyman	5827603
148	prizm_	5807728
149	masskedman	5801406
150	FazeObama69	5788243
151	SammiWolfGirl	5746153
152	olliebollie48	5676525
153	T045RTY	5602324
154	ZoomieZoomie	5437166
155	iSammael	5413735
156	NatalieTW	5157797
157	ITDV	5087160
158	ProfessorDiaper	4957641
159	corpsecity	4937711
160	Rocco_Lane	4909918
161	Sleepy_Time_	4859429
162	00000000-0000-0000-0009-01f073f37a91	4841300
163	q_wq	4805793
164	CharlieButt	4734681
165	obzii	4724296
166	Masssonnn	4699863
167	GoofySilly	4694230
168	SvenskaSara	4626992
169	bearlystraight	4605553
170	BungalowBeet	4521922
171	KeruNatsema	4516260
172	ItsDeltaMC	4467980
173	shineh10	4445536
174	Valoth	4309940
175	QuiCreans	4282152
176	HyperCave	4259582
177	Prismyst	4187844
178	TheEnderMan548	4176763
179	thebaddruid	4134164
180	teslawolf38	4090997
181	Secret_Canary	3998875
182	Historical_Sand	3958786
183	MrKrabOnCoke	3923949
184	nattybears	3900701
185	SquadMonster	3860921
186	_Karmaa	3838144
187	WYFYoyo	3804880
188	ARandomHedge	3751652
189	Killercatty78	3738309
190	brofrickcheaters	3711590
191	shrimp_flips	3710058
192	2Stout	3687147
193	SvenskaAlvar	3637279
194	ApophisNova	3607352
195	MuffinManzz	3585724
196	IdeallyGrey	3565861
197	MyNamaSheff	3555427
198	Luminad3	3416122
199	aldplaysmc	3304047
200	Kkanot	3220484
201	CollinMH06	3201247
202	Megarboh	3194866
203	Ze_BaronKrigler	3178346
204	FishisTTV	3157140
205	Tommhh	3145560
206	Auseawesome	3138221
207	MinuteMira	3049904
208	Wowful	3042482
209	ZeroAbyssTTV	2997814
210	iElijah	2939169
211	MirielThePastor	2908774
212	Quotary	2903778
213	BPTY4618	2843415
214	4774	2842220
215	Nicky_H225	2792664
216	chipklip	2791345
217	kyouma777	2721696
218	Silvo614	2658303
219	Pofen	2615340
220	Flores991	2593972
221	CarryLine	2443376
222	drunkeeez	2443140
223	DarkS0L	2415458
224	Jonafrog99	2399852
225	Heisenbberrg	2372744
226	TheALV	2371739
227	EtherealEspresso	2350364
228	dimondking777	2330099
229	ShedJr_	2315699
230	benediktine1	2297836
231	excelsionprime	2243397
232	NATE_the_HALO	2237114
233	parodypatient	2231646
234	mobunni	2230067
235	Awyrlas	2210166
236	Z3braYTIL	2186902
237	Jeteight	2171100
238	KartivGal	2141848
239	THEKINGLyric10	2122738
240	stickymonkeyboy	2114158
241	Deathkob	2098276
242	CheifJumbo	2094276
243	LeEricc	2088716
244	sp00ky_ghost977	2053249
245	ConnorDanky_	2051991
246	Lord_Doob	2045766
247	smogfrog	2044241
248	JitteryJared2	2038661
249	Solar_Power	2037189
250	xPixelRainx	2017928
251	LazySupport00	2010427
252	Joestra	1984881
253	yulgur1	1983951
254	NLKBuilder	1964197
255	GooseWithin	1961225
256	Mr_Sun15	1959283
257	underscore_2	1931714
258	TheOuterCore	1919289
259	titanlax	1911143
260	Base_Tempest	1901841
261	orxngejuice	1893711
262	CyrusIsTired	1861721
263	Yatitay	1861422
264	Di_infiri	1857145
265	Groovy_MoonBird	1852437
266	Lumien_	1851295
267	ccwildfire1	1838078
268	BronkerBrum	1824751
269	Blu3beast	1806370
270	starbits140	1787660
271	NameGenerat0r	1783643
272	LeGold	1743224
273	Toriankel	1739723
274	OffWithTheirHead	1737106
275	catandmoose	1734950
276	Deu_Stew	1720949
277	ZeroKraken	1655644
278	HellsSponge	1646412
279	kekhon	1640882
280	Yahir091	1623921
281	Gryglu583	1615922
282	Weepingbiel	1603978
283	420BreadLizard	1586375
284	Khelvoryk	1583621
285	JoeSaysBingBong	1575972
286	ItsMrRamen	1557273
287	lillips	1556350
288	TJawesome09	1543725
289	lizardfightclub	1540676
290	_themselves	1524832
291	okCrypto	1517516
292	The_Fulgurator	1503600
293	ChronoSounds	1490693
294	KGTV	1485915
295	TAKrules	1453354
296	SkinnyBois	1441035
297	longappendage	1395427
298	CuzIm2Kev	1390067
299	RadarHz	1387525
300	dartwaffle	1371230
