rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	746689946
2	Spacewardharpy7	502873834
3	Hyp3rion_	316883662
4	Mahoose	266006299
5	joethahobo	233639730
6	thewindmillman	220471439
7	lordpipe	206002034
8	Lez_	159959632
9	pintsizedrogue	149729756
10	luseis	139208561
11	beeperbeeper5	112438154
12	YungMaki	109480295
13	Smoke____	106423902
14	noam464	92146259
15	500am	90507334
16	SteveCraftBlocks	82326708
17	Kowcio_	76871948
18	RoofTyler	73570088
19	PlasticOtari	73153982
20	Jackattack53	70056636
21	EMC_	64829084
22	Ezekson	59223310
23	Marbz_	54224197
24	Jimi7hits	53191950
25	MilleGrug	52747735
26	Huwulling	50411944
27	Enderxz3	47449194
28	mihimihimihi	45239994
29	Jimb0nat0r	44213208
30	Mattesco	44180185
31	Smashic	43288382
32	RealGroot	43248235
33	12Magner05	34339378
34	Rebytre	34057682
35	ImpavidArcher	32506088
36	TheSecondLord	31507398
37	wwwwinnebagoooo	31129908
38	EveryonesUncle	30964655
39	Mr_Byzantine	30807580
40	Fuad_R	29675949
41	non089	29258102
42	KarlKaek	26384011
43	Lord_Jord	26300655
44	calamariclam_I	23891270
45	Inchef	23836219
46	Alteriity	23049048
47	gusstationwerker	22830351
48	gcaisawesome	22420844
49	00000000-0000-0000-0009-01ff0c3e5e4f	22394821
50	Akoot_	21890848
51	Arceus1975	21763003
52	FreakGenius	20303311
53	Soplight	20251238
54	Iamthejo	20120601
55	Steelynan	19529315
56	SvenskaHugo	19524934
57	RoskobiOne	18424713
58	AlexxO_o	18098171
59	CattSoup	17849737
60	MAns_44	17431399
61	PazinGaming	17305883
62	xxPipperDipperxx	17262419
63	MattieHD	17091393
64	Blackberry1310	16929175
65	pixelviolin	16839743
66	fffMike	16525505
67	Mythic1130	16504992
68	PigDab	16468705
69	MinttyFressh	16291390
70	Legendosh	16249043
71	Skylord_Luke	16213442
72	Ryker	16086890
73	weabis	15148476
74	Snowflowe	15017038
75	UCP_TheKingK	14870759
76	binman420	14598192
77	EngagedGrub41	14523649
78	SuperPooch06	12779780
79	Winklepicker279	11912102
80	Kakolbus	11880522
81	NomadicRobin_	11878372
82	hanaryheatwave	11566709
83	RebelAndroid	11544524
84	Frozil20	11349170
85	_Dean_123	11072258
86	SpacesickPrism	11064783
87	Merv__	11044408
88	diamondgolem35	11031883
89	Kubelz	10984107
90	Crowman1	10796649
91	Touched_Bread	10754281
92	Elastiq	10532428
93	jessewegottacook	10509461
94	MyNameIsDakar	10482651
95	lorpus	10462912
96	_Huge_Male_	10422739
97	Nycteus_	10024049
98	SingedBread	9960851
99	_Boipl_	9939790
100	hm947	9706427
101	rarrq	9597241
102	StinkyDiplomat	9479686
103	CoffeeNoir	9281661
104	Creativebuilder2	9223479
105	TheDankPlatypus	9108669
106	Racengan	9059672
107	fw3xywashere	9054825
108	tuckerdoodle	8944426
109	eitanzaki	8807553
110	shadowthemonkey	8775428
111	2bolx_	8720431
