rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	320657509
2	Spacewardharpy7	282323297
3	joethahobo	161962540
4	thewindmillman	151563929
5	Mahoose	134573145
6	lordpipe	101634672
7	pintsizedrogue	88627229
8	500am	86750929
9	Smoke____	75369671
10	Hyp3rion_	74084216
11	YungMaki	70477716
12	noam464	70040542
13	SteveCraftBlocks	65197724
14	beeperbeeper5	59228244
15	MilleGrug	52609280
16	Ezekson	42860283
17	Marbz_	33889482
18	EMC_	31330031
19	EveryonesUncle	28033975
20	KarlKaek	26384011
21	12Magner05	25180786
22	Inchef	22646159
23	gcaisawesome	22420844
24	Kowcio_	22022168
25	ImpavidArcher	20678715
26	Enderslayerxz3	20632334
27	Rebytre	20484937
28	Freak_Genius	20120820
29	Lord_Jord	19916274
30	Arceus1975	18314482
31	Steelynan	17612688
32	Akoot_	16516310
33	PigDab	15920716
34	MinttyFressh	14905747
35	RoskobiOne	14283709
36	Spenduh	14110581
37	Jiminie	14006720
38	Soplight	13993308
39	Jackattack53	13840348
40	TheSecondLord	13706326
41	Blackberry1310	13424383
42	pixelviolin	12612365
43	SuperPooch06	12356000
44	Winklepicker279	11907897
45	Miko_Fullbuster	11719081
46	SvenskaHugo	11560414
47	NomadicRobin_	11557960
48	Kubelz	10984107
49	xxPipperDipperxx	10677661
50	egglapras	10439927
51	_Dean_123	10410772
52	Legendosh	10103108
53	Nycteus_	10024049
54	SingedBread	9960851
55	Jimi7hits	9790585
56	hm947	9706427
57	Frozil12	9600513
58	CoffeeNoir	9281661
59	Segotep999	9281565
60	rarrq	8812811
61	MAns_44	8550981
62	fffMike	8363093
63	Myszoaz	8358291
64	Lutres_Torane	8259250
65	RebelAndroid	8254824
66	Merv__	7967695
67	2blox	7552551
68	MissCeleste7	7491599
69	Ryker	7476857
70	_Boipl_	7441395
71	AltnumberF4	7239391
72	eitanzaki	6650569
73	himak1	6537079
74	SlayerCrypto	6524953
75	HolyVenom	6416547
76	Hermanni__	6391068
77	El_Jalapeno	6356680
78	MyNameIsDakar	6264864
79	AuroraSkies	6250252
80	wwwwinnebagoooo	6086088
81	_NieToksikpl_	6038031
82	fluddd	6013413
83	Lord_Zacler	5878512
84	Drlzyy	5541020
85	_stets	5185815
86	Eraxa	5138359
87	MSK__	5027097
88	Racengan	4996949
89	ProfessorDiaper	4957641
90	Rocco_Lane	4865975
91	T045RTY	4737705
92	CharlieButt	4734681
93	Skylord_Luke	4705994
94	tuckerdoodle	4685212
95	Masssonnn	4684462
96	obzii	4665190
97	Steven1282598	4594204
98	KeruNatsema	4497439
99	diamondgolem35	4474929
100	Njensen7	4388262
101	Valoth	4309940
102	Smashic	4246568
103	GlitchyPlate810	4151124
104	HyperCave	4141425
105	TheDankPlatypus	4015956
106	Menthas	3993587
107	Historical_Sand	3862390
108	SquadMonster	3860921
109	TheEnderman548	3826090
110	WYFYoyo	3804880
111	_Karmaa	3795658
112	fw3xywashere	3741352
113	brofrickcheaters	3711590
114	ApophisNova	3594761
115	IdeallyGrey	3565861
116	MyNamaSheff	3555427
117	2Stout	3501810
118	Mattesco	3495597
119	Kakolbus	3420957
120	KG1999	3230764
121	Megarboh	3194866
122	Tommhh	3141101
123	Auseawesome	3138221
124	Kkanot	3130355
125	Ze_BaronKrigler	3107065
126	regulator75	2969560
127	CollinMH06	2911455
128	MeetTheWollo	2908774
129	MineMaster0012	2873627
130	SammiWolfGirl	2842271
131	00000000-0000-0000-0009-01f898304150	2838175
132	nataliecool	2791345
133	kyouma777	2706299
134	Eczbek	2698316
135	Quotary	2668634
136	Felenov	2659970
137	Flores991	2593972
138	ItsDeltaMC	2546072
139	EtherealEspresso	2348908
140	benediktine1	2297836
141	mobunni	2230067
142	Z3braYTIL	2186683
143	Awyrlas	2163320
144	KartivGal	2123194
145	CheifJumbo	2094276
146	sp00ky_ghost977	2053249
147	smogfrog	2044241
148	Deathkob	2030848
149	Nicky_H225	2024488
150	DarkS0L	1995844
151	xPixelRainx	1990161
152	Joestra	1984881
153	yulgur1	1983951
154	TheOuterCore	1919289
155	titanlax	1911143
156	Base_Tempest	1901841
157	orxngejuice	1893711
158	Yatitay	1861422
159	Groovy_MoonBird	1852437
160	Lumien_	1851295
161	oxfordschool	1847988
162	Blu3beast	1806370
163	starbits140	1787660
164	BronkerBrum	1768604
165	CyrusIsTired	1765163
166	UCP_TheKingK	1737837
167	TheALV	1712243
168	ShedJr_	1651314
169	Hylo482y	1645391
170	Gryglu583	1615922
171	Weepingbiel	1603978
172	420BreadLizard	1586375
173	Yahir091	1578858
