rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	419630897
2	Spacewardharpy7	372137065
3	thewindmillman	195021198
4	joethahobo	184540281
5	Mahoose	166739002
6	lordpipe	132621215
7	Hyp3rion_	129492412
8	pintsizedrogue	106625627
9	500am	88085257
10	Smoke____	86746652
11	SteveCraftBlocks	77940094
12	YungMaki	76467088
13	noam464	70073371
14	beeperbeeper5	69219568
15	PlasticOtari	66403102
16	Marbz_	53412033
17	Jimi7hits	53191950
18	MilleGrug	52641784
19	Ezekson	46927814
20	EMC_	45264083
21	Jiminie	35882059
22	Rebytre	30517404
23	EveryonesUncle	28033975
24	12Magner05	27827556
25	Segotep999	26795702
26	KarlKaek	26384011
27	Jackattack53	25736410
28	ImpavidArcher	25239353
29	Smashic	24180577
30	Enderslayerxz3	23478733
31	Inchef	22700570
32	gcaisawesome	22420844
33	Lord_Jord	22363941
34	Kowcio_	22022168
35	Akoot_	20757176
36	Freak_Genius	20302116
37	Arceus1975	19751058
38	Spenduh	18970800
39	Steelynan	18230420
40	TheSecondLord	18122998
41	SvenskaHugo	17363537
42	wwwwinnebagoooo	16555142
43	PigDab	16348724
44	Ryker	16086890
45	MinttyFressh	16034753
46	Blackberry1310	15479733
47	Miko_Fullbuster	14915959
48	Soplight	14844979
49	RoskobiOne	14345961
50	Skylord_Luke	13048892
51	fffMike	12803590
52	pixelviolin	12725824
53	SuperPooch06	12356000
54	Winklepicker279	11908305
55	NomadicRobin_	11568308
56	xxPipperDipperxx	11522603
57	RebelAndroid	11111407
58	Kubelz	10984107
59	Mattesco	10844151
60	_Dean_123	10752217
61	Legendosh	10521102
62	egglapras	10439927
63	00000000-0000-0000-0009-01ff0c3e5e4f	10242251
64	Nycteus_	10024049
65	SingedBread	9960851
66	hm947	9706427
67	Alteriity	9627369
68	Frozil12	9600513
69	CoffeeNoir	9281661
70	rarrq	8866632
71	tuckerdoodle	8809181
72	MAns_44	8665461
73	_Boipl_	8569403
74	fw3xywashere	8476605
75	Lutres_Torane	8458941
76	Merv__	8388056
77	Myszoaz	8369332
78	2blox	8118474
79	Fuad_R	7929754
80	TheDankPlatypus	7741497
81	Lord_Zacler	7628039
82	AlexxO_o	7608539
83	MissCeleste7	7515510
84	fade_emerge78823	7473813
85	StinkyDiplomat	7411041
86	AltnumberF4	7239391
87	ToastedGamingYT	7031371
88	Hermanni__	6965612
89	eitanzaki	6650569
90	Njensen7	6627904
91	himak1	6537079
92	SlayerCrypto	6524953
93	HolyVenom	6450088
94	tsitrawhy	6441083
95	Racengan	6361615
96	El_Jalapeno	6356680
97	MyNameIsDakar	6264864
98	AuroraSkies	6252191
99	fluddd	6082393
100	_NieToksikpl_	6038031
101	_stets	5973547
102	UCP_TheKingK	5747594
103	Drlzyy	5541020
104	Felenov	5234874
105	RatatJuice	5222671
106	T045RTY	5157467
107	Eraxa	5138359
108	MSK__	5059161
109	ProfessorDiaper	4957641
110	Touched_Bread	4916464
111	Rocco_Lane	4909918
112	Moofyman	4818904
113	CharlieButt	4734681
114	Masssonnn	4699863
115	Steven1282598	4694230
116	obzii	4665190
117	masskedman	4600132
118	Eczbek	4571065
119	KeruNatsema	4497439
120	diamondgolem35	4474929
121	Da_Boss_Rani	4470448
122	groofles	4468188
123	LeauVox4921	4347337
124	Menthas	4343939
125	Valoth	4309940
126	HyperCave	4210160
127	GlitchyPlate810	4151124
128	BungalowBeet	4111874
129	TheEnderman548	3993827
130	Historical_Sand	3862390
131	SquadMonster	3860921
132	Huwulling	3838550
133	_Karmaa	3836776
134	WYFYoyo	3804880
135	ItsDeltaMC	3724563
136	brofrickcheaters	3711590
137	Prismyst	3698825
138	SvenskaAlvar	3635958
139	ApophisNova	3594761
140	IdeallyGrey	3565861
141	regulator75	3560055
142	MyNamaSheff	3555427
143	2Stout	3550431
144	00000000-0000-0000-0009-01f898304150	3478313
145	Kakolbus	3420957
146	prizm_	3411589
147	KG1999	3230764
148	Kkanot	3209603
149	Megarboh	3194866
150	Tommhh	3141101
151	Auseawesome	3138221
152	Ze_BaronKrigler	3107065
153	MinuteMira	2999488
154	CollinMH06	2911455
155	MeetTheWollo	2908774
156	MineMaster0012	2873627
157	SammiWolfGirl	2842271
158	nataliecool	2791345
159	kyouma777	2706299
160	Mr_Byzantine	2694134
161	Quotary	2673548
162	iHuntWeeaboos	2599028
163	Flores991	2593972
164	EtherealEspresso	2350364
165	dimondking777	2313419
166	benediktine1	2297836
167	TheWildMateo	2252448
168	mobunni	2230067
169	Z3braYTIL	2186902
170	Jeteight	2171100
171	Awyrlas	2163320
172	KartivGal	2123194
173	CheifJumbo	2094276
174	sp00ky_ghost977	2053249
175	Lord_Doob	2045766
176	smogfrog	2044241
177	JitteryJared2	2038661
