rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	1067313239
2	Spacewardharpy7	524768295
3	Hyp3rion_	516770660
4	Mahoose	292376765
5	Lez_	284998909
6	lordpipe	259940814
7	joethahobo	249721204
8	thewindmillman	220471439
9	luseis	197964721
10	pintsizedrogue	194359260
11	Jackattack53	159936865
12	YungMaki	149809205
13	beeperbeeper5	147864211
14	Manaateee	144637806
15	SoosAmongus	123065828
16	Kowcio_	120363529
17	AdmiralSmoke	117983851
18	SteveCraftBlocks	97543720
19	Mattesco	96598245
20	noam464	92146259
21	500am	90640227
22	hanaryheatwave	89278320
23	EMC_	81375194
24	Jimb0nat0r	79175832
25	PlasticOtari	75775527
26	Mr_Byzantine	72176069
27	Ezekson	71078864
28	Enderxz3	65708209
29	Huwulling	64289932
30	Alteriity	61781696
31	Smashic	56668232
32	Marbz_	55363579
33	PazinGaming	54283934
34	Jimi7hits	53191950
35	MilleGrug	52747735
36	12Magner05	48768231
37	Segotep999	46109399
38	mihimihimihi	45239994
39	TheSecondLord	38698027
40	EveryonesUncle	37499017
41	wwwwinnebagoooo	36703476
42	k_ce	36089987
43	Rebytre	35941365
44	ImpavidArcher	32537458
45	Fuad_R	30231048
46	pixelviolin	29563567
47	non089	29258102
48	SpacesickPrism	28502065
49	TheBananaKat	28449246
50	MAns_44	28419135
51	Krowuss	28092122
52	AlexxO_o	27822307
53	KarlKaek	27126927
54	Lord_Jord	26324848
55	Inchef	24993798
56	oscminus	24607013
57	Kakolbus	24536014
58	Arceus1975	24000026
59	Spenduh	23954328
60	calamariclam_I	23891270
61	Soplight	23795916
62	_Huge_Male_	23567641
63	SvenskaHugo	23216564
64	MattieHD	22901730
65	gcaisawesome	22420844
66	00000000-0000-0000-0009-01ff0c3e5e4f	22394821
67	Steelynan	22151687
68	Akoot_	22119783
69	Apollo_993	22022937
70	xxPipperDipperxx	21962639
71	ECstardust	21901539
72	_Mythic____	21544073
73	UCP_TheKingK	21528117
74	FreakGenius	20303311
75	Iamthejo	20296292
76	PaperCanvas	19717544
77	MineMaster0012	19316675
78	fffMike	19298593
79	CattSoup	18872104
80	excelsionprime	18615213
81	RoskobiOne	18431616
82	PigDab	18064354
83	jessewegottacook	17986977
84	StinkyDiplomat	17500389
85	Blackberry1310	17387527
86	Skylord_Luke	17228953
87	Legendosh	16765591
88	MinttyFressh	16333001
89	Ryker	16086890
90	weabis	15474236
91	Merv__	15464720
92	Nicserso	15409654
93	Snowflowe	15017038
94	LeonelSalamanca	14598192
95	EngagedGrub41	14523649
96	shadowthemonkey	14285013
97	Racengan	13753826
98	AstreaTSS	12978402
99	Felenov	12808692
100	SuperPooch06	12779780
101	_Dean_123	12550187
102	Werbe	12156731
103	Winklepicker279	11912102
104	NomadicRobin_	11878372
105	diamondgolem35	11621754
106	RebelAndroid	11551555
107	Dakar_	11453331
108	Frozil20	11349170
109	Lutres_	11217251
110	Archsam	11189099
111	Crowman1	11150550
112	Kubelz	10984107
113	Touched_Bread	10780324
114	LeauVox4921	10746277
115	Elastiq	10532428
116	lorpus	10462912
117	hm947	10424012
118	GooseWithin	10262706
119	Nycteus_	10024049
120	_Boipl_	9988533
121	SingedBread	9960851
122	rarrq	9733089
123	RatatJuice	9673087
124	Lord_Zacler	9518232
125	TheDankPlatypus	9344105
126	SmashingPump	9290090
127	CoffeeNoir	9281661
128	Creativebuilder2	9223479
129	fw3xy74	9163576
130	StarCookiees_	9038089
131	tuckerdoodle	8947384
132	SyntheticSurgeon	8851880
133	eitanzaki	8845412
134	ActualPatbaf	8772307
135	2blox_	8730269
136	catandmoose	8672846
137	Groovy_MoonBird	8618770
138	Myszoaz	8369332
139	NieToksikpl	8363299
140	corvidpartyfor6	8243056
141	_i_ERROR_i_	8234684
142	Hermanni__	8215567
143	DinoDoctor_	7976747
144	SammiWolfGirl	7916811
145	TheWildMateo	7863786
146	CLG_Kata	7775997
147	fade_emerge78823	7687699
148	Eczbek	7591141
149	MissCeleste7	7542480
150	Njensen7	7424419
151	Da_Boss_Rani	7254841
152	AltnumberF4	7239391
153	Eraxa	7124149
154	zToasty69z	7031371
155	tsitrawhy	6766933
156	lunathelemon	6716475
157	HolyVenom	6681728
158	q_wq	6666117
159	groofles	6547150
160	himak1	6537079
161	SlayerCrypto	6524953
162	SvenskaSara	6503670
163	El_Jalapeno	6356680
164	ITDV	6314438
165	_stets	6281978
166	AuroraSkies	6252191
167	kalzor	6145766
168	fluddd	6119392
169	T045RTY	6029188
170	H0UNDFRMH3LL	6017652
171	Moofyman	5933065
172	prizm_	5815849
173	masskedman	5801406
174	ItsHydroMC	5788039
175	lorywithay	5759776
176	BungalowBeet	5715871
177	olliebollie48	5676525
178	Luminad3	5562658
179	NATE_the_HALO	5550081
180	Avocadogerms	5531944
181	ZoomieZoomie	5437896
182	iSammael	5413735
183	BPTY4618	5397679
184	4774	5210275
185	Jonafrog99	5171449
186	NatalieTW	5157797
187	Reneedium	5009013
188	ProfessorDiaper	4957641
189	corpsecity	4937711
190	Steve897	4924587
191	Rocco_Lane	4909918
192	Sleepy_Time_	4859429
193	bearlystraight	4821374
194	obzii	4782523
195	CharlieButt	4734681
196	Auseawesome	4718592
197	Masssonnn	4699863
198	ItsDeltaMC	4689736
199	Secret_Canary	4576516
200	shineh10	4572524
201	KeruNatsema	4519903
202	teslawolf38	4410493
203	Historical_Sand	4358393
204	HyperCave	4341192
205	Valoth	4337053
206	imcombxt	4322202
207	QuiCreans	4282152
208	Prismyst	4249717
209	TheEnderMan548	4205649
210	thebaddruid	4199566
211	SvenskaAlvar	4180074
212	MuffinManzz	3995407
213	MrKrabOnCoke	3925191
214	nattybears	3900701
215	SquadMonster	3860921
216	_Karmaa	3838144
217	WYFYoyo	3804880
218	2Stout	3774748
219	iElijah	3770980
220	ARandomHedge	3751652
221	Killercatty78	3738309
222	brofrickcheaters	3711590
223	shrimp_flips	3710058
224	IdeallyGrey	3645499
225	ApophisNova	3629918
226	MyNamaSheff	3555427
227	aldplaysmc	3331056
228	SkinnyBois	3288523
229	Megarboh	3281391
230	FishisTTV	3276222
231	Kkanot	3220484
232	IgnoredBee	3206016
233	parodypatient	3203460
234	CollinMH06	3201247
235	Ze_BaronKrigler	3178346
236	Tommhh	3173019
237	longappendage	3132795
238	Silvo614	3121662
239	MirielThePastor	3060361
240	Wowful	3054385
