rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	675015038
2	Spacewardharpy7	491795558
3	Hyp3rion_	290055403
4	Mahoose	253671566
5	joethahobo	225266724
6	thewindmillman	220447129
7	lordpipe	196121768
8	pintsizedrogue	139855620
9	luseis	126343747
10	Lez_	118031100
11	YungMaki	109039849
12	Smoke____	106257089
13	beeperbeeper5	103491760
14	noam464	92146259
15	500am	88085257
16	SteveCraftBlocks	80522782
17	PlasticOtari	71639105
18	EMC_	63521565
19	Kowcio_	59262571
20	Ezekson	58300089
21	Jackattack53	56060008
22	Marbz_	54224197
23	Jimi7hits	53191950
24	MilleGrug	52695434
25	mihimihimihi	45234433
26	Enderxz3	40979728
27	Huwulling	40790054
28	RoofTyler	39753334
29	RealGroot	38463349
30	12Magner05	34110133
31	Rebytre	34046887
32	ImpavidArcher	32506088
33	EveryonesUncle	30964655
34	Smashic	30398306
35	Fuad_R	29524246
36	Mattesco	28829163
37	TheSecondLord	28537384
38	KarlKaek	26384011
39	wwwwinnebagoooo	26219503
40	Jimb0nat0r	26130795
41	Lord_Jord	24960810
42	calamariclam_I	23891270
43	Inchef	23836219
44	Alteriity	23049048
45	Mr_Byzantine	22781681
46	non089	22566210
47	gcaisawesome	22420844
48	gusstationwerker	22411865
49	Akoot_	21890848
50	Arceus1975	21715672
51	00000000-0000-0000-0009-01ff0c3e5e4f	21249041
52	FreakGenius	20303311
53	Soplight	20251238
54	Iamthejo	20120601
55	Steelynan	19529315
56	SvenskaHugo	19524934
57	AlexxO_o	17425181
58	Blackberry1310	16798156
59	fffMike	16478239
60	PigDab	16401581
61	MinttyFressh	16291390
62	Skylord_Luke	16204892
63	Ryker	16086890
64	Mythic1130	15828850
65	MAns_44	15276021
66	Snowflowe	15017038
67	Legendosh	14853123
68	binman420	14598192
69	EngagedGrub41	14523649
70	RoskobiOne	14345961
71	weabis	14035970
72	xxPipperDipperxx	13988107
73	UCP_TheKingK	13555735
74	CattSoup	13282558
75	pixelviolin	13184707
76	SuperPooch06	12779780
77	Winklepicker279	11912102
78	NomadicRobin_	11793527
79	RebelAndroid	11544524
80	Frozil20	11349170
81	SpacesickPrism	11064783
82	Merv__	11044408
83	_Dean_123	11009776
84	Kubelz	10984107
85	Touched_Bread	10754281
86	Kakolbus	10607191
87	Elastiq	10532428
88	lorpus	10462912
89	Nycteus_	10024049
90	SingedBread	9960851
91	_Boipl_	9889804
92	PazinGaming	9828783
93	hm947	9706427
94	rarrq	9512251
95	StinkyDiplomat	9479686
96	CoffeeNoir	9281661
97	Creativebuilder2	9223479
98	Racengan	9045420
99	fw3xywashere	8945824
100	tuckerdoodle	8944426
101	eitanzaki	8718479
102	2bolx_	8704951
103	TheDankPlatypus	8663855
104	RatatJuice	8654318
105	Lutres_Torane	8464877
106	SyntheticSurgeon	8395381
107	LeauVox4921	8381568
108	Myszoaz	8369332
109	Lord_Zacler	8226723
110	Hermanni__	7982074
111	Felenov	7926544
112	Crowman1	7726522
113	TheWildMateo	7599325
114	fade_emerge78823	7590436
115	MissCeleste7	7542480
116	DinoDoctor_	7428089
117	Njensen7	7424419
118	diamondgolem35	7245247
119	AltnumberF4	7239391
120	Da_Boss_Rani	7225841
121	zToasty69z	7031371
122	shadowthemonkey	6995196
123	tsitrawhy	6670482
124	groofles	6547150
125	himak1	6537079
126	SlayerCrypto	6524953
127	NieToksikpl	6464777
128	ZA07	6461433
129	El_Jalapeno	6356680
130	MyNameIsDakar	6331483
131	_stets	6281978
132	AuroraSkies	6252191
133	fluddd	6107406
134	corvidpartyfor6	6098265
135	prizm_	5807728
136	masskedman	5801406
137	Moofyman	5755395
138	GlitchyPlate810	5680665
139	SmashingPump	5625531
140	T045RTY	5602324
141	Eczbek	5586082
142	iSammael	5413735
143	Eraxa	5281123
144	MattieHD	5179236
145	ITDV	5087160
146	SammiWolfGirl	5041731
147	ProfessorDiaper	4957641
148	Rocco_Lane	4909918
149	Sleepy_Time_	4859429
150	FazeObama69	4851913
151	00000000-0000-0000-0009-01f073f37a91	4841300
152	CharlieButt	4734681
153	NatalieTW	4728418
154	obzii	4724296
155	Masssonnn	4699863
156	GoofySilly	4694230
157	SvenskaSara	4626992
158	BungalowBeet	4521922
159	KeruNatsema	4516260
160	_Huge_Male_	4508266
161	ItsDeltaMC	4458487
162	Valoth	4309940
163	QuiCreans	4265769
164	HyperCave	4259582
165	Prismyst	4187844
166	shineh10	4162973
167	jessewegottacook	4053468
168	TheEnderMan548	4035076
169	olliebollie48	3968394
170	Historical_Sand	3958786
171	MrKrabOnCoke	3889236
172	SquadMonster	3860921
173	_Karmaa	3838144
174	WYFYoyo	3804880
175	teslawolf38	3774024
176	brofrickcheaters	3711590
177	Killercatty78	3691254
178	2Stout	3687147
179	SvenskaAlvar	3637279
180	Secret_Canary	3628029
181	shrimp_flips	3618666
182	ApophisNova	3607352
183	nattybears	3587479
184	IdeallyGrey	3565861
185	MyNamaSheff	3555427
186	MineMaster0012	3525364
187	ZoomieZoomie	3464571
188	Luminad3	3416122
189	aldplaysmc	3254041
190	Kkanot	3220484
191	Megarboh	3194866
192	CollinMH06	3193228
193	Ze_BaronKrigler	3178346
194	Tommhh	3145560
195	Auseawesome	3138221
196	MinuteMira	3049904
197	FishisTTV	3045572
198	Wowful	2985561
199	ZeroAbyssTTV	2971703
200	MirielThePastor	2908774
201	MuffinManzz	2903861
202	4774	2842220
203	Quotary	2794277
204	chipklip	2791345
205	Nicky_H225	2747065
206	kyouma777	2721696
207	Flores991	2593972
208	iElijah	2593778
209	CarryLine	2443376
210	drunkeeez	2443140
211	Jonafrog99	2399852
212	Heisenbberrg	2353280
213	EtherealEspresso	2350364
214	dimondking777	2313419
215	benediktine1	2297836
216	corpsecity	2264663
217	mobunni	2230067
218	Awyrlas	2210166
219	Silvo614	2198381
220	Z3braYTIL	2186902
221	parodypatient	2177067
222	00000000-0000-0000-0009-01fbab7ea71d	2171953
223	Jeteight	2171100
224	KartivGal	2141848
225	THEKINGLyric10	2122738
226	DarkS0L	2108963
227	Deathkob	2098276
228	CheifJumbo	2094276
229	LeEricc	2088716
230	TheALV	2086372
231	sp00ky_ghost977	2053249
232	Lord_Doob	2045766
233	smogfrog	2044241
234	JitteryJared2	2038661
235	Solar_Power	2037189
236	LazySupport00	2010427
237	ConnorDanky_	2004369
238	xPixelRainx	1990161
239	Joestra	1984881
240	yulgur1	1983951
241	NLKBuilder	1964197
242	ShedJr_	1961047
243	underscore_2	1931714
244	TheOuterCore	1919289
245	titanlax	1911143
246	Base_Tempest	1901841
247	orxngejuice	1893711
248	CyrusIsTired	1861721
249	Yatitay	1861422
250	Di_infiri	1857145
251	Groovy_MoonBird	1852437
252	Lumien_	1851295
253	ccwildfire1	1838078
254	BronkerBrum	1824751
255	Blu3beast	1806370
256	starbits140	1787660
257	LeGold	1743224
258	Toriankel	1739723
259	OffWithTheirHead	1737106
260	catandmoose	1730744
261	ZeroKraken	1655644
262	HellsSponge	1641296
263	kekhon	1640882
264	NATE_the_HALO	1629720
265	Yahir091	1623921
266	Gryglu583	1615922
267	Weepingbiel	1603978
268	420BreadLizard	1586375
269	Khelvoryk	1583621
