rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	1626294302
2	Hyp3rion_	602286145
3	Spacewardharpy7	525072096
4	lordpipe	455175536
5	Lez_	421709728
6	Mahoose	292408801
7	thewindmillman	262800874
8	joethahobo	249813721
9	Jackattack53	244648059
10	pintsizedrogue	241162321
11	oscminus	233029651
12	luseis	205403651
13	Kowcio_	176143173
14	beeperbeeper5	171178813
15	SteveCraftBlocks	161541100
16	Manaateee	160185185
17	Mr_Byzantine	157943796
18	Yamdalorian	150130950
19	doublemaki	149809205
20	Mattesco	146599108
21	noam464	142327945
22	cutelilreno	139138062
23	SoosAmongus	123065828
24	hanaryheatwave	115197311
25	Enderxz3	104028618
26	craaaash	101299846
27	Spaghettatron	100524421
28	EMC_	96885425
29	500am	90687060
30	Alteriity	83763024
31	Caribouse	83713024
32	Jimb0nat0r	83488804
33	Ezekson	78967616
34	PlasticOtari	75798199
35	MattieHD	73673405
36	Huwulling	72255369
37	PazinGaming	66556677
38	wwwwinnebagoooo	66172828
39	k_ce	60702117
40	knarian	58741630
41	TheSecondLord	55711249
42	Marbz_	55363579
43	12Magner05	53906294
44	lpinfinity	53595542
45	Jimi7hits	53191950
46	MilleGrug	52763602
47	pixelviolin	49282831
48	Segotep999	46109399
49	Krowuss	45379452
50	mihimihimihi	45239994
51	MAns_44	44318100
52	EveryonesUncle	41687738
53	TheWickedBird	40026478
54	U_Mos_	39946313
55	_witch_craft_	39008419
56	Pumpkin_P_Patch	38084404
57	Rebytre	37900010
58	Merv__	37446008
59	MyMawgDonaldsGon	36562675
60	Niklas20114552	35803962
61	Steelynan	33725337
62	Soplight	33164562
63	Buuck_	33033789
64	ImpavidArcher	33016063
65	_Huge_Male_	31637575
66	Fuad_R	30946962
67	CacheOut	30660658
68	ECstardust	30392270
69	SpacesickPrism	30012959
70	Paul_Katan	29722431
71	non089	29258102
72	TheBananaKat	28749606
73	AlexxO_o	28518558
74	SvenskaHugo	27662213
75	bl1ss0	27382134
76	Werbe	27293959
77	IlkeCookes_	27006295
78	Lord_Jord	26616085
79	_Mythic____	26568534
80	TheKingK_	25425106
81	Inchef	25048200
82	Spenduh	24941434
83	Kakolbus	24736300
84	RoskobiOne	24458435
85	Arceus1975	24297521
86	calamariclam_I	23891270
87	milltesco	23849098
88	Akoot_	23637993
89	11Brewer	23469303
90	Apollo_993	22614539
91	gcaisawesome	22420844
92	00000000-0000-0000-0009-01ff0c3e5e4f	22394821
93	xxPipperDipperxx	22389383
94	QuiCreans	20546421
95	PaperCanvas	20375860
96	PigDab	20323398
97	FreakGenius	20303311
98	Iamthejo	20296292
99	fffMike	19841665
100	Legendosh	19797225
101	excelsionprime	18914490
102	CattSoup	18872104
103	skroobiez	18154532
104	Blackberry1310	18023013
105	StinkyDiplomat	17501044
106	Skylord_Luke	17333534
107	rarrq	17261722
108	DJzombiehunter	16772642
109	MinttyFressh	16735546
110	00000000-0000-0000-0009-01f8d9a2ec76	16614515
111	robonya_	16366126
112	AstreaTSS	16227696
113	Ryker	16086890
114	Felenov	15812368
115	weabis	15492368
116	Nicserso	15409654
117	Touched_Bread	15167530
118	Snowflowe	15017038
119	shadowthemonkey	14681341
120	EdGalbraith	14598192
121	EngagedGrub41	14523649
122	j5ylim	14406702
123	_Dean_123	14145028
124	Racengan	14111531
125	Archsam	13810807
126	Secret_Canary	13447559
127	catandmoose	12820553
128	SuperPooch06	12779780
129	McCakeAh	12558107
130	RebelAndroid	12463377
131	FiguraDei	12399250
132	diamondgolem35	12128615
133	Winklepicker279	12059226
134	powercas_gamer	11891694
135	NomadicRobin_	11878372
136	tuckerdoodle	11863187
137	shineh10	11861512
138	CLG_Kata	11667996
139	Dakar_	11493728
140	Frozil20	11349170
141	Lutres_	11217251
