rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	777725203
2	Spacewardharpy7	520012586
3	Hyp3rion_	334798834
4	Mahoose	270345001
5	joethahobo	240248741
6	thewindmillman	220471439
7	lordpipe	214459409
8	Lez_	175251207
9	pintsizedrogue	155442628
10	luseis	148603924
11	YungMaki	118703982
12	beeperbeeper5	116128680
13	Smoke____	108777592
14	RoofTyler	93982688
15	noam464	92146259
16	500am	90507334
17	Kowcio_	83584970
18	SteveCraftBlocks	83486982
19	Jackattack53	80000078
20	PlasticOtari	73179112
21	EMC_	65075019
22	Ezekson	59480862
23	Marbz_	54299293
24	Huwulling	53719944
25	Jimi7hits	53191950
26	MilleGrug	52747735
27	Enderxz3	51367116
28	Mattesco	51148628
29	Jimb0nat0r	46717232
30	RealGroot	45815100
31	mihimihimihi	45239994
32	Smashic	43288382
33	12Magner05	35164139
34	Mr_Byzantine	34191947
35	Rebytre	34057682
36	Alteriity	33431056
37	TheSecondLord	32543624
38	ImpavidArcher	32506088
39	wwwwinnebagoooo	31296906
40	EveryonesUncle	30964655
41	Fuad_R	30037540
42	non089	29258102
43	KarlKaek	26384011
44	Lord_Jord	26324848
45	calamariclam_I	23891270
46	Inchef	23836219
47	gusstationwerker	22840782
48	AlexxO_o	22695930
49	gcaisawesome	22420844
50	00000000-0000-0000-0009-01ff0c3e5e4f	22394821
51	Akoot_	22119783
52	Arceus1975	21763003
53	MattieHD	21365347
54	SvenskaHugo	21296032
55	hanaryheatwave	20884014
56	PazinGaming	20470293
57	FreakGenius	20303311
58	Soplight	20251238
59	Iamthejo	20120601
60	Steelynan	19529315
61	xxPipperDipperxx	18877779
62	CattSoup	18872104
63	RoskobiOne	18424713
64	pixelviolin	18193616
65	MAns_44	17546849
66	SpacesickPrism	17434658
67	Mythic1130	17187846
68	Blackberry1310	16986440
69	fffMike	16525505
70	PigDab	16484986
71	Legendosh	16360047
72	MinttyFressh	16291390
73	Skylord_Luke	16251588
74	Ryker	16086890
75	UCP_TheKingK	15335904
76	weabis	15160751
77	Snowflowe	15017038
78	binman420	14598192
79	EngagedGrub41	14523649
80	SuperPooch06	12779780
81	k_ce	12634763
82	jessewegottacook	12129346
83	Winklepicker279	11912102
84	Kakolbus	11880522
85	NomadicRobin_	11878372
86	diamondgolem35	11591039
87	RebelAndroid	11544524
88	Frozil20	11349170
89	_Dean_123	11072258
90	Merv__	11044408
91	Kubelz	10984107
92	Crowman1	10883411
93	_Huge_Male_	10882078
94	Touched_Bread	10754281
95	MyNameIsDakar	10562006
96	Elastiq	10532428
97	lorpus	10462912
98	Nycteus_	10024049
99	_Boipl_	9964270
100	SingedBread	9960851
101	hm947	9706427
102	Felenov	9666925
103	rarrq	9599915
104	RatatJuice	9523883
105	StinkyDiplomat	9479686
106	CoffeeNoir	9281661
107	Creativebuilder2	9223479
108	TheDankPlatypus	9108669
109	SmashingPump	9107497
110	Racengan	9095894
111	fw3xywashere	9063262
112	tuckerdoodle	8944426
113	MineMaster0012	8939360
114	shadowthemonkey	8920830
115	eitanzaki	8807553
116	2bolx_	8725280
117	Lutres_Torane	8464877
118	Lord_Zacler	8446199
119	SyntheticSurgeon	8395381
120	LeauVox4921	8381568
121	Myszoaz	8369332
122	GlitchyPlate810	8159517
123	Apollo_993	8111874
124	Hermanni__	8107362
125	TheWildMateo	7831540
126	fade_emerge78823	7590436
127	MissCeleste7	7542480
128	DinoDoctor_	7428089
129	Njensen7	7424419
130	AltnumberF4	7239391
131	Da_Boss_Rani	7225841
132	NieToksikpl	7126283
133	GooseWithin	7094098
134	zToasty69z	7031371
135	tsitrawhy	6670482
136	groofles	6547150
137	himak1	6537079
138	SlayerCrypto	6524953
139	ZA07	6519669
140	El_Jalapeno	6356680
141	Eczbek	6305960
142	_stets	6281978
143	AuroraSkies	6252191
144	SammiWolfGirl	6214527
145	fluddd	6112596
146	corvidpartyfor6	6098265
147	H0UNDFRMH3LL	5957059
148	FazeObama69	5931535
149	T045RTY	5848372
150	Eraxa	5836695
151	Moofyman	5827603
152	prizm_	5807728
153	masskedman	5801406
154	olliebollie48	5676525
155	ZoomieZoomie	5437166
156	iSammael	5413735
157	NatalieTW	5157797
158	ITDV	5130616
159	ProfessorDiaper	4957641
160	corpsecity	4937711
161	Rocco_Lane	4909918
162	Sleepy_Time_	4859429
163	00000000-0000-0000-0009-01f073f37a91	4841300
164	q_wq	4805793
165	CharlieButt	4734681
166	obzii	4724296
167	bearlystraight	4711765
168	GoofySilly	4708785
169	Masssonnn	4699863
170	SvenskaSara	4634794
171	BungalowBeet	4521922
172	KeruNatsema	4516260
173	shineh10	4502224
174	ItsDeltaMC	4467980
175	Valoth	4309940
176	QuiCreans	4282152
177	HyperCave	4259582
178	teslawolf38	4188070
179	Prismyst	4187844
180	TheEnderMan548	4176763
181	thebaddruid	4134164
182	Secret_Canary	3998875
183	Historical_Sand	3958786
184	MrKrabOnCoke	3925191
185	nattybears	3900701
186	SquadMonster	3860921
187	excelsionprime	3846654
188	_Karmaa	3838144
189	WYFYoyo	3804880
190	ARandomHedge	3751652
191	Killercatty78	3738309
192	brofrickcheaters	3711590
193	shrimp_flips	3710058
194	2Stout	3687147
195	IdeallyGrey	3645499
196	SvenskaAlvar	3640084
197	ApophisNova	3607352
198	MuffinManzz	3591124
199	MyNamaSheff	3555427
200	Luminad3	3416122
201	aldplaysmc	3304047
202	Kkanot	3220484
203	CollinMH06	3201247
204	Megarboh	3194866
205	Ze_BaronKrigler	3178346
206	FishisTTV	3157140
207	Tommhh	3145560
208	Auseawesome	3138221
209	Silvo614	3084661
210	MinuteMira	3049904
211	Wowful	3042482
212	ZeroAbyssTTV	2997814
213	BPTY4618	2992803
214	Quotary	2953303
215	iElijah	2951423
216	MirielThePastor	2908774
217	4774	2842220
218	Nicky_H225	2792664
219	chipklip	2791345
220	kyouma777	2721696
221	Pofen	2615340
222	Flores991	2593972
223	NATE_the_HALO	2591162
224	CarryLine	2443376
225	drunkeeez	2443140
226	DarkS0L	2415458
227	Jonafrog99	2399852
228	Heisenbberrg	2372744
229	TheALV	2371739
230	ShedJr_	2362820
231	ECstardust	2353046
232	EtherealEspresso	2350364
233	dimondking777	2330099
234	benediktine1	2297836
235	parodypatient	2233371
236	mobunni	2230067
237	FadedSpade82	2211074
238	Awyrlas	2210166
239	Z3braYTIL	2186902
240	Jeteight	2171100
