rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	1191150275
2	Hyp3rion_	561785352
3	Spacewardharpy7	524808871
4	Lez_	321523079
5	lordpipe	305809443
6	Mahoose	292394974
7	joethahobo	249721204
8	thewindmillman	220471439
9	pintsizedrogue	202724830
10	luseis	202651394
11	Jackattack53	198416495
12	beeperbeeper5	155798027
13	YungMaki	149809205
14	Manaateee	148958890
15	Kowcio_	134704029
16	noam464	127250397
17	oscminus	125237673
18	SoosAmongus	123065828
19	AdmiralSmoke	118045978
20	SteveCraftBlocks	112553903
21	Mattesco	107228540
22	hanaryheatwave	99697053
23	500am	90652458
24	Mr_Byzantine	89594957
25	EMC_	88977908
26	Jimb0nat0r	81847037
27	PlasticOtari	75798199
28	Enderxz3	73994186
29	Ezekson	72470088
30	Huwulling	70070971
31	Alteriity	64338776
32	PazinGaming	63400102
33	Smashic	57712877
34	Marbz_	55363579
35	Jimi7hits	53191950
36	MilleGrug	52763602
37	12Magner05	48804963
38	Segotep999	46109399
39	mihimihimihi	45239994
40	k_ce	43715833
41	EveryonesUncle	41603678
42	TheSecondLord	41264299
43	KarlKaek	40104142
44	wwwwinnebagoooo	38813867
45	pixelviolin	37507417
46	Krowuss	37321489
47	Rebytre	36954191
48	ImpavidArcher	32668429
49	MAns_44	32085468
50	_Huge_Male_	31480903
51	Fuad_R	30249294
52	non089	29258102
53	Steelynan	29031239
54	SpacesickPrism	28794472
55	Soplight	28632500
56	TheBananaKat	28449246
57	MattieHD	28329214
58	AlexxO_o	27983258
59	StarCookiees_	26928624
60	SvenskaHugo	26706381
61	Werbe	26398387
62	Lord_Jord	26324848
63	ECstardust	25089862
64	Inchef	24993798
65	Kakolbus	24585935
66	Merv__	24581499
67	_Mythic____	24426973
68	Spenduh	24421841
69	Arceus1975	24211733
70	calamariclam_I	23891270
71	Apollo_993	22614539
72	UCP_TheKingK	22505224
73	gcaisawesome	22420844
74	00000000-0000-0000-0009-01ff0c3e5e4f	22394821
75	Akoot_	22306755
76	xxPipperDipperxx	22223936
77	MineMaster0012	21323991
78	xolstoi	21304554
79	FreakGenius	20303311
80	Iamthejo	20296292
81	PaperCanvas	19727140
82	fffMike	19532620
83	Legendosh	19444759
84	MadmanRaven	19081922
85	excelsionprime	18914490
86	CattSoup	18872104
87	RoskobiOne	18452161
88	jessewegottacook	18154532
89	PigDab	18064354
90	Blackberry1310	17932643
91	StinkyDiplomat	17501044
92	Skylord_Luke	17248574
93	MinttyFressh	16333001
94	Ryker	16086890
95	rarrq	15523434
96	weabis	15492368
97	Nicserso	15409654
98	UMosDiesIrae	15336854
99	Snowflowe	15017038
100	AstreaTSS	15008983
101	LeonelSalamanca	14598192
102	EngagedGrub41	14523649
103	shadowthemonkey	14406791
104	Archsam	13756793
105	Racengan	13753826
106	Felenov	13207482
107	_Dean_123	12842798
108	SuperPooch06	12779780
109	Winklepicker279	11912102
110	NomadicRobin_	11878372
111	diamondgolem35	11621754
112	RebelAndroid	11551555
113	tuckerdoodle	11523689
114	Dakar_	11458415
115	j5ylim	11373360
116	Frozil20	11349170
117	Lutres_	11217251
118	Crowman1	11150550
119	Kubelz	10984107
120	Touched_Bread	10780324
121	LeauVox4921	10746277
122	Elastiq	10532428
123	hm947	10513674
124	lorpus	10462912
125	GooseWithin	10262706
126	CLG_Kata	10185347
