rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	380302743
2	Spacewardharpy7	338081490
3	thewindmillman	176726200
4	joethahobo	175665986
5	Mahoose	152951107
6	lordpipe	120324702
7	Hyp3rion_	102053744
8	pintsizedrogue	100968699
9	500am	88085257
10	Smoke____	84400919
11	YungMaki	74643930
12	SteveCraftBlocks	73482755
13	noam464	70070757
14	beeperbeeper5	65212675
15	PlasticOtari	61783459
16	MilleGrug	52621230
17	Ezekson	44333589
18	Jimi7hits	43573651
19	EMC_	38358350
20	Rebytre	28537696
21	EveryonesUncle	28033975
22	12Magner05	27255948
23	KarlKaek	26384011
24	Jiminie	25979556
25	Segotep999	23040796
26	Inchef	22646159
27	gcaisawesome	22420844
28	Lord_Jord	22363941
29	Kowcio_	22022168
30	Jackattack53	21654562
31	Enderslayerxz3	21557171
32	ImpavidArcher	20880189
33	Freak_Genius	20302116
34	Arceus1975	19190917
35	Steelynan	17715731
36	TheSecondLord	16955699
37	Akoot_	16782609
38	SvenskaHugo	16627617
39	PigDab	16348724
40	Ryker	16086890
41	Smashic	16004393
42	MinttyFressh	15817855
43	Blackberry1310	14814159
44	Spenduh	14629279
45	Miko_Fullbuster	14515065
46	RoskobiOne	14283709
47	Soplight	14057143
48	pixelviolin	12626809
49	SuperPooch06	12356000
50	Winklepicker279	11908305
51	NomadicRobin_	11557960
52	Kubelz	10984107
53	xxPipperDipperxx	10807913
54	_Dean_123	10552396
55	Legendosh	10493860
56	egglapras	10439927
57	fffMike	10359389
58	Nycteus_	10024049
59	wwwwinnebagoooo	9981223
60	SingedBread	9960851
61	hm947	9706427
62	Frozil12	9600513
63	CoffeeNoir	9281661
64	Mattesco	9235971
65	RebelAndroid	9019566
66	rarrq	8824869
67	MAns_44	8665461
68	Lutres_Torane	8458941
69	Myszoaz	8369332
70	Merv__	8368777
71	_Boipl_	8338733
72	fw3xywashere	8279087
73	2blox	7952600
74	MissCeleste7	7491599
75	AltnumberF4	7239391
76	Lord_Zacler	7144067
77	Skylord_Luke	6948105
78	eitanzaki	6650569
79	Hermanni__	6577558
80	himak1	6537079
81	SlayerCrypto	6524953
82	HolyVenom	6416840
83	El_Jalapeno	6356680
84	ToastedGamingYT	6292480
85	MyNameIsDakar	6264864
86	AuroraSkies	6252191
87	_NieToksikpl_	6038031
88	fluddd	6013413
89	_stets	5700837
90	Drlzyy	5541020
91	Njensen7	5366277
92	Eraxa	5138359
93	MSK__	5027097
94	Racengan	4996949
95	T045RTY	4960544
96	ProfessorDiaper	4957641
97	Rocco_Lane	4865975
98	CharlieButt	4734681
99	Felenov	4728291
100	Masssonnn	4699863
101	tuckerdoodle	4694225
102	obzii	4665190
103	00000000-0000-0000-0009-01ff0c3e5e4f	4632266
104	Steven1282598	4610798
105	UCP_TheKingK	4609360
106	Eczbek	4544468
107	KeruNatsema	4497439
108	diamondgolem35	4474929
109	Menthas	4343939
110	TheDankPlatypus	4312088
111	Valoth	4309940
112	HyperCave	4202138
113	GlitchyPlate810	4151124
114	BungalowBeet	4111874
115	TheEnderman548	3993827
116	Historical_Sand	3862390
117	SquadMonster	3860921
118	WYFYoyo	3804880
119	_Karmaa	3795658
120	brofrickcheaters	3711590
121	ApophisNova	3594761
122	IdeallyGrey	3565861
123	regulator75	3560055
124	ItsDeltaMC	3559131
125	MyNamaSheff	3555427
126	2Stout	3501810
127	00000000-0000-0000-0009-01f898304150	3442989
128	Kakolbus	3420957
129	SvenskaAlvar	3341052
130	KG1999	3230764
131	Kkanot	3209603
132	Da_Boss_Rani	3195704
133	Megarboh	3194866
134	Tommhh	3141101
135	Auseawesome	3138221
136	Ze_BaronKrigler	3107065
137	Fuad_R	3102517
138	MinuteMira	2998595
139	CollinMH06	2911455
140	MeetTheWollo	2908774
141	MineMaster0012	2873627
142	SammiWolfGirl	2842271
143	nataliecool	2791345
144	kyouma777	2706299
145	AlexxO_o	2705133
146	Mr_Byzantine	2677460
147	Quotary	2668634
148	Alteriity	2637825
149	Flores991	2593972
150	EtherealEspresso	2350364
151	dimondking777	2308595
152	benediktine1	2297836
153	mobunni	2230067
154	Z3braYTIL	2186902
155	Awyrlas	2163320
156	KartivGal	2123194
157	CheifJumbo	2094276
158	sp00ky_ghost977	2053249
159	Lord_Doob	2045766
160	smogfrog	2044241
161	Marbz_	2036229
162	Deathkob	2030848
163	Nicky_H225	2024488
164	oxfordschool	2004369
165	DarkS0L	1995844
166	xPixelRainx	1990161
167	Joestra	1984881
168	yulgur1	1983951
169	TheOuterCore	1919289
170	titanlax	1911143
171	Base_Tempest	1901841
172	orxngejuice	1893711
173	Yatitay	1861422
174	CyrusIsTired	1854089
175	Groovy_MoonBird	1852437
176	Lumien_	1851295
177	ShedJr_	1844676
178	Blu3beast	1806370
179	starbits140	1787660
180	BronkerBrum	1768604
181	TheALV	1712243
182	Hylo482y	1645391
183	Gryglu583	1615922
184	Weepingbiel	1603978
185	420BreadLizard	1586375
186	Yahir091	1578858
187	Khelvoryk	1577128
188	ZeroKraken	1557238
189	TJawesome09	1527506
190	ccwildfire1	1520069
191	The_Fulgurator	1503600
192	lizardfightclub	1479207
193	TAKrules	1453354
194	Th6masss	1400970
195	RadarHz	1387525
196	teslawolf38	1362712
197	dartwaffle	1359915
198	r123moore	1354867
199	kekhon	1338662
200	HellsSponge	1336394
201	rachcl	1332292
202	Dan_Scha	1312849
203	DolphinLaugh	1303171
204	CrazyPotater	1290981
205	KGTV	1276580
206	breadbowlgamer	1274875
207	Chromary	1268954
208	Skippeh	1267672
209	Toriankel	1247214
210	ROY4LE	1226731
211	Enigma0251	1221026
212	little_dUki	1214418
213	nut_e	1210995
214	underscore_2	1208231
215	CarryLine	1201138
216	jcool7	1193569
217	YungJakobo	1176507
218	Chickenchaser2	1170315
219	Flapjacker687	1157027
220	_Dri_	1141228
221	strongman951753	1137032
222	coobert42	1127517
223	Sheldor097	1119398
224	EcksDofficial	1030207
225	iElijah	1025389
226	cwartzo	994767
227	FirsTimeGamingTV	965696
228	Billious	960828
229	tsitrawhy	942340
230	Kekoo	914109
231	Jonte0599	860716
232	SDMNAEK	853445
233	Gmoney390	848739
234	Ev0luti0nz	843073
235	Quaintster	825639
236	Solar_Power	813697
237	kinas45y5	813387
238	Begformurrcy	808132
239	littlesophiagirl	802740
240	obtusely	800971
