rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	295767562
2	Spacewardharpy7	257168068
3	joethahobo	156020795
4	thewindmillman	142251247
5	Mahoose	131217953
6	lordpipe	91361157
7	500am	85454898
8	pintsizedrogue	83270228
9	Smoke____	71663089
10	YungMaki	70392866
11	noam464	70040542
12	Hyp3rion_	68059607
13	SteveCraftBlocks	64244559
14	beeperbeeper5	55838130
15	MilleGrug	52609280
16	PlasticOtari	49053360
17	Ezekson	42693123
18	Marbz_	29298147
19	EveryonesUncle	28033975
20	KarlKaek	26384011
21	EMC_	26275198
22	12Magner05	24479063
23	Inchef	22590217
24	Kowcio_	22022168
25	gcaisawesome	20885931
26	ImpavidArcher	20614651
27	Enderslayerxz3	20570463
28	Freak_Genius	20120820
29	Rebytre	18173066
30	Lord_Jord	18067441
31	sebastiensaborio	17602403
32	Akoot_	16516310
33	Arceus1975	16179615
34	PigDab	15918394
35	MinttyFressh	14597595
36	RoskobiOne	14283709
37	Spenduh	13863435
38	Soplight	13822901
39	Blackberry1310	13424383
40	TheSecondLord	13391887
41	pixelviolin	12612365
42	SuperPooch06	12356000
43	Winklepicker279	11907897
44	NomadicRobin_	11409839
45	Jackattack53	11400610
46	Jiminie	11309967
47	SvenskaHugo	11157686
48	Kubelz	10984107
49	xxPipperDipperxx	10677661
50	egglapras	10439927
51	_Dean_123	10410772
52	Nycteus_	10024049
53	SingedBread	9960851
54	hm947	9706427
55	Frozil12	9600513
56	Legendosh	9522107
57	CoffeeNoir	9281661
58	Miko_Fullbuster	8845383
59	rarrq	8812811
60	MAns_44	8550981
61	fffMike	8362509
62	Myszoaz	8307432
63	RebelAndroid	8102801
64	Lutres_Torane	7672892
65	2blox	7552551
66	MissCeleste7	7491599
67	Merv__	7490773
68	AltnumberF4	7239391
69	_Boipl_	7210254
70	eitanzaki	6650569
71	himak1	6537079
72	SlayerCrypto	6524953
73	HolyVenom	6416547
74	El_Jalapeno	6356680
75	MyNameIsDakar	6264864
76	_NieToksikpl_	6038031
77	Segotep999	5945777
78	Hermanni__	5896925
79	fluddd	5723304
80	Lord_Zacler	5702504
81	Drlzyy	5541020
82	_stets	5185815
83	Eraxa	5138359
84	MSK__	5027097
85	Racengan	4996949
86	ProfessorDiaper	4957641
87	Rocco_Lane	4865975
88	CharlieButt	4734681
89	T045RTY	4708029
90	Skylord_Luke	4705994
91	obzii	4665190
92	Steven1282598	4594204
93	KeruNatsema	4490995
94	diamondgolem35	4474929
95	Njensen7	4388262
96	Valoth	4309940
97	GlitchyPlate810	4151124
98	HyperCave	4047310
99	Menthas	3993587
100	TheDankPlatypus	3929058
101	Historical_Sand	3862390
102	SquadMonster	3860921
103	TheEnderman548	3814175
104	WYFYoyo	3804880
105	_Karmaa	3795658
106	AuroraSkies	3767635
107	brofrickcheaters	3711590
108	ApophisNova	3594761
109	IdeallyGrey	3565861
110	MyNamaSheff	3555427
111	2Stout	3501810
112	Kakolbus	3420957
113	KG1999	3230764
114	wwwwinnebagoooo	3218929
115	Megarboh	3194866
116	Tommhh	3141101
117	Auseawesome	3138221
118	Kkanot	3130355
119	Ze_BaronKrigler	3107065
120	regulator75	2969560
121	MeetTheWollo	2908774
122	MineMaster0012	2873627
123	SammiWolfGirl	2842271
124	CollinMH06	2814057
125	nataliecool	2791345
126	kyouma777	2706299
127	Eczbek	2689511
128	00000000-0000-0000-0009-01f898304150	2688855
129	Quotary	2668634
130	Felenov	2626315
131	fw3xywashere	2610444
132	Flores991	2593972
133	ItsDeltaMC	2537315
134	Masssonnn	2456040
135	EtherealEspresso	2348908
136	benediktine1	2297836
137	mobunni	2230067
138	Z3braYTIL	2176440
139	Awyrlas	2163320
140	KartivGal	2123194
141	CheifJumbo	2094276
142	sp00ky_ghost977	2053249
143	smogfrog	2044241
144	Deathkob	2030848
145	Nicky_H225	2023305
146	xPixelRainx	1990161
147	Joestra	1984881
148	yulgur1	1983951
149	TheOuterCore	1919289
150	titanlax	1911143
