rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	219631243
2	Spacewardharpy7	199232523
3	joethahobo	144475070
4	thewindmillman	129160545
5	Mahoose	108082009
6	lordpipe	70611529
7	noam464	70040542
8	pintsizedrogue	69567645
9	YungMaki	64762157
10	500am	63861800
11	Smoke____	60933693
12	SteveCraftBlocks	56031441
13	Hyp3rion_	54772660
14	MilleGrug	50877329
15	beeperbeeper5	47797185
16	PlasticOtari	41450683
17	Ezekson	40368507
18	EveryonesUncle	28033975
19	Marbz_	27008818
20	KarlKaek	23552181
21	Kowcio_	22022168
22	ImpavidArcher	20493529
23	Freak_Genius	20120820
24	12Magner05	19804563
25	sebastiensaborio	17473816
26	EMC_	15724626
27	PigDab	15713985
28	Akoot_	15696041
29	gcaisawesome	15424263
30	Inchef	15092630
31	Enderslayerxz3	15039656
32	MinttyFressh	14544776
33	Spenduh	13811897
34	Arceus1975	13501438
35	Soplight	13432090
36	Blackberry1310	13424383
37	SuperPooch06	12349805
38	Winklepicker279	11907884
39	TheSecondLord	11767876
40	Kubelz	10984107
41	egglapras	10439927
42	_Dean_123	10410772
43	NomadicRobin_	10378160
44	Nycteus_	10024049
45	SingedBread	9960851
46	xxPipperDipperxx	9853087
47	CoffeeNoir	9281661
48	Frozil12	9075346
49	SvenskaHugo	8917707
50	rarrq	8791264
51	hm947	8672798
52	MAns_44	8484897
53	Jackattack53	8436935
54	fffMike	8337914
55	Myszoaz	8165226
56	pixelviolin	8057450
57	Legendosh	7612460
58	MissCeleste7	7491599
59	2blox	7390199
60	AltnumberF4	7239391
61	Merv__	6993735
62	eitanzaki	6650569
63	_Boipl_	6547230
64	himak1	6536664
65	SlayerCrypto	6502140
66	RebelAndroid	6463727
67	El_Jalapeno	6356680
68	Miko_Fullbuster	6265855
69	MyNameIsDakar	6264864
70	_NieToksikpl_	6038031
71	fluddd	5692030
72	Drlzyy	5541020
73	Rebytre	5155076
74	Eraxa	5138359
75	Hermanni__	5128679
76	_stets	5079777
77	Racengan	4996949
78	ProfessorDiaper	4957641
79	Rocco_Lane	4865975
80	CharlieButt	4734681
81	Skylord_Luke	4705994
82	obzii	4665190
83	Steven1282598	4594204
84	KeruNatsema	4490995
85	diamondgolem35	4471974
86	Lord_Zacler	4398218
87	Njensen7	4388262
88	Lord_Jord	4322249
89	Valoth	4309940
90	GlitchyPlate810	4151124
91	T045RTY	4082902
92	TheDankPlatypus	3918935
93	HyperCave	3916378
94	HolyVenom	3885813
95	Historical_Sand	3862390
96	SquadMonster	3860921
97	WYFYoyo	3804880
98	_Karmaa	3795658
99	TheEnderman548	3740192
100	brofrickcheaters	3711590
101	ApophisNova	3594761
102	MyNamaSheff	3555427
103	IdeallyGrey	3540101
104	2Stout	3501810
105	Natofthese	3440680
106	Kakolbus	3420957
107	Tommhh	3141101
108	RoyalDorrr	3139827
109	Auseawesome	3138221
110	Kkanot	3130355
111	KG1999	3115671
112	Ze_BaronKrigler	3103298
113	Lutres_Torane	2928106
114	MeetTheWollo	2908774
115	MineMaster0012	2873627
116	CollinMH06	2814057
117	SammiWolfGirl	2808110
118	nataliecool	2791345
119	kyouma777	2691212
120	Flores991	2593972
121	Quotary	2535658
122	benediktine1	2297836
123	Z3braYTIL	2176440
124	mobunni	2174208
125	Awyrlas	2163320
126	KartivGal	2123194
127	CheifJumbo	2094276
128	sp00ky_ghost977	2053249
129	smogfrog	2044241
130	Deathkob	2030848
131	Nicky_H225	2023305
132	MSK__	2001349
133	Joestra	1984881
134	yulgur1	1983951
135	xPixelRainx	1946867
136	TheOuterCore	1919289
137	titanlax	1911143
138	Eczbek	1904224
139	Base_Tempest	1901841
140	orxngejuice	1893711
141	regulator75	1879120
142	Yatitay	1861422
143	Groovy_MoonBird	1852437
144	Lumien_	1837990
145	oxfordschool	1832572
146	Blu3beast	1806370
147	starbits140	1787660
148	DarkS0L	1781107
149	BronkerBrum	1768604
150	CyrusIsTired	1762851
151	Hylo482y	1636116
152	Gryglu583	1615922
153	Weepingbiel	1592060
154	420BreadLizard	1586375
155	Khelvoryk	1577128
156	ShedJr_	1552695
157	The_Fulgurator	1503600
158	lizardfightclub	1479207
159	Yahir091	1469435
160	ItsDeltaMC	1437662
161	Jiminie	1424266
162	TAKrules	1420163
163	RadarHz	1358071
164	r123moore	1354867
165	TJawesome09	1337495
166	rachcl	1332292
167	teslawolf38	1314211
168	CrazyPotater	1290981
169	breadbowlgamer	1274875
170	Chromary	1268954
171	Felenov	1257517
172	DolphinLaugh	1238149
173	ROY4LE	1226731
174	Enigma0251	1221026
175	nut_e	1210995
176	underscore_2	1208231
177	jcool7	1193569
178	kekhon	1182564
179	YungJakobo	1176507
180	Flapjacker687	1157027
181	Chickenchaser2	1153377
182	_Dri_	1141228
183	strongman951753	1137032
184	Toriankel	1050285
185	Sheldor097	1039243
186	Mr_Byzantine	1007465
187	cwartzo	994767
188	CarryLine	983744
189	Billious	960828
190	EcksDofficial	947292
191	Jonte0599	860716
192	SDMNAEK	853445
193	Gmoney390	848739
194	Quaintster	825639
195	Begformurrcy	806978
196	littlesophiagirl	802740
197	tortillatitan	800595
198	alderban107	798777
199	738b4f65-6cbd-4ead-ba31-c14211abfb06	798621
200	Shogunite	784596
201	ThatMan_Dave	779110
202	Gamergirl420628	765469
203	crying_wolf_13	757376
204	Gab4101	752726
205	Hail_the_wombat	750588
206	Skippeh	743847
207	Dan_Scha	737492
208	GOOBERGABE04	727147
209	ZeroKraken	722653
