rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	977173477
2	Spacewardharpy7	524725568
3	Hyp3rion_	473289306
4	Mahoose	292096495
5	joethahobo	249721204
6	Lez_	241558227
7	lordpipe	239601520
8	thewindmillman	220471439
9	luseis	193851770
10	pintsizedrogue	184493242
11	YungMaki	148295525
12	Jackattack53	144187399
13	beeperbeeper5	138861076
14	Manaateee	136222839
15	AdmiralSmoke	117917475
16	Kowcio_	98984162
17	Mattesco	92426670
18	noam464	92146259
19	500am	90507334
20	hanaryheatwave	86362331
21	SteveCraftBlocks	85102085
22	EMC_	79416796
23	SoosAmongus	76195831
24	PlasticOtari	75095665
25	Jimb0nat0r	71405837
26	Ezekson	70514555
27	Huwulling	62675277
28	Enderxz3	58966100
29	Mr_Byzantine	57387763
30	Marbz_	55363579
31	Jimi7hits	53191950
32	MilleGrug	52747735
33	Alteriity	52724900
34	Smashic	52196556
35	12Magner05	48768231
36	Segotep999	46109399
37	mihimihimihi	45239994
38	PazinGaming	44990256
39	wwwwinnebagoooo	36573316
40	TheSecondLord	36570462
41	Rebytre	35941365
42	ImpavidArcher	32537458
43	EveryonesUncle	30964655
44	Fuad_R	30178782
45	k_ce	29539243
46	non089	29258102
47	MAns_44	28411557
48	pixelviolin	26996958
49	KarlKaek	26969370
50	AlexxO_o	26775815
51	Lord_Jord	26324848
52	Krowuss	25968672
53	SpacesickPrism	25952889
54	Inchef	24993798
55	calamariclam_I	23891270
56	Kakolbus	23283993
57	Spenduh	23103505
58	MattieHD	22901730
59	Soplight	22880232
60	gcaisawesome	22420844
61	00000000-0000-0000-0009-01ff0c3e5e4f	22394821
62	TheBananaKat	22166104
63	Akoot_	22119783
64	xxPipperDipperxx	21887809
65	Arceus1975	21875070
66	SvenskaHugo	21518706
67	FreakGenius	20303311
68	Iamthejo	20296292
69	_Mythic____	20259501
70	Steelynan	19561503
71	UCP_TheKingK	19512188
72	fffMike	19253989
73	CattSoup	18872104
74	excelsionprime	18516829
75	RoskobiOne	18431616
76	Apollo_993	18022585
77	jessewegottacook	17859258
78	StinkyDiplomat	17500389
79	Blackberry1310	17268681
80	Skylord_Luke	17228953
81	Legendosh	16738892
82	PigDab	16710956
83	MinttyFressh	16333001
84	_Huge_Male_	16229944
85	Ryker	16086890
86	MineMaster0012	15954871
87	weabis	15445643
88	Nicserso	15409654
89	ECstardust	15104430
90	Snowflowe	15017038
91	LeonelSalamanca	14598192
92	EngagedGrub41	14523649
93	shadowthemonkey	13512212
94	SuperPooch06	12779780
95	Felenov	12477175
96	Merv__	12331215
97	AstreaTSS	11921876
98	Winklepicker279	11912102
99	NomadicRobin_	11878372
100	diamondgolem35	11620044
101	RebelAndroid	11551555
102	Dakar_	11453331
103	Frozil20	11349170
104	_Dean_123	11293549
105	Lutres_	11217251
106	Crowman1	11150550
107	Kubelz	10984107
108	Touched_Bread	10780324
109	LeauVox4921	10746277
