rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	211613921
2	Spacewardharpy7	191345314
3	joethahobo	142467555
4	thewindmillman	129160545
5	Mahoose	106386648
6	noam464	70040542
7	lordpipe	69274048
8	pintsizedrogue	67974346
9	500am	62580309
10	YungMaki	61141882
11	Smoke____	59860124
12	SteveCraftBlocks	54991467
13	Hyp3rion_	52035019
14	MilleGrug	50399832
15	beeperbeeper5	47425044
16	Ezekson	40346705
17	PlasticOtari	40210269
18	EveryonesUncle	28033975
19	Marbz_	26017234
20	KarlKaek	23439884
21	Kowcio_	22022168
22	ImpavidArcher	20493529
23	Freak_Genius	20120820
24	12Magner05	19804563
25	sebastiensaborio	17350331
26	Akoot_	15680497
27	EMC_	15120950
28	Inchef	15092630
29	PigDab	15087304
30	gcaisawesome	14329461
31	Enderslayerxz3	14006537
32	Spenduh	13811897
33	Blackberry1310	13424383
34	Soplight	13154884
35	Arceus1975	13112575
36	MinttyFressh	13042094
37	SuperPooch06	12349805
38	Winklepicker279	11907884
39	TheSecondLord	11261889
40	Kubelz	10984107
41	egglapras	10439927
42	_Dean_123	10410772
43	NomadicRobin_	10344992
44	Nycteus_	10024049
45	SingedBread	9960851
46	xxPipperDipperxx	9853087
47	CoffeeNoir	9281661
48	SvenskaHugo	8917707
49	Frozil12	8889457
50	rarrq	8791264
51	hm947	8603364
52	Jackattack53	8436935
53	fffMike	8337914
54	Myszoaz	8142319
55	MAns_44	7926228
56	pixelviolin	7836468
57	Legendosh	7557415
58	MissCeleste7	7491599
59	2blox	7390199
60	AltnumberF4	7239391
61	Merv__	6927830
62	eitanzaki	6650569
63	_Boipl_	6546148
64	himak1	6536664
65	SlayerCrypto	6502140
66	RebelAndroid	6463727
67	El_Jalapeno	6356680
68	MyNameIsDakar	6264864
69	Miko_Fullbuster	6252391
70	_NieToksikpl_	6038031
71	fluddd	5692030
72	Drlzyy	5541020
73	Eraxa	5138359
74	Hermanni__	5128679
75	_stets	5079777
76	Racengan	4996949
77	ProfessorDiaper	4957641
78	Rocco_Lane	4865975
79	CharlieButt	4734681
80	Skylord_Luke	4705994
81	obzii	4665190
82	Rebytre	4608370
83	Steven1282598	4594204
84	KeruNatsema	4490995
85	diamondgolem35	4426324
86	Lord_Zacler	4398218
87	Njensen7	4388262
88	Valoth	4309940
89	GlitchyPlate810	4151124
90	T045RTY	4082902
91	TheDankPlatypus	3918935
92	HolyVenom	3885813
93	Historical_Sand	3862390
94	SquadMonster	3860921
95	WYFYoyo	3804880
96	_Karmaa	3795658
97	HyperCave	3724462
98	brofrickcheaters	3711590
99	TheEnderman548	3615464
100	ApophisNova	3594761
101	MyNamaSheff	3555427
102	IdeallyGrey	3540101
103	2Stout	3501810
104	Natofthese	3440680
105	Kakolbus	3420957
106	Auseawesome	3138221
107	Kkanot	3130355
108	KG1999	3115671
109	Ze_BaronKrigler	3103298
110	Tommhh	3046561
111	MeetTheWollo	2908774
112	MineMaster0012	2873627
113	CollinMH06	2814057
114	SammiWolfGirl	2804249
115	nataliecool	2791345
116	Flores991	2593972
117	Quotary	2534808
118	Lord_Jord	2448499
119	benediktine1	2297836
120	kyouma777	2287017
121	Lutres_Torane	2197820
122	Z3braYTIL	2176440
123	Awyrlas	2163320
124	KartivGal	2123194
125	mobunni	2097605
126	CheifJumbo	2094276
127	sp00ky_ghost977	2053249
128	smogfrog	2044241
129	Deathkob	2030848
130	Nicky_H225	2005947
131	MSK__	2001349
132	Joestra	1984881
133	yulgur1	1983951
134	xPixelRainx	1946867
135	TheOuterCore	1919289
136	titanlax	1911143
137	Eczbek	1904224
138	Base_Tempest	1901841
139	orxngejuice	1893711
140	regulator75	1879120
141	Yatitay	1861422
142	Groovy_MoonBird	1852437
143	RoyalDorrr	1851788
144	Lumien_	1837990
145	oxfordschool	1832572
146	Blu3beast	1806370
147	starbits140	1787660
148	BronkerBrum	1768604
149	CyrusIsTired	1762851
150	DarkS0L	1714075
151	Hylo482y	1636116
152	Gryglu583	1615922
153	Weepingbiel	1592060
154	420BreadLizard	1586375
155	Khelvoryk	1577128
156	ShedJr_	1552695
157	The_Fulgurator	1503600
158	lizardfightclub	1479207
159	Yahir091	1469435
160	RadarHz	1358071
161	r123moore	1354867
162	ItsDeltaMC	1344334
163	TAKrules	1340290
164	rachcl	1332292
165	teslawolf38	1314211
166	TJawesome09	1310338
167	CrazyPotater	1290981
168	breadbowlgamer	1274875
169	Chromary	1268954
170	DolphinLaugh	1238149
171	ROY4LE	1226731
172	Enigma0251	1221026
173	nut_e	1210995
174	underscore_2	1208231
175	jcool7	1193569
176	kekhon	1182564
177	YungJakobo	1175338
178	Flapjacker687	1157027
179	Chickenchaser2	1153377
180	_Dri_	1141228
181	strongman951753	1137032
182	Toriankel	1050285
183	Sheldor097	1039243
184	Mr_Byzantine	1007465
185	cwartzo	994767
186	CarryLine	983744
187	Billious	960828
188	EcksDofficial	947292
189	Jonte0599	860716
190	SDMNAEK	853445
191	Gmoney390	848739
192	Quaintster	825639
193	Begformurrcy	806978
194	littlesophiagirl	802740
195	tortillatitan	800595
196	alderban107	798777
197	738b4f65-6cbd-4ead-ba31-c14211abfb06	798621
198	Shogunite	784596
199	ThatMan_Dave	779110
200	Gamergirl420628	765469
201	crying_wolf_13	757376
202	Jiminie	753770
203	Gab4101	752726
204	Hail_the_wombat	750588
205	Skippeh	743847
206	Dan_Scha	737492
207	GOOBERGABE04	727147
208	ZeroKraken	722653
209	PhantomBionic	709390
210	p4lp	666740
211	Laykon	665621
212	bpmm	649798
213	LitoDelvito	642920
214	lillips	636679
215	tsitrawhy	634714
216	Nesquiczek	629809
217	Templar_David	627635
218	4383	615342
219	Felenov	612381
220	_Razar	609316
221	kinas45y5	596673
222	KingEgg1	589241
223	Wowful	585533
224	ZoharGoldMine	581182
225	momis24	572450
226	ChampPog_	571816
227	TheALV	557903
228	Krasnal1337	554202
229	Poppy235	545314
230	bee_gorl	524500
231	ATurtle4936	522458
232	Toasty_Tom	516811
233	sammidk	499816
234	RatatJuice	476987
235	majlin16	476712
236	SpaggeDR	476338
237	CalebDHawk	472699
238	THExMuffinx	466735
239	Zielo2017PL	438897
240	Dr0xzy	438039
241	mafiKiwi	433444
242	VentiHilton	423617
243	SpicyDuckMan	421029
244	somegirl12_	409317
245	Xalithia	407223
246	Spaghettatron	402793
247	JingleLizi	399937
248	tartanboy	397762
249	CrateOfBoxes	395016
250	cichy096	384809
251	eli_tschki	356382
252	Xi_J1nping	353726
253	seramalen	349712
254	q_wq	348268
255	Di_infiri	343005
256	alddd	340112
257	Bonzaidalek	339964
258	masskedman	333914
259	teakings	328607
260	SvenskaAlvar	327057
261	YinToYin	325184
262	Klerick	318002
263	TowenPL	309946
264	Boboczus	308785
265	Nicky19	305999
266	Vegvisir	305163
267	Quincannon	300475
268	soundad	300397
269	jimbo61101jr	297451
270	Misty_Breeze	295313
271	the_cocos	284133
272	BungalowBeet	282988
273	6king6colt6	282356
274	Lor1113	280050
275	AstroLightz_	276347
276	Mattesco	275879
277	Aryamanee	271818
278	Slinkyy7071	270118
279	PoofHairGuy	263666
280	Queen_Jalapeno	259332
281	AmbroseForLife	258492
282	verynothing	251049
283	Malorn_Aetherius	250446
284	IDealess_At_This	246895
285	deerm	245988
286	trexgb	244819
287	AgressiveEggdog	237845
288	Ithaca_GC	236308
289	Deodorante	231878
290	SDW_Insanity	228777
291	EtherealSilveon	228672
292	ElFi66	227554
293	Testificate_517	225915
294	SquidZooka2	223334
295	Jagyeol	222665
296	aywri	216823
297	Schokoreo	216575
298	MADDMASTA	215183
299	mwrty	206678
300	susbakaimpostor	206246
