rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	187782846
2	Spacewardharpy7	179366592
3	joethahobo	137079251
4	thewindmillman	128513278
5	Mahoose	100660337
6	noam464	70028666
7	lordpipe	66484451
8	pintsizedrogue	62994375
9	Smoke____	56721819
10	YungMaki	56198764
11	500am	56031291
12	SteveCraftBlocks	52594818
13	MilleGrug	45160239
14	beeperbeeper5	43742665
15	Hyp3rion_	40434821
16	Ezekson	39061530
17	OtariCharlie	36913588
18	EveryonesUncle	28033975
19	KarlKaek	23276407
20	Kowcio_	22022168
21	ImpavidArcher	20493529
22	Freak_Genius	20120820
23	12Magner05	19565712
24	sebastiensaborio	17350331
25	Inchef	15092630
26	Akoot_	14930890
27	PigDab	14439581
28	Marbz_	14258417
29	EMC_	14007153
30	Spenduh	13788154
31	Blackberry1310	13424383
32	Enderslayerxz3	12979765
33	Arceus1975	12791879
34	SuperPooch06	12349805
35	Winklepicker279	11907884
36	Soplight	11064037
37	Kubelz	10984107
38	TheSecondLord	10871096
39	gcaisawesome	10461930
40	_Dean_123	10410772
41	egglapras	10398011
42	Nycteus_	10024049
43	SingedBread	9960851
44	xxPipperDipperxx	9838969
45	CoffeeNoir	9281661
46	NomadicRobin_	9231102
47	SvenskaHugo	8917707
48	rarrq	8791264
49	fffMike	8337914
50	hm947	8297368
51	Myszoaz	8044421
52	MissCeleste7	7491599
53	MinttyFressh	7327390
54	2blox	7302471
55	Merv__	6916834
56	AltnumberF4	6851803
57	eitanzaki	6650569
58	himak1	6536664
59	SlayerCrypto	6502140
60	RebelAndroid	6463727
61	_Boipl_	6452959
62	El_Jalapeno	6356680
63	Jackattack53	6356400
64	pixelviolin	6316299
65	Legendosh	6265875
66	MyNameIsDakar	6264864
67	_NieToksikpl_	6038031
68	fluddd	5692030
69	Drlzyy	5541020
70	Eraxa	5138359
71	Hermanni__	5011966
72	Racengan	4996949
73	ProfessorDiaper	4957641
74	MAns_44	4904272
75	Rocco_Lane	4865975
76	_stets	4855653
77	CharlieButt	4734681
78	Miko_Fullbuster	4682626
79	obzii	4665190
80	Skylord_Luke	4646807
81	Steven1282598	4594204
82	KeruNatsema	4490995
83	diamondgolem35	4426324
84	Njensen7	4388262
85	Lord_Zacler	4353262
86	GlitchyPlate810	4151124
87	Frozil12	4104925
88	Rebytre	4087691
89	HolyVenom	3885813
90	Historical_Sand	3862390
91	SquadMonster	3860921
92	WYFYoyo	3804880
93	_Karmaa	3795658
