rank	username	minecraft:custom/minecraft:interact_with_smithing_table
1	Hyp3rion_	361
2	Mattesco	302
3	Nicserso	262
4	Kowcio_	254
5	MattieHD	208
6	noam464	134
7	Yamdalorian	128
8	IlkeCookes_	126
9	beeperbeeper5	108
10	Jackattack53	97
11	luseis	96
12	gren_ben	88
13	TheBananaKat	87
14	PigDab	82
15	TheSecondLord	75
16	CLG_Kata	73
16	Lez_	73
18	MAns_44	69
19	EMC_	68
20	eitanzaki	65
20	Werbe	65
22	Secret_Canary	64
22	EveryonesUncle	64
24	Ezekson	63
24	Enderxz3	63
26	MyMawgDonaldsGon	62
26	joethahobo	62
28	Krowuss	59
28	PlasticOtari	59
30	Spaghettatron	57
31	U_Mos_	56
31	Spenduh	56
33	_Dean_123	55
34	diamondgolem35	54
34	Ryan_GEMS	54
34	Racengan	54
37	Merv__	50
37	RebelAndroid	50
37	pixelviolin	50
40	Apollo_993	49
40	hm947	49
40	T045RTY	49
40	Lord_Jord	49
44	knarian	48
44	milltesco	48
46	Sleepy_Evelyn	47
46	DarkS0L	47
46	Buuck_	47
49	ECstardust	46
49	tuckerdoodle	46
51	craaaash	45
51	doublemaki	45
51	RadarHz	45
54	NomadicRobin_	44
54	Manaateee	44
54	mihimihimihi	44
57	pintsizedrogue	43
57	oscminus	43
59	lorpus	42
60	12Magner05	41
60	500am	41
60	robonya_	41
63	set67	40
64	Nach0Bear	39
64	Kakolbus	39
64	Skylord_Luke	39
67	Wooptey	38
68	Winklepicker279	37
69	mwrty	36
69	Segotep999	36
71	k_ce	35
71	Marbz_	35
71	AuroraSkies	35
74	Alteriity	34
74	Lazy_geniusig	34
76	Rani_R	32
76	Fullut	32
76	thewindmillman	32
76	F_Uhre	32
76	Spacewardharpy7	32
76	Legendosh	32
76	diggydog67	32
83	Mahoose	31
83	Historical_Sand	31
83	kekhon	31
83	AltnumberF4	31
87	bloodbiter	30
87	Touched_Bread	30
87	FreakGenius	30
87	MilleGrug	30
91	shineh10	29
91	Crizma_	29
91	Xalithia	29
91	r123moore	29
91	Rebytre	29
91	THEKINGLyric10	29
91	djancak	29
98	lcn	28
98	NinjaKnifeKill	28
98	royal_2	28
98	Snowflowe	28
98	Eczbek	28
98	TheWickedBird	28
104	Huwulling	27
104	rarrq	27
104	DisgruntledKoala	27
104	Jimb0nat0r	27
108	jacxhadow	26
108	JitteryJared2	26
108	Akoot_	26
108	CacheOut	26
108	Kubeusz2010	26
113	RoskobiOne	25
113	robertsnose	25
113	teslawolf38	25
113	lorywithay	25
113	ShedJr_	25
113	SuperPooch06	25
113	hanaryheatwave	25
113	OreTheBear	25
113	PuFY	25
113	obzii	25
123	Frozil20	24
123	wx4z	24
123	monky_irl	24
126	PazinGaming	23
126	I_Am_Mushkin	23
126	livingdaydreams	23
126	masskedman	23
126	AstreaTSS	23
126	UltraZombie	23
126	ConnorDanky_	23
126	11Brewer	23
126	00000000-0000-0000-0009-01ff0c3e5e4f	23
135	_Virify_	22
135	Juansinmiedo18	22
135	groofles	22
135	Quaintster	22
139	ImpavidArcher	21
139	CoffeeNoir	21
139	net_flex	21
139	Kkanot	21
139	Inchef	21
139	ROY4LE	21
139	Kubelz	21
139	TheDankPlatypus	21
139	Jordan_R	21
148	XboxPanda	20
148	Di_infiri	20
148	Chromary	20
148	ScootOfBoot	20
148	Gus2005	20
148	ZeaBaron	20
148	Eraxa	20
148	_Mythic____	20
156	H0UNDFRMH3LL	19
156	BPTY4618	19
156	Nicky_H225	19
156	_witch_craft_	19
156	whoaluv	19
156	Airem_Core	19
156	Colmer94	19
156	LeEricc	19
164	bigstankyy	18
164	steppe_nomad	18
164	Blackberry1310	18
164	ZeroAbyssTTV	18
164	shadowthemonkey	18
164	Galactic_Badger	18
164	Wowful	18
164	Hahaa_0	18
164	MinuteMira	18
164	emreknugrlu	18
164	HellsSponge	18
164	blackeemperor	18
164	SkateboardR6	18
164	Druid95	18
164	Synthoum	18
164	Njensen7	18
164	FishisTTV	18
181	MSK__	17
181	SquadMonster	17
181	akap47	17
181	Awyrlas	17
181	CollinMH06	17
181	PaperCanvas	17
181	FishyBoy3811	17
181	lizardfightclub	17
181	fw3xy	17
181	Fuad_R	17
181	Vorlice	17
181	Soplight	17
181	_i_ERROR_i_	17
181	Sheldor097	17
181	fffMike	17
181	FelixPSY375	17
181	jnp_gaming	17
198	Niklas20114552	16
198	LagVibes	16
198	Morgf	16
198	Myszoaz	16
198	CliffEmAll	16
198	4774	16
198	yuuxxii	16
198	CharlieButt	16
198	2extreeme	16
198	Samificator	16
198	zToasty69z	16
198	Deathkob	16
198	Blaiku	16
198	TheKingK_	16
198	SammiWolfGirl	16
198	NATE_the_HALO	16
198	KamFurnace	16
215	j5ylim	15
215	chimpmunker	15
215	burbankbuilder28	15
215	ItsDeltaMC	15
215	IdeallyGrey	15
215	_Yonk_	15
215	alanbleachdemon	15
215	chiakirice	15
215	EcksD	15
224	theonlymagikarp	14
224	Arceus1975	14
224	Zythose	14
224	King_Pancake1	14
224	sammidk	14
224	Dan_Scha	14
224	Luminad3	14
224	TJawesome09	14
224	That_tech_head	14
224	tartanboy	14
224	2blox_	14
235	Groovy_MoonBird	13
235	MuffinManzz	13
235	Vlorox	13
235	DinoDoctor_	13
235	NameGenerat0r	13
235	LAVA124	13
241	Zee_zey	12
241	chipklip	12
241	Napoleonpancake	12
241	powercas_gamer	12
241	RatatJuice	12
241	Hpdinosaur	12
241	Cellcorgi649	12
241	Mobstr	12
241	KartivGal	12
241	MightyWertu	12
241	wwwwinnebagoooo	12
241	MrShojo	12
241	Pumpkin_P_Patch	12
241	non089	12
241	Quotary	12
241	HesDemonPants	12
257	NatalieTW	11
257	EdaterPure	11
257	q_wq	11
257	skroobiez	11
257	Tersea_	11
257	cyrusisntgay	11
257	HAIRYCLOUD626	11
257	Afinnity	11
257	Moofyman	11
257	ogoa	11
257	Vol_Rod33	11
257	censorsheep	11
257	SingedBread	11
257	Spankathor	11
257	Kekoo	11
257	Heisenbberrg	11
257	CalebDHawk	11
274	PhantomsGhost_	10
274	vvhing	10
274	BadenOnGod	10
274	Sleek_Storm_721	10
274	stevewithclout	10
274	ccwildfire1	10
274	jushykins	10
274	excelsionprime	10
274	UncreativeArtist	10
274	Blammm	10
274	Covalents	10
274	imcombxt	10
274	Reneedium	10
274	SpaggeDR	10
274	AlexxO_o	10
274	Shortest_	10
274	_flud	10
274	MS_Pryxx	10
274	FiguraDei	10
274	Luigipunch989	10
274	SpacesickPrism	10
274	_3Stump_	10
274	Steelynan	10
274	taengoos	10
274	Aryamanee	10
274	calamariclam_I	10
300	Creativebuilder2	9
