rank	username	minecraft:custom/minecraft:interact_with_smithing_table
1	Hyp3rion_	141
2	noam464	119
3	Smoke____	107
4	PigDab	76
5	EveryonesUncle	61
6	eitanzaki	60
7	joethahobo	59
8	PlasticOtari	58
9	Spenduh	56
10	Ezekson	55
11	Dedalus36	54
12	EMC_	51
13	RebelAndroid	50
13	_Dean_123	50
15	Racengan	49
16	Lord_Jord	48
17	T045RTY	47
18	RadarHz	45
19	NomadicRobin_	44
19	DarkS0L	44
21	hm947	41
21	beeperbeeper5	41
21	500am	41
21	egglapras	41
25	set67	40
26	Enderslayerxz3	39
27	Wooptey	38
28	Winklepicker279	37
28	Skylord_Luke	37
30	mwrty	36
31	diamondgolem35	35
31	Marbz_	35
31	AuroraSkies	35
31	Jiminie	35
35	Da_Boss_Rani	32
35	diggydog67	32
37	pintsizedrogue	31
37	Historical_Sand	31
37	kekhon	31
37	Spacewardharpy7	31
37	YungMaki	31
37	AltnumberF4	31
43	Mahoose	30
43	bloodbiter	30
43	12Magner05	30
43	fred870d	30
43	Freak_Genius	30
43	Segotep999	30
43	MilleGrug	30
50	Xalithia	29
50	r123moore	29
50	thewindmillman	29
50	djancak	29
54	NinjaKnifeKill	28
55	Eczbek	27
56	jacxhadow	26
56	JitteryJared2	26
56	Akoot_	26
59	TheSecondLord	25
59	SuperPooch06	25
59	Rebytre	25
59	PuFY	25
59	obzii	25
59	Kubeusz2010	25
65	Drlzyy	24
65	Jackattack53	24
65	MangoTheFish	24
65	monky_irl	24
69	Merv__	23
69	I_Am_Mushkin	23
69	livingdaydreams	23
69	ShedJr_	23
69	Kakolbus	23
69	masskedman	23
69	Frozil12	23
69	UltraZombie	23
77	_Virify_	22
77	teslawolf38	22
77	Snowflowe	22
77	groofles	22
81	tuckerdoodle	21
81	CoffeeNoir	21
81	Kkanot	21
81	Inchef	21
81	ROY4LE	21
81	Kubelz	21
81	Jordan_R	21
88	RoskobiOne	20
88	ImpavidArcher	20
88	XboxPanda	20
88	Chromary	20
88	Eraxa	20
93	error10101	19
93	Nicky_H225	19
93	TheDankPlatypus	19
93	Di_infiri	19
93	whoaluv	19
93	Mattesco	19
93	Airem_Core	19
93	Ze_BaronKrigler	19
93	microcrisp	19
102	Lez_	18
102	Wowful	18
102	MinuteMira	18
102	HellsSponge	18
102	Nycteus_	18
102	SkateboardR6	18
102	Njensen7	18
109	SquadMonster	17
109	Blackberry1310	17
109	Awyrlas	17
109	CollinMH06	17
109	FishyBoy3811	17
109	lizardfightclub	17
109	fw3xywashere	17
109	Quaintster	17
109	Steven1282598	17
109	Vorlice	17
109	pixelviolin	17
109	Sheldor097	17
109	FelixPSY375	17
109	jnp_gaming	17
123	Myszoaz	16
123	CliffEmAll	16
123	LotusProject	16
123	CharlieButt	16
123	Werbe	16
123	ToastedGamingYT	16
123	Deathkob	16
123	Blaiku	16
123	fffMike	16
132	Touched_Bread	15
132	burbankbuilder28	15
132	Dusk_95	15
132	_Yonk_	15
132	EcksD	15
132	FishisTTV	15
138	MSK__	14
138	Zythose	14
138	King_Pancake1	14
138	sammidk	14
138	Dan_Scha	14
138	TJawesome09	14
138	Fuad_R	14
138	Kowcio_	14
138	MissCeleste7	14
138	tartanboy	14
138	oxfordschool	14
138	00000000-0000-0000-0009-01ff0c3e5e4f	14
150	strongman951753	13
150	chimpmunker	13
150	bigstankyy	13
150	4774	13
150	Arceus1975	13
150	LAVA129	13
150	2blox	13
157	nataliecool	12
157	Hpdinosaur	12
157	Alteriity	12
157	Mobstr	12
157	KartivGal	12
157	MightyWertu	12
157	Soplight	12
157	Quotary	12
157	HesDemonPants	12
166	Groovy_MoonBird	11
166	Menthas	11
166	CyrusIsTired	11
166	HAIRYCLOUD626	11
166	Afinnity	11
166	ogoa	11
166	NameGenerat0r	11
166	censorsheep	11
166	SingedBread	11
166	wwwwinnebagoooo	11
166	ItsDeltaMC	11
166	SammiWolfGirl	11
166	GlitchyPlate810	11
166	CalebDHawk	11
180	littlesophiagirl	10
180	JEWISHBadenBeele	10
180	Sleek_Storm_721	10
180	SteveWithClout	10
180	rarrq	10
180	jushykins	10
180	Fullut	10
180	UncreativeArtist	10
180	NotTrixi	10
180	SpaggeDR	10
180	MAns_44	10
180	fluddd	10
180	DeGodz4life	10
180	KG1999	10
180	IdeallyGrey	10
180	Luigipunch989	10
180	Steelynan	10
180	anbbang	10
180	Aryamanee	10
199	RatatJuice	9
199	Swexti	9
199	ccwildfire1	9
199	jiggywraps	9
199	MinttyFressh	9
199	Smashic	9
199	Z3braYTIL	9
199	Flapjacker687	9
199	mimbo1211	9
199	CarltheCuck	9
199	Gmoney390	9
199	MrQuanQuan	9
199	Gab4101	9
199	NoChumpChange	9
199	lillips	9
199	TheTommyGun63	9
199	SvenskaHugo	9
199	Winston_Ingram	9
199	Earlesstrain4	9
199	EcksDofficial	9
219	DinoDoctor_	8
219	YungJakobo	8
219	_Magdo_	8
219	Covalents	8
219	M_Patata	8
219	ReverendSmith	8
219	Moofyman	8
219	LeGold	8
219	AlexxO_o	8
219	Jonte0599	8
219	SvenskaAlvar	8
219	xo_Marren_xo	8
219	HolyVenom	8
219	Syropatathe	8
219	Lutres_Torane	8
219	DanTheBuilderino	8
219	LazySupport00	8
219	Razzgriz	8
219	Kekoo	8
219	mobunni	8
219	momis24	8
219	00000000-0000-0000-0009-01fbab7ea71d	8
241	Jovaphobic	7
241	JohnnyFyes	7
241	PhantomsGhost_	7
241	MixerDixer	7
241	soundad	7
241	Ryker	7
241	NieToksikpl	7
241	Megarboh	7
241	paranoid_plant	7
241	Nach0Bear	7
241	Rocco_Lane	7
241	TheShyPig	7
241	Myhym	7
241	Hail_the_wombat	7
241	FreddyFart	7
241	Deodorante	7
241	501g	7
241	Hisiste	7
241	lordpipe	7
241	TheEnderman548	7
241	MeetTheWollo	7
241	YoshikageBites	7
241	remmisrat	7
264	q_wq	6
264	Incinere	6
264	Prodiginus	6
264	xPixelRainx	6
264	pumpfonzo	6
264	Hiryu27	6
264	DScatgirls	6
264	Agent108	6
264	_Karmaa	6
264	RoBe__	6
264	MasterNueve	6
264	Lord_Doob	6
264	WyngGoy	6
264	Nagasaki_Riku	6
264	Optiprimus	6
264	Meeerkat	6
264	_3Stump_	6
264	Legendosh	6
264	Sral7	6
264	kinas45y5	6
284	AuroraValkyrie	5
284	itburb	5
284	TAKrules	5
284	H72l9w	5
284	Valoth	5
284	ATrojansLegend	5
284	crying_wolf_13	5
284	Kamflame10	5
284	theonlymagikarp	5
284	benediktine1	5
284	Solar_Power	5
284	KeruNatsema	5
284	CarryLine	5
284	Leyna3	5
284	EfficientC52	5
284	the__Reaper4999	5
284	07shiny	5
