rank	username	minecraft:custom/minecraft:interact_with_smithing_table
1	noam464	119
2	Smoke____	103
3	PigDab	76
4	EveryonesUncle	61
5	eitanzaki	60
6	joethahobo	57
7	Ezekson	55
8	Dedalus36	54
9	RebelAndroid	50
10	_Dean_123	48
11	T045RTY	46
11	Lord_Jord	46
11	Spenduh	46
14	RadarHz	45
15	NomadicRobin_	44
16	DarkS0L	43
17	Racengan	42
18	hm947	41
18	egglapras	41
18	PlasticOtari	41
21	set67	39
22	Wooptey	38
23	beeperbeeper5	37
23	Winklepicker279	37
25	mwrty	36
26	diamondgolem35	35
26	Enderslayerxz3	35
28	EMC_	32
28	diggydog67	32
30	Historical_Sand	31
30	kekhon	31
30	Marbz_	31
30	AltnumberF4	31
34	bloodbiter	30
34	12Magner05	30
34	Hyp3rion_	30
34	fred870d	30
34	Freak_Genius	30
34	YungMaki	30
34	MilleGrug	30
41	pintsizedrogue	29
41	Xalithia	29
41	r123moore	29
41	djancak	29
45	NinjaKnifeKill	28
45	Skylord_Luke	28
47	Mahoose	27
47	Spacewardharpy7	27
49	jacxhadow	26
49	Akoot_	26
51	SuperPooch06	25
51	thewindmillman	25
51	PuFY	25
51	obzii	25
51	Kubeusz2010	25
56	Drlzyy	24
56	MangoTheFish	24
56	Rebytre	24
56	monky_irl	24
60	I_Am_Mushkin	23
60	livingdaydreams	23
60	ShedJr_	23
60	Kakolbus	23
60	masskedman	23
60	Frozil12	23
60	UltraZombie	23
67	_Virify_	22
67	Merv__	22
67	TheSecondLord	22
67	Snowflowe	22
71	teslawolf38	21
71	CoffeeNoir	21
71	500am	21
71	Kkanot	21
71	Inchef	21
71	ROY4LE	21
71	Kubelz	21
71	Jordan_R	21
79	XboxPanda	20
79	Chromary	20
79	Eraxa	20
82	error10101	19
82	Nicky_H225	19
82	Di_infiri	19
82	whoaluv	19
82	Airem_Core	19
82	Ze_BaronKrigler	19
88	Nycteus_	18
88	SkateboardR6	18
90	SquadMonster	17
90	Awyrlas	17
90	CollinMH06	17
90	FishyBoy3811	17
90	lizardfightclub	17
90	HellsSponge	17
90	Quaintster	17
90	Vorlice	17
90	Sheldor097	17
90	jnp_gaming	17
100	Myszoaz	16
100	CliffEmAll	16
100	LotusProject	16
100	CharlieButt	16
100	Werbe	16
100	Deathkob	16
100	Steven1282598	16
100	Blaiku	16
100	pixelviolin	16
100	fffMike	16
110	ImpavidArcher	15
110	Blackberry1310	15
110	burbankbuilder28	15
110	Dusk_95	15
110	_Yonk_	15
110	FishisTTV	15
116	Jackattack53	14
116	Zythose	14
116	King_Pancake1	14
116	sammidk	14
116	Dan_Scha	14
116	TJawesome09	14
116	Kowcio_	14
116	MissCeleste7	14
116	tartanboy	14
116	oxfordschool	14
126	strongman951753	13
126	chimpmunker	13
126	bigstankyy	13
126	Arceus1975	13
126	LAVA129	13
126	Wowful	13
126	EcksD	13
133	nataliecool	12
133	Hpdinosaur	12
133	Mobstr	12
133	MightyWertu	12
133	Soplight	12
133	Quotary	12
133	HesDemonPants	12
133	2blox	12
141	Groovy_MoonBird	11
141	Natofthese	11
141	CyrusIsTired	11
141	HAIRYCLOUD626	11
141	Afinnity	11
141	KartivGal	11
141	ogoa	11
141	censorsheep	11
141	SingedBread	11
141	SammiWolfGirl	11
141	GlitchyPlate810	11
141	CalebDHawk	11
153	littlesophiagirl	10
153	JEWISHBadenBeele	10
153	Sleek_Storm_721	10
153	SteveWithClout	10
153	MSK__	10
153	rarrq	10
153	jushykins	10
153	Fullut	10
153	UncreativeArtist	10
153	NotTrixi	10
153	SpaggeDR	10
153	NameGenerat0r	10
153	MAns_44	10
153	fluddd	10
153	DeGodz4life	10
153	KG1999	10
153	IdeallyGrey	10
153	Luigipunch989	10
153	sebastiensaborio	10
153	anbbang	10
153	Aryamanee	10
174	Swexti	9
174	jiggywraps	9
174	MinttyFressh	9
174	Z3braYTIL	9
174	Flapjacker687	9
174	mimbo1211	9
174	TheDankPlatypus	9
174	CarltheCuck	9
174	Gmoney390	9
174	Leonidas2k17	9
174	Gab4101	9
174	NoChumpChange	9
174	lillips	9
174	TheTommyGun63	9
174	SvenskaHugo	9
174	Winston_Ingram	9
174	Earlesstrain4	9
174	EcksDofficial	9
192	YungJakobo	8
192	_Magdo_	8
192	M_Patata	8
192	ReverendSmith	8
192	Jonte0599	8
192	xo_Marren_xo	8
192	Syropatathe	8
192	DanTheBuilderino	8
192	ItsDeltaMC	8
192	Razzgriz	8
192	mobunni	8
203	Jovaphobic	7
203	JohnnyFyes	7
203	PhantomsGhost_	7
203	MixerDixer	7
203	soundad	7
203	Megarboh	7
203	paranoid_plant	7
203	Nach0Bear	7
203	Rocco_Lane	7
203	TheShyPig	7
203	Myhym	7
203	HolyVenom	7
203	Hail_the_wombat	7
203	FreddyFart	7
203	Deodorante	7
203	501g	7
203	Hisiste	7
203	TheEnderman548	7
203	Njensen7	7
203	Hylo482y	7
203	MeetTheWollo	7
203	YoshikageBites	7
203	remmisrat	7
226	_NieToksikpl_	6
226	q_wq	6
226	Incinere	6
226	Prodiginus	6
226	xPixelRainx	6
226	Covalents	6
226	pumpfonzo	6
226	Hiryu27	6
226	DScatgirls	6
226	Jiminie	6
226	lordpipe	6
226	MasterNueve	6
226	WyngGoy	6
226	Nagasaki_Riku	6
226	Optiprimus	6
226	_3Stump_	6
226	Legendosh	6
226	Sral7	6
226	kinas45y5	6
245	AuroraValkyrie	5
245	TAKrules	5
245	H72l9w	5
245	Valoth	5
245	ATrojansLegend	5
245	crying_wolf_13	5
245	theonlymagikarp	5
245	benediktine1	5
245	KeruNatsema	5
245	CarryLine	5
245	Leyna3	5
245	_Karmaa	5
245	EfficientC52	5
245	the__Reaper4999	5
245	07shiny	5
245	Nekomin0	5
245	PortlyPete69	5
245	Dreamdbr14	5
245	striker90333	5
245	Erased_Identity	5
245	TheOuterCore	5
266	Cowison	4
266	Paint	4
266	Yatitay	4
266	Frozt99	4
266	Flores991	4
266	BobDeBouwer1337	4
266	Chickenchaser2	4
266	Sloths_Ender	4
266	shyshyannne	4
266	Kamflame10	4
266	LittleIan365	4
266	mexicancharlie	4
266	The_Fulgurator	4
266	ApophisNova	4
266	BRRRN179	4
266	KnightmareD	4
266	Joestra	4
266	yulgur1	4
266	Lutres_Torane	4
266	MyNameIsDakar	4
266	ProfessorDiaper	4
266	Yahir091	4
266	MakeHistory157	4
266	sp00ky_ghost977	4
266	LordBlaze11	4
266	jcool7	4
266	VentiHilton	4
266	MyNamaSheff	4
266	momis24	4
295	6king6colt6	3
295	ExtraDumb	3
295	Humpcat	3
295	Jackster03	3
295	SpaceGrenadier	3
295	TheThomas69	3
