rank	username	minecraft:custom/minecraft:interact_with_smithing_table
1	Hyp3rion_	206
2	noam464	120
3	Smoke____	110
4	PigDab	76
5	joethahobo	62
6	EveryonesUncle	61
7	eitanzaki	60
8	EMC_	59
8	PlasticOtari	59
10	gusstationwerker	56
11	Ezekson	55
12	Esme_1	54
13	RebelAndroid	50
13	_Dean_123	50
15	Lord_Jord	49
15	Racengan	49
17	T045RTY	48
18	luseis	46
19	RadarHz	45
20	NomadicRobin_	44
20	DarkS0L	44
20	mihimihimihi	44
20	Enderxz3	44
24	lorpus	42
25	hm947	41
25	beeperbeeper5	41
25	500am	41
25	YungMaki	41
29	set67	40
30	Wooptey	38
31	Winklepicker279	37
31	Skylord_Luke	37
33	diamondgolem35	36
33	mwrty	36
35	TheSecondLord	35
35	Marbz_	35
35	Jackattack53	35
35	AuroraSkies	35
35	RealGroot	35
40	pintsizedrogue	34
41	12Magner05	33
42	Da_Boss_Rani	32
42	diggydog67	32
44	Mahoose	31
44	Historical_Sand	31
44	kekhon	31
44	Spacewardharpy7	31
44	AltnumberF4	31
49	bloodbiter	30
49	F_Uhre	30
49	FreakGenius	30
49	MilleGrug	30
53	Xalithia	29
53	r123moore	29
53	Kakolbus	29
53	thewindmillman	29
53	Kowcio_	29
53	djancak	29
59	NinjaKnifeKill	28
59	Snowflowe	28
61	Eczbek	27
62	Merv__	26
62	jacxhadow	26
62	JitteryJared2	26
62	Mattesco	26
62	Akoot_	26
67	teslawolf38	25
67	SuperPooch06	25
67	Rebytre	25
67	PuFY	25
67	MAns_44	25
67	obzii	25
67	Kubeusz2010	25
74	SmashingPump	24
74	Frozil20	24
74	MangoTheFish	24
74	monky_irl	24
78	I_Am_Mushkin	23
78	livingdaydreams	23
78	ShedJr_	23
78	masskedman	23
78	UltraZombie	23
78	00000000-0000-0000-0009-01ff0c3e5e4f	23
84	_Virify_	22
84	groofles	22
86	ImpavidArcher	21
86	tuckerdoodle	21
86	CoffeeNoir	21
86	Lez_	21
86	Kkanot	21
86	Inchef	21
86	ROY4LE	21
86	Kubelz	21
86	RoofTyler	21
86	Jordan_R	21
96	RoskobiOne	20
96	XboxPanda	20
96	TheDankPlatypus	20
96	Di_infiri	20
96	Chromary	20
96	THEKINGLyric10	20
96	Ze_BaronKrigler	20
96	Eraxa	20
104	gren_ben	19
104	Nicky_H225	19
104	whoaluv	19
104	Airem_Core	19
104	LeEricc	19
109	Blackberry1310	18
109	ZeroAbyssTTV	18
109	Wowful	18
109	MinuteMira	18
109	HellsSponge	18
109	Nycteus_	18
109	SkateboardR6	18
109	pixelviolin	18
109	Njensen7	18
118	SquadMonster	17
118	Awyrlas	17
118	CollinMH06	17
118	FishyBoy3811	17
118	lizardfightclub	17
118	fw3xywashere	17
118	Fuad_R	17
118	Quaintster	17
118	GoofySilly	17
118	Vorlice	17
118	Sheldor097	17
118	FelixPSY375	17
118	jnp_gaming	17
118	FishisTTV	17
132	Myszoaz	16
132	CliffEmAll	16
132	Eraza	16
132	Touched_Bread	16
132	CharlieButt	16
132	Werbe	16
132	zToasty69z	16
132	Deathkob	16
132	Blaiku	16
132	fffMike	16
142	FazeObama69	15
142	Apollo_993	15
142	chimpmunker	15
142	bigstankyy	15
142	burbankbuilder28	15
142	Dusk_95	15
142	ItsDeltaMC	15
142	_Yonk_	15
142	GlitchyPlate810	15
142	EcksD	15
152	Huwulling	14
152	ITDV	14
152	4774	14
152	Zythose	14
152	King_Pancake1	14
152	sammidk	14
152	Dan_Scha	14
152	TJawesome09	14
152	SammiWolfGirl	14
152	MissCeleste7	14
152	tartanboy	14
152	ConnorDanky_	14
152	2bolx_	14
165	MuffinManzz	13
165	CloroxBleach385	13
165	DinoDoctor_	13
165	Alteriity	13
165	Arceus1975	13
165	LAVA129	13
165	Luminad3	13
172	chipklip	12
172	RatatJuice	12
172	Hpdinosaur	12
172	Cellcorgi649	12
172	Mobstr	12
172	KartivGal	12
172	NameGenerat0r	12
172	MightyWertu	12
172	Soplight	12
172	non089	12
172	Quotary	12
172	HesDemonPants	12
172	Jimb0nat0r	12
185	Groovy_MoonBird	11
185	NatalieTW	11
185	rarrq	11
185	CyrusIsTired	11
185	shadowthemonkey	11
185	HAIRYCLOUD626	11
185	Afinnity	11
185	ogoa	11
185	censorsheep	11
185	SingedBread	11
185	wwwwinnebagoooo	11
185	Heisenbberrg	11
185	CalebDHawk	11
198	ganyuganyu	10
198	CadenSteele	10
198	q_wq	10
198	Sleek_Storm_721	10
198	stevewithclout	10
198	jushykins	10
198	Fullut	10
198	UncreativeArtist	10
198	NotTrixi	10
198	SpaggeDR	10
198	AlexxO_o	10
198	fluddd	10
198	MS_Pryxx	10
198	Mythic1130	10
198	IdeallyGrey	10
198	Luigipunch989	10
198	Steelynan	10
198	anbbang	10
198	Aryamanee	10
198	calamariclam_I	10
198	00000000-0000-0000-0009-01fbab7ea71d	10
219	Creativebuilder2	9
219	SyntheticSurgeon	9
219	Swexti	9
219	ccwildfire1	9
219	NieToksikpl	9
219	mattybeewrapss	9
219	MinttyFressh	9
219	Smashic	9
219	Z3braYTIL	9
219	Flapjacker687	9
219	mimbo1211	9
219	CarltheCuck	9
219	Gmoney390	9
219	MrQuanQuan	9
219	Gab4101	9
219	NoChumpChange	9
219	lillips	9
219	TheTommyGun63	9
219	SvenskaHugo	9
219	Winston_Ingram	9
219	momis24	9
219	Earlesstrain4	9
219	xolstoi	9
242	Jakobo1337	8
242	_Magdo_	8
242	Covalents	8
242	M_Patata	8
242	ReverendSmith	8
242	Moofyman	8
242	LeGold	8
242	Jonte0599	8
242	SvenskaAlvar	8
242	BunkeredTree	8
242	ZA07	8
242	Syropatathe	8
242	Lutres_Torane	8
242	DanTheBuilderino	8
242	LazySupport00	8
242	Razzgriz	8
242	Kekoo	8
242	mobunni	8
260	Jovaphobic	7
260	JohnnyFyes	7
260	PhantomsGhost_	7
260	MixerDixer	7
260	soundad	7
260	PazinGaming	7
260	Ryker	7
260	xPixelRainx	7
260	Megarboh	7
260	paranoid_plant	7
260	Yirtle	7
260	Jonafrog99	7
260	thebaddruid	7
260	Rocco_Lane	7
260	TheShyPig	7
260	spellmre	7
260	Hail_the_wombat	7
260	binman420	7
260	FreddyFart	7
260	Deodorante	7
260	Tiktola01	7
260	501g	7
260	Hisiste	7
260	lordpipe	7
260	TheEnderMan548	7
260	UCP_TheKingK	7
260	Legendosh	7
260	MirielThePastor	7
260	Biites	7
260	remmisrat	7
290	Incinere	6
290	jessewegottacook	6
290	Prodiginus	6
290	Secret_Canary	6
290	pumpfonzo	6
290	Hiryu27	6
290	CarryLine	6
290	halfwayup	6
290	Agent108	6
290	_Karmaa	6
290	RoBe__	6
