rank	username	minecraft:custom/minecraft:interact_with_smithing_table
1	Hyp3rion_	361
2	Mattesco	302
3	Nicserso	262
4	Kowcio_	254
5	MattieHD	208
6	noam464	134
7	Yamdalorian	131
8	IlkeCookes_	126
9	beeperbeeper5	114
10	Jackattack53	97
11	luseis	96
12	gren_ben	88
13	TheBananaKat	87
14	PigDab	82
15	TheSecondLord	75
16	CLG_Kata	74
17	Lez_	73
18	MAns_44	69
18	Enderxz3	69
20	EMC_	68
21	eitanzaki	65
21	Werbe	65
23	Secret_Canary	64
23	U_Mos_	64
23	EveryonesUncle	64
26	Ezekson	63
27	MyMawgDonaldsGon	62
27	joethahobo	62
29	Krowuss	59
29	PlasticOtari	59
31	Spaghettatron	57
32	Spenduh	56
33	_Dean_123	55
34	diamondgolem35	54
34	Ryan_GEMS	54
34	Racengan	54
37	Merv__	50
37	RebelAndroid	50
37	Sleepy_Evelyn	50
37	pixelviolin	50
41	Apollo_993	49
41	hm947	49
41	T045RTY	49
41	Lord_Jord	49
45	knarian	48
45	milltesco	48
47	DarkS0L	47
47	Buuck_	47
49	ECstardust	46
49	tuckerdoodle	46
51	craaaash	45
51	doublemaki	45
51	RadarHz	45
54	NomadicRobin_	44
54	Manaateee	44
54	mihimihimihi	44
57	pintsizedrogue	43
57	oscminus	43
59	lorpus	42
60	12Magner05	41
60	500am	41
60	robonya_	41
63	set67	40
64	rarrq	39
64	Nach0Bear	39
64	Kakolbus	39
64	Skylord_Luke	39
68	Wooptey	38
68	Winklepicker279	38
70	k_ce	37
71	mwrty	36
71	Segotep999	36
73	Marbz_	35
73	thewindmillman	35
73	AuroraSkies	35
76	Alteriity	34
76	Lazy_geniusig	34
78	Rani_R	32
78	Fullut	32
78	F_Uhre	32
78	Spacewardharpy7	32
78	Legendosh	32
78	diggydog67	32
84	Mahoose	31
84	Historical_Sand	31
84	kekhon	31
84	AltnumberF4	31
88	bloodbiter	30
88	Touched_Bread	30
88	FreakGenius	30
88	MilleGrug	30
92	shineh10	29
92	Crizma_	29
92	Xalithia	29
92	r123moore	29
92	Rebytre	29
92	Gus2005	29
92	THEKINGLyric10	29
92	djancak	29
100	lcn	28
100	NinjaKnifeKill	28
100	royal_2	28
100	Snowflowe	28
100	Eczbek	28
100	TheWickedBird	28
106	Huwulling	27
106	DisgruntledKoala	27
106	Jimb0nat0r	27
109	jacxhadow	26
109	JitteryJared2	26
109	Akoot_	26
109	CacheOut	26
109	Kubeusz2010	26
114	RoskobiOne	25
114	robertsnose	25
114	teslawolf38	25
114	lorywithay	25
114	ShedJr_	25
114	SuperPooch06	25
114	hanaryheatwave	25
114	OreTheBear	25
114	PuFY	25
114	obzii	25
124	Frozil20	24
124	wx4z	24
124	monky_irl	24
127	PazinGaming	23
127	I_Am_Mushkin	23
127	livingdaydreams	23
127	masskedman	23
127	AstreaTSS	23
127	_Mythic____	23
127	UltraZombie	23
127	ConnorDanky_	23
127	11Brewer	23
127	00000000-0000-0000-0009-01ff0c3e5e4f	23
137	_Virify_	22
137	Juansinmiedo18	22
137	groofles	22
137	Quaintster	22
141	ImpavidArcher	21
141	CoffeeNoir	21
141	net_flex	21
141	Kkanot	21
141	Inchef	21
141	ROY4LE	21
141	Kubelz	21
141	TheDankPlatypus	21
141	Jordan_R	21
150	XboxPanda	20
150	Di_infiri	20
150	Chromary	20
150	ScootOfBoot	20
150	ZeaBaron	20
150	Eraxa	20
156	H0UNDFRMH3LL	19
156	BPTY4618	19
156	Nicky_H225	19
156	_witch_craft_	19
156	whoaluv	19
156	Umprella	19
156	Airem_Core	19
156	Colmer94	19
156	LeEricc	19
156	KamFurnace	19
166	bigstankyy	18
166	steppe_nomad	18
166	Blackberry1310	18
166	ZeroAbyssTTV	18
166	shadowthemonkey	18
166	Wowful	18
166	Hahaa_0	18
166	MinuteMira	18
166	emreknugrlu	18
166	HellsSponge	18
166	blackeemperor	18
166	SkateboardR6	18
166	Druid95	18
166	Synthoum	18
166	Njensen7	18
166	FishisTTV	18
182	MSK__	17
182	SquadMonster	17
182	akap47	17
182	Awyrlas	17
182	CollinMH06	17
182	PaperCanvas	17
182	FishyBoy3811	17
182	lizardfightclub	17
182	fw3xy	17
182	Fuad_R	17
182	Vorlice	17
182	Soplight	17
182	_i_ERROR_i_	17
182	Sheldor097	17
182	fffMike	17
182	FelixPSY375	17
182	jnp_gaming	17
199	Niklas20114552	16
199	LagVibes	16
199	Morgf	16
199	Myszoaz	16
199	CliffEmAll	16
199	4774	16
199	yuuxxii	16
199	CharlieButt	16
199	2extreeme	16
199	Samificator	16
199	zToasty69z	16
199	Deathkob	16
199	Blaiku	16
199	TheKingK_	16
199	SammiWolfGirl	16
199	NATE_the_HALO	16
215	j5ylim	15
215	chimpmunker	15
215	burbankbuilder28	15
215	ItsDeltaMC	15
215	IdeallyGrey	15
215	_Yonk_	15
215	alanbleachdemon	15
215	chiakirice	15
215	EcksD	15
224	theonlymagikarp	14
224	Arceus1975	14
224	Zythose	14
224	King_Pancake1	14
224	Skwillyum13	14
224	sammidk	14
224	Dan_Scha	14
224	Luminad3	14
224	TJawesome09	14
224	That_tech_head	14
224	tartanboy	14
224	2blox_	14
236	Groovy_MoonBird	13
236	MuffinManzz	13
236	Vlorox	13
236	DinoDoctor_	13
236	NameGenerat0r	13
241	Zee_zey	12
241	chipklip	12
241	Napoleonpancake	12
241	powercas_gamer	12
241	RatatJuice	12
241	Hpdinosaur	12
241	Cellcorgi649	12
241	Mobstr	12
241	KartivGal	12
241	MightyWertu	12
241	wwwwinnebagoooo	12
241	MrShojo	12
241	Pumpkin_P_Patch	12
241	non089	12
241	Quotary	12
241	HesDemonPants	12
257	NatalieTW	11
257	EdaterPure	11
257	q_wq	11
257	skroobiez	11
257	Tersea_	11
257	cyrusisntgay	11
257	HAIRYCLOUD626	11
257	Afinnity	11
257	Moofyman	11
257	ogoa	11
257	Vol_Rod33	11
257	censorsheep	11
257	SingedBread	11
257	Spankathor	11
257	Kekoo	11
257	Heisenbberrg	11
257	CalebDHawk	11
274	PhantomsGhost_	10
274	vvhing	10
274	BadenOnGod	10
274	Sleek_Storm_721	10
274	stevewithclout	10
274	ccwildfire1	10
274	jushykins	10
274	excelsionprime	10
274	UncreativeArtist	10
274	Blammm	10
274	Covalents	10
274	imcombxt	10
274	Dynamic_wolf_1	10
274	Reneedium	10
274	SpaggeDR	10
274	AlexxO_o	10
274	Shortest_	10
274	_flud	10
274	MS_Pryxx	10
274	FiguraDei	10
274	Luigipunch989	10
274	SpacesickPrism	10
274	_3Stump_	10
274	Steelynan	10
274	taengoos	10
274	Aryamanee	10
274	calamariclam_I	10
