rank	username	minecraft:custom/minecraft:interact_with_smithing_table
1	noam464	119
2	Smoke____	107
3	Hyp3rion_	101
4	PigDab	76
5	EveryonesUncle	61
6	eitanzaki	60
7	joethahobo	57
7	PlasticOtari	57
9	Ezekson	55
10	Dedalus36	54
11	RebelAndroid	50
11	_Dean_123	50
13	Lord_Jord	48
14	T045RTY	47
15	Spenduh	46
16	RadarHz	45
17	NomadicRobin_	44
17	DarkS0L	44
19	Racengan	42
20	hm947	41
20	500am	41
20	egglapras	41
23	set67	40
24	Wooptey	38
25	beeperbeeper5	37
25	Winklepicker279	37
25	Skylord_Luke	37
25	Enderslayerxz3	37
29	mwrty	36
30	diamondgolem35	35
30	Marbz_	35
30	AuroraSkies	35
33	EMC_	34
34	diggydog67	32
35	pintsizedrogue	31
35	Historical_Sand	31
35	kekhon	31
35	YungMaki	31
35	AltnumberF4	31
40	bloodbiter	30
40	12Magner05	30
40	fred870d	30
40	Freak_Genius	30
40	MilleGrug	30
45	Mahoose	29
45	Xalithia	29
45	r123moore	29
45	djancak	29
49	NinjaKnifeKill	28
49	Spacewardharpy7	28
49	Segotep999	28
52	thewindmillman	27
52	Eczbek	27
54	jacxhadow	26
54	Akoot_	26
56	Da_Boss_Rani	25
56	TheSecondLord	25
56	SuperPooch06	25
56	Rebytre	25
56	PuFY	25
56	obzii	25
56	Kubeusz2010	25
63	Drlzyy	24
63	MangoTheFish	24
63	monky_irl	24
66	Merv__	23
66	I_Am_Mushkin	23
66	livingdaydreams	23
66	ShedJr_	23
66	Kakolbus	23
66	masskedman	23
66	Frozil12	23
66	UltraZombie	23
74	_Virify_	22
74	Snowflowe	22
74	JitteryJared2	22
77	teslawolf38	21
77	tuckerdoodle	21
77	CoffeeNoir	21
77	Kkanot	21
77	Inchef	21
77	ROY4LE	21
77	Kubelz	21
77	Jordan_R	21
85	RoskobiOne	20
85	XboxPanda	20
85	Jackattack53	20
85	Chromary	20
85	Eraxa	20
90	error10101	19
90	Nicky_H225	19
90	Di_infiri	19
90	whoaluv	19
90	Mattesco	19
90	Jiminie	19
90	Airem_Core	19
90	Ze_BaronKrigler	19
98	MinuteMira	18
98	HellsSponge	18
98	Nycteus_	18
98	SkateboardR6	18
102	ImpavidArcher	17
102	SquadMonster	17
102	Blackberry1310	17
102	Awyrlas	17
102	CollinMH06	17
102	FishyBoy3811	17
102	lizardfightclub	17
102	fw3xywashere	17
102	Quaintster	17
102	Steven1282598	17
102	Vorlice	17
102	pixelviolin	17
102	Sheldor097	17
102	FelixPSY375	17
102	jnp_gaming	17
117	Myszoaz	16
117	CliffEmAll	16
117	LotusProject	16
117	CharlieButt	16
117	Werbe	16
117	ToastedGamingYT	16
117	Wowful	16
117	Deathkob	16
117	Blaiku	16
117	fffMike	16
127	burbankbuilder28	15
127	Dusk_95	15
127	_Yonk_	15
127	EcksD	15
127	FishisTTV	15
132	MSK__	14
132	TheDankPlatypus	14
132	Zythose	14
