rank	username	minecraft:custom/minecraft:interact_with_smithing_table
1	Hyp3rion_	326
2	Nicserso	262
3	Kowcio_	210
4	noam464	131
5	StarCookiees_	126
6	AdmiralSmoke	111
7	Jackattack53	92
8	beeperbeeper5	89
8	luseis	89
10	TheBananaKat	87
11	PigDab	82
12	eitanzaki	65
12	Werbe	65
14	EveryonesUncle	64
15	Mattesco	63
16	EMC_	62
16	joethahobo	62
18	PlasticOtari	59
19	Lez_	57
20	Spenduh	56
21	Ezekson	55
22	Ryan_GEMS	54
22	Racengan	54
24	Enderxz3	53
25	diamondgolem35	52
26	_Dean_123	51
27	RebelAndroid	50
28	Apollo_993	49
28	hm947	49
28	T045RTY	49
28	Lord_Jord	49
32	Smashic	48
33	lunathelemon	47
34	Krowuss	45
34	YungMaki	45
34	RadarHz	45
37	NomadicRobin_	44
37	DarkS0L	44
37	mihimihimihi	44
40	tuckerdoodle	43
40	TheSecondLord	43
42	lorpus	42
42	oscminus	42
42	MAns_44	42
45	pintsizedrogue	41
45	12Magner05	41
45	500am	41
48	Merv__	40
48	set67	40
48	Manaateee	40
51	Kakolbus	39
52	Wooptey	38
52	Skylord_Luke	38
52	pixelviolin	38
55	Winklepicker279	37
56	mwrty	36
56	Segotep999	36
58	Marbz_	35
58	AuroraSkies	35
60	k_ce	33
61	Da_Boss_Rani	32
61	Fullut	32
61	Spacewardharpy7	32
61	diggydog67	32
65	Mahoose	31
65	Historical_Sand	31
65	kekhon	31
65	AltnumberF4	31
69	bloodbiter	30
69	F_Uhre	30
69	FreakGenius	30
69	MilleGrug	30
69	xolstoi	30
74	Xalithia	29
74	r123moore	29
74	thewindmillman	29
74	djancak	29
78	CLG_Kata	28
78	NinjaKnifeKill	28
78	Snowflowe	28
81	rarrq	27
81	Rebytre	27
81	Eczbek	27
81	Jimb0nat0r	27
85	Huwulling	26
85	jacxhadow	26
85	JitteryJared2	26
85	Akoot_	26
85	THEKINGLyric10	26
85	Kubeusz2010	26
91	SmashingPump	25
91	teslawolf38	25
91	SuperPooch06	25
91	OreTheBear	25
91	PuFY	25
91	obzii	25
97	RoskobiOne	24
97	Frozil20	24
97	Eczbox	24
97	monky_irl	24
101	I_Am_Mushkin	23
101	livingdaydreams	23
101	ShedJr_	23
101	masskedman	23
101	UltraZombie	23
101	00000000-0000-0000-0009-01ff0c3e5e4f	23
107	_Virify_	22
107	Alteriity	22
107	hanaryheatwave	22
107	groofles	22
107	Quaintster	22
112	PazinGaming	21
112	ImpavidArcher	21
112	CoffeeNoir	21
112	Kkanot	21
112	Inchef	21
112	ROY4LE	21
112	Kubelz	21
112	Jordan_R	21
120	XboxPanda	20
120	TheDankPlatypus	20
120	Di_infiri	20
120	Chromary	20
120	ScootOfBoot	20
120	Ze_BaronKrigler	20
120	Eraxa	20
127	H0UNDFRMH3LL	19
127	ECstardust	19
127	gren_ben	19
127	Nicky_H225	19
127	whoaluv	19
127	Airem_Core	19
127	_Mythic____	19
127	LeEricc	19
135	Blackberry1310	18
135	ZeroAbyssTTV	18
135	shadowthemonkey	18
135	Wowful	18
135	MinuteMira	18
135	HellsSponge	18
135	Nycteus_	18
135	Steve897	18
135	SkateboardR6	18
135	Druid95	18
135	Njensen7	18
135	FishisTTV	18
147	ITDV	17
147	SquadMonster	17
147	Awyrlas	17
147	CollinMH06	17
147	FishyBoy3811	17
147	lizardfightclub	17
147	fw3xy74	17
147	Fuad_R	17
147	Vorlice	17
147	_i_ERROR_i_	17
147	Sheldor097	17
147	fffMike	17
147	FelixPSY375	17
147	jnp_gaming	17
161	LagVibes	16
161	Myszoaz	16
161	CliffEmAll	16
161	4774	16
161	Eraza	16
161	Touched_Bread	16
161	CharlieButt	16
161	zToasty69z	16
161	Deathkob	16
161	Blaiku	16
