rank	username	minecraft:custom/minecraft:interact_with_smithing_table
1	noam464	119
2	Smoke____	103
3	Hyp3rion_	84
4	PigDab	76
5	EveryonesUncle	61
6	eitanzaki	60
7	joethahobo	57
8	Ezekson	55
9	Dedalus36	54
10	RebelAndroid	50
11	_Dean_123	48
11	Lord_Jord	48
13	PlasticOtari	47
14	T045RTY	46
14	Spenduh	46
16	RadarHz	45
17	NomadicRobin_	44
17	DarkS0L	44
19	Racengan	42
20	hm947	41
20	500am	41
20	egglapras	41
23	set67	40
24	Wooptey	38
25	beeperbeeper5	37
25	Winklepicker279	37
25	Enderslayerxz3	37
28	mwrty	36
28	Skylord_Luke	36
30	diamondgolem35	35
30	AuroraSkies	35
32	EMC_	34
33	diggydog67	32
34	Historical_Sand	31
34	kekhon	31
34	YungMaki	31
34	AltnumberF4	31
38	pintsizedrogue	30
38	bloodbiter	30
38	12Magner05	30
38	fred870d	30
38	Freak_Genius	30
38	MilleGrug	30
44	Xalithia	29
44	r123moore	29
44	djancak	29
47	NinjaKnifeKill	28
47	Spacewardharpy7	28
47	Segotep999	28
50	Mahoose	27
50	thewindmillman	27
50	Eczbek	27
53	jacxhadow	26
53	Akoot_	26
55	TheSecondLord	25
55	SuperPooch06	25
55	Rebytre	25
55	PuFY	25
55	obzii	25
55	Kubeusz2010	25
61	Drlzyy	24
61	MangoTheFish	24
61	monky_irl	24
64	Merv__	23
64	I_Am_Mushkin	23
64	livingdaydreams	23
64	ShedJr_	23
64	Kakolbus	23
64	masskedman	23
64	Frozil12	23
64	UltraZombie	23
72	_Virify_	22
72	Da_Boss_Rani	22
72	Snowflowe	22
75	teslawolf38	21
75	tuckerdoodle	21
75	CoffeeNoir	21
75	Kkanot	21
75	Inchef	21
75	ROY4LE	21
75	Kubelz	21
75	Jordan_R	21
83	RoskobiOne	20
83	XboxPanda	20
83	Jackattack53	20
83	Chromary	20
83	Eraxa	20
88	error10101	19
88	Nicky_H225	19
88	Di_infiri	19
88	whoaluv	19
88	Airem_Core	19
88	Ze_BaronKrigler	19
94	MinuteMira	18
94	HellsSponge	18
94	Nycteus_	18
94	SkateboardR6	18
98	SquadMonster	17
98	Blackberry1310	17
98	Awyrlas	17
98	CollinMH06	17
98	FishyBoy3811	17
98	lizardfightclub	17
98	fw3xywashere	17
98	Quaintster	17
98	Steven1282598	17
98	Vorlice	17
98	pixelviolin	17
98	Sheldor097	17
98	FelixPSY375	17
98	jnp_gaming	17
112	Myszoaz	16
112	CliffEmAll	16
112	LotusProject	16
112	CharlieButt	16
112	Werbe	16
112	Mattesco	16
112	ToastedGamingYT	16
112	Wowful	16
112	Deathkob	16
112	Blaiku	16
112	fffMike	16
123	ImpavidArcher	15
123	burbankbuilder28	15
123	Dusk_95	15
123	_Yonk_	15
123	FishisTTV	15
128	MSK__	14
128	Zythose	14
128	King_Pancake1	14
128	sammidk	14
128	Dan_Scha	14
128	TJawesome09	14
128	Kowcio_	14
128	MissCeleste7	14
128	tartanboy	14
128	oxfordschool	14
128	EcksD	14
139	strongman951753	13
139	chimpmunker	13
139	bigstankyy	13
139	Arceus1975	13
139	LAVA129	13
144	nataliecool	12
144	Hpdinosaur	12
144	Mobstr	12
144	MightyWertu	12
144	Soplight	12
144	Quotary	12
144	HesDemonPants	12
144	2blox	12
152	Groovy_MoonBird	11
152	Menthas	11
152	CyrusIsTired	11
152	HAIRYCLOUD626	11
152	Afinnity	11
152	KartivGal	11
152	ogoa	11
152	Jiminie	11
152	censorsheep	11
152	SingedBread	11
152	ItsDeltaMC	11
152	SammiWolfGirl	11
152	GlitchyPlate810	11
152	CalebDHawk	11
166	littlesophiagirl	10
166	JEWISHBadenBeele	10
166	Sleek_Storm_721	10
166	SteveWithClout	10
166	rarrq	10
166	jushykins	10
166	Fullut	10
166	UncreativeArtist	10
166	NotTrixi	10
166	SpaggeDR	10
166	NameGenerat0r	10
166	MAns_44	10
166	fluddd	10
166	DeGodz4life	10
166	KG1999	10
166	IdeallyGrey	10
166	Luigipunch989	10
166	Steelynan	10
166	anbbang	10
166	Aryamanee	10
186	Swexti	9
186	ccwildfire1	9
186	jiggywraps	9
186	MinttyFressh	9
186	Z3braYTIL	9
186	Flapjacker687	9
186	mimbo1211	9
186	TheDankPlatypus	9
186	CarltheCuck	9
186	Gmoney390	9
186	MrQuanQuan	9
186	Gab4101	9
186	NoChumpChange	9
186	lillips	9
186	TheTommyGun63	9
186	SvenskaHugo	9
186	Winston_Ingram	9
186	Njensen7	9
186	Earlesstrain4	9
186	EcksDofficial	9
206	YungJakobo	8
206	Smashic	8
206	_Magdo_	8
206	Covalents	8
206	M_Patata	8
206	ReverendSmith	8
206	Jonte0599	8
206	SvenskaAlvar	8
206	xo_Marren_xo	8
206	HolyVenom	8
206	Syropatathe	8
206	Lutres_Torane	8
206	Fuad_R	8
206	DanTheBuilderino	8
206	wwwwinnebagoooo	8
206	Razzgriz	8
206	Kekoo	8
206	mobunni	8
206	momis24	8
225	Jovaphobic	7
225	JohnnyFyes	7
225	PhantomsGhost_	7
225	MixerDixer	7
225	soundad	7
225	Ryker	7
225	Alteriity	7
225	Megarboh	7
225	paranoid_plant	7
225	Nach0Bear	7
225	Rocco_Lane	7
225	TheShyPig	7
225	Myhym	7
225	Hail_the_wombat	7
225	FreddyFart	7
225	Deodorante	7
225	501g	7
225	Hisiste	7
225	TheEnderman548	7
225	Hylo482y	7
225	MeetTheWollo	7
225	YoshikageBites	7
225	remmisrat	7
248	_NieToksikpl_	6
248	q_wq	6
248	Incinere	6
248	Prodiginus	6
248	xPixelRainx	6
248	pumpfonzo	6
248	Hiryu27	6
248	AlexxO_o	6
248	DScatgirls	6
248	Agent108	6
248	RoBe__	6
248	lordpipe	6
248	MasterNueve	6
248	Lord_Doob	6
248	WyngGoy	6
248	Nagasaki_Riku	6
248	Optiprimus	6
248	_3Stump_	6
248	Legendosh	6
248	Sral7	6
248	kinas45y5	6
269	AuroraValkyrie	5
269	TAKrules	5
269	H72l9w	5
269	Valoth	5
269	ATrojansLegend	5
269	crying_wolf_13	5
269	Kamflame10	5
269	theonlymagikarp	5
269	benediktine1	5
269	KeruNatsema	5
269	CarryLine	5
269	Leyna3	5
269	_Karmaa	5
269	EfficientC52	5
269	the__Reaper4999	5
269	07shiny	5
269	Nekomin0	5
269	PortlyPete69	5
269	Dreamdbr14	5
269	striker90333	5
269	Erased_Identity	5
269	TheOuterCore	5
269	Miko_Fullbuster	5
292	Cowison	4
292	Paint	4
292	Yatitay	4
292	Frozt99	4
292	Flores991	4
292	BobDeBouwer1337	4
292	Chickenchaser2	4
292	Sloths_Ender	4
292	shyshyannne	4
