rank	username	minecraft:custom/minecraft:interact_with_smithing_table
1	noam464	119
2	Hyp3rion_	109
3	Smoke____	107
4	PigDab	76
5	EveryonesUncle	61
6	eitanzaki	60
7	joethahobo	58
8	PlasticOtari	57
9	Ezekson	55
10	Dedalus36	54
11	Spenduh	53
12	RebelAndroid	50
12	_Dean_123	50
14	Lord_Jord	48
15	T045RTY	47
15	Racengan	47
17	RadarHz	45
18	EMC_	44
18	NomadicRobin_	44
18	DarkS0L	44
21	hm947	41
21	beeperbeeper5	41
21	500am	41
21	egglapras	41
25	set67	40
26	Wooptey	38
27	Winklepicker279	37
27	Skylord_Luke	37
27	Enderslayerxz3	37
30	mwrty	36
31	diamondgolem35	35
31	Marbz_	35
31	AuroraSkies	35
34	diggydog67	32
35	pintsizedrogue	31
35	Historical_Sand	31
35	kekhon	31
35	YungMaki	31
35	AltnumberF4	31
40	bloodbiter	30
40	12Magner05	30
40	fred870d	30
40	Freak_Genius	30
40	MilleGrug	30
45	Mahoose	29
45	Xalithia	29
45	r123moore	29
45	Segotep999	29
45	djancak	29
50	NinjaKnifeKill	28
50	Spacewardharpy7	28
52	Da_Boss_Rani	27
52	thewindmillman	27
52	Eczbek	27
55	jacxhadow	26
55	JitteryJared2	26
55	Akoot_	26
58	TheSecondLord	25
58	SuperPooch06	25
58	Rebytre	25
58	PuFY	25
58	obzii	25
58	Kubeusz2010	25
64	Drlzyy	24
64	MangoTheFish	24
64	monky_irl	24
67	Merv__	23
67	I_Am_Mushkin	23
67	livingdaydreams	23
67	ShedJr_	23
67	Kakolbus	23
67	masskedman	23
67	Frozil12	23
67	UltraZombie	23
75	_Virify_	22
75	teslawolf38	22
75	Snowflowe	22
78	tuckerdoodle	21
78	CoffeeNoir	21
78	Kkanot	21
78	Inchef	21
78	ROY4LE	21
78	Kubelz	21
78	Jiminie	21
78	Jordan_R	21
86	RoskobiOne	20
86	XboxPanda	20
86	Jackattack53	20
86	Chromary	20
86	Eraxa	20
91	error10101	19
91	Nicky_H225	19
91	Di_infiri	19
91	whoaluv	19
91	Mattesco	19
91	Airem_Core	19
91	Ze_BaronKrigler	19
98	ImpavidArcher	18
98	MinuteMira	18
98	HellsSponge	18
98	Nycteus_	18
98	SkateboardR6	18
103	SquadMonster	17
103	Blackberry1310	17
103	Awyrlas	17
103	CollinMH06	17
103	FishyBoy3811	17
103	lizardfightclub	17
103	fw3xywashere	17
103	Quaintster	17
103	Steven1282598	17
103	Vorlice	17
103	pixelviolin	17
103	Sheldor097	17
103	FelixPSY375	17
103	jnp_gaming	17
117	Myszoaz	16
117	CliffEmAll	16
117	LotusProject	16
117	CharlieButt	16
117	Werbe	16
117	ToastedGamingYT	16
117	Wowful	16
117	Deathkob	16
117	Blaiku	16
117	fffMike	16
127	TheDankPlatypus	15
127	burbankbuilder28	15
127	Dusk_95	15
127	microcrisp	15
127	_Yonk_	15
127	EcksD	15
127	FishisTTV	15
134	MSK__	14
134	Zythose	14
134	King_Pancake1	14
134	sammidk	14
134	Dan_Scha	14
134	TJawesome09	14
134	Kowcio_	14
134	Njensen7	14
