rank	username	minecraft:custom/minecraft:interact_with_smithing_table
1	Hyp3rion_	361
2	Mattesco	302
3	Nicserso	262
4	Kowcio_	252
5	MattieHD	205
6	noam464	134
7	Yamdalorian	128
8	StarCookiees_	126
9	beeperbeeper5	108
10	Jackattack53	97
11	luseis	93
12	gren_ben	88
13	TheBananaKat	87
14	PigDab	82
15	Lez_	73
16	TheSecondLord	71
17	EMC_	68
17	MAns_44	68
19	eitanzaki	65
19	Werbe	65
21	CLG_Kata	64
21	EveryonesUncle	64
23	Enderxz3	63
24	joethahobo	62
25	Secret_Canary	61
26	Krowuss	59
26	PlasticOtari	59
28	Spenduh	56
29	_Dean_123	55
29	Ezekson	55
29	LuvLuvLove	55
32	diamondgolem35	54
32	Ryan_GEMS	54
32	Racengan	54
35	mymayowasgone	51
36	Merv__	50
36	RebelAndroid	50
36	U_Mos_	50
39	Apollo_993	49
39	hm947	49
39	T045RTY	49
39	Lord_Jord	49
39	pixelviolin	49
44	Smashic	48
44	milltesco	48
46	Sleepy_Evelyn	47
46	DarkS0L	47
48	ECstardust	46
48	tuckerdoodle	46
50	doublemaki	45
50	RadarHz	45
52	NomadicRobin_	44
52	Manaateee	44
52	mihimihimihi	44
55	pintsizedrogue	43
55	oscminus	43
57	lorpus	42
58	12Magner05	41
58	500am	41
58	robonya_	41
61	set67	40
62	Nach0Bear	39
62	Kakolbus	39
62	Skylord_Luke	39
65	Wooptey	38
65	Buuck_	38
67	craaaash	37
67	Winklepicker279	37
69	mwrty	36
69	Segotep999	36
71	k_ce	35
71	Marbz_	35
71	AuroraSkies	35
74	Alteriity	34
74	Lazy_geniusig	34
76	Rani_R	32
76	Fullut	32
76	F_Uhre	32
76	Spacewardharpy7	32
76	Legendosh	32
76	diggydog67	32
82	Mahoose	31
82	Historical_Sand	31
82	kekhon	31
82	AltnumberF4	31
86	bloodbiter	30
86	Touched_Bread	30
86	FreakGenius	30
86	MilleGrug	30
90	shineh10	29
90	Crizma_	29
90	Xalithia	29
90	r123moore	29
90	thewindmillman	29
90	THEKINGLyric10	29
90	djancak	29
97	lcn	28
97	NinjaKnifeKill	28
97	royal_2	28
97	Snowflowe	28
97	Eczbek	28
102	Huwulling	27
102	rarrq	27
102	Rebytre	27
102	Jimb0nat0r	27
102	TheWickedBird	27
107	jacxhadow	26
107	JitteryJared2	26
107	Akoot_	26
107	Kubeusz2010	26
111	RoskobiOne	25
111	robertsnose	25
111	teslawolf38	25
111	lorywithay	25
111	ShedJr_	25
111	SuperPooch06	25
111	OreTheBear	25
111	PuFY	25
111	obzii	25
120	Frozil20	24
120	hanaryheatwave	24
120	wx4z	24
120	monky_irl	24
124	PazinGaming	23
124	I_Am_Mushkin	23
124	livingdaydreams	23
124	masskedman	23
124	AstreaTSS	23
124	UltraZombie	23
124	ConnorDanky_	23
124	00000000-0000-0000-0009-01ff0c3e5e4f	23
132	_Virify_	22
132	Juansinmiedo18	22
132	groofles	22
132	Quaintster	22
136	ImpavidArcher	21
136	CoffeeNoir	21
136	Kkanot	21
136	Inchef	21
136	ROY4LE	21
136	Kubelz	21
136	TheDankPlatypus	21
136	11Brewer	21
136	Jordan_R	21
145	XboxPanda	20
145	Di_infiri	20
145	Chromary	20
145	ScootOfBoot	20
145	Gus2005	20
145	ZeaBaron	20
145	Eraxa	20
145	_Mythic____	20
153	H0UNDFRMH3LL	19
153	Nicky_H225	19
153	_witch_craft_	19
153	whoaluv	19
153	Airem_Core	19
153	LeEricc	19
159	BPTY4618	18
159	bigstankyy	18
159	Blackberry1310	18
159	ZeroAbyssTTV	18
159	shadowthemonkey	18
159	Galactic_Badger	18
159	Wowful	18
159	Hahaa_0	18
159	MinuteMira	18
159	emreknugrlu	18
159	HellsSponge	18
159	blackeemperor	18
159	SkateboardR6	18
159	Druid95	18
159	Synthoum	18
159	Njensen7	18
159	FishisTTV	18
176	MSK__	17
176	SquadMonster	17
176	akap47	17
176	Awyrlas	17
176	Koalander	17
176	CollinMH06	17
176	PaperCanvas	17
176	FishyBoy3811	17
176	lizardfightclub	17
176	fw3xy	17
176	Fuad_R	17
176	Vorlice	17
176	_i_ERROR_i_	17
176	Sheldor097	17
176	fffMike	17
176	FelixPSY375	17
176	jnp_gaming	17
193	LagVibes	16
193	Morgf	16
193	Myszoaz	16
193	CliffEmAll	16
193	4774	16
193	yuuxxii	16
193	CharlieButt	16
193	2extreeme	16
193	Samificator	16
193	zToasty69z	16
193	Deathkob	16
193	Blaiku	16
193	Soplight	16
193	SammiWolfGirl	16
193	NATE_the_HALO	16
208	chimpmunker	15
208	burbankbuilder28	15
208	ItsDeltaMC	15
208	Cache3	15
208	IdeallyGrey	15
208	_Yonk_	15
208	alanbleachdemon	15
208	chiakirice	15
208	EcksD	15
217	j5ylim	14
217	theonlymagikarp	14
217	Arceus1975	14
217	Zythose	14
217	King_Pancake1	14
217	sammidk	14
217	Dan_Scha	14
217	Luminad3	14
217	TJawesome09	14
217	tartanboy	14
217	2blox_	14
228	Groovy_MoonBird	13
228	MuffinManzz	13
228	CloroxBleach385	13
228	DinoDoctor_	13
228	NameGenerat0r	13
228	LAVA124	13
228	KamFurnace	13
235	Zee_zey	12
235	chipklip	12
235	Napoleonpancake	12
235	powercas_gamer	12
235	RatatJuice	12
235	Hpdinosaur	12
235	Cellcorgi649	12
235	Mobstr	12
235	KartivGal	12
235	MightyWertu	12
235	wwwwinnebagoooo	12
235	MrShojo	12
235	non089	12
235	Quotary	12
235	HesDemonPants	12
250	NatalieTW	11
250	EdaterPure	11
250	Niklas20114552	11
250	q_wq	11
250	skroobiez	11
250	Tersea_	11
250	cyrusisntgay	11
250	HAIRYCLOUD626	11
250	Afinnity	11
250	Moofyman	11
250	ogoa	11
250	Vol_Rod33	11
250	censorsheep	11
250	SingedBread	11
250	Pumpkin_P_Patch	11
250	TheKingK_	11
250	Heisenbberrg	11
250	CalebDHawk	11
268	PhantomsGhost_	10
268	ganyuganyu	10
268	BadenStayFly	10
268	Sleek_Storm_721	10
268	stevewithclout	10
268	ccwildfire1	10
268	jushykins	10
268	excelsionprime	10
268	UncreativeArtist	10
268	Blammm	10
268	Covalents	10
268	imcombxt	10
268	Reneedium	10
268	SpaggeDR	10
268	AlexxO_o	10
268	Shortest_	10
268	That_tech_head	10
268	_flud	10
268	MS_Pryxx	10
268	FiguraDei	10
268	Luigipunch989	10
268	SpacesickPrism	10
268	_3Stump_	10
268	Steelynan	10
268	taengoos	10
268	Aryamanee	10
268	calamariclam_I	10
295	Creativebuilder2	9
295	SyntheticSurgeon	9
295	Swexti	9
295	NieToksikpl	9
295	mattybeewrapss	9
295	MinttyFressh	9
