rank	username	minecraft:custom/minecraft:interact_with_smithing_table
1	Hyp3rion_	229
2	noam464	120
3	AdmiralSmoke	111
4	PigDab	77
5	joethahobo	62
5	luseis	62
7	EveryonesUncle	61
8	EMC_	60
8	eitanzaki	60
10	PlasticOtari	59
11	Spenduh	56
12	Ezekson	55
13	Ryan_GEMS	54
14	diamondgolem35	52
15	RebelAndroid	50
15	_Dean_123	50
17	T045RTY	49
17	Lord_Jord	49
17	Racengan	49
20	RadarHz	45
21	beeperbeeper5	44
21	NomadicRobin_	44
21	DarkS0L	44
21	mihimihimihi	44
21	Enderxz3	44
26	lorpus	42
26	MAns_44	42
28	hm947	41
28	500am	41
28	YungMaki	41
31	Lez_	40
31	12Magner05	40
31	set67	40
34	TheSecondLord	39
34	Kowcio_	39
36	Wooptey	38
36	Jackattack53	38
36	Skylord_Luke	38
39	pintsizedrogue	37
39	Winklepicker279	37
41	mwrty	36
41	Segotep999	36
43	Marbz_	35
43	AuroraSkies	35
45	Manaateee	34
46	Da_Boss_Rani	32
46	Spacewardharpy7	32
46	diggydog67	32
49	Mahoose	31
49	Historical_Sand	31
49	kekhon	31
49	AltnumberF4	31
53	bloodbiter	30
53	F_Uhre	30
53	FreakGenius	30
53	MilleGrug	30
57	Xalithia	29
57	r123moore	29
57	Kakolbus	29
57	thewindmillman	29
57	djancak	29
62	NinjaKnifeKill	28
62	Snowflowe	28
64	Mattesco	27
64	Eczbek	27
66	Merv__	26
66	jacxhadow	26
66	JitteryJared2	26
66	Rebytre	26
66	Akoot_	26
71	SmashingPump	25
71	teslawolf38	25
71	SuperPooch06	25
71	PuFY	25
71	obzii	25
71	Kubeusz2010	25
77	RoskobiOne	24
77	Frozil20	24
77	Smashic	24
77	Eczbox	24
77	monky_irl	24
82	I_Am_Mushkin	23
82	livingdaydreams	23
82	ShedJr_	23
82	masskedman	23
82	UltraZombie	23
82	00000000-0000-0000-0009-01ff0c3e5e4f	23
88	_Virify_	22
88	groofles	22
90	ImpavidArcher	21
90	tuckerdoodle	21
90	CoffeeNoir	21
90	Kkanot	21
90	Inchef	21
90	ROY4LE	21
90	Kubelz	21
90	Jordan_R	21
98	XboxPanda	20
98	TheDankPlatypus	20
98	Di_infiri	20
98	Chromary	20
98	THEKINGLyric10	20
98	Ze_BaronKrigler	20
98	Eraxa	20
105	Apollo_993	19
105	gren_ben	19
105	Nicky_H225	19
105	whoaluv	19
105	Airem_Core	19
105	pixelviolin	19
105	LeEricc	19
112	CLG_Kata	18
112	Blackberry1310	18
112	ZeroAbyssTTV	18
112	Wowful	18
112	MinuteMira	18
112	HellsSponge	18
112	Nycteus_	18
112	SkateboardR6	18
112	Druid95	18
112	Njensen7	18
112	FishisTTV	18
123	SquadMonster	17
123	Awyrlas	17
123	CollinMH06	17
123	FishyBoy3811	17
123	lizardfightclub	17
123	fw3xy74	17
123	Fuad_R	17
123	Quaintster	17
123	Steve897	17
123	Vorlice	17
123	_i_ERROR_i_	17
123	Sheldor097	17
123	FelixPSY375	17
123	jnp_gaming	17
137	Alteriity	16
137	Huwulling	16
137	Myszoaz	16
137	CliffEmAll	16
137	4774	16
137	Eraza	16
137	Touched_Bread	16
137	CharlieButt	16
137	shadowthemonkey	16
137	Krowuss	16
137	Werbe	16
137	zToasty69z	16
137	Deathkob	16
137	Blaiku	16
137	SammiWolfGirl	16
137	fffMike	16
137	Jimb0nat0r	16
154	chimpmunker	15
154	bigstankyy	15
154	ITDV	15
154	burbankbuilder28	15
154	ItsDeltaMC	15
154	_Yonk_	15
154	EcksD	15
161	Zythose	14
161	King_Pancake1	14
161	sammidk	14
161	Dan_Scha	14
161	Luminad3	14
161	TJawesome09	14
161	MissCeleste7	14
161	tartanboy	14
161	ConnorDanky_	14
161	2blox_	14
171	MuffinManzz	13
171	CloroxBleach385	13
171	DinoDoctor_	13
171	Arceus1975	13
171	LAVA129	13
171	oscminus	13
177	chipklip	12
177	BPTY4618	12
177	RatatJuice	12
177	Hpdinosaur	12
177	Cellcorgi649	12
177	Mobstr	12
177	KartivGal	12
177	NameGenerat0r	12
177	MightyWertu	12
177	Soplight	12
177	non089	12
177	Quotary	12
177	HesDemonPants	12
190	Groovy_MoonBird	11
190	NatalieTW	11
190	rarrq	11
190	_lildarki3	11
190	HAIRYCLOUD626	11
190	Afinnity	11
190	ogoa	11
190	censorsheep	11
190	SingedBread	11
190	wwwwinnebagoooo	11
190	_Mythic____	11
190	Heisenbberrg	11
190	CalebDHawk	11
203	H0UNDFRMH3LL	10
203	ganyuganyu	10
203	Badenbeele	10
203	PazinGaming	10
203	q_wq	10
203	Sleek_Storm_721	10
203	stevewithclout	10
203	jessewegottacook	10
203	ccwildfire1	10
203	jushykins	10
203	Fullut	10
203	UncreativeArtist	10
203	Trixididntdie	10
203	imcombxt	10
203	SpaggeDR	10
203	AlexxO_o	10
203	SvenskaAlvar	10
203	fluddd	10
203	MS_Pryxx	10
203	IdeallyGrey	10
203	Luigipunch989	10
203	Steelynan	10
203	anbbang	10
203	Aryamanee	10
203	Nicserso	10
203	calamariclam_I	10
229	Creativebuilder2	9
229	SyntheticSurgeon	9
229	Swexti	9
229	NieToksikpl	9
229	mattybeewrapss	9
229	MinttyFressh	9
229	excelsionprime	9
229	Z3braYTIL	9
229	Flapjacker687	9
229	mimbo1211	9
229	CarltheCuck	9
229	Gmoney390	9
229	MrQuanQuan	9
229	Gab4101	9
229	NoChumpChange	9
229	lillips	9
229	DanTheBuilderino	9
229	TheTommyGun63	9
229	SvenskaHugo	9
229	Winston_Ingram	9
229	momis24	9
229	Earlesstrain4	9
229	xolstoi	9
252	Jakobo1337	8
252	Megarboh	8
252	_Magdo_	8
252	Covalents	8
252	M_Patata	8
252	ReverendSmith	8
252	Moofyman	8
252	LeGold	8
252	Jonte0599	8
252	HeraclesOGU	8
252	HolyVenom	8
252	Syropatathe	8
252	Lutres_	8
252	LazySupport00	8
252	Razzgriz	8
252	UCP_TheKingK	8
252	Kekoo	8
252	mobunni	8
270	Jovaphobic	7
270	k_ce	7
270	JohnnyFyes	7
270	PhantomsGhost_	7
270	MixerDixer	7
270	soundad	7
270	Ryker	7
270	xPixelRainx	7
270	paranoid_plant	7
270	Nach0Bear	7
270	Jonafrog99	7
270	thebaddruid	7
270	Rocco_Lane	7
270	TheShyPig	7
270	spellmre	7
270	Hail_the_wombat	7
270	LeonelSalamanca	7
270	FreddyFart	7
270	Deodorante	7
270	Tiktola01	7
270	501g	7
270	Hisiste	7
270	lordpipe	7
270	TheEnderMan548	7
270	NATE_the_HALO	7
270	Legendosh	7
270	MirielThePastor	7
270	Biites	7
270	remmisrat	7
299	Incinere	6
299	Prodiginus	6
