rank	username	minecraft:custom/minecraft:interact_with_smithing_table
1	Hyp3rion_	361
2	Mattesco	302
3	Nicserso	262
4	Kowcio_	241
5	MattieHD	204
6	noam464	134
7	StarCookiees_	126
8	Yamdalorian	125
9	beeperbeeper5	108
10	Jackattack53	97
11	luseis	93
12	gren_ben	88
13	TheBananaKat	87
14	PigDab	82
15	Lez_	72
16	TheSecondLord	71
17	EMC_	68
18	eitanzaki	65
18	Werbe	65
20	CLG_Kata	64
20	EveryonesUncle	64
22	joethahobo	62
23	Secret_Canary	61
24	Enderxz3	60
25	Krowuss	59
25	PlasticOtari	59
27	Spenduh	56
28	_Dean_123	55
28	Ezekson	55
30	diamondgolem35	54
30	Ryan_GEMS	54
30	Racengan	54
33	Merv__	50
33	RebelAndroid	50
33	U_Mos_	50
36	Apollo_993	49
36	hm947	49
36	T045RTY	49
36	Lord_Jord	49
40	Smashic	48
40	fragrantmonke444	48
40	pixelviolin	48
43	Sleepy_Evelyn	47
43	DarkS0L	47
45	ECstardust	46
45	tuckerdoodle	46
45	MAns_44	46
48	YungMaki	45
48	RadarHz	45
50	NomadicRobin_	44
50	Manaateee	44
50	mihimihimihi	44
53	pintsizedrogue	43
53	oscminus	43
55	lorpus	42
56	12Magner05	41
56	500am	41
56	skitzxo	41
59	set67	40
60	Nach0Bear	39
60	Kakolbus	39
62	Wooptey	38
62	Skylord_Luke	38
62	Buuck_	38
65	crashomon	37
65	Winklepicker279	37
67	mwrty	36
67	Segotep999	36
69	k_ce	35
69	Marbz_	35
69	AuroraSkies	35
72	Alteriity	34
73	Da_Boss_Rani	32
73	Fullut	32
73	Spacewardharpy7	32
73	Legendosh	32
73	diggydog67	32
78	myaccountwasgone	31
78	Mahoose	31
78	Historical_Sand	31
78	kekhon	31
78	AltnumberF4	31
83	bloodbiter	30
83	Touched_Bread	30
83	F_Uhre	30
83	FreakGenius	30
83	MilleGrug	30
88	Crizma_	29
88	Xalithia	29
88	r123moore	29
88	thewindmillman	29
88	THEKINGLyric10	29
88	djancak	29
94	lcn	28
94	NinjaKnifeKill	28
94	Snowflowe	28
94	Eczbek	28
98	shineh10	27
98	Huwulling	27
98	rarrq	27
98	RebytreGT	27
98	Jimb0nat0r	27
98	TheWickedBird	27
104	jacxhadow	26
104	JitteryJared2	26
104	Akoot_	26
104	Kubeusz2010	26
108	RoskobiOne	25
108	SmashingPump	25
108	teslawolf38	25
108	lorywithay	25
108	ShedJr_	25
108	SuperPooch06	25
108	OreTheBear	25
108	PuFY	25
108	obzii	25
117	Frozil20	24
117	hanaryheatwave	24
117	Eczbox	24
117	monky_irl	24
121	PazinGaming	23
121	I_Am_Mushkin	23
121	livingdaydreams	23
121	masskedman	23
121	AstreaTSS	23
121	UltraZombie	23
121	ConnorDanky_	23
121	00000000-0000-0000-0009-01ff0c3e5e4f	23
129	_Virify_	22
129	Juansinmiedo18	22
129	groofles	22
129	Quaintster	22
133	ImpavidArcher	21
133	CoffeeNoir	21
133	Kkanot	21
133	Inchef	21
133	ROY4LE	21
133	Kubelz	21
133	TheDankPlatypus	21
133	Jordan_R	21
141	XboxPanda	20
141	Di_infiri	20
141	Chromary	20
141	ScootOfBoot	20
141	Gus2005	20
141	Ze_BaronKrigler	20
141	Eraxa	20
141	_Mythic____	20
149	H0UNDFRMH3LL	19
149	Nicky_H225	19
149	whoaluv	19
149	Airem_Core	19
149	LeEricc	19
154	BPTY4618	18
154	bigstankyy	18
154	Blackberry1310	18
154	ZeroAbyssTTV	18
154	shadowthemonkey	18
154	Galactic_Badger	18
154	Wowful	18
154	Hahaa_0	18
154	MinuteMira	18
154	emreknugrlu	18
154	HellsSponge	18
154	blackeemperor	18
154	SkateboardR6	18
154	Druid95	18
154	Synthoum	18
154	Njensen7	18
154	FishisTTV	18
171	MSK__	17
171	SquadMonster	17
171	akap47	17
171	Awyrlas	17
171	nstuartwilliams1	17
171	CollinMH06	17
171	FishyBoy3811	17
171	lizardfightclub	17
171	fw3xy74	17
171	Fuad_R	17
171	Vorlice	17
171	_i_ERROR_i_	17
171	Sheldor097	17
171	fffMike	17
171	FelixPSY375	17
171	jnp_gaming	17
187	LagVibes	16
187	Morgf	16
187	Myszoaz	16
187	CliffEmAll	16
187	4774	16
187	Eraza	16
187	CharlieButt	16
187	2extreeme	16
187	Samificator	16
187	zToasty69z	16
187	Deathkob	16
187	Blaiku	16
187	Soplight	16
187	SammiWolfGirl	16
187	NATE_the_HALO	16
202	chimpmunker	15
202	burbankbuilder28	15
202	PaperCanvas	15
202	ItsDeltaMC	15
202	IdeallyGrey	15
202	_Yonk_	15
202	alanbleachdemon	15
202	MissCeleste7	15
202	EcksD	15
211	j5ylim	14
211	Arceus1975	14
211	Zythose	14
211	King_Pancake1	14
211	sammidk	14
211	Dan_Scha	14
211	Luminad3	14
211	TJawesome09	14
211	tartanboy	14
211	2blox_	14
221	Groovy_MoonBird	13
221	MuffinManzz	13
221	CloroxBleach385	13
221	DinoDoctor_	13
221	NameGenerat0r	13
221	lava124	13
221	KamFurnace	13
228	Zee_zey	12
228	chipklip	12
228	Napoleonpancake	12
228	RatatJuice	12
228	Hpdinosaur	12
228	Cellcorgi649	12
228	Mobstr	12
228	KartivGal	12
228	MightyWertu	12
228	wwwwinnebagoooo	12
228	MrShojo	12
228	non089	12
228	Quotary	12
228	HesDemonPants	12
242	NatalieTW	11
242	TooPure2	11
242	Niklas20114552	11
242	q_wq	11
242	skroobiez	11
242	cyrusisntgay	11
242	HAIRYCLOUD626	11
242	Afinnity	11
242	Moofyman	11
242	ogoa	11
242	Vol_Rod33	11
242	censorsheep	11
242	SingedBread	11
242	Pumpkin_P_Patch	11
242	TheKingK_	11
242	Heisenbberrg	11
242	CalebDHawk	11
259	PhantomsGhost_	10
259	ganyuganyu	10
259	BadenStayFly	10
259	powercas_gamer	10
259	Sleek_Storm_721	10
259	stevewithclout	10
259	ccwildfire1	10
259	jushykins	10
259	excelsionprime	10
259	UncreativeArtist	10
259	Blammm	10
259	imcombxt	10
259	Reneedium	10
259	SpaggeDR	10
259	AlexxO_o	10
259	Shortest_Man	10
259	That_tech_head	10
259	fluddd	10
259	MS_Pryxx	10
259	FiguraDei	10
259	Luigipunch989	10
259	SpacesickPrism	10
259	Steelynan	10
259	taengoos	10
259	Aryamanee	10
259	calamariclam_I	10
285	Creativebuilder2	9
285	SyntheticSurgeon	9
285	Swexti	9
285	NieToksikpl	9
285	mattybeewrapss	9
285	MinttyFressh	9
285	Z3braYTIL	9
285	Flapjacker687	9
285	mimbo1211	9
285	CarltheCuck	9
285	Tou3bann	9
285	MrQuanQuan	9
285	Gab4101	9
285	NoChumpChange	9
285	DanTheBuilderino	9
285	TheTommyGun63	9
