rank	username	minecraft:custom/minecraft:interact_with_smithing_table
1	noam464	119
2	Smoke____	97
3	PigDab	75
4	EveryonesUncle	61
5	eitanzaki	60
6	joethahobo	55
6	Ezekson	55
8	Dedalus36	54
9	RebelAndroid	50
10	_Dean_123	48
11	Spenduh	46
12	T045RTY	45
12	RadarHz	45
14	Lord_Jord	43
14	NomadicRobin_	43
16	Racengan	42
17	egglapras	41
18	set67	39
18	OtariCharlie	39
20	Wooptey	38
21	Winklepicker279	37
22	beeperbeeper5	36
22	mwrty	36
24	diamondgolem35	35
24	Enderslayerxz3	35
26	EMC_	32
26	diggydog67	32
28	Historical_Sand	31
28	kekhon	31
30	hm947	30
30	bloodbiter	30
30	12Magner05	30
30	fred870d	30
30	Freak_Genius	30
35	Xalithia	29
35	r123moore	29
35	djancak	29
38	NinjaKnifeKill	28
38	MilleGrug	28
40	Spacewardharpy7	27
40	YungMaki	27
42	Mahoose	26
42	jacxhadow	26
42	Akoot_	26
45	SuperPooch06	25
45	thewindmillman	25
45	PuFY	25
45	obzii	25
45	Kubeusz2010	25
50	Drlzyy	24
50	MangoTheFish	24
50	monky_irl	24
50	AltnumberF4	24
54	pintsizedrogue	23
54	I_Am_Mushkin	23
54	livingdaydreams	23
54	ShedJr_	23
54	Kakolbus	23
54	Skylord_Luke	23
54	masskedman	23
54	UltraZombie	23
62	_Virify_	22
62	Merv__	22
62	TheSecondLord	22
62	Snowflowe	22
66	teslawolf38	21
66	CoffeeNoir	21
66	Kkanot	21
66	ROY4LE	21
66	Kubelz	21
66	Frozil12	21
66	Jordan_R	21
73	XboxPanda	20
73	Chromary	20
73	Hyp3rion_	20
73	Eraxa	20
77	error10101	19
77	Nicky_H225	19
77	Di_infiri	19
77	whoaluv	19
77	Airem_Core	19
82	Inchef	18
82	Nycteus_	18
82	SkateboardR6	18
85	SquadMonster	17
85	500am	17
85	Awyrlas	17
85	CollinMH06	17
85	Marbz_	17
85	FishyBoy3811	17
85	lizardfightclub	17
85	HellsSponge	17
85	Quaintster	17
85	Vorlice	17
85	Ze_BaronKrigler	17
85	Sheldor097	17
85	jnp_gaming	17
98	Myszoaz	16
98	CliffEmAll	16
98	LotusProject	16
98	CharlieButt	16
98	Werbe	16
98	Steven1282598	16
98	Blaiku	16
98	fffMike	16
106	ImpavidArcher	15
106	Blackberry1310	15
106	burbankbuilder28	15
106	AssEatrAndLicker	15
106	Dusk_95	15
106	_Yonk_	15
106	FishisTTV	15
113	Zythose	14
113	King_Pancake1	14
113	sammidk	14
113	Dan_Scha	14
113	Deathkob	14
113	Kowcio_	14
113	MissCeleste7	14
113	tartanboy	14
113	oxfordschool	14
122	strongman951753	13
122	chimpmunker	13
122	bigstankyy	13
122	Jackattack53	13
122	Arceus1975	13
122	LAVA129	13
122	Wowful	13
122	EcksD	13
130	nataliecool	12
130	Hpdinosaur	12
130	Mobstr	12
130	MightyWertu	12
