rank	username	minecraft:custom/minecraft:interact_with_smithing_table
1	Hyp3rion_	125
2	noam464	119
3	Smoke____	107
4	PigDab	76
5	EveryonesUncle	61
6	eitanzaki	60
7	joethahobo	58
7	PlasticOtari	58
9	Spenduh	56
10	Ezekson	55
11	Dedalus36	54
12	RebelAndroid	50
12	_Dean_123	50
14	Racengan	49
15	EMC_	48
15	Lord_Jord	48
17	T045RTY	47
18	RadarHz	45
19	NomadicRobin_	44
19	DarkS0L	44
21	hm947	41
21	beeperbeeper5	41
21	500am	41
21	egglapras	41
25	set67	40
26	Enderslayerxz3	39
27	Wooptey	38
28	Winklepicker279	37
28	Skylord_Luke	37
30	mwrty	36
31	diamondgolem35	35
31	Marbz_	35
31	AuroraSkies	35
34	Da_Boss_Rani	32
34	diggydog67	32
36	pintsizedrogue	31
36	Historical_Sand	31
36	kekhon	31
36	Spacewardharpy7	31
36	YungMaki	31
36	AltnumberF4	31
42	Mahoose	30
42	bloodbiter	30
42	12Magner05	30
42	fred870d	30
42	Freak_Genius	30
42	Segotep999	30
42	MilleGrug	30
49	Xalithia	29
49	r123moore	29
49	thewindmillman	29
49	Jiminie	29
49	djancak	29
54	NinjaKnifeKill	28
55	Eczbek	27
56	jacxhadow	26
56	JitteryJared2	26
56	Akoot_	26
59	TheSecondLord	25
59	SuperPooch06	25
59	Rebytre	25
59	PuFY	25
59	obzii	25
59	Kubeusz2010	25
65	Drlzyy	24
65	MangoTheFish	24
65	monky_irl	24
68	Merv__	23
68	I_Am_Mushkin	23
68	livingdaydreams	23
68	ShedJr_	23
68	Kakolbus	23
68	masskedman	23
68	Frozil12	23
68	UltraZombie	23
76	_Virify_	22
76	teslawolf38	22
76	Snowflowe	22
76	groofles	22
80	tuckerdoodle	21
80	CoffeeNoir	21
80	Kkanot	21
80	Inchef	21
80	ROY4LE	21
80	Kubelz	21
80	Jordan_R	21
87	RoskobiOne	20
87	ImpavidArcher	20
87	XboxPanda	20
87	Jackattack53	20
87	Chromary	20
87	Eraxa	20
93	error10101	19
93	Nicky_H225	19
93	TheDankPlatypus	19
93	Di_infiri	19
93	whoaluv	19
93	Mattesco	19
93	Airem_Core	19
93	Ze_BaronKrigler	19
93	microcrisp	19
102	Lez_	18
102	Wowful	18
102	MinuteMira	18
102	HellsSponge	18
102	Nycteus_	18
102	SkateboardR6	18
102	Njensen7	18
109	SquadMonster	17
109	Blackberry1310	17
109	Awyrlas	17
109	CollinMH06	17
109	FishyBoy3811	17
109	lizardfightclub	17
109	fw3xywashere	17
109	Quaintster	17
109	Steven1282598	17
109	Vorlice	17
109	pixelviolin	17
109	Sheldor097	17
109	FelixPSY375	17
109	jnp_gaming	17
123	Myszoaz	16
123	CliffEmAll	16
123	LotusProject	16
123	CharlieButt	16
123	Werbe	16
123	ToastedGamingYT	16
123	Deathkob	16
123	Blaiku	16
123	fffMike	16
132	Touched_Bread	15
132	burbankbuilder28	15
132	Dusk_95	15
132	_Yonk_	15
132	FishisTTV	15
137	MSK__	14
137	Zythose	14
137	King_Pancake1	14
137	sammidk	14
137	Dan_Scha	14
137	TJawesome09	14
137	Kowcio_	14
137	MissCeleste7	14
137	tartanboy	14
137	oxfordschool	14
137	00000000-0000-0000-0009-01ff0c3e5e4f	14
148	strongman951753	13
148	chimpmunker	13
148	bigstankyy	13
148	4774	13
148	Arceus1975	13
148	LAVA129	13
148	2blox	13
155	nataliecool	12
155	Hpdinosaur	12
155	Mobstr	12
155	KartivGal	12
155	MightyWertu	12
155	Soplight	12
155	Quotary	12
155	HesDemonPants	12
163	Groovy_MoonBird	11
163	Menthas	11
163	CyrusIsTired	11
163	HAIRYCLOUD626	11
163	Afinnity	11
163	ogoa	11
163	Fuad_R	11
163	NameGenerat0r	11
163	censorsheep	11
163	SingedBread	11
163	wwwwinnebagoooo	11
163	ItsDeltaMC	11
163	SammiWolfGirl	11
163	GlitchyPlate810	11
163	CalebDHawk	11
178	littlesophiagirl	10
178	JEWISHBadenBeele	10
178	Sleek_Storm_721	10
178	Alteriity	10
178	SteveWithClout	10
178	rarrq	10
178	jushykins	10
178	Fullut	10
178	UncreativeArtist	10
178	NotTrixi	10
178	SpaggeDR	10
178	MAns_44	10
178	fluddd	10
178	DeGodz4life	10
178	KG1999	10
178	IdeallyGrey	10
178	Luigipunch989	10
178	Steelynan	10
178	anbbang	10
178	Aryamanee	10
198	RatatJuice	9
198	Swexti	9
198	ccwildfire1	9
198	jiggywraps	9
198	MinttyFressh	9
198	Smashic	9
198	Z3braYTIL	9
198	Flapjacker687	9
198	mimbo1211	9
198	CarltheCuck	9
198	Gmoney390	9
198	MrQuanQuan	9
198	Gab4101	9
198	NoChumpChange	9
198	lillips	9
198	TheTommyGun63	9
198	SvenskaHugo	9
198	Winston_Ingram	9
198	Earlesstrain4	9
198	EcksDofficial	9
218	YungJakobo	8
218	_Magdo_	8
218	Covalents	8
218	M_Patata	8
218	ReverendSmith	8
218	Moofyman	8
218	LeGold	8
218	Jonte0599	8
218	SvenskaAlvar	8
218	xo_Marren_xo	8
218	HolyVenom	8
218	Syropatathe	8
218	Lutres_Torane	8
218	DanTheBuilderino	8
218	LazySupport00	8
218	Razzgriz	8
218	Kekoo	8
218	mobunni	8
218	momis24	8
237	Jovaphobic	7
237	JohnnyFyes	7
237	PhantomsGhost_	7
237	MixerDixer	7
237	soundad	7
237	DinoDoctor_	7
237	Ryker	7
237	NieToksikpl	7
237	Megarboh	7
237	paranoid_plant	7
237	Nach0Bear	7
237	Rocco_Lane	7
237	AlexxO_o	7
237	TheShyPig	7
237	Myhym	7
237	Hail_the_wombat	7
237	FreddyFart	7
237	Deodorante	7
237	501g	7
237	Hisiste	7
237	lordpipe	7
237	TheEnderman548	7
237	Hylo482y	7
237	MeetTheWollo	7
237	YoshikageBites	7
237	remmisrat	7
263	q_wq	6
263	Incinere	6
263	Prodiginus	6
263	xPixelRainx	6
263	pumpfonzo	6
263	Hiryu27	6
263	DScatgirls	6
263	Agent108	6
263	_Karmaa	6
263	RoBe__	6
263	MasterNueve	6
263	Lord_Doob	6
263	WyngGoy	6
263	Nagasaki_Riku	6
263	Optiprimus	6
263	Meeerkat	6
263	_3Stump_	6
263	Legendosh	6
263	Sral7	6
263	kinas45y5	6
283	AuroraValkyrie	5
283	itburb	5
283	TAKrules	5
283	H72l9w	5
283	Valoth	5
283	ATrojansLegend	5
283	crying_wolf_13	5
283	Kamflame10	5
283	theonlymagikarp	5
283	benediktine1	5
283	Solar_Power	5
283	KeruNatsema	5
283	CarryLine	5
283	Leyna3	5
283	EfficientC52	5
283	the__Reaper4999	5
283	07shiny	5
283	Nekomin0	5
