rank	username	minecraft:custom/minecraft:interact_with_smithing_table
1	Nicserso	262
2	Hyp3rion_	229
3	noam464	120
4	AdmiralSmoke	111
5	PigDab	77
6	luseis	72
7	joethahobo	62
8	EMC_	61
8	EveryonesUncle	61
10	eitanzaki	60
11	PlasticOtari	59
12	Spenduh	56
13	Ezekson	55
14	Ryan_GEMS	54
15	diamondgolem35	52
16	RebelAndroid	50
16	_Dean_123	50
18	T045RTY	49
18	Lord_Jord	49
18	Racengan	49
21	RadarHz	45
22	beeperbeeper5	44
22	NomadicRobin_	44
22	DarkS0L	44
22	mihimihimihi	44
22	Enderxz3	44
27	lorpus	42
27	MAns_44	42
29	hm947	41
29	500am	41
29	YungMaki	41
32	Lez_	40
32	12Magner05	40
32	set67	40
35	TheSecondLord	39
35	Kowcio_	39
37	pintsizedrogue	38
37	Wooptey	38
37	Jackattack53	38
37	Skylord_Luke	38
41	Winklepicker279	37
42	mwrty	36
42	Segotep999	36
44	Marbz_	35
44	AuroraSkies	35
46	Manaateee	34
47	Da_Boss_Rani	32
47	Spacewardharpy7	32
47	diggydog67	32
50	Mahoose	31
50	Historical_Sand	31
50	kekhon	31
50	AltnumberF4	31
54	bloodbiter	30
54	F_Uhre	30
54	FreakGenius	30
54	MilleGrug	30
58	Xalithia	29
58	r123moore	29
58	Kakolbus	29
58	thewindmillman	29
58	Mattesco	29
58	djancak	29
64	NinjaKnifeKill	28
64	Snowflowe	28
66	Eczbek	27
67	Merv__	26
67	jacxhadow	26
67	JitteryJared2	26
67	Rebytre	26
67	Akoot_	26
67	Kubeusz2010	26
73	SmashingPump	25
73	teslawolf38	25
73	SuperPooch06	25
73	PuFY	25
73	obzii	25
78	RoskobiOne	24
78	Frozil20	24
78	Smashic	24
78	Eczbox	24
78	monky_irl	24
83	I_Am_Mushkin	23
83	livingdaydreams	23
83	ShedJr_	23
83	masskedman	23
83	UltraZombie	23
83	00000000-0000-0000-0009-01ff0c3e5e4f	23
89	_Virify_	22
89	groofles	22
91	ImpavidArcher	21
91	tuckerdoodle	21
91	CoffeeNoir	21
91	Kkanot	21
91	Inchef	21
91	ROY4LE	21
91	Kubelz	21
91	Jordan_R	21
99	Apollo_993	20
99	XboxPanda	20
99	TheDankPlatypus	20
99	Di_infiri	20
99	Chromary	20
99	THEKINGLyric10	20
99	Ze_BaronKrigler	20
99	Eraxa	20
107	gren_ben	19
107	Nicky_H225	19
107	whoaluv	19
107	Airem_Core	19
107	pixelviolin	19
107	LeEricc	19
113	CLG_Kata	18
113	Huwulling	18
113	Blackberry1310	18
113	ZeroAbyssTTV	18
113	Wowful	18
113	MinuteMira	18
113	HellsSponge	18
113	Nycteus_	18
113	Steve897	18
113	SkateboardR6	18
113	Druid95	18
113	Njensen7	18
113	FishisTTV	18
126	SquadMonster	17
126	Awyrlas	17
126	CollinMH06	17
126	FishyBoy3811	17
126	lizardfightclub	17
126	fw3xy74	17
126	Fuad_R	17
126	Quaintster	17
126	Vorlice	17
126	_i_ERROR_i_	17
126	Sheldor097	17
126	FelixPSY375	17
126	jnp_gaming	17
126	Jimb0nat0r	17
140	Alteriity	16
140	Myszoaz	16
140	CliffEmAll	16
140	4774	16
140	Eraza	16
140	Touched_Bread	16
140	CharlieButt	16
140	shadowthemonkey	16
140	Krowuss	16
140	Werbe	16
140	zToasty69z	16
140	Deathkob	16
140	Blaiku	16
140	SammiWolfGirl	16
140	fffMike	16
155	chimpmunker	15
155	bigstankyy	15
155	ITDV	15
155	burbankbuilder28	15
155	ItsDeltaMC	15
155	_Yonk_	15
155	EcksD	15
162	PazinGaming	14
162	Zythose	14
162	King_Pancake1	14
162	sammidk	14
162	Dan_Scha	14
162	Luminad3	14
162	TJawesome09	14
162	MissCeleste7	14
162	tartanboy	14
162	ConnorDanky_	14
162	2blox_	14
173	MuffinManzz	13
173	CloroxBleach385	13
173	DinoDoctor_	13
173	Arceus1975	13
173	LAVA129	13
173	oscminus	13
179	chipklip	12
179	BPTY4618	12
179	RatatJuice	12
179	Hpdinosaur	12
179	Cellcorgi649	12
179	Mobstr	12
179	KartivGal	12
179	NameGenerat0r	12
179	MightyWertu	12
179	Soplight	12
179	non089	12
179	Quotary	12
179	HesDemonPants	12
192	Groovy_MoonBird	11
192	NatalieTW	11
192	jessewegottacook	11
192	rarrq	11
192	_lildarki3	11
192	HAIRYCLOUD626	11
192	Afinnity	11
192	ogoa	11
192	censorsheep	11
192	SingedBread	11
192	wwwwinnebagoooo	11
192	_Mythic____	11
192	Heisenbberrg	11
192	CalebDHawk	11
206	H0UNDFRMH3LL	10
206	ganyuganyu	10
206	Badenbeele	10
206	q_wq	10
206	Sleek_Storm_721	10
206	stevewithclout	10
206	ccwildfire1	10
206	jushykins	10
206	Fullut	10
206	UncreativeArtist	10
206	Trixididntdie	10
206	imcombxt	10
206	SpaggeDR	10
206	AlexxO_o	10
206	SvenskaAlvar	10
206	fluddd	10
206	MS_Pryxx	10
206	IdeallyGrey	10
206	Luigipunch989	10
206	Steelynan	10
206	anbbang	10
206	Aryamanee	10
206	calamariclam_I	10
229	Creativebuilder2	9
229	SyntheticSurgeon	9
229	Swexti	9
229	NieToksikpl	9
229	mattybeewrapss	9
229	MinttyFressh	9
229	excelsionprime	9
229	Z3braYTIL	9
229	Flapjacker687	9
229	mimbo1211	9
229	CarltheCuck	9
229	Gmoney390	9
229	MrQuanQuan	9
229	Gab4101	9
229	NoChumpChange	9
229	lillips	9
229	DanTheBuilderino	9
229	TheTommyGun63	9
229	SvenskaHugo	9
229	Winston_Ingram	9
229	momis24	9
229	Earlesstrain4	9
229	xolstoi	9
252	k_ce	8
252	Jakobo1337	8
252	Megarboh	8
252	_Magdo_	8
252	Covalents	8
252	M_Patata	8
252	ReverendSmith	8
252	Jonafrog99	8
252	Moofyman	8
252	LeGold	8
252	Jonte0599	8
252	HeraclesOGU	8
252	HolyVenom	8
252	Syropatathe	8
252	Lutres_	8
252	LazySupport00	8
252	Razzgriz	8
252	UCP_TheKingK	8
252	Kekoo	8
252	mobunni	8
272	Jovaphobic	7
272	JohnnyFyes	7
272	PhantomsGhost_	7
272	MixerDixer	7
272	soundad	7
272	Ryker	7
272	xPixelRainx	7
272	paranoid_plant	7
272	Nach0Bear	7
272	thebaddruid	7
272	Rocco_Lane	7
272	TheShyPig	7
272	spellmre	7
272	Hail_the_wombat	7
272	LeonelSalamanca	7
272	FreddyFart	7
272	Deodorante	7
272	Tiktola01	7
272	501g	7
272	Hisiste	7
272	lordpipe	7
272	TheEnderMan548	7
272	NATE_the_HALO	7
272	Legendosh	7
272	MirielThePastor	7
272	Biites	7
272	remmisrat	7
299	Incinere	6
299	Prodiginus	6
