rank	username	minecraft:custom/minecraft:interact_with_smithing_table
1	noam464	119
2	Smoke____	107
3	Hyp3rion_	106
4	PigDab	76
5	EveryonesUncle	61
6	eitanzaki	60
7	joethahobo	58
8	PlasticOtari	57
9	Ezekson	55
10	Dedalus36	54
11	Spenduh	52
12	RebelAndroid	50
12	_Dean_123	50
14	Lord_Jord	48
15	T045RTY	47
16	Racengan	46
17	RadarHz	45
18	NomadicRobin_	44
18	DarkS0L	44
20	hm947	41
20	beeperbeeper5	41
20	500am	41
20	egglapras	41
24	EMC_	40
24	set67	40
26	Wooptey	38
27	Winklepicker279	37
27	Skylord_Luke	37
27	Enderslayerxz3	37
30	mwrty	36
31	diamondgolem35	35
31	Marbz_	35
31	AuroraSkies	35
34	diggydog67	32
35	pintsizedrogue	31
35	Historical_Sand	31
35	kekhon	31
35	YungMaki	31
35	AltnumberF4	31
40	bloodbiter	30
40	12Magner05	30
40	fred870d	30
40	Freak_Genius	30
40	MilleGrug	30
45	Mahoose	29
45	Xalithia	29
45	r123moore	29
45	djancak	29
49	NinjaKnifeKill	28
49	Spacewardharpy7	28
49	Segotep999	28
52	thewindmillman	27
52	Eczbek	27
54	jacxhadow	26
54	JitteryJared2	26
54	Akoot_	26
57	Da_Boss_Rani	25
57	TheSecondLord	25
57	SuperPooch06	25
57	Rebytre	25
57	PuFY	25
57	obzii	25
57	Kubeusz2010	25
64	Drlzyy	24
64	MangoTheFish	24
64	monky_irl	24
67	Merv__	23
67	I_Am_Mushkin	23
67	livingdaydreams	23
67	ShedJr_	23
67	Kakolbus	23
67	masskedman	23
67	Frozil12	23
67	UltraZombie	23
75	_Virify_	22
75	teslawolf38	22
75	Snowflowe	22
78	tuckerdoodle	21
78	CoffeeNoir	21
78	Kkanot	21
78	Inchef	21
78	ROY4LE	21
78	Kubelz	21
78	Jordan_R	21
85	RoskobiOne	20
85	XboxPanda	20
85	Jackattack53	20
85	Chromary	20
85	Eraxa	20
90	error10101	19
90	Nicky_H225	19
90	Di_infiri	19
90	whoaluv	19
90	Mattesco	19
90	Jiminie	19
90	Airem_Core	19
90	Ze_BaronKrigler	19
98	MinuteMira	18
98	HellsSponge	18
98	Nycteus_	18
98	SkateboardR6	18
102	ImpavidArcher	17
102	SquadMonster	17
102	Blackberry1310	17
102	Awyrlas	17
102	CollinMH06	17
102	FishyBoy3811	17
102	lizardfightclub	17
102	fw3xywashere	17
102	Quaintster	17
102	Steven1282598	17
102	Vorlice	17
102	pixelviolin	17
102	Sheldor097	17
102	FelixPSY375	17
102	jnp_gaming	17
117	Myszoaz	16
117	CliffEmAll	16
117	LotusProject	16
117	CharlieButt	16
117	Werbe	16
117	ToastedGamingYT	16
117	Wowful	16
117	Deathkob	16
117	Blaiku	16
117	fffMike	16
127	TheDankPlatypus	15
127	burbankbuilder28	15
127	Dusk_95	15
127	_Yonk_	15
127	EcksD	15
127	FishisTTV	15
133	MSK__	14
133	Zythose	14
