rank	username	minecraft:custom/minecraft:interact_with_smithing_table
1	noam464	119
2	Smoke____	98
3	PigDab	75
4	EveryonesUncle	61
5	eitanzaki	60
6	joethahobo	57
7	Ezekson	55
8	Dedalus36	54
9	RebelAndroid	50
10	_Dean_123	48
11	T045RTY	46
11	Spenduh	46
13	RadarHz	45
14	NomadicRobin_	44
15	Lord_Jord	43
16	Racengan	42
17	egglapras	41
17	DarkS0L	41
17	PlasticOtari	41
20	hm947	40
21	set67	39
22	Wooptey	38
23	beeperbeeper5	37
23	Winklepicker279	37
25	mwrty	36
26	diamondgolem35	35
26	Enderslayerxz3	35
28	EMC_	32
28	diggydog67	32
30	Historical_Sand	31
30	kekhon	31
30	AltnumberF4	31
33	bloodbiter	30
33	12Magner05	30
33	Marbz_	30
33	Hyp3rion_	30
33	fred870d	30
33	Freak_Genius	30
33	MilleGrug	30
40	Xalithia	29
40	r123moore	29
40	YungMaki	29
40	djancak	29
44	NinjaKnifeKill	28
44	Skylord_Luke	28
46	pintsizedrogue	27
46	Mahoose	27
46	Spacewardharpy7	27
49	jacxhadow	26
49	Akoot_	26
51	SuperPooch06	25
51	thewindmillman	25
51	PuFY	25
51	obzii	25
51	Kubeusz2010	25
56	Drlzyy	24
56	MangoTheFish	24
56	monky_irl	24
59	I_Am_Mushkin	23
59	livingdaydreams	23
59	ShedJr_	23
59	Kakolbus	23
59	masskedman	23
59	UltraZombie	23
65	_Virify_	22
65	Merv__	22
65	TheSecondLord	22
65	Snowflowe	22
69	teslawolf38	21
69	CoffeeNoir	21
69	500am	21
69	Kkanot	21
69	ROY4LE	21
69	Kubelz	21
69	Frozil12	21
69	Jordan_R	21
77	XboxPanda	20
77	Chromary	20
77	Eraxa	20
80	error10101	19
80	Nicky_H225	19
80	Di_infiri	19
80	whoaluv	19
80	Airem_Core	19
80	Ze_BaronKrigler	19
86	Inchef	18
86	Nycteus_	18
86	SkateboardR6	18
89	SquadMonster	17
89	Awyrlas	17
89	CollinMH06	17
89	FishyBoy3811	17
89	lizardfightclub	17
89	HellsSponge	17
89	Quaintster	17
89	Vorlice	17
89	Sheldor097	17
89	jnp_gaming	17
99	Myszoaz	16
99	CliffEmAll	16
99	LotusProject	16
99	CharlieButt	16
99	Rebytre	16
99	Werbe	16
99	Deathkob	16
99	Steven1282598	16
99	Blaiku	16
99	pixelviolin	16
99	fffMike	16
110	ImpavidArcher	15
110	Blackberry1310	15
110	burbankbuilder28	15
110	AssEatrAndLicker	15
110	Dusk_95	15
110	_Yonk_	15
110	FishisTTV	15
117	Jackattack53	14
117	Zythose	14
117	King_Pancake1	14
117	sammidk	14
117	Dan_Scha	14
117	Kowcio_	14
117	MissCeleste7	14
117	tartanboy	14
117	oxfordschool	14
126	strongman951753	13
126	chimpmunker	13
126	bigstankyy	13
126	Arceus1975	13
126	LAVA129	13
126	Wowful	13
126	EcksD	13
133	nataliecool	12
133	Hpdinosaur	12
133	Mobstr	12
133	MightyWertu	12
133	Soplight	12
133	Quotary	12
133	HesDemonPants	12
133	2blox	12
141	Groovy_MoonBird	11
141	Natofthese	11
141	CyrusIsTired	11
141	HAIRYCLOUD626	11
141	Afinnity	11
141	KartivGal	11
141	ogoa	11
141	censorsheep	11
141	SingedBread	11
141	SammiWolfGirl	11
141	GlitchyPlate810	11
141	CalebDHawk	11
153	littlesophiagirl	10
153	JEWISHBadenBeele	10
153	Sleek_Storm_721	10
153	SteveWithClout	10
153	MSK__	10
153	rarrq	10
153	jushykins	10
153	Fullut	10
153	UncreativeArtist	10
153	NotTrixi	10
153	SpaggeDR	10
153	TJawesome09	10
153	NameGenerat0r	10
153	MAns_44	10
153	fluddd	10
153	DeGodz4life	10
153	KG1999	10
153	IdeallyGrey	10
153	Luigipunch989	10
153	sebastiensaborio	10
153	anbbang	10
174	Swexti	9
174	jiggywraps	9
174	Z3braYTIL	9
174	Flapjacker687	9
174	mimbo1211	9
174	TheDankPlatypus	9
174	CarltheCuck	9
174	Gmoney390	9
174	Leonidas2k17	9
174	Gab4101	9
174	NoChumpChange	9
174	lillips	9
174	TheTommyGun63	9
174	SvenskaHugo	9
174	Winston_Ingram	9
174	Earlesstrain4	9
174	EcksDofficial	9
191	YungJakobo	8
191	_Magdo_	8
191	M_Patata	8
191	ReverendSmith	8
191	Jonte0599	8
191	xo_Marren_xo	8
191	Syropatathe	8
191	DanTheBuilderino	8
191	Razzgriz	8
191	mobunni	8
201	Jovaphobic	7
201	JohnnyFyes	7
201	PhantomsGhost_	7
201	MixerDixer	7
201	soundad	7
201	MinttyFressh	7
201	paranoid_plant	7
201	Nach0Bear	7
201	Rocco_Lane	7
201	TheShyPig	7
201	Myhym	7
201	HolyVenom	7
201	Hail_the_wombat	7
201	FreddyFart	7
201	Deodorante	7
201	501g	7
201	Hisiste	7
201	ItsDeltaMC	7
201	Njensen7	7
201	MeetTheWollo	7
201	YoshikageBites	7
201	remmisrat	7
223	_NieToksikpl_	6
223	q_wq	6
223	Incinere	6
223	Prodiginus	6
223	xPixelRainx	6
223	Covalents	6
223	pumpfonzo	6
223	Hiryu27	6
223	DScatgirls	6
223	lordpipe	6
223	MasterNueve	6
223	WyngGoy	6
223	Nagasaki_Riku	6
223	Optiprimus	6
223	TheEnderman548	6
223	Hylo482y	6
223	Legendosh	6
223	Sral7	6
223	kinas45y5	6
242	AuroraValkyrie	5
242	TAKrules	5
242	H72l9w	5
242	Valoth	5
242	ATrojansLegend	5
242	crying_wolf_13	5
242	theonlymagikarp	5
242	benediktine1	5
242	KeruNatsema	5
242	CarryLine	5
242	Leyna3	5
242	_Karmaa	5
242	EfficientC52	5
242	the__Reaper4999	5
