rank	username	minecraft:custom/minecraft:interact_with_smithing_table
1	Hyp3rion_	361
2	Mattesco	302
3	Nicserso	262
4	Kowcio_	251
5	MattieHD	205
6	noam464	134
7	StarCookiees_	126
7	Yamdalorian	126
9	beeperbeeper5	108
10	Jackattack53	97
11	luseis	93
12	gren_ben	88
13	TheBananaKat	87
14	PigDab	82
15	Lez_	73
16	TheSecondLord	71
17	EMC_	68
17	MAns_44	68
19	eitanzaki	65
19	Werbe	65
21	CLG_Kata	64
21	EveryonesUncle	64
23	Enderxz3	63
24	joethahobo	62
25	Secret_Canary	61
26	Krowuss	59
26	PlasticOtari	59
28	Spenduh	56
29	_Dean_123	55
29	Ezekson	55
29	skitzxo	55
32	diamondgolem35	54
32	Ryan_GEMS	54
32	Racengan	54
35	Merv__	50
35	myaccountwasgone	50
35	RebelAndroid	50
35	U_Mos_	50
39	Apollo_993	49
39	hm947	49
39	T045RTY	49
39	Lord_Jord	49
39	pixelviolin	49
44	Smashic	48
44	fragrantmonke444	48
46	Sleepy_Evelyn	47
46	DarkS0L	47
48	ECstardust	46
48	tuckerdoodle	46
50	YungMaki	45
50	RadarHz	45
52	NomadicRobin_	44
52	Manaateee	44
52	mihimihimihi	44
55	pintsizedrogue	43
55	oscminus	43
57	lorpus	42
58	12Magner05	41
58	500am	41
60	set67	40
61	Nach0Bear	39
61	Kakolbus	39
61	Skylord_Luke	39
64	Wooptey	38
64	Buuck_	38
66	crashomon	37
66	Winklepicker279	37
68	mwrty	36
68	Segotep999	36
70	k_ce	35
70	Marbz_	35
70	AuroraSkies	35
73	Alteriity	34
73	Lazy_geniusig	34
75	Da_Boss_Rani	32
75	Fullut	32
75	F_Uhre	32
75	Spacewardharpy7	32
75	Legendosh	32
75	diggydog67	32
81	Mahoose	31
81	Historical_Sand	31
81	kekhon	31
81	AltnumberF4	31
85	bloodbiter	30
85	Touched_Bread	30
85	FreakGenius	30
85	MilleGrug	30
89	shineh10	29
89	Crizma_	29
89	Xalithia	29
89	r123moore	29
89	thewindmillman	29
89	THEKINGLyric10	29
89	djancak	29
96	lcn	28
96	NinjaKnifeKill	28
96	royal_2	28
96	Snowflowe	28
96	Eczbek	28
101	Huwulling	27
101	rarrq	27
101	RebytreGT	27
101	robonya_	27
101	Jimb0nat0r	27
101	TheWickedBird	27
107	jacxhadow	26
107	JitteryJared2	26
107	Akoot_	26
107	Kubeusz2010	26
111	RoskobiOne	25
111	SmashingPump	25
111	teslawolf38	25
111	lorywithay	25
111	ShedJr_	25
111	SuperPooch06	25
111	OreTheBear	25
111	PuFY	25
111	obzii	25
120	Frozil20	24
120	hanaryheatwave	24
120	Eczbox	24
120	monky_irl	24
124	PazinGaming	23
124	I_Am_Mushkin	23
124	livingdaydreams	23
124	masskedman	23
124	AstreaTSS	23
124	UltraZombie	23
124	ConnorDanky_	23
124	00000000-0000-0000-0009-01ff0c3e5e4f	23
132	_Virify_	22
132	Juansinmiedo18	22
132	groofles	22
132	Quaintster	22
136	ImpavidArcher	21
136	CoffeeNoir	21
136	Kkanot	21
136	Inchef	21
136	ROY4LE	21
136	Kubelz	21
136	TheDankPlatypus	21
136	11Brewer	21
136	Jordan_R	21
145	XboxPanda	20
145	Di_infiri	20
145	Chromary	20
145	ScootOfBoot	20
145	Gus2005	20
145	Ze_BaronKrigler	20
145	Eraxa	20
145	_Mythic____	20
153	H0UNDFRMH3LL	19
153	Nicky_H225	19
153	whoaluv	19
153	Airem_Core	19
153	LeEricc	19
158	BPTY4618	18
158	bigstankyy	18
158	Blackberry1310	18
158	ZeroAbyssTTV	18
158	shadowthemonkey	18
158	Galactic_Badger	18
158	Wowful	18
158	Hahaa_0	18
158	MinuteMira	18
158	emreknugrlu	18
158	HellsSponge	18
158	blackeemperor	18
158	SkateboardR6	18
158	Druid95	18
158	Synthoum	18
158	Njensen7	18
158	FishisTTV	18
175	MSK__	17
175	SquadMonster	17
175	akap47	17
175	Awyrlas	17
175	nstuartwilliams1	17
175	CollinMH06	17
175	PaperCanvas	17
175	FishyBoy3811	17
175	lizardfightclub	17
175	fw3xy74	17
175	Fuad_R	17
175	Vorlice	17
175	_i_ERROR_i_	17
175	Sheldor097	17
175	fffMike	17
175	FelixPSY375	17
175	jnp_gaming	17
192	LagVibes	16
192	Morgf	16
192	Myszoaz	16
192	CliffEmAll	16
192	_witch_craft_	16
192	4774	16
192	Eraza	16
192	CharlieButt	16
192	2extreeme	16
192	Samificator	16
192	zToasty69z	16
192	Deathkob	16
192	Blaiku	16
192	Soplight	16
192	SammiWolfGirl	16
192	NATE_the_HALO	16
208	chimpmunker	15
208	burbankbuilder28	15
208	ItsDeltaMC	15
208	IdeallyGrey	15
208	_Yonk_	15
208	alanbleachdemon	15
208	MissCeleste7	15
208	EcksD	15
216	j5ylim	14
216	theonlymagikarp	14
216	Arceus1975	14
216	Zythose	14
216	King_Pancake1	14
216	sammidk	14
216	Dan_Scha	14
216	Luminad3	14
216	TJawesome09	14
216	Cache3	14
216	tartanboy	14
216	2blox_	14
228	Groovy_MoonBird	13
228	MuffinManzz	13
228	CloroxBleach385	13
228	DinoDoctor_	13
228	NameGenerat0r	13
228	lava124	13
228	KamFurnace	13
235	Zee_zey	12
235	chipklip	12
235	Napoleonpancake	12
235	powercas_gamer	12
235	RatatJuice	12
235	Hpdinosaur	12
235	Cellcorgi649	12
235	Mobstr	12
235	KartivGal	12
235	MightyWertu	12
235	wwwwinnebagoooo	12
235	MrShojo	12
235	non089	12
235	Quotary	12
235	HesDemonPants	12
250	NatalieTW	11
250	TooPure2	11
250	Niklas20114552	11
250	q_wq	11
250	skroobiez	11
250	Tersea_	11
250	cyrusisntgay	11
250	HAIRYCLOUD626	11
250	Afinnity	11
250	Moofyman	11
250	ogoa	11
250	Vol_Rod33	11
250	censorsheep	11
250	SingedBread	11
250	Pumpkin_P_Patch	11
250	TheKingK_	11
250	Heisenbberrg	11
250	CalebDHawk	11
268	PhantomsGhost_	10
268	ganyuganyu	10
268	BadenStayFly	10
268	Sleek_Storm_721	10
268	stevewithclout	10
268	ccwildfire1	10
268	jushykins	10
268	excelsionprime	10
268	UncreativeArtist	10
268	Blammm	10
268	imcombxt	10
268	Reneedium	10
268	SpaggeDR	10
268	AlexxO_o	10
268	Shortest_Man	10
268	That_tech_head	10
268	fluddd	10
268	MS_Pryxx	10
268	FiguraDei	10
268	Luigipunch989	10
268	SpacesickPrism	10
268	Steelynan	10
268	taengoos	10
268	Aryamanee	10
268	calamariclam_I	10
293	Creativebuilder2	9
293	SyntheticSurgeon	9
293	Swexti	9
293	NieToksikpl	9
293	mattybeewrapss	9
293	MinttyFressh	9
293	Z3braYTIL	9
293	Flapjacker687	9
