rank	username	minecraft:custom/minecraft:interact_with_smithing_table
1	Hyp3rion_	209
2	noam464	120
3	Smoke____	110
4	PigDab	76
5	joethahobo	62
6	EveryonesUncle	61
7	eitanzaki	60
8	EMC_	59
8	PlasticOtari	59
10	gusstationwerker	56
11	Ezekson	55
12	Esme_1	54
13	RebelAndroid	50
13	_Dean_123	50
15	Lord_Jord	49
15	Racengan	49
17	T045RTY	48
18	luseis	46
19	RadarHz	45
20	NomadicRobin_	44
20	DarkS0L	44
20	mihimihimihi	44
20	Enderxz3	44
24	lorpus	42
25	hm947	41
25	beeperbeeper5	41
25	500am	41
25	YungMaki	41
29	set67	40
30	Wooptey	38
31	Winklepicker279	37
31	Skylord_Luke	37
33	diamondgolem35	36
33	mwrty	36
35	TheSecondLord	35
35	Marbz_	35
35	Jackattack53	35
35	AuroraSkies	35
35	RealGroot	35
40	pintsizedrogue	34
41	12Magner05	33
42	Da_Boss_Rani	32
42	diggydog67	32
44	Mahoose	31
44	Historical_Sand	31
44	kekhon	31
44	Spacewardharpy7	31
44	AltnumberF4	31
49	bloodbiter	30
49	F_Uhre	30
49	FreakGenius	30
49	MilleGrug	30
53	Xalithia	29
53	r123moore	29
53	Kakolbus	29
53	thewindmillman	29
53	Kowcio_	29
53	djancak	29
59	NinjaKnifeKill	28
59	Snowflowe	28
61	Eczbek	27
62	Merv__	26
62	jacxhadow	26
62	JitteryJared2	26
62	Mattesco	26
62	Akoot_	26
67	teslawolf38	25
67	SuperPooch06	25
67	Rebytre	25
67	PuFY	25
67	MAns_44	25
67	obzii	25
67	Kubeusz2010	25
74	SmashingPump	24
74	Frozil20	24
74	MangoTheFish	24
74	monky_irl	24
78	I_Am_Mushkin	23
78	livingdaydreams	23
78	ShedJr_	23
78	masskedman	23
78	UltraZombie	23
78	00000000-0000-0000-0009-01ff0c3e5e4f	23
84	_Virify_	22
84	groofles	22
84	RoofTyler	22
87	ImpavidArcher	21
87	tuckerdoodle	21
87	CoffeeNoir	21
87	Lez_	21
87	Kkanot	21
87	Inchef	21
87	ROY4LE	21
87	Kubelz	21
87	Jordan_R	21
96	RoskobiOne	20
96	XboxPanda	20
96	TheDankPlatypus	20
96	Di_infiri	20
96	Chromary	20
96	THEKINGLyric10	20
96	Ze_BaronKrigler	20
96	Eraxa	20
104	gren_ben	19
104	Nicky_H225	19
104	whoaluv	19
104	Airem_Core	19
104	LeEricc	19
109	Blackberry1310	18
109	ZeroAbyssTTV	18
109	Wowful	18
109	MinuteMira	18
109	HellsSponge	18
109	Nycteus_	18
109	SkateboardR6	18
109	pixelviolin	18
109	Njensen7	18
118	SquadMonster	17
118	Awyrlas	17
118	CollinMH06	17
118	FishyBoy3811	17
118	lizardfightclub	17
118	fw3xywashere	17
118	Fuad_R	17
118	Quaintster	17
118	GoofySilly	17
118	Vorlice	17
118	Sheldor097	17
118	FelixPSY375	17
118	jnp_gaming	17
118	FishisTTV	17
132	Myszoaz	16
132	CliffEmAll	16
132	Eraza	16
132	Touched_Bread	16
132	CharlieButt	16
132	Werbe	16
132	zToasty69z	16
132	Deathkob	16
132	Blaiku	16
132	fffMike	16
142	FazeObama69	15
142	Apollo_993	15
142	chimpmunker	15
142	bigstankyy	15
142	burbankbuilder28	15
142	Dusk_95	15
142	ItsDeltaMC	15
142	_Yonk_	15
142	GlitchyPlate810	15
142	EcksD	15
152	Huwulling	14
152	ITDV	14
152	4774	14
152	Zythose	14
152	King_Pancake1	14
152	sammidk	14
152	Dan_Scha	14
152	TJawesome09	14
152	SammiWolfGirl	14
152	MissCeleste7	14
152	tartanboy	14
152	ConnorDanky_	14
