rank	username	minecraft:custom/minecraft:interact_with_smithing_table
1	Hyp3rion_	187
2	noam464	120
3	Smoke____	110
4	PigDab	76
5	joethahobo	62
6	EveryonesUncle	61
7	eitanzaki	60
8	EMC_	59
8	PlasticOtari	59
10	gusstationwerker	56
11	Ezekson	55
12	Esme_1	54
13	RebelAndroid	50
13	_Dean_123	50
15	Lord_Jord	49
15	Racengan	49
17	T045RTY	48
18	RadarHz	45
19	NomadicRobin_	44
19	luseis	44
19	DarkS0L	44
19	mihimihimihi	44
19	Enderxz3	44
24	lorpus	42
25	hm947	41
25	beeperbeeper5	41
25	500am	41
28	set67	40
28	YungMaki	40
30	Wooptey	38
31	Winklepicker279	37
31	Skylord_Luke	37
33	diamondgolem35	36
33	mwrty	36
35	Marbz_	35
35	AuroraSkies	35
37	12Magner05	33
38	Da_Boss_Rani	32
38	TheSecondLord	32
38	diggydog67	32
41	pintsizedrogue	31
41	Mahoose	31
41	Historical_Sand	31
41	kekhon	31
41	Jackattack53	31
41	Spacewardharpy7	31
41	RealGroot	31
41	AltnumberF4	31
49	bloodbiter	30
49	F_Uhre	30
49	FreakGenius	30
49	MilleGrug	30
53	Xalithia	29
53	r123moore	29
53	Kakolbus	29
53	thewindmillman	29
53	djancak	29
58	NinjaKnifeKill	28
58	Snowflowe	28
60	Eczbek	27
61	Merv__	26
61	jacxhadow	26
61	JitteryJared2	26
61	Akoot_	26
65	SuperPooch06	25
65	Rebytre	25
65	PuFY	25
65	obzii	25
65	Kubeusz2010	25
70	SmashingPump	24
70	Frozil20	24
70	MangoTheFish	24
70	monky_irl	24
74	teslawolf38	23
74	I_Am_Mushkin	23
74	livingdaydreams	23
74	ShedJr_	23
74	masskedman	23
74	UltraZombie	23
74	00000000-0000-0000-0009-01ff0c3e5e4f	23
81	_Virify_	22
81	Mattesco	22
81	groofles	22
84	ImpavidArcher	21
84	tuckerdoodle	21
84	CoffeeNoir	21
84	Kkanot	21
84	Inchef	21
84	ROY4LE	21
84	Kubelz	21
84	Jordan_R	21
92	RoskobiOne	20
92	XboxPanda	20
92	Di_infiri	20
92	Chromary	20
92	THEKINGLyric10	20
92	Ze_BaronKrigler	20
92	Eraxa	20
99	gren_ben	19
99	Lez_	19
99	Nicky_H225	19
99	TheDankPlatypus	19
99	whoaluv	19
99	Airem_Core	19
99	LeEricc	19
106	Blackberry1310	18
106	Wowful	18
106	MinuteMira	18
106	HellsSponge	18
106	Nycteus_	18
106	SkateboardR6	18
106	Njensen7	18
113	SquadMonster	17
113	Awyrlas	17
113	ZeroAbyssTTV	17
113	CollinMH06	17
113	FishyBoy3811	17
113	lizardfightclub	17
113	fw3xywashere	17
113	Fuad_R	17
113	Quaintster	17
113	GoofySilly	17
113	Vorlice	17
113	pixelviolin	17
113	Kowcio_	17
113	Sheldor097	17
113	FelixPSY375	17
113	jnp_gaming	17
129	Myszoaz	16
129	CliffEmAll	16
129	Eraza	16
129	Touched_Bread	16
129	CharlieButt	16
129	Werbe	16
129	zToasty69z	16
129	Deathkob	16
129	MAns_44	16
129	Blaiku	16
129	fffMike	16
129	FishisTTV	16
141	chimpmunker	15
141	bigstankyy	15
141	burbankbuilder28	15
141	RoofTyler	15
141	Dusk_95	15
141	ItsDeltaMC	15
141	_Yonk_	15
141	EcksD	15
149	Huwulling	14
149	ITDV	14
149	4774	14
149	Zythose	14
149	King_Pancake1	14
149	sammidk	14
149	Dan_Scha	14
149	TJawesome09	14
149	GlitchyPlate810	14
149	MissCeleste7	14
149	tartanboy	14
149	ConnorDanky_	14
149	2bolx_	14
162	CloroxBleach385	13
162	DinoDoctor_	13
162	Alteriity	13
162	Arceus1975	13
162	LAVA129	13
162	Luminad3	13
162	SammiWolfGirl	13
169	FazeObama69	12
169	chipklip	12
169	RatatJuice	12
169	Hpdinosaur	12
169	Cellcorgi649	12
169	Mobstr	12
169	KartivGal	12
169	MightyWertu	12
169	Soplight	12
169	Quotary	12
169	HesDemonPants	12
180	Groovy_MoonBird	11
180	NatalieTW	11
180	rarrq	11
180	CyrusIsTired	11
180	HAIRYCLOUD626	11
180	Afinnity	11
180	ogoa	11
180	NameGenerat0r	11
180	censorsheep	11
180	SingedBread	11
180	wwwwinnebagoooo	11
180	CalebDHawk	11
192	MuffinManzz	10
192	ganyuganyu	10
192	CadenSteele	10
192	Sleek_Storm_721	10
192	stevewithclout	10
192	jushykins	10
192	Fullut	10
192	UncreativeArtist	10
192	NotTrixi	10
192	SpaggeDR	10
192	AlexxO_o	10
192	fluddd	10
192	MS_Pryxx	10
192	Mythic1130	10
192	IdeallyGrey	10
192	Luigipunch989	10
192	Steelynan	10
192	anbbang	10
192	Aryamanee	10
192	calamariclam_I	10
212	SyntheticSurgeon	9
212	Swexti	9
212	ccwildfire1	9
212	mattybeewrapss	9
212	MinttyFressh	9
212	Smashic	9
212	Z3braYTIL	9
212	Flapjacker687	9
212	mimbo1211	9
212	CarltheCuck	9
212	Gmoney390	9
212	MrQuanQuan	9
212	Gab4101	9
212	NoChumpChange	9
212	lillips	9
212	TheTommyGun63	9
212	SvenskaHugo	9
212	non089	9
212	Winston_Ingram	9
212	momis24	9
212	Earlesstrain4	9
212	xolstoi	9
212	00000000-0000-0000-0009-01fbab7ea71d	9
235	q_wq	8
235	Creativebuilder2	8
235	Jakobo1337	8
235	_Magdo_	8
235	Covalents	8
235	M_Patata	8
235	ReverendSmith	8
235	Moofyman	8
235	LeGold	8
235	Jonte0599	8
235	SvenskaAlvar	8
235	BunkeredTree	8
235	ZA07	8
235	Syropatathe	8
235	Lutres_Torane	8
235	DanTheBuilderino	8
235	LazySupport00	8
235	Razzgriz	8
235	Kekoo	8
235	mobunni	8
235	Jimb0nat0r	8
256	Jovaphobic	7
256	JohnnyFyes	7
256	PhantomsGhost_	7
256	MixerDixer	7
256	soundad	7
256	Ryker	7
256	NieToksikpl	7
256	Megarboh	7
256	paranoid_plant	7
256	Yirtle	7
256	Jonafrog99	7
256	Rocco_Lane	7
256	TheShyPig	7
256	spellmre	7
256	Hail_the_wombat	7
256	binman420	7
256	FreddyFart	7
256	Deodorante	7
256	501g	7
256	Hisiste	7
256	lordpipe	7
256	TheEnderMan548	7
256	Legendosh	7
256	MirielThePastor	7
256	Biites	7
256	remmisrat	7
282	Incinere	6
282	Prodiginus	6
282	xPixelRainx	6
282	Secret_Canary	6
282	pumpfonzo	6
282	Hiryu27	6
282	CarryLine	6
282	halfwayup	6
282	Agent108	6
282	_Karmaa	6
282	RoBe__	6
282	MasterNueve	6
282	Lord_Doob	6
282	WyngGoy	6
282	Kura2218	6
282	Optiprimus	6
282	Meeerkat	6
282	UCP_TheKingK	6
282	ThisUserIsStump	6
