rank	username	minecraft:custom/minecraft:interact_with_smithing_table
1	noam464	119
2	Smoke____	103
3	PigDab	76
4	EveryonesUncle	61
5	eitanzaki	60
6	joethahobo	57
7	Ezekson	55
8	Dedalus36	54
9	RebelAndroid	50
10	_Dean_123	48
11	PlasticOtari	47
12	T045RTY	46
12	Lord_Jord	46
12	Spenduh	46
15	RadarHz	45
16	NomadicRobin_	44
17	DarkS0L	43
18	Racengan	42
19	hm947	41
19	500am	41
19	egglapras	41
22	set67	39
23	Wooptey	38
24	beeperbeeper5	37
24	Winklepicker279	37
24	Enderslayerxz3	37
27	mwrty	36
28	diamondgolem35	35
29	EMC_	34
30	AuroraSkies	32
30	diggydog67	32
32	Historical_Sand	31
32	kekhon	31
32	Marbz_	31
32	Hyp3rion_	31
32	AltnumberF4	31
37	bloodbiter	30
37	12Magner05	30
37	fred870d	30
37	Freak_Genius	30
37	YungMaki	30
37	MilleGrug	30
43	pintsizedrogue	29
43	Xalithia	29
43	r123moore	29
43	djancak	29
47	NinjaKnifeKill	28
47	Skylord_Luke	28
49	Mahoose	27
49	Spacewardharpy7	27
51	jacxhadow	26
51	Akoot_	26
53	SuperPooch06	25
53	thewindmillman	25
53	Rebytre	25
53	PuFY	25
53	obzii	25
53	Kubeusz2010	25
59	Drlzyy	24
59	MangoTheFish	24
59	monky_irl	24
62	I_Am_Mushkin	23
62	livingdaydreams	23
62	ShedJr_	23
62	Kakolbus	23
62	masskedman	23
62	Frozil12	23
62	UltraZombie	23
69	_Virify_	22
69	Merv__	22
69	TheSecondLord	22
69	Snowflowe	22
73	teslawolf38	21
73	CoffeeNoir	21
73	Kkanot	21
73	Inchef	21
73	ROY4LE	21
73	Kubelz	21
73	Jordan_R	21
80	RoskobiOne	20
80	XboxPanda	20
80	Chromary	20
80	Eraxa	20
84	error10101	19
84	Nicky_H225	19
84	Di_infiri	19
84	whoaluv	19
84	Airem_Core	19
84	Ze_BaronKrigler	19
90	Nycteus_	18
90	SkateboardR6	18
92	SquadMonster	17
92	Awyrlas	17
92	CollinMH06	17
92	FishyBoy3811	17
92	lizardfightclub	17
92	HellsSponge	17
92	Quaintster	17
92	Vorlice	17
92	pixelviolin	17
92	Sheldor097	17
92	FelixPSY375	17
92	jnp_gaming	17
104	tuckerdoodle	16
104	Myszoaz	16
104	CliffEmAll	16
104	LotusProject	16
104	CharlieButt	16
104	Werbe	16
104	Wowful	16
104	Deathkob	16
104	Steven1282598	16
104	Blaiku	16
104	fffMike	16
115	ImpavidArcher	15
115	Blackberry1310	15
115	burbankbuilder28	15
115	Dusk_95	15
115	_Yonk_	15
115	FishisTTV	15
121	MSK__	14
121	Jackattack53	14
121	Zythose	14
121	King_Pancake1	14
121	sammidk	14
121	Dan_Scha	14
121	TJawesome09	14
121	Kowcio_	14
121	Segotep999	14
121	MissCeleste7	14
121	tartanboy	14
121	oxfordschool	14
133	strongman951753	13
133	chimpmunker	13
133	bigstankyy	13
133	Arceus1975	13
133	LAVA129	13
133	EcksD	13
139	nataliecool	12
139	Hpdinosaur	12
139	Mobstr	12
139	fw3xywashere	12
139	MightyWertu	12
139	Soplight	12
139	Quotary	12
139	HesDemonPants	12
139	2blox	12
148	Groovy_MoonBird	11
148	Menthas	11
148	CyrusIsTired	11
148	HAIRYCLOUD626	11
148	Afinnity	11
148	KartivGal	11
148	ogoa	11
148	censorsheep	11
148	SingedBread	11
148	SammiWolfGirl	11
148	GlitchyPlate810	11
148	CalebDHawk	11
160	littlesophiagirl	10
160	JEWISHBadenBeele	10
160	Sleek_Storm_721	10
160	SteveWithClout	10
160	rarrq	10
160	jushykins	10
160	Fullut	10
160	UncreativeArtist	10
160	NotTrixi	10
160	SpaggeDR	10
160	NameGenerat0r	10
160	MAns_44	10
160	fluddd	10
160	DeGodz4life	10
160	ItsDeltaMC	10
160	KG1999	10
160	IdeallyGrey	10
160	Luigipunch989	10
160	sebastiensaborio	10
160	anbbang	10
160	Aryamanee	10
181	Swexti	9
181	jiggywraps	9
181	MinttyFressh	9
181	Z3braYTIL	9
181	Flapjacker687	9
181	mimbo1211	9
181	TheDankPlatypus	9
181	CarltheCuck	9
181	Gmoney390	9
181	Leonidas2k17	9
181	Gab4101	9
181	NoChumpChange	9
181	lillips	9
181	TheTommyGun63	9
181	SvenskaHugo	9
181	Winston_Ingram	9
181	Earlesstrain4	9
181	EcksDofficial	9
199	YungJakobo	8
199	_Magdo_	8
199	M_Patata	8
199	ReverendSmith	8
199	Jonte0599	8
199	xo_Marren_xo	8
199	HolyVenom	8
199	Syropatathe	8
199	Lutres_Torane	8
199	DanTheBuilderino	8
199	Razzgriz	8
199	Kekoo	8
199	mobunni	8
212	Jovaphobic	7
212	JohnnyFyes	7
212	PhantomsGhost_	7
212	MixerDixer	7
212	soundad	7
212	Megarboh	7
212	paranoid_plant	7
212	Nach0Bear	7
212	Rocco_Lane	7
212	TheShyPig	7
212	Myhym	7
212	Hail_the_wombat	7
212	FreddyFart	7
212	Jiminie	7
212	Deodorante	7
212	501g	7
212	wwwwinnebagoooo	7
212	Hisiste	7
212	TheEnderman548	7
212	Njensen7	7
212	Hylo482y	7
212	MeetTheWollo	7
212	YoshikageBites	7
212	remmisrat	7
236	_NieToksikpl_	6
236	q_wq	6
236	Incinere	6
236	Prodiginus	6
236	xPixelRainx	6
236	Covalents	6
236	pumpfonzo	6
236	Hiryu27	6
236	DScatgirls	6
236	Agent108	6
236	RoBe__	6
236	lordpipe	6
236	MasterNueve	6
236	WyngGoy	6
236	Nagasaki_Riku	6
236	Optiprimus	6
236	_3Stump_	6
236	Legendosh	6
236	Sral7	6
236	kinas45y5	6
256	AuroraValkyrie	5
256	TAKrules	5
256	H72l9w	5
256	Valoth	5
256	ATrojansLegend	5
256	crying_wolf_13	5
256	theonlymagikarp	5
256	benediktine1	5
256	KeruNatsema	5
256	CarryLine	5
256	Leyna3	5
256	_Karmaa	5
256	EfficientC52	5
256	the__Reaper4999	5
256	07shiny	5
256	Nekomin0	5
256	PortlyPete69	5
256	Dreamdbr14	5
256	striker90333	5
256	Erased_Identity	5
256	TheOuterCore	5
277	Cowison	4
277	Paint	4
277	Yatitay	4
277	Frozt99	4
277	Flores991	4
277	BobDeBouwer1337	4
277	Chickenchaser2	4
277	Sloths_Ender	4
277	shyshyannne	4
277	Kamflame10	4
277	LittleIan365	4
277	mexicancharlie	4
277	The_Fulgurator	4
277	ApophisNova	4
277	BRRRN179	4
277	KnightmareD	4
277	Joestra	4
277	yulgur1	4
277	MyNameIsDakar	4
277	ProfessorDiaper	4
277	Yahir091	4
277	MakeHistory157	4
277	sp00ky_ghost977	4
277	LordBlaze11	4
