rank	username	minecraft:custom/minecraft:interact_with_smithing_table
1	noam464	119
2	Smoke____	103
3	PigDab	76
4	Hyp3rion_	71
5	EveryonesUncle	61
6	eitanzaki	60
7	joethahobo	57
8	Ezekson	55
9	Dedalus36	54
10	RebelAndroid	50
11	_Dean_123	48
11	Lord_Jord	48
13	PlasticOtari	47
14	T045RTY	46
14	Spenduh	46
16	RadarHz	45
17	NomadicRobin_	44
17	DarkS0L	44
19	Racengan	42
20	hm947	41
20	500am	41
20	egglapras	41
23	set67	40
24	Wooptey	38
25	beeperbeeper5	37
25	Winklepicker279	37
25	Enderslayerxz3	37
28	mwrty	36
29	diamondgolem35	35
29	Skylord_Luke	35
29	AuroraSkies	35
32	EMC_	34
32	Marbz_	34
34	diggydog67	32
35	Historical_Sand	31
35	kekhon	31
35	AltnumberF4	31
38	pintsizedrogue	30
38	bloodbiter	30
38	12Magner05	30
38	fred870d	30
38	Freak_Genius	30
38	YungMaki	30
38	MilleGrug	30
45	Xalithia	29
45	r123moore	29
45	djancak	29
48	NinjaKnifeKill	28
48	Spacewardharpy7	28
50	Mahoose	27
50	Eczbek	27
52	jacxhadow	26
52	Akoot_	26
54	SuperPooch06	25
54	thewindmillman	25
54	Rebytre	25
54	PuFY	25
54	Segotep999	25
54	obzii	25
54	Kubeusz2010	25
61	Drlzyy	24
61	MangoTheFish	24
61	monky_irl	24
64	Merv__	23
64	I_Am_Mushkin	23
64	livingdaydreams	23
64	ShedJr_	23
64	Kakolbus	23
64	masskedman	23
64	Frozil12	23
64	UltraZombie	23
72	_Virify_	22
72	TheSecondLord	22
72	Snowflowe	22
75	teslawolf38	21
75	tuckerdoodle	21
75	CoffeeNoir	21
75	Kkanot	21
75	Inchef	21
75	ROY4LE	21
75	Kubelz	21
75	Jordan_R	21
83	RoskobiOne	20
83	XboxPanda	20
83	Chromary	20
83	Eraxa	20
87	error10101	19
87	Nicky_H225	19
87	Di_infiri	19
87	whoaluv	19
87	Airem_Core	19
87	Ze_BaronKrigler	19
93	Da_Boss_Rani	18
93	Jackattack53	18
93	Nycteus_	18
93	SkateboardR6	18
97	SquadMonster	17
97	Blackberry1310	17
97	Awyrlas	17
97	CollinMH06	17
97	FishyBoy3811	17
97	lizardfightclub	17
97	HellsSponge	17
97	Quaintster	17
97	Vorlice	17
97	pixelviolin	17
97	Sheldor097	17
97	FelixPSY375	17
97	jnp_gaming	17
110	Myszoaz	16
110	CliffEmAll	16
110	LotusProject	16
110	CharlieButt	16
110	Werbe	16
110	fw3xywashere	16
110	Wowful	16
110	Deathkob	16
110	Steven1282598	16
110	Blaiku	16
110	fffMike	16
121	ImpavidArcher	15
121	burbankbuilder28	15
121	Dusk_95	15
121	_Yonk_	15
121	FishisTTV	15
126	MSK__	14
126	Zythose	14
126	King_Pancake1	14
126	sammidk	14
126	ToastedGamingYT	14
126	Dan_Scha	14
126	TJawesome09	14
126	Kowcio_	14
126	MissCeleste7	14
126	tartanboy	14
126	oxfordschool	14
126	EcksD	14
138	strongman951753	13
138	chimpmunker	13
138	bigstankyy	13
138	Arceus1975	13
138	LAVA129	13
143	nataliecool	12
143	Hpdinosaur	12
143	Mobstr	12
143	MightyWertu	12
143	Soplight	12
143	Quotary	12
143	HesDemonPants	12
143	2blox	12
151	Groovy_MoonBird	11
151	Menthas	11
151	CyrusIsTired	11
151	HAIRYCLOUD626	11
151	Afinnity	11
151	KartivGal	11
151	Mattesco	11
151	ogoa	11
151	censorsheep	11
151	SingedBread	11
151	SammiWolfGirl	11
151	GlitchyPlate810	11
151	CalebDHawk	11
164	littlesophiagirl	10
164	JEWISHBadenBeele	10
164	Sleek_Storm_721	10
164	SteveWithClout	10
164	rarrq	10
164	jushykins	10
164	Fullut	10
164	UncreativeArtist	10
164	NotTrixi	10
164	SpaggeDR	10
164	NameGenerat0r	10
164	MAns_44	10
164	fluddd	10
164	DeGodz4life	10
164	ItsDeltaMC	10
164	KG1999	10
164	IdeallyGrey	10
164	Luigipunch989	10
164	Steelynan	10
164	anbbang	10
164	Aryamanee	10
185	Swexti	9
185	ccwildfire1	9
185	jiggywraps	9
185	MinttyFressh	9
185	Z3braYTIL	9
185	Flapjacker687	9
185	mimbo1211	9
185	TheDankPlatypus	9
185	CarltheCuck	9
185	Gmoney390	9
185	Leonidas2k17	9
185	Gab4101	9
185	NoChumpChange	9
185	lillips	9
185	TheTommyGun63	9
185	SvenskaHugo	9
185	Winston_Ingram	9
185	Earlesstrain4	9
185	EcksDofficial	9
204	YungJakobo	8
204	_Magdo_	8
204	M_Patata	8
204	ReverendSmith	8
204	Jonte0599	8
204	SvenskaAlvar	8
204	xo_Marren_xo	8
204	HolyVenom	8
204	Syropatathe	8
204	Lutres_Torane	8
204	DanTheBuilderino	8
204	wwwwinnebagoooo	8
204	Razzgriz	8
204	Kekoo	8
204	mobunni	8
204	momis24	8
220	Jovaphobic	7
220	JohnnyFyes	7
220	PhantomsGhost_	7
220	MixerDixer	7
220	soundad	7
220	Ryker	7
220	Megarboh	7
220	paranoid_plant	7
220	Nach0Bear	7
220	Rocco_Lane	7
220	TheShyPig	7
220	Myhym	7
220	Hail_the_wombat	7
220	FreddyFart	7
220	Jiminie	7
220	Deodorante	7
220	501g	7
220	Hisiste	7
220	TheEnderman548	7
220	Njensen7	7
220	Hylo482y	7
220	MeetTheWollo	7
220	YoshikageBites	7
220	remmisrat	7
244	_NieToksikpl_	6
244	q_wq	6
244	Incinere	6
244	Prodiginus	6
244	xPixelRainx	6
244	Covalents	6
244	pumpfonzo	6
244	Hiryu27	6
244	DScatgirls	6
244	Agent108	6
244	MinuteMira	6
244	RoBe__	6
244	lordpipe	6
244	MasterNueve	6
244	Lord_Doob	6
244	WyngGoy	6
244	Nagasaki_Riku	6
244	Optiprimus	6
244	_3Stump_	6
244	Legendosh	6
244	Sral7	6
244	kinas45y5	6
266	AuroraValkyrie	5
266	TAKrules	5
266	H72l9w	5
266	Valoth	5
266	ATrojansLegend	5
266	crying_wolf_13	5
266	Kamflame10	5
266	theonlymagikarp	5
266	benediktine1	5
266	KeruNatsema	5
266	CarryLine	5
266	Leyna3	5
266	_Karmaa	5
266	EfficientC52	5
266	the__Reaper4999	5
266	07shiny	5
266	Nekomin0	5
266	PortlyPete69	5
266	Dreamdbr14	5
266	striker90333	5
266	Erased_Identity	5
266	TheOuterCore	5
266	Miko_Fullbuster	5
289	Cowison	4
289	Paint	4
289	Yatitay	4
289	Frozt99	4
289	Flores991	4
289	BobDeBouwer1337	4
289	Chickenchaser2	4
289	Sloths_Ender	4
289	shyshyannne	4
289	LittleIan365	4
289	mexicancharlie	4
289	The_Fulgurator	4
