rank	username	minecraft:custom/minecraft:interact_with_smithing_table
1	Hyp3rion_	186
2	noam464	120
3	Smoke____	110
4	PigDab	76
5	joethahobo	62
6	EveryonesUncle	61
7	eitanzaki	60
8	EMC_	59
8	PlasticOtari	59
10	gusstationwerker	56
11	Ezekson	55
12	Esme_1	54
13	RebelAndroid	50
13	_Dean_123	50
15	Lord_Jord	49
15	Racengan	49
17	T045RTY	48
18	RadarHz	45
19	NomadicRobin_	44
19	luseis	44
19	DarkS0L	44
19	mihimihimihi	44
19	Enderxz3	44
24	lorpus	42
25	hm947	41
25	beeperbeeper5	41
25	500am	41
28	set67	40
29	YungMaki	39
30	Wooptey	38
31	Winklepicker279	37
31	Skylord_Luke	37
33	diamondgolem35	36
33	mwrty	36
35	Marbz_	35
35	AuroraSkies	35
37	12Magner05	33
38	Da_Boss_Rani	32
38	diggydog67	32
40	pintsizedrogue	31
40	Mahoose	31
40	Historical_Sand	31
40	kekhon	31
40	Jackattack53	31
40	Spacewardharpy7	31
40	RealGroot	31
40	AltnumberF4	31
48	bloodbiter	30
48	F_Uhre	30
48	FreakGenius	30
48	MilleGrug	30
52	TheSecondLord	29
52	Xalithia	29
52	r123moore	29
52	Kakolbus	29
52	thewindmillman	29
52	djancak	29
58	NinjaKnifeKill	28
58	Snowflowe	28
60	Eczbek	27
61	Merv__	26
61	jacxhadow	26
61	JitteryJared2	26
61	Akoot_	26
65	SuperPooch06	25
65	Rebytre	25
65	PuFY	25
65	obzii	25
65	Kubeusz2010	25
70	SmashingPump	24
70	Frozil20	24
70	MangoTheFish	24
70	monky_irl	24
74	teslawolf38	23
74	I_Am_Mushkin	23
74	livingdaydreams	23
74	ShedJr_	23
74	masskedman	23
74	UltraZombie	23
74	00000000-0000-0000-0009-01ff0c3e5e4f	23
81	_Virify_	22
81	Mattesco	22
81	groofles	22
84	ImpavidArcher	21
84	tuckerdoodle	21
84	CoffeeNoir	21
84	Kkanot	21
84	Inchef	21
84	ROY4LE	21
84	Kubelz	21
84	Jordan_R	21
92	RoskobiOne	20
92	XboxPanda	20
92	Di_infiri	20
92	Chromary	20
92	THEKINGLyric10	20
92	Ze_BaronKrigler	20
92	Eraxa	20
99	gren_ben	19
99	Lez_	19
99	Nicky_H225	19
99	TheDankPlatypus	19
99	whoaluv	19
99	Airem_Core	19
99	LeEricc	19
106	Blackberry1310	18
106	Wowful	18
106	MinuteMira	18
106	HellsSponge	18
106	Nycteus_	18
106	SkateboardR6	18
106	Njensen7	18
113	SquadMonster	17
113	Awyrlas	17
113	CollinMH06	17
113	FishyBoy3811	17
113	lizardfightclub	17
113	fw3xywashere	17
113	Fuad_R	17
113	Quaintster	17
113	GoofySilly	17
113	Vorlice	17
113	pixelviolin	17
113	Kowcio_	17
113	Sheldor097	17
113	FelixPSY375	17
113	jnp_gaming	17
128	Myszoaz	16
128	CliffEmAll	16
128	Eraza	16
128	Touched_Bread	16
128	CharlieButt	16
128	Werbe	16
128	zToasty69z	16
128	Deathkob	16
128	MAns_44	16
128	Blaiku	16
128	fffMike	16
139	chimpmunker	15
139	bigstankyy	15
139	burbankbuilder28	15
139	Dusk_95	15
139	ItsDeltaMC	15
139	_Yonk_	15
139	EcksD	15
139	FishisTTV	15
147	Huwulling	14
147	ITDV	14
147	4774	14
147	ZeroAbyssTTV	14
147	Zythose	14
147	King_Pancake1	14
147	sammidk	14
147	Dan_Scha	14
147	TJawesome09	14
147	RoofTyler	14
147	MissCeleste7	14
147	tartanboy	14
147	ConnorDanky_	14
147	2bolx_	14
161	CloroxBleach385	13
161	DinoDoctor_	13
161	Alteriity	13
161	Arceus1975	13
161	LAVA129	13
161	Luminad3	13
161	SammiWolfGirl	13
168	chipklip	12
