rank	username	minecraft:custom/minecraft:interact_with_smithing_table
1	noam464	119
2	Smoke____	103
3	Hyp3rion_	77
4	PigDab	76
5	EveryonesUncle	61
6	eitanzaki	60
7	joethahobo	57
8	Ezekson	55
9	Dedalus36	54
10	RebelAndroid	50
11	_Dean_123	48
11	Lord_Jord	48
13	PlasticOtari	47
14	T045RTY	46
14	Spenduh	46
16	RadarHz	45
17	NomadicRobin_	44
17	DarkS0L	44
19	Racengan	42
20	hm947	41
20	500am	41
20	egglapras	41
23	set67	40
24	Wooptey	38
25	beeperbeeper5	37
25	Winklepicker279	37
25	Enderslayerxz3	37
28	mwrty	36
28	Skylord_Luke	36
30	diamondgolem35	35
30	AuroraSkies	35
32	EMC_	34
33	diggydog67	32
34	Historical_Sand	31
34	kekhon	31
34	YungMaki	31
34	AltnumberF4	31
38	pintsizedrogue	30
38	bloodbiter	30
38	12Magner05	30
38	fred870d	30
38	Freak_Genius	30
38	MilleGrug	30
44	Xalithia	29
44	r123moore	29
44	djancak	29
47	NinjaKnifeKill	28
47	Spacewardharpy7	28
49	Mahoose	27
49	thewindmillman	27
49	Segotep999	27
49	Eczbek	27
53	jacxhadow	26
53	Akoot_	26
55	TheSecondLord	25
55	SuperPooch06	25
55	Rebytre	25
55	PuFY	25
55	obzii	25
55	Kubeusz2010	25
61	Drlzyy	24
61	MangoTheFish	24
61	monky_irl	24
64	Merv__	23
64	I_Am_Mushkin	23
64	livingdaydreams	23
64	ShedJr_	23
64	Kakolbus	23
64	masskedman	23
64	Frozil12	23
64	UltraZombie	23
72	_Virify_	22
72	Snowflowe	22
74	teslawolf38	21
74	tuckerdoodle	21
74	CoffeeNoir	21
74	Kkanot	21
74	Inchef	21
74	ROY4LE	21
74	Kubelz	21
74	Jordan_R	21
82	RoskobiOne	20
82	Da_Boss_Rani	20
82	XboxPanda	20
82	Chromary	20
82	Eraxa	20
87	error10101	19
87	Nicky_H225	19
87	Di_infiri	19
87	Jackattack53	19
87	whoaluv	19
87	Airem_Core	19
87	Ze_BaronKrigler	19
94	MinuteMira	18
94	Nycteus_	18
94	SkateboardR6	18
97	SquadMonster	17
97	Blackberry1310	17
97	Awyrlas	17
97	CollinMH06	17
97	FishyBoy3811	17
97	lizardfightclub	17
97	fw3xywashere	17
97	HellsSponge	17
97	Quaintster	17
97	Vorlice	17
97	pixelviolin	17
97	Sheldor097	17
97	FelixPSY375	17
97	jnp_gaming	17
111	Myszoaz	16
111	CliffEmAll	16
111	LotusProject	16
111	CharlieButt	16
111	Werbe	16
111	Mattesco	16
111	Wowful	16
111	Deathkob	16
111	Steven1282598	16
111	Blaiku	16
111	fffMike	16
122	ImpavidArcher	15
122	burbankbuilder28	15
122	ToastedGamingYT	15
122	Dusk_95	15
122	_Yonk_	15
122	FishisTTV	15
128	MSK__	14
128	Zythose	14
128	King_Pancake1	14
128	sammidk	14
128	Dan_Scha	14
128	TJawesome09	14
128	Kowcio_	14
128	MissCeleste7	14
128	tartanboy	14
128	oxfordschool	14
128	EcksD	14
139	strongman951753	13
139	chimpmunker	13
139	bigstankyy	13
139	Arceus1975	13
139	LAVA129	13
144	nataliecool	12
144	Hpdinosaur	12
144	Mobstr	12
144	MightyWertu	12
144	Soplight	12
144	Quotary	12
144	HesDemonPants	12
144	2blox	12
152	Groovy_MoonBird	11
152	Menthas	11
152	CyrusIsTired	11
152	HAIRYCLOUD626	11
152	Afinnity	11
152	KartivGal	11
152	ogoa	11
152	censorsheep	11
152	SingedBread	11
152	SammiWolfGirl	11
152	GlitchyPlate810	11
152	CalebDHawk	11
164	littlesophiagirl	10
164	JEWISHBadenBeele	10
164	Sleek_Storm_721	10
164	SteveWithClout	10
164	rarrq	10
164	jushykins	10
164	Fullut	10
164	UncreativeArtist	10
164	NotTrixi	10
164	SpaggeDR	10
164	NameGenerat0r	10
164	MAns_44	10
164	fluddd	10
164	DeGodz4life	10
164	ItsDeltaMC	10
164	KG1999	10
164	IdeallyGrey	10
164	Luigipunch989	10
164	Steelynan	10
164	anbbang	10
164	Aryamanee	10
185	Swexti	9
185	ccwildfire1	9
185	jiggywraps	9
185	MinttyFressh	9
185	Z3braYTIL	9
185	Flapjacker687	9
185	mimbo1211	9
185	TheDankPlatypus	9
185	CarltheCuck	9
185	Gmoney390	9
185	Leonidas2k17	9
185	Gab4101	9
185	NoChumpChange	9
185	lillips	9
185	TheTommyGun63	9
185	SvenskaHugo	9
185	Winston_Ingram	9
185	Earlesstrain4	9
185	EcksDofficial	9
204	YungJakobo	8
204	_Magdo_	8
204	Covalents	8
204	M_Patata	8
204	ReverendSmith	8
204	Jonte0599	8
204	SvenskaAlvar	8
204	xo_Marren_xo	8
204	HolyVenom	8
204	Syropatathe	8
204	Lutres_Torane	8
204	DanTheBuilderino	8
204	wwwwinnebagoooo	8
204	Razzgriz	8
204	Kekoo	8
204	mobunni	8
204	momis24	8
221	Jovaphobic	7
221	JohnnyFyes	7
221	PhantomsGhost_	7
221	MixerDixer	7
221	soundad	7
221	Ryker	7
221	Megarboh	7
221	paranoid_plant	7
221	Nach0Bear	7
221	Rocco_Lane	7
221	TheShyPig	7
221	Myhym	7
221	Hail_the_wombat	7
221	FreddyFart	7
221	Jiminie	7
221	Deodorante	7
221	501g	7
221	Hisiste	7
221	TheEnderman548	7
221	Njensen7	7
221	Hylo482y	7
221	MeetTheWollo	7
221	YoshikageBites	7
221	remmisrat	7
245	_NieToksikpl_	6
245	q_wq	6
245	Incinere	6
245	Prodiginus	6
245	xPixelRainx	6
245	pumpfonzo	6
245	Hiryu27	6
245	DScatgirls	6
245	Agent108	6
245	RoBe__	6
245	lordpipe	6
245	MasterNueve	6
245	Lord_Doob	6
245	WyngGoy	6
245	Nagasaki_Riku	6
245	Optiprimus	6
245	_3Stump_	6
245	Legendosh	6
245	Sral7	6
245	kinas45y5	6
265	AuroraValkyrie	5
265	TAKrules	5
265	H72l9w	5
265	Valoth	5
265	ATrojansLegend	5
265	crying_wolf_13	5
265	Kamflame10	5
265	theonlymagikarp	5
265	benediktine1	5
265	KeruNatsema	5
265	CarryLine	5
265	Leyna3	5
265	Fuad_R	5
265	_Karmaa	5
265	EfficientC52	5
265	the__Reaper4999	5
265	07shiny	5
265	Nekomin0	5
265	PortlyPete69	5
265	Dreamdbr14	5
265	striker90333	5
265	Erased_Identity	5
265	TheOuterCore	5
265	Miko_Fullbuster	5
289	Cowison	4
289	Paint	4
289	Yatitay	4
289	Frozt99	4
289	Flores991	4
289	BobDeBouwer1337	4
289	Chickenchaser2	4
289	Sloths_Ender	4
289	shyshyannne	4
289	Smashic	4
289	LittleIan365	4
289	mexicancharlie	4
