rank	username	minecraft:custom/minecraft:interact_with_smithing_table
1	noam464	119
2	Smoke____	103
3	PigDab	76
4	EveryonesUncle	61
5	eitanzaki	60
6	joethahobo	57
7	Ezekson	55
8	Dedalus36	54
9	RebelAndroid	50
10	_Dean_123	48
11	T045RTY	46
11	Lord_Jord	46
11	Spenduh	46
14	RadarHz	45
15	NomadicRobin_	44
16	DarkS0L	43
17	Racengan	42
18	hm947	41
18	500am	41
18	egglapras	41
18	PlasticOtari	41
22	set67	39
23	Wooptey	38
24	beeperbeeper5	37
24	Winklepicker279	37
26	mwrty	36
27	diamondgolem35	35
27	Enderslayerxz3	35
29	EMC_	33
30	diggydog67	32
31	Historical_Sand	31
31	kekhon	31
31	Marbz_	31
31	AltnumberF4	31
35	bloodbiter	30
35	12Magner05	30
35	Hyp3rion_	30
35	fred870d	30
35	Freak_Genius	30
35	YungMaki	30
35	MilleGrug	30
42	pintsizedrogue	29
42	Xalithia	29
42	r123moore	29
42	djancak	29
46	NinjaKnifeKill	28
46	Skylord_Luke	28
48	Mahoose	27
48	Spacewardharpy7	27
50	jacxhadow	26
50	Akoot_	26
52	SuperPooch06	25
52	thewindmillman	25
52	PuFY	25
52	obzii	25
52	Kubeusz2010	25
57	Drlzyy	24
57	MangoTheFish	24
57	Rebytre	24
57	monky_irl	24
61	I_Am_Mushkin	23
61	livingdaydreams	23
61	ShedJr_	23
61	Kakolbus	23
61	masskedman	23
61	Frozil12	23
61	UltraZombie	23
68	_Virify_	22
68	Merv__	22
68	TheSecondLord	22
68	Snowflowe	22
72	teslawolf38	21
72	CoffeeNoir	21
72	Kkanot	21
72	Inchef	21
72	ROY4LE	21
72	Kubelz	21
72	Jordan_R	21
79	XboxPanda	20
79	Chromary	20
79	Eraxa	20
82	error10101	19
82	Nicky_H225	19
82	Di_infiri	19
82	whoaluv	19
82	Airem_Core	19
82	Ze_BaronKrigler	19
88	Nycteus_	18
88	SkateboardR6	18
90	SquadMonster	17
90	Awyrlas	17
90	CollinMH06	17
90	FishyBoy3811	17
90	lizardfightclub	17
90	HellsSponge	17
90	Quaintster	17
90	Vorlice	17
90	pixelviolin	17
90	Sheldor097	17
90	jnp_gaming	17
101	Myszoaz	16
101	CliffEmAll	16
101	LotusProject	16
101	CharlieButt	16
101	Werbe	16
101	Deathkob	16
101	Steven1282598	16
101	Blaiku	16
101	fffMike	16
110	ImpavidArcher	15
110	Blackberry1310	15
110	burbankbuilder28	15
110	Dusk_95	15
110	_Yonk_	15
110	FishisTTV	15
116	Jackattack53	14
116	Zythose	14
116	King_Pancake1	14
116	sammidk	14
116	Dan_Scha	14
116	TJawesome09	14
116	Kowcio_	14
116	MissCeleste7	14
116	tartanboy	14
116	oxfordschool	14
126	strongman951753	13
126	chimpmunker	13
126	bigstankyy	13
126	Arceus1975	13
126	LAVA129	13
126	Wowful	13
126	EcksD	13
133	nataliecool	12
133	Hpdinosaur	12
133	Mobstr	12
133	MightyWertu	12
133	Soplight	12
133	Quotary	12
133	HesDemonPants	12
133	2blox	12
141	Groovy_MoonBird	11
141	Menthas	11
141	CyrusIsTired	11
141	HAIRYCLOUD626	11
141	Afinnity	11
141	KartivGal	11
141	ogoa	11
141	censorsheep	11
141	SingedBread	11
141	SammiWolfGirl	11
141	GlitchyPlate810	11
141	CalebDHawk	11
153	littlesophiagirl	10
153	JEWISHBadenBeele	10
153	Sleek_Storm_721	10
153	SteveWithClout	10
153	MSK__	10
153	rarrq	10
153	jushykins	10
153	Fullut	10
153	UncreativeArtist	10
153	NotTrixi	10
153	SpaggeDR	10
153	NameGenerat0r	10
153	MAns_44	10
153	fluddd	10
153	DeGodz4life	10
153	KG1999	10
153	IdeallyGrey	10
153	Luigipunch989	10
153	sebastiensaborio	10
153	anbbang	10
153	Aryamanee	10
174	Swexti	9
174	jiggywraps	9
174	MinttyFressh	9
174	Z3braYTIL	9
174	Flapjacker687	9
174	mimbo1211	9
174	TheDankPlatypus	9
174	CarltheCuck	9
174	Gmoney390	9
174	Leonidas2k17	9
174	Gab4101	9
174	NoChumpChange	9
174	lillips	9
174	TheTommyGun63	9
174	ItsDeltaMC	9
174	SvenskaHugo	9
174	Winston_Ingram	9
174	Earlesstrain4	9
174	EcksDofficial	9
193	RoskobiOne	8
193	YungJakobo	8
193	_Magdo_	8
193	M_Patata	8
193	ReverendSmith	8
193	Jonte0599	8
193	xo_Marren_xo	8
193	Syropatathe	8
193	DanTheBuilderino	8
193	Razzgriz	8
193	mobunni	8
193	FelixPSY375	8
205	Jovaphobic	7
205	JohnnyFyes	7
205	PhantomsGhost_	7
205	MixerDixer	7
205	soundad	7
205	Megarboh	7
205	paranoid_plant	7
205	Nach0Bear	7
205	Rocco_Lane	7
205	TheShyPig	7
205	Myhym	7
205	HolyVenom	7
205	Hail_the_wombat	7
205	FreddyFart	7
205	Deodorante	7
205	501g	7
205	Hisiste	7
205	TheEnderman548	7
205	Njensen7	7
205	Hylo482y	7
205	MeetTheWollo	7
205	YoshikageBites	7
205	remmisrat	7
228	_NieToksikpl_	6
228	q_wq	6
228	Incinere	6
228	Prodiginus	6
228	xPixelRainx	6
228	Covalents	6
228	pumpfonzo	6
228	Hiryu27	6
228	DScatgirls	6
228	Agent108	6
228	Jiminie	6
228	lordpipe	6
228	MasterNueve	6
228	WyngGoy	6
228	Nagasaki_Riku	6
228	Optiprimus	6
228	_3Stump_	6
228	Legendosh	6
228	Sral7	6
228	kinas45y5	6
248	AuroraValkyrie	5
248	TAKrules	5
248	H72l9w	5
248	Valoth	5
248	ATrojansLegend	5
248	crying_wolf_13	5
248	theonlymagikarp	5
248	benediktine1	5
248	KeruNatsema	5
248	CarryLine	5
248	Leyna3	5
248	_Karmaa	5
248	RoBe__	5
248	EfficientC52	5
248	the__Reaper4999	5
248	07shiny	5
248	Nekomin0	5
248	PortlyPete69	5
248	Dreamdbr14	5
248	striker90333	5
248	Erased_Identity	5
248	TheOuterCore	5
270	Cowison	4
270	Paint	4
270	Yatitay	4
270	Frozt99	4
270	Flores991	4
270	BobDeBouwer1337	4
270	Chickenchaser2	4
270	Sloths_Ender	4
270	shyshyannne	4
270	Kamflame10	4
270	LittleIan365	4
270	mexicancharlie	4
270	The_Fulgurator	4
270	ApophisNova	4
270	BRRRN179	4
270	KnightmareD	4
270	Joestra	4
270	yulgur1	4
270	Lutres_Torane	4
270	MyNameIsDakar	4
270	ProfessorDiaper	4
270	wwwwinnebagoooo	4
270	Yahir091	4
270	MakeHistory157	4
270	sp00ky_ghost977	4
270	LordBlaze11	4
270	jcool7	4
270	VentiHilton	4
270	MyNamaSheff	4
270	momis24	4
300	6king6colt6	3
