rank	username	minecraft:custom/minecraft:interact_with_smithing_table
1	Hyp3rion_	361
2	Mattesco	302
3	Nicserso	262
4	Kowcio_	241
5	MattieHD	204
6	noam464	134
7	StarCookiees_	126
7	Yamdalorian	126
9	beeperbeeper5	108
10	Jackattack53	97
11	luseis	93
12	gren_ben	88
13	TheBananaKat	87
14	PigDab	82
15	Lez_	72
16	TheSecondLord	71
17	EMC_	68
18	eitanzaki	65
18	Werbe	65
20	CLG_Kata	64
20	EveryonesUncle	64
22	Enderxz3	63
23	joethahobo	62
24	Secret_Canary	61
25	Krowuss	59
25	PlasticOtari	59
27	Spenduh	56
28	_Dean_123	55
28	Ezekson	55
30	diamondgolem35	54
30	Ryan_GEMS	54
30	Racengan	54
33	Merv__	50
33	RebelAndroid	50
33	U_Mos_	50
36	Apollo_993	49
36	hm947	49
36	T045RTY	49
36	Lord_Jord	49
36	pixelviolin	49
41	Smashic	48
41	fragrantmonke444	48
43	Sleepy_Evelyn	47
43	DarkS0L	47
45	ECstardust	46
45	tuckerdoodle	46
45	MAns_44	46
48	YungMaki	45
48	RadarHz	45
50	NomadicRobin_	44
50	Manaateee	44
50	mihimihimihi	44
53	pintsizedrogue	43
53	oscminus	43
55	lorpus	42
56	12Magner05	41
56	500am	41
56	skitzxo	41
59	set67	40
60	Nach0Bear	39
60	Kakolbus	39
62	Wooptey	38
62	Skylord_Luke	38
62	Buuck_	38
65	crashomon	37
65	Winklepicker279	37
67	mwrty	36
67	Segotep999	36
69	k_ce	35
69	Marbz_	35
69	AuroraSkies	35
72	Alteriity	34
72	Lazy_geniusig	34
74	Da_Boss_Rani	32
74	Fullut	32
74	F_Uhre	32
74	Spacewardharpy7	32
74	Legendosh	32
74	diggydog67	32
80	myaccountwasgone	31
80	Mahoose	31
80	Historical_Sand	31
80	kekhon	31
80	AltnumberF4	31
85	bloodbiter	30
85	Touched_Bread	30
85	FreakGenius	30
85	MilleGrug	30
89	shineh10	29
89	Crizma_	29
89	Xalithia	29
89	r123moore	29
89	thewindmillman	29
89	THEKINGLyric10	29
89	djancak	29
96	lcn	28
96	NinjaKnifeKill	28
96	royal_2	28
96	Snowflowe	28
96	Eczbek	28
101	Huwulling	27
101	rarrq	27
101	RebytreGT	27
101	Jimb0nat0r	27
101	TheWickedBird	27
106	jacxhadow	26
106	JitteryJared2	26
106	Akoot_	26
106	Kubeusz2010	26
110	RoskobiOne	25
110	SmashingPump	25
110	teslawolf38	25
110	lorywithay	25
110	ShedJr_	25
110	SuperPooch06	25
110	OreTheBear	25
110	PuFY	25
110	obzii	25
119	Frozil20	24
119	hanaryheatwave	24
119	Eczbox	24
119	monky_irl	24
123	PazinGaming	23
123	I_Am_Mushkin	23
123	livingdaydreams	23
123	masskedman	23
123	AstreaTSS	23
123	UltraZombie	23
123	ConnorDanky_	23
123	00000000-0000-0000-0009-01ff0c3e5e4f	23
131	_Virify_	22
131	Juansinmiedo18	22
131	groofles	22
131	Quaintster	22
135	ImpavidArcher	21
135	CoffeeNoir	21
135	Kkanot	21
135	Inchef	21
135	ROY4LE	21
135	Kubelz	21
135	TheDankPlatypus	21
135	11Brewer	21
135	Jordan_R	21
144	XboxPanda	20
144	Di_infiri	20
144	Chromary	20
144	ScootOfBoot	20
144	Gus2005	20
144	Ze_BaronKrigler	20
144	Eraxa	20
144	_Mythic____	20
152	H0UNDFRMH3LL	19
152	Nicky_H225	19
152	whoaluv	19
152	Airem_Core	19
152	LeEricc	19
157	BPTY4618	18
157	bigstankyy	18
157	Blackberry1310	18
157	ZeroAbyssTTV	18
157	shadowthemonkey	18
157	Galactic_Badger	18
157	Wowful	18
157	Hahaa_0	18
157	MinuteMira	18
157	emreknugrlu	18
157	HellsSponge	18
157	blackeemperor	18
157	SkateboardR6	18
157	Druid95	18
157	Synthoum	18
157	Njensen7	18
157	FishisTTV	18
174	MSK__	17
174	SquadMonster	17
174	akap47	17
174	Awyrlas	17
174	nstuartwilliams1	17
174	CollinMH06	17
174	FishyBoy3811	17
174	lizardfightclub	17
174	fw3xy74	17
174	Fuad_R	17
174	Vorlice	17
174	_i_ERROR_i_	17
174	Sheldor097	17
174	fffMike	17
174	FelixPSY375	17
174	jnp_gaming	17
190	LagVibes	16
190	Morgf	16
190	Myszoaz	16
190	CliffEmAll	16
190	4774	16
190	Eraza	16
190	CharlieButt	16
190	2extreeme	16
190	Samificator	16
190	zToasty69z	16
190	Deathkob	16
190	Blaiku	16
190	Soplight	16
190	SammiWolfGirl	16
190	NATE_the_HALO	16
205	chimpmunker	15
205	burbankbuilder28	15
205	PaperCanvas	15
205	ItsDeltaMC	15
205	IdeallyGrey	15
205	_Yonk_	15
205	alanbleachdemon	15
205	MissCeleste7	15
205	EcksD	15
214	j5ylim	14
214	Arceus1975	14
214	Zythose	14
214	King_Pancake1	14
214	sammidk	14
214	Dan_Scha	14
214	Luminad3	14
214	TJawesome09	14
214	tartanboy	14
214	2blox_	14
224	Groovy_MoonBird	13
224	MuffinManzz	13
224	CloroxBleach385	13
224	DinoDoctor_	13
224	NameGenerat0r	13
224	lava124	13
224	KamFurnace	13
231	Zee_zey	12
231	chipklip	12
231	Napoleonpancake	12
231	RatatJuice	12
231	Hpdinosaur	12
231	Cellcorgi649	12
231	Mobstr	12
231	KartivGal	12
231	MightyWertu	12
231	wwwwinnebagoooo	12
231	Cache3	12
231	MrShojo	12
231	non089	12
231	Quotary	12
231	HesDemonPants	12
246	NatalieTW	11
246	TooPure2	11
246	Niklas20114552	11
246	q_wq	11
246	skroobiez	11
246	cyrusisntgay	11
246	HAIRYCLOUD626	11
246	Afinnity	11
246	Moofyman	11
246	ogoa	11
246	Vol_Rod33	11
246	censorsheep	11
246	SingedBread	11
246	Pumpkin_P_Patch	11
246	TheKingK_	11
246	Heisenbberrg	11
246	CalebDHawk	11
263	PhantomsGhost_	10
263	ganyuganyu	10
263	BadenStayFly	10
263	powercas_gamer	10
263	Sleek_Storm_721	10
263	stevewithclout	10
263	ccwildfire1	10
263	jushykins	10
263	excelsionprime	10
263	UncreativeArtist	10
263	Blammm	10
263	imcombxt	10
263	Reneedium	10
263	SpaggeDR	10
263	AlexxO_o	10
263	Shortest_Man	10
263	That_tech_head	10
263	fluddd	10
263	MS_Pryxx	10
263	FiguraDei	10
263	Luigipunch989	10
263	SpacesickPrism	10
263	Steelynan	10
263	taengoos	10
263	Aryamanee	10
263	calamariclam_I	10
289	Creativebuilder2	9
289	SyntheticSurgeon	9
289	Swexti	9
289	NieToksikpl	9
289	mattybeewrapss	9
289	MinttyFressh	9
289	Z3braYTIL	9
289	Flapjacker687	9
289	mimbo1211	9
289	CarltheCuck	9
289	Tou3bann	9
289	MrQuanQuan	9
