rank	username	minecraft:custom/minecraft:interact_with_smithing_table
1	Hyp3rion_	345
2	Nicserso	262
3	Kowcio_	210
4	noam464	134
5	StarCookiees_	126
6	AdmiralSmoke	111
7	Jackattack53	94
8	beeperbeeper5	93
9	luseis	89
10	TheBananaKat	87
11	PigDab	82
12	eitanzaki	65
12	Werbe	65
14	EveryonesUncle	64
15	CLG_Kata	63
15	Mattesco	63
17	EMC_	62
17	joethahobo	62
19	PlasticOtari	59
20	Lez_	57
21	Spenduh	56
22	Ezekson	55
23	Ryan_GEMS	54
23	Racengan	54
25	Enderxz3	53
26	diamondgolem35	52
27	_Dean_123	51
28	RebelAndroid	50
29	Apollo_993	49
29	hm947	49
29	T045RTY	49
29	Lord_Jord	49
33	Smashic	48
34	lunathelemon	47
34	Krowuss	47
36	YungMaki	45
36	RadarHz	45
38	NomadicRobin_	44
38	DarkS0L	44
38	mihimihimihi	44
41	tuckerdoodle	43
41	TheSecondLord	43
43	lorpus	42
43	oscminus	42
43	Manaateee	42
43	MAns_44	42
47	pintsizedrogue	41
47	Merv__	41
47	12Magner05	41
47	500am	41
51	set67	40
52	Kakolbus	39
52	pixelviolin	39
54	Wooptey	38
54	Skylord_Luke	38
56	Winklepicker279	37
57	mwrty	36
57	Segotep999	36
59	Marbz_	35
59	AuroraSkies	35
61	Secret_Canary	34
62	k_ce	33
63	Da_Boss_Rani	32
63	Fullut	32
63	Spacewardharpy7	32
63	diggydog67	32
67	Mahoose	31
67	Historical_Sand	31
67	kekhon	31
67	AltnumberF4	31
71	bloodbiter	30
71	F_Uhre	30
71	FreakGenius	30
71	MilleGrug	30
71	xolstoi	30
76	ECstardust	29
76	Xalithia	29
76	r123moore	29
76	thewindmillman	29
76	djancak	29
81	NinjaKnifeKill	28
81	Snowflowe	28
83	rarrq	27
83	Rebytre	27
83	Eczbek	27
83	Legendosh	27
83	Jimb0nat0r	27
88	Huwulling	26
88	jacxhadow	26
88	JitteryJared2	26
88	Akoot_	26
88	THEKINGLyric10	26
88	Kubeusz2010	26
94	SmashingPump	25
94	teslawolf38	25
