rank	username	minecraft:custom/minecraft:interact_with_smithing_table
1	noam464	119
2	Smoke____	103
3	PigDab	76
4	EveryonesUncle	61
5	eitanzaki	60
6	joethahobo	57
7	Ezekson	55
8	Dedalus36	54
9	RebelAndroid	50
10	_Dean_123	48
11	T045RTY	46
11	Lord_Jord	46
11	Spenduh	46
14	RadarHz	45
15	NomadicRobin_	44
16	DarkS0L	43
17	Racengan	42
18	hm947	41
18	egglapras	41
18	PlasticOtari	41
21	set67	39
22	Wooptey	38
23	beeperbeeper5	37
23	Winklepicker279	37
25	mwrty	36
26	diamondgolem35	35
26	Enderslayerxz3	35
28	EMC_	32
28	diggydog67	32
30	Historical_Sand	31
30	kekhon	31
30	Marbz_	31
30	AltnumberF4	31
34	bloodbiter	30
34	12Magner05	30
34	Hyp3rion_	30
34	fred870d	30
34	Freak_Genius	30
34	YungMaki	30
34	MilleGrug	30
41	pintsizedrogue	29
41	Xalithia	29
41	r123moore	29
41	djancak	29
45	NinjaKnifeKill	28
45	Skylord_Luke	28
47	Mahoose	27
47	Spacewardharpy7	27
49	jacxhadow	26
49	Akoot_	26
51	SuperPooch06	25
51	thewindmillman	25
51	PuFY	25
51	obzii	25
51	Kubeusz2010	25
56	Drlzyy	24
56	MangoTheFish	24
56	Rebytre	24
56	monky_irl	24
60	I_Am_Mushkin	23
60	livingdaydreams	23
60	ShedJr_	23
60	Kakolbus	23
60	masskedman	23
60	Frozil12	23
60	UltraZombie	23
67	_Virify_	22
67	Merv__	22
67	TheSecondLord	22
67	Snowflowe	22
71	teslawolf38	21
71	CoffeeNoir	21
71	500am	21
71	Kkanot	21
71	Inchef	21
71	ROY4LE	21
71	Kubelz	21
71	Jordan_R	21
79	XboxPanda	20
79	Chromary	20
79	Eraxa	20
82	error10101	19
82	Nicky_H225	19
82	Di_infiri	19
82	whoaluv	19
82	Airem_Core	19
82	Ze_BaronKrigler	19
88	Nycteus_	18
88	SkateboardR6	18
90	SquadMonster	17
90	Awyrlas	17
90	CollinMH06	17
90	FishyBoy3811	17
90	lizardfightclub	17
90	HellsSponge	17
90	Quaintster	17
90	Vorlice	17
90	Sheldor097	17
90	jnp_gaming	17
100	Myszoaz	16
100	CliffEmAll	16
100	LotusProject	16
100	CharlieButt	16
100	Werbe	16
100	Deathkob	16
100	Steven1282598	16
100	Blaiku	16
100	pixelviolin	16
100	fffMike	16
110	ImpavidArcher	15
110	Blackberry1310	15
110	burbankbuilder28	15
110	AssEatrAndLicker	15
110	Dusk_95	15
110	_Yonk_	15
110	FishisTTV	15
117	Jackattack53	14
117	Zythose	14
117	King_Pancake1	14
117	sammidk	14
117	Dan_Scha	14
117	TJawesome09	14
117	Kowcio_	14
117	MissCeleste7	14
117	tartanboy	14
117	oxfordschool	14
127	strongman951753	13
127	chimpmunker	13
127	bigstankyy	13
127	Arceus1975	13
127	LAVA129	13
127	Wowful	13
127	EcksD	13
134	nataliecool	12
134	Hpdinosaur	12
134	Mobstr	12
134	MightyWertu	12
134	Soplight	12
134	Quotary	12
134	HesDemonPants	12
134	2blox	12
142	Groovy_MoonBird	11
142	Natofthese	11
142	CyrusIsTired	11
142	HAIRYCLOUD626	11
142	Afinnity	11
142	KartivGal	11
142	ogoa	11
142	censorsheep	11
142	SingedBread	11
142	SammiWolfGirl	11
142	GlitchyPlate810	11
142	CalebDHawk	11
154	littlesophiagirl	10
154	JEWISHBadenBeele	10
154	Sleek_Storm_721	10
154	SteveWithClout	10
154	MSK__	10
154	rarrq	10
154	jushykins	10
154	Fullut	10
154	UncreativeArtist	10
154	NotTrixi	10
154	SpaggeDR	10
154	NameGenerat0r	10
154	MAns_44	10
154	fluddd	10
154	DeGodz4life	10
154	KG1999	10
154	IdeallyGrey	10
154	Luigipunch989	10
154	sebastiensaborio	10
154	anbbang	10
154	Aryamanee	10
175	Swexti	9
175	jiggywraps	9
175	MinttyFressh	9
175	Z3braYTIL	9
175	Flapjacker687	9
175	mimbo1211	9
175	TheDankPlatypus	9
175	CarltheCuck	9
175	Gmoney390	9
175	Leonidas2k17	9
175	Gab4101	9
175	NoChumpChange	9
175	lillips	9
175	TheTommyGun63	9
175	SvenskaHugo	9
175	Winston_Ingram	9
175	Earlesstrain4	9
175	EcksDofficial	9
193	YungJakobo	8
193	_Magdo_	8
193	M_Patata	8
193	ReverendSmith	8
193	Jonte0599	8
193	xo_Marren_xo	8
193	Syropatathe	8
193	DanTheBuilderino	8
193	ItsDeltaMC	8
193	Razzgriz	8
193	mobunni	8
204	Jovaphobic	7
204	JohnnyFyes	7
204	PhantomsGhost_	7
204	MixerDixer	7
204	soundad	7
204	Megarboh	7
204	paranoid_plant	7
204	Nach0Bear	7
204	Rocco_Lane	7
204	TheShyPig	7
204	Myhym	7
204	HolyVenom	7
204	Hail_the_wombat	7
204	FreddyFart	7
204	Deodorante	7
204	501g	7
204	Hisiste	7
204	TheEnderman548	7
204	Njensen7	7
204	Hylo482y	7
204	MeetTheWollo	7
204	YoshikageBites	7
204	remmisrat	7
227	_NieToksikpl_	6
227	q_wq	6
227	Incinere	6
227	Prodiginus	6
227	xPixelRainx	6
227	Covalents	6
227	pumpfonzo	6
227	Hiryu27	6
227	DScatgirls	6
227	Jiminie	6
227	lordpipe	6
227	MasterNueve	6
227	WyngGoy	6
227	Nagasaki_Riku	6
227	Optiprimus	6
227	_3Stump_	6
227	Legendosh	6
227	Sral7	6
227	kinas45y5	6
246	AuroraValkyrie	5
246	TAKrules	5
246	H72l9w	5
246	Valoth	5
246	ATrojansLegend	5
246	crying_wolf_13	5
246	theonlymagikarp	5
246	benediktine1	5
246	KeruNatsema	5
246	CarryLine	5
246	Leyna3	5
246	_Karmaa	5
246	EfficientC52	5
246	the__Reaper4999	5
246	07shiny	5
246	Nekomin0	5
246	PortlyPete69	5
246	Dreamdbr14	5
246	striker90333	5
246	Erased_Identity	5
246	TheOuterCore	5
267	Cowison	4
267	Paint	4
267	Yatitay	4
267	Frozt99	4
267	Flores991	4
267	BobDeBouwer1337	4
267	Chickenchaser2	4
267	Sloths_Ender	4
267	shyshyannne	4
267	Kamflame10	4
267	LittleIan365	4
267	mexicancharlie	4
267	The_Fulgurator	4
267	ApophisNova	4
267	BRRRN179	4
267	KnightmareD	4
267	Joestra	4
267	yulgur1	4
267	Lutres_Torane	4
267	MyNameIsDakar	4
267	ProfessorDiaper	4
267	Yahir091	4
267	MakeHistory157	4
267	sp00ky_ghost977	4
267	LordBlaze11	4
267	jcool7	4
267	VentiHilton	4
267	MyNamaSheff	4
267	momis24	4
296	6king6colt6	3
296	ExtraDumb	3
296	Humpcat	3
296	Jackster03	3
296	SpaceGrenadier	3
