rank	username	minecraft:custom/minecraft:interact_with_smithing_table
1	Hyp3rion_	322
2	Nicserso	262
3	Kowcio_	207
4	noam464	120
5	AdmiralSmoke	111
6	beeperbeeper5	88
7	TheBananaKat	87
8	luseis	86
9	PigDab	82
10	StarCookiees_	78
11	Jackattack53	73
12	EveryonesUncle	63
13	EMC_	62
13	joethahobo	62
15	eitanzaki	60
16	PlasticOtari	59
17	Lez_	57
18	Spenduh	56
19	Ezekson	55
20	Ryan_GEMS	54
20	Racengan	54
22	diamondgolem35	52
22	Enderxz3	52
24	_Dean_123	51
25	RebelAndroid	50
26	Apollo_993	49
26	T045RTY	49
26	Lord_Jord	49
29	hm947	48
30	lunathelemon	47
31	Smashic	46
32	YungMaki	45
32	RadarHz	45
34	NomadicRobin_	44
34	DarkS0L	44
34	mihimihimihi	44
37	TheSecondLord	43
38	lorpus	42
38	MAns_44	42
40	pintsizedrogue	41
40	12Magner05	41
40	500am	41
43	set67	40
43	Manaateee	40
45	Merv__	39
45	Kakolbus	39
47	Wooptey	38
47	Skylord_Luke	38
49	Winklepicker279	37
50	mwrty	36
50	Segotep999	36
52	Marbz_	35
52	AuroraSkies	35
54	Mattesco	34
55	Da_Boss_Rani	32
55	Fullut	32
55	Werbe	32
55	Spacewardharpy7	32
55	diggydog67	32
60	Mahoose	31
60	Historical_Sand	31
60	kekhon	31
60	AltnumberF4	31
64	bloodbiter	30
64	Krowuss	30
64	F_Uhre	30
64	FreakGenius	30
64	MilleGrug	30
69	Xalithia	29
69	r123moore	29
69	thewindmillman	29
69	djancak	29
73	NinjaKnifeKill	28
73	Snowflowe	28
75	k_ce	27
75	Rebytre	27
75	Eczbek	27
75	Jimb0nat0r	27
79	jacxhadow	26
79	JitteryJared2	26
79	oscminus	26
79	Akoot_	26
79	THEKINGLyric10	26
79	Kubeusz2010	26
85	SmashingPump	25
85	teslawolf38	25
85	SuperPooch06	25
85	PuFY	25
85	obzii	25
90	CLG_Kata	24
90	RoskobiOne	24
90	Frozil20	24
90	Eczbox	24
90	monky_irl	24
95	I_Am_Mushkin	23
95	livingdaydreams	23
95	ShedJr_	23
95	masskedman	23
95	pixelviolin	23
95	UltraZombie	23
95	00000000-0000-0000-0009-01ff0c3e5e4f	23
102	_Virify_	22
102	Alteriity	22
102	Huwulling	22
102	groofles	22
102	Quaintster	22
107	PazinGaming	21
107	ImpavidArcher	21
107	tuckerdoodle	21
107	CoffeeNoir	21
107	Kkanot	21
107	Inchef	21
107	ROY4LE	21
107	Kubelz	21
107	Jordan_R	21
116	XboxPanda	20
116	TheDankPlatypus	20
116	Di_infiri	20
116	Chromary	20
116	Ze_BaronKrigler	20
116	Eraxa	20
122	gren_ben	19
122	Nicky_H225	19
122	whoaluv	19
122	Airem_Core	19
122	LeEricc	19
127	Blackberry1310	18
127	ZeroAbyssTTV	18
127	shadowthemonkey	18
127	Wowful	18
127	MinuteMira	18
127	HellsSponge	18
127	Nycteus_	18
127	Steve897	18
127	SkateboardR6	18
127	Druid95	18
127	_Mythic____	18
127	Njensen7	18
127	FishisTTV	18
140	ITDV	17
140	SquadMonster	17
140	Awyrlas	17
140	CollinMH06	17
140	ScootOfBoot	17
140	FishyBoy3811	17
140	lizardfightclub	17
140	fw3xy74	17
140	Fuad_R	17
140	Vorlice	17
140	_i_ERROR_i_	17
140	Sheldor097	17
140	fffMike	17
140	FelixPSY375	17
140	jnp_gaming	17
155	ECstardust	16
155	Myszoaz	16
155	CliffEmAll	16
155	4774	16
155	Eraza	16
155	Touched_Bread	16
155	CharlieButt	16
155	zToasty69z	16
155	Deathkob	16
155	Blaiku	16
155	SammiWolfGirl	16
166	chimpmunker	15
166	bigstankyy	15
166	burbankbuilder28	15
166	PaperCanvas	15
166	ItsDeltaMC	15
166	_Yonk_	15
166	EcksD	15
173	lorywithay	14
173	Arceus1975	14
173	Zythose	14
173	King_Pancake1	14
173	sammidk	14
173	Dan_Scha	14
173	Luminad3	14
173	TJawesome09	14
173	AstreaTSS	14
173	MissCeleste7	14
173	tartanboy	14
173	ConnorDanky_	14
173	2blox_	14
186	Groovy_MoonBird	13
186	MuffinManzz	13
186	CloroxBleach385	13
186	DinoDoctor_	13
186	LAVA129	13
186	NameGenerat0r	13
186	Soplight	13
193	chipklip	12
193	BPTY4618	12
193	RatatJuice	12
193	Hpdinosaur	12
193	Cellcorgi649	12
193	Mobstr	12
193	KartivGal	12
193	Samificator	12
193	MightyWertu	12
193	non089	12
193	Quotary	12
193	HesDemonPants	12
205	NatalieTW	11
205	jessewegottacook	11
205	rarrq	11
205	_lildarki3	11
205	HAIRYCLOUD626	11
205	Afinnity	11
205	ogoa	11
205	censorsheep	11
205	SingedBread	11
205	wwwwinnebagoooo	11
205	Heisenbberrg	11
205	CalebDHawk	11
205	xolstoi	11
218	H0UNDFRMH3LL	10
218	ganyuganyu	10
218	Badenbeele	10
218	q_wq	10
218	Sleek_Storm_721	10
218	stevewithclout	10
218	ccwildfire1	10
218	jushykins	10
218	excelsionprime	10
218	UncreativeArtist	10
218	Trixididntdie	10
218	imcombxt	10
218	Reneedium	10
218	OreTheBear	10
218	SpaggeDR	10
218	AlexxO_o	10
218	SvenskaAlvar	10
218	fluddd	10
218	MS_Pryxx	10
218	IdeallyGrey	10
218	UCP_TheKingK	10
218	Luigipunch989	10
218	SpacesickPrism	10
218	Steelynan	10
218	anbbang	10
218	Aryamanee	10
218	calamariclam_I	10
245	j5ylim	9
245	Creativebuilder2	9
245	SyntheticSurgeon	9
245	Swexti	9
245	NieToksikpl	9
245	mattybeewrapss	9
245	MinttyFressh	9
245	Z3braYTIL	9
245	Flapjacker687	9
245	mimbo1211	9
245	CarltheCuck	9
245	Gmoney390	9
245	MrQuanQuan	9
245	Gab4101	9
245	NoChumpChange	9
245	lillips	9
245	DanTheBuilderino	9
245	TheTommyGun63	9
245	SvenskaHugo	9
245	NATE_the_HALO	9
245	Winston_Ingram	9
245	momis24	9
245	Earlesstrain4	9
268	Jakobo1337	8
268	Megarboh	8
268	_Magdo_	8
268	Covalents	8
268	M_Patata	8
268	ReverendSmith	8
268	Jonafrog99	8
268	Moofyman	8
268	LeGold	8
268	Jonte0599	8
268	HeraclesOGU	8
268	HolyVenom	8
268	Syropatathe	8
268	Lutres_	8
268	kalzor	8
268	LazySupport00	8
268	Razzgriz	8
268	Kekoo	8
268	mobunni	8
268	MirielThePastor	8
288	Jovaphobic	7
288	JohnnyFyes	7
288	PhantomsGhost_	7
288	MixerDixer	7
288	soundad	7
288	Ryker	7
288	YairZaki	7
288	xPixelRainx	7
288	Secret_Canary	7
288	paranoid_plant	7
288	Nach0Bear	7
288	thebaddruid	7
288	Rocco_Lane	7
