rank	username	minecraft:custom/minecraft:interact_with_smithing_table
1	Hyp3rion_	159
2	noam464	119
3	Smoke____	107
4	PigDab	76
5	EveryonesUncle	61
6	eitanzaki	60
6	joethahobo	60
8	PlasticOtari	59
9	Spenduh	56
10	EMC_	55
10	Ezekson	55
12	Dedalus36	54
13	RebelAndroid	50
13	_Dean_123	50
15	Racengan	49
16	Lord_Jord	48
17	T045RTY	47
18	RadarHz	45
19	NomadicRobin_	44
19	DarkS0L	44
21	Jiminie	42
22	hm947	41
22	beeperbeeper5	41
22	500am	41
22	egglapras	41
26	set67	40
27	Enderslayerxz3	39
28	Wooptey	38
29	Winklepicker279	37
29	Skylord_Luke	37
31	mwrty	36
32	diamondgolem35	35
32	Marbz_	35
32	AuroraSkies	35
35	YungMaki	34
36	Da_Boss_Rani	32
36	diggydog67	32
38	pintsizedrogue	31
38	Mahoose	31
38	Historical_Sand	31
38	kekhon	31
38	Spacewardharpy7	31
38	Segotep999	31
38	AltnumberF4	31
45	bloodbiter	30
45	12Magner05	30
45	fred870d	30
45	Freak_Genius	30
45	MilleGrug	30
50	Xalithia	29
50	r123moore	29
50	Kakolbus	29
50	thewindmillman	29
50	djancak	29
55	NinjaKnifeKill	28
55	Jackattack53	28
57	Snowflowe	27
57	Eczbek	27
59	jacxhadow	26
59	JitteryJared2	26
59	Akoot_	26
62	TheSecondLord	25
62	SuperPooch06	25
62	Rebytre	25
62	PuFY	25
62	obzii	25
62	Kubeusz2010	25
68	Drlzyy	24
68	MangoTheFish	24
68	monky_irl	24
71	Merv__	23
71	I_Am_Mushkin	23
71	livingdaydreams	23
71	ShedJr_	23
71	masskedman	23
71	Frozil12	23
71	UltraZombie	23
78	_Virify_	22
78	teslawolf38	22
78	groofles	22
81	ImpavidArcher	21
81	tuckerdoodle	21
81	CoffeeNoir	21
81	Kkanot	21
81	Inchef	21
81	ROY4LE	21
81	Kubelz	21
81	Jordan_R	21
89	RoskobiOne	20
89	XboxPanda	20
89	Chromary	20
89	Eraxa	20
89	00000000-0000-0000-0009-01ff0c3e5e4f	20
94	error10101	19
94	Lez_	19
94	Nicky_H225	19
94	TheDankPlatypus	19
94	Di_infiri	19
94	whoaluv	19
94	Mattesco	19
94	Airem_Core	19
94	Ze_BaronKrigler	19
94	microcrisp	19
104	Blackberry1310	18
104	Wowful	18
104	MinuteMira	18
104	HellsSponge	18
104	Nycteus_	18
104	SkateboardR6	18
104	Njensen7	18
111	SquadMonster	17
111	Awyrlas	17
111	CollinMH06	17
111	FishyBoy3811	17
111	lizardfightclub	17
111	fw3xywashere	17
111	Fuad_R	17
111	Quaintster	17
111	Steven1282598	17
111	Vorlice	17
111	pixelviolin	17
111	Sheldor097	17
111	FelixPSY375	17
111	jnp_gaming	17
125	Myszoaz	16
125	CliffEmAll	16
125	LotusProject	16
125	Touched_Bread	16
125	CharlieButt	16
125	Werbe	16
125	ToastedGamingYT	16
125	Deathkob	16
125	Blaiku	16
125	fffMike	16
135	bigstankyy	15
135	burbankbuilder28	15
135	Dusk_95	15
135	ItsDeltaMC	15
135	_Yonk_	15
135	EcksD	15
135	FishisTTV	15
142	MSK__	14
142	4774	14
142	Zythose	14
142	King_Pancake1	14
142	sammidk	14
142	Dan_Scha	14
142	TJawesome09	14
142	MAns_44	14
142	mihimihimihi	14
142	Kowcio_	14
142	MissCeleste7	14
142	tartanboy	14
142	oxfordschool	14
142	2blox	14
156	strongman951753	13
156	chimpmunker	13
156	Alteriity	13
156	Arceus1975	13
156	LAVA129	13
161	nataliecool	12
161	RatatJuice	12
161	Hpdinosaur	12
161	Mobstr	12
161	KartivGal	12
161	MightyWertu	12
161	Soplight	12
161	Quotary	12
161	HesDemonPants	12
170	Groovy_MoonBird	11
170	Menthas	11
170	rarrq	11
170	CyrusIsTired	11
170	HAIRYCLOUD626	11
170	Afinnity	11
170	ogoa	11
