rank	username	minecraft:custom/minecraft:interact_with_smithing_table
1	Hyp3rion_	170
2	noam464	120
3	Smoke____	110
4	PigDab	76
5	joethahobo	61
5	EveryonesUncle	61
7	eitanzaki	60
8	PlasticOtari	59
9	Spenduh	56
10	EMC_	55
10	Ezekson	55
12	Dedalus36	54
13	RebelAndroid	50
13	_Dean_123	50
15	Racengan	49
16	Lord_Jord	48
17	T045RTY	47
18	RadarHz	45
19	NomadicRobin_	44
19	Jiminie	44
19	DarkS0L	44
22	Enderslayerxz3	43
23	egglapras	42
24	hm947	41
24	beeperbeeper5	41
24	500am	41
27	set67	40
28	Wooptey	38
29	Winklepicker279	37
29	Skylord_Luke	37
31	diamondgolem35	36
31	mwrty	36
31	YungMaki	36
34	Marbz_	35
34	AuroraSkies	35
36	Da_Boss_Rani	32
36	12Magner05	32
36	diggydog67	32
39	pintsizedrogue	31
39	Mahoose	31
39	Historical_Sand	31
39	kekhon	31
39	Spacewardharpy7	31
39	Segotep999	31
39	AltnumberF4	31
46	bloodbiter	30
46	Jackattack53	30
46	fred870d	30
46	Freak_Genius	30
46	MilleGrug	30
51	Xalithia	29
51	r123moore	29
51	Kakolbus	29
51	thewindmillman	29
51	djancak	29
56	NinjaKnifeKill	28
56	TheSecondLord	28
56	Snowflowe	28
59	Eczbek	27
60	Merv__	26
60	jacxhadow	26
60	JitteryJared2	26
60	Akoot_	26
64	SuperPooch06	25
64	Rebytre	25
64	PuFY	25
64	obzii	25
64	Kubeusz2010	25
69	Drlzyy	24
69	Frozil20	24
69	MangoTheFish	24
69	monky_irl	24
73	I_Am_Mushkin	23
73	livingdaydreams	23
73	ShedJr_	23
73	masskedman	23
73	mihimihimihi	23
73	UltraZombie	23
73	00000000-0000-0000-0009-01ff0c3e5e4f	23
80	_Virify_	22
80	teslawolf38	22
80	groofles	22
83	ImpavidArcher	21
83	tuckerdoodle	21
83	CoffeeNoir	21
83	Kkanot	21
83	Inchef	21
83	ROY4LE	21
83	Kubelz	21
83	Mattesco	21
83	Jordan_R	21
92	RoskobiOne	20
92	XboxPanda	20
92	Chromary	20
92	Ze_BaronKrigler	20
92	Eraxa	20
97	error10101	19
97	Lez_	19
97	Nicky_H225	19
97	TheDankPlatypus	19
97	Di_infiri	19
97	whoaluv	19
97	Airem_Core	19
97	microcrisp	19
105	Blackberry1310	18
105	Wowful	18
105	MinuteMira	18
105	HellsSponge	18
105	Nycteus_	18
105	SkateboardR6	18
105	Njensen7	18
112	SquadMonster	17
112	Awyrlas	17
112	CollinMH06	17
112	FishyBoy3811	17
112	lizardfightclub	17
112	fw3xywashere	17
112	Fuad_R	17
112	Quaintster	17
112	Steven1282598	17
112	Vorlice	17
112	pixelviolin	17
112	Sheldor097	17
112	FelixPSY375	17
112	jnp_gaming	17
126	Myszoaz	16
126	CliffEmAll	16
126	LotusProject	16
126	Touched_Bread	16
126	CharlieButt	16
126	Werbe	16
126	ToastedGamingYT	16
126	Deathkob	16
126	Blaiku	16
126	fffMike	16
136	chimpmunker	15
136	bigstankyy	15
136	burbankbuilder28	15
136	Dusk_95	15
136	ItsDeltaMC	15
136	_Yonk_	15
136	EcksD	15
136	FishisTTV	15
144	MSK__	14
144	4774	14
144	Zythose	14
144	King_Pancake1	14
144	sammidk	14
144	Dan_Scha	14
144	TJawesome09	14
144	MAns_44	14
144	Kowcio_	14
144	MissCeleste7	14
144	tartanboy	14
144	oxfordschool	14
144	2blox	14
157	strongman951753	13
157	DinoDoctor_	13
157	Alteriity	13
157	Arceus1975	13
157	LAVA129	13
157	Luminad3	13
163	nataliecool	12
163	RatatJuice	12
163	Hpdinosaur	12
163	Cellcorgi649	12
163	Mobstr	12
163	KartivGal	12
163	MightyWertu	12
163	Soplight	12
163	SammiWolfGirl	12
163	Quotary	12
163	HesDemonPants	12
174	Groovy_MoonBird	11
174	Menthas	11
174	rarrq	11
174	CyrusIsTired	11
174	HAIRYCLOUD626	11
174	Afinnity	11
174	ogoa	11
174	NameGenerat0r	11
174	censorsheep	11
174	SingedBread	11
174	wwwwinnebagoooo	11
174	GlitchyPlate810	11
174	CalebDHawk	11
187	littlesophiagirl	10
187	JEWISHBadenBeele	10
187	Sleek_Storm_721	10
187	SteveWithClout	10
187	jushykins	10
187	Fullut	10
187	UncreativeArtist	10
187	NotTrixi	10
187	ZeroAbyssTTV	10
187	SpaggeDR	10
187	fluddd	10
187	DeGodz4life	10
187	KG1999	10
187	IdeallyGrey	10
187	Luigipunch989	10
187	Steelynan	10
187	anbbang	10
187	Aryamanee	10
187	calamariclam_I	10
206	SyntheticSurgeon	9
206	Swexti	9
206	ccwildfire1	9
206	jiggywraps	9
206	MinttyFressh	9
206	Smashic	9
206	Z3braYTIL	9
206	Flapjacker687	9
206	mimbo1211	9
206	CarltheCuck	9
206	AlexxO_o	9
206	Gmoney390	9
206	MrQuanQuan	9
206	Gab4101	9
206	NoChumpChange	9
206	lillips	9
206	TheTommyGun63	9
206	SvenskaHugo	9
206	Winston_Ingram	9
206	momis24	9
206	Earlesstrain4	9
206	EcksDofficial	9
206	00000000-0000-0000-0009-01fbab7ea71d	9
229	q_wq	8
229	YungJakobo	8
229	_Magdo_	8
229	Covalents	8
229	M_Patata	8
229	ReverendSmith	8
229	Moofyman	8
229	LeGold	8
229	Jonte0599	8
229	SvenskaAlvar	8
229	xo_Marren_xo	8
229	HolyVenom	8
229	Syropatathe	8
229	Lutres_Torane	8
229	DanTheBuilderino	8
229	LazySupport00	8
229	Razzgriz	8
229	Kekoo	8
229	non089	8
229	mobunni	8
229	Jimb0nat0r	8
250	Jovaphobic	7
250	JohnnyFyes	7
250	PhantomsGhost_	7
250	MixerDixer	7
250	soundad	7
250	Ryker	7
250	NieToksikpl	7
250	Megarboh	7
250	paranoid_plant	7
250	Nach0Bear	7
250	Jonafrog99	7
250	Rocco_Lane	7
250	TheShyPig	7
250	Myhym	7
250	Hail_the_wombat	7
250	binman420	7
250	FreddyFart	7
250	Deodorante	7
250	501g	7
250	Hisiste	7
250	lordpipe	7
250	TheEnderman548	7
250	MeetTheWollo	7
250	YoshikageBites	7
250	remmisrat	7
275	Incinere	6
275	Huwulling	6
275	Prodiginus	6
275	xPixelRainx	6
275	pumpfonzo	6
275	Hiryu27	6
275	CarryLine	6
275	DScatgirls	6
275	Agent108	6
275	_Karmaa	6
275	RoBe__	6
275	MasterNueve	6
275	Lord_Doob	6
275	WyngGoy	6
275	Nagasaki_Riku	6
275	Optiprimus	6
275	Meeerkat	6
275	_3Stump_	6
275	Legendosh	6
275	Sral7	6
275	kinas45y5	6
296	AuroraValkyrie	5
296	itburb	5
296	TAKrules	5
296	H72l9w	5
296	Valoth	5
