rank	username	minecraft:custom/minecraft:interact_with_smithing_table
1	noam464	119
2	Smoke____	103
3	PigDab	76
4	EveryonesUncle	61
5	eitanzaki	60
6	joethahobo	57
7	Ezekson	55
8	Dedalus36	54
9	RebelAndroid	50
10	_Dean_123	48
10	Lord_Jord	48
12	PlasticOtari	47
13	T045RTY	46
13	Spenduh	46
15	RadarHz	45
16	NomadicRobin_	44
17	DarkS0L	43
18	Racengan	42
19	hm947	41
19	500am	41
19	egglapras	41
22	set67	40
23	Wooptey	38
24	beeperbeeper5	37
24	Winklepicker279	37
24	Enderslayerxz3	37
27	mwrty	36
28	diamondgolem35	35
29	EMC_	34
30	AuroraSkies	33
31	diggydog67	32
32	Historical_Sand	31
32	kekhon	31
32	Marbz_	31
32	Hyp3rion_	31
32	AltnumberF4	31
37	bloodbiter	30
37	12Magner05	30
37	fred870d	30
37	Freak_Genius	30
37	YungMaki	30
37	MilleGrug	30
43	pintsizedrogue	29
43	Xalithia	29
43	r123moore	29
43	djancak	29
47	NinjaKnifeKill	28
47	Skylord_Luke	28
49	Mahoose	27
49	Spacewardharpy7	27
51	jacxhadow	26
51	Akoot_	26
53	SuperPooch06	25
53	thewindmillman	25
53	Rebytre	25
53	PuFY	25
53	obzii	25
53	Kubeusz2010	25
59	Drlzyy	24
59	MangoTheFish	24
59	monky_irl	24
62	I_Am_Mushkin	23
62	livingdaydreams	23
62	ShedJr_	23
62	Kakolbus	23
62	masskedman	23
62	Frozil12	23
62	UltraZombie	23
69	_Virify_	22
69	Merv__	22
69	TheSecondLord	22
69	Snowflowe	22
73	teslawolf38	21
73	CoffeeNoir	21
73	Kkanot	21
73	Inchef	21
73	ROY4LE	21
73	Kubelz	21
73	Jordan_R	21
80	RoskobiOne	20
80	XboxPanda	20
80	Chromary	20
80	Eraxa	20
84	error10101	19
84	tuckerdoodle	19
84	Nicky_H225	19
84	Di_infiri	19
84	whoaluv	19
84	Airem_Core	19
84	Ze_BaronKrigler	19
91	Nycteus_	18
91	SkateboardR6	18
93	SquadMonster	17
93	Awyrlas	17
93	CollinMH06	17
93	FishyBoy3811	17
93	lizardfightclub	17
93	HellsSponge	17
93	Quaintster	17
93	Vorlice	17
93	pixelviolin	17
93	Sheldor097	17
93	FelixPSY375	17
93	jnp_gaming	17
105	Myszoaz	16
105	CliffEmAll	16
105	LotusProject	16
105	CharlieButt	16
105	Werbe	16
105	Wowful	16
105	Deathkob	16
105	Steven1282598	16
105	Blaiku	16
105	fffMike	16
115	ImpavidArcher	15
115	Blackberry1310	15
115	burbankbuilder28	15
115	fw3xywashere	15
115	Dusk_95	15
115	Segotep999	15
115	_Yonk_	15
115	FishisTTV	15
123	MSK__	14
123	Jackattack53	14
123	Zythose	14
123	King_Pancake1	14
123	sammidk	14
123	Dan_Scha	14
123	TJawesome09	14
123	Kowcio_	14
123	MissCeleste7	14
123	tartanboy	14
123	oxfordschool	14
134	strongman951753	13
134	chimpmunker	13
134	bigstankyy	13
134	Arceus1975	13
134	LAVA129	13
134	EcksD	13
140	nataliecool	12
140	Hpdinosaur	12
140	Mobstr	12
140	MightyWertu	12
140	Soplight	12
140	Quotary	12
140	HesDemonPants	12
140	2blox	12
148	Groovy_MoonBird	11
148	Menthas	11
148	CyrusIsTired	11
148	HAIRYCLOUD626	11
148	Afinnity	11
148	KartivGal	11
148	ogoa	11
148	censorsheep	11
148	SingedBread	11
148	SammiWolfGirl	11
148	GlitchyPlate810	11
148	CalebDHawk	11
160	littlesophiagirl	10
160	JEWISHBadenBeele	10
160	Sleek_Storm_721	10
160	SteveWithClout	10
160	rarrq	10
160	jushykins	10
160	Fullut	10
160	UncreativeArtist	10
160	NotTrixi	10
160	SpaggeDR	10
160	NameGenerat0r	10
160	MAns_44	10
160	fluddd	10
160	DeGodz4life	10
160	ItsDeltaMC	10
160	KG1999	10
160	IdeallyGrey	10
160	Luigipunch989	10
160	sebastiensaborio	10
160	anbbang	10
160	Aryamanee	10
181	Swexti	9
181	jiggywraps	9
181	MinttyFressh	9
181	Z3braYTIL	9
181	Flapjacker687	9
181	mimbo1211	9
181	TheDankPlatypus	9
181	CarltheCuck	9
181	Gmoney390	9
181	Leonidas2k17	9
181	Gab4101	9
181	NoChumpChange	9
181	lillips	9
181	TheTommyGun63	9
181	SvenskaHugo	9
181	Winston_Ingram	9
181	Earlesstrain4	9
181	EcksDofficial	9
199	ccwildfire1	8
199	YungJakobo	8
199	_Magdo_	8
199	M_Patata	8
199	ReverendSmith	8
199	Jonte0599	8
199	xo_Marren_xo	8
199	HolyVenom	8
199	Syropatathe	8
199	Lutres_Torane	8
199	DanTheBuilderino	8
199	Razzgriz	8
199	Kekoo	8
199	mobunni	8
213	Jovaphobic	7
213	JohnnyFyes	7
213	PhantomsGhost_	7
213	MixerDixer	7
213	soundad	7
213	Megarboh	7
213	paranoid_plant	7
213	Nach0Bear	7
213	Rocco_Lane	7
213	TheShyPig	7
213	Myhym	7
213	Hail_the_wombat	7
213	FreddyFart	7
213	Jiminie	7
213	Deodorante	7
213	501g	7
213	wwwwinnebagoooo	7
213	Hisiste	7
213	TheEnderman548	7
213	Njensen7	7
213	Hylo482y	7
213	MeetTheWollo	7
213	YoshikageBites	7
213	remmisrat	7
237	_NieToksikpl_	6
237	q_wq	6
237	Incinere	6
237	Prodiginus	6
237	xPixelRainx	6
237	Covalents	6
237	pumpfonzo	6
237	Hiryu27	6
237	DScatgirls	6
237	Agent108	6
237	RoBe__	6
237	lordpipe	6
237	MasterNueve	6
237	WyngGoy	6
237	Nagasaki_Riku	6
237	Optiprimus	6
237	_3Stump_	6
237	Legendosh	6
237	Sral7	6
237	kinas45y5	6
257	AuroraValkyrie	5
257	TAKrules	5
257	H72l9w	5
257	Da_Boss_Rani	5
257	Valoth	5
257	ATrojansLegend	5
257	crying_wolf_13	5
257	theonlymagikarp	5
257	benediktine1	5
257	KeruNatsema	5
257	CarryLine	5
257	Leyna3	5
257	_Karmaa	5
257	EfficientC52	5
257	the__Reaper4999	5
257	07shiny	5
257	Nekomin0	5
257	PortlyPete69	5
257	Dreamdbr14	5
257	striker90333	5
257	Erased_Identity	5
257	TheOuterCore	5
279	Cowison	4
279	Paint	4
279	Yatitay	4
279	Frozt99	4
279	Flores991	4
279	BobDeBouwer1337	4
279	Chickenchaser2	4
279	Sloths_Ender	4
279	shyshyannne	4
279	Kamflame10	4
279	LittleIan365	4
279	mexicancharlie	4
279	The_Fulgurator	4
279	ApophisNova	4
279	BRRRN179	4
279	KnightmareD	4
279	Joestra	4
279	yulgur1	4
279	MyNameIsDakar	4
279	ProfessorDiaper	4
279	Yahir091	4
279	MakeHistory157	4
