rank	username	minecraft:custom/minecraft:interact_with_smithing_table
1	noam464	119
2	Smoke____	97
3	PigDab	75
4	EveryonesUncle	61
5	eitanzaki	60
6	joethahobo	55
6	Ezekson	55
8	Dedalus36	54
9	RebelAndroid	50
10	_Dean_123	48
11	T045RTY	46
11	Spenduh	46
13	RadarHz	45
14	NomadicRobin_	44
15	Lord_Jord	43
16	Racengan	42
17	egglapras	41
17	OtariCharlie	41
19	hm947	40
20	set67	39
21	Wooptey	38
22	beeperbeeper5	37
22	Winklepicker279	37
24	mwrty	36
25	diamondgolem35	35
25	Enderslayerxz3	35
27	EMC_	32
27	diggydog67	32
29	Historical_Sand	31
29	kekhon	31
29	AltnumberF4	31
32	bloodbiter	30
32	12Magner05	30
32	fred870d	30
32	Freak_Genius	30
36	Xalithia	29
36	r123moore	29
36	Hyp3rion_	29
36	DarkS0L	29
36	YungMaki	29
36	djancak	29
36	MilleGrug	29
43	NinjaKnifeKill	28
43	Skylord_Luke	28
45	Mahoose	27
45	Spacewardharpy7	27
47	jacxhadow	26
47	Akoot_	26
49	Marbz_	25
49	SuperPooch06	25
49	thewindmillman	25
49	PuFY	25
49	obzii	25
49	Kubeusz2010	25
55	pintsizedrogue	24
55	Drlzyy	24
55	MangoTheFish	24
55	monky_irl	24
59	I_Am_Mushkin	23
59	livingdaydreams	23
59	ShedJr_	23
59	Kakolbus	23
59	masskedman	23
59	UltraZombie	23
65	_Virify_	22
65	Merv__	22
65	TheSecondLord	22
65	Snowflowe	22
69	teslawolf38	21
69	CoffeeNoir	21
69	500am	21
69	Kkanot	21
69	ROY4LE	21
69	Kubelz	21
69	Frozil12	21
69	Jordan_R	21
77	XboxPanda	20
77	Chromary	20
77	Eraxa	20
80	error10101	19
80	Nicky_H225	19
80	Di_infiri	19
80	whoaluv	19
80	Airem_Core	19
80	Ze_BaronKrigler	19
86	Inchef	18
86	Nycteus_	18
86	SkateboardR6	18
89	SquadMonster	17
89	Awyrlas	17
89	CollinMH06	17
89	FishyBoy3811	17
89	lizardfightclub	17
89	HellsSponge	17
89	Quaintster	17
89	Vorlice	17
89	Sheldor097	17
89	jnp_gaming	17
99	Myszoaz	16
99	CliffEmAll	16
99	LotusProject	16
99	CharlieButt	16
99	Rebytre	16
99	Werbe	16
99	Steven1282598	16
99	Blaiku	16
99	pixelviolin	16
99	fffMike	16
109	ImpavidArcher	15
109	Blackberry1310	15
109	burbankbuilder28	15
109	Deathkob	15
109	AssEatrAndLicker	15
109	Dusk_95	15
109	_Yonk_	15
109	FishisTTV	15
117	Jackattack53	14
117	Zythose	14
117	King_Pancake1	14
117	sammidk	14
117	Dan_Scha	14
117	Kowcio_	14
117	MissCeleste7	14
117	tartanboy	14
117	oxfordschool	14
126	strongman951753	13
126	chimpmunker	13
126	bigstankyy	13
126	Arceus1975	13
126	LAVA129	13
126	Wowful	13
126	EcksD	13
133	nataliecool	12
